area,item,amount [t]
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203951.46610078504
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,1000.6463552194064
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,13908.520164117312
Albania,Honey,5000.0
Albania,Hops,1801.7247935023422
Albania,Horses,2.9894777248207047
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9498.76188765736
Albania,Maize Germ Oil,1744.1418479170816
Albania,Maize and products,478302.0809013027
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1072039.6875556982
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23994.07747419877
Albania,Nuts and products,16877.498862234268
Albania,Oats,36000.0
Albania,"Offals, Edible",15558.457849811022
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3691.0142090038016
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",638.8021081582507
Albania,Olive Oil,13816.825191258624
Albania,Olives (including preserved),139818.4895075656
Albania,Onions,106687.0
Albania,"Oranges, Mandarines",63454.99699563734
Albania,Palm Oil,1974.5080872212884
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.0
Albania,Pepper,0.0
Albania,Pigmeat,14162.741599374023
Albania,Pigs,169682.4646788856
Albania,Pimento,0.0
Albania,Pineapples and products,995.6261940907782
Albania,Plantains,0.0
Albania,Potatoes and products,263283.40043132217
Albania,Poultry Birds,10906160.669667216
Albania,Poultry Meat,38281.5336543047
Albania,"Pulses, Other and products",3550.6638730912127
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
Albania,Rice and products,24266.561190170865
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3000.0
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1218800.4738067475
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,20508.178078513545
Albania,Soyabean Oil,1025.2561992353003
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),50437.89635205605
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,1637.7108041531858
Albania,Sunflowerseed Oil,16706.66386013131
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",51008.457824264246
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.7775198613035
Albania,Tomatoes and products,318926.9999999572
Albania,"Vegetables, Other",878142.6435614629
Albania,Wheat and products,483347.54576621734
Albania,Wine,5962.92491378081
Albania,Wool (Clean Eq.),2829.94120426803
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",1939.6611070131244
Algeria,Apples and products,571637.0544628783
Algeria,Asses,0.0
Algeria,Bananas,256249.98399709762
Algeria,Barley and products,2111459.88107422
Algeria,Beans,49437.917222901895
Algeria,Beer,169774.55195719755
Algeria,"Beverages, Alcoholic",3701.926028825147
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,166597.87862816858
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",83636.27815583974
Algeria,"Camelids, other",0.0
Algeria,Camels,46173.54487624657
Algeria,Cassava and products,1987.232139070087
Algeria,Cattle,643974.4114437068
Algeria,"Cereals, Other",7227.41784600855
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.0354611558862
Algeria,Coconut Oil,1911.3286816446816
Algeria,Coconuts - Incl Copra,999.38032416344
Algeria,Coffee and products,84997.12200125384
Algeria,Copra Cake,86.66899246157797
Algeria,Cotton lint,7955.938944801718
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,35.85940666985027
Algeria,Cottonseed Oil,0.0
Algeria,Dates,1152000.0
Algeria,Eggs,298275.2532781455
Algeria,"Fats, Animals, Raw",11958.553652610111
Algeria,"Fish, Seafood",108267.29832037084
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962684.9654893721
Algeria,Goats,1847731.6296982171
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),583325.9173085719
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,32788.34727508443
Algeria,Groundnut Oil,29301.472095696554
Algeria,Groundnuts,100483.9756124415
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,73457.13168199551
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,2764.036072161417
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,474.7083226243137
Algeria,Maize and products,4759445.629571185
Algeria,"Meat, Other",15719.821939689
Algeria,Milk - Excluding Butter,7060924.0127923405
Algeria,Millet and products,5005.444698806422
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,354229.24325630744
Algeria,Nuts and products,81209.38329954706
Algeria,Oats,85206.62898398533
Algeria,"Offals, Edible",68111.79022438
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913
Algeria,"Oilcrops, Other",3140.115995842956
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1488005.999831255
Algeria,Palm Oil,98808.11121031121
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.83079635953013
Algeria,Palmkernel Oil,0.0
Algeria,Peas,13150.713469637227
Algeria,Pepper,2994.358730807716
Algeria,Pigmeat,1002.0809396205141
Algeria,Pigs,2827.985594971565
Algeria,Pimento,18784.361532730156
Algeria,Pineapples and products,2993.2619418508993
Algeria,Plantains,999.0
Algeria,Potatoes and products,4869579.984634852
Algeria,Poultry Birds,261773232.51138845
Algeria,Poultry Meat,275033.02574997843
Algeria,"Pulses, Other and products",198920.83106309018
Algeria,Rabbits and hares,8527801.026879054
Algeria,Rape and Mustard Cake,11788.959045856782
Algeria,Rape and Mustard Oil,8727.666471980676
Algeria,Rape and Mustardseed,24070.094545247834
Algeria,Rice and products,208134.4977400545
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,0.0
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6054.722476074375
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,17771134.89663648
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,41790.110830221354
Algeria,Soyabean Cake,697717.8882707617
Algeria,Soyabean Oil,748523.9570263417
Algeria,Soyabeans,2730123.699409489
Algeria,"Spices, Other",13923.177095418218
Algeria,Sugar (Raw Equivalent),2008343.670527604
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,10353.926271672313
Algeria,Sunflowerseed Cake,10126.900676540674
Algeria,Sunflowerseed Oil,48795.32764969872
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",171445.28238059423
Algeria,Tea (including mate),14981.453398906639
Algeria,Tobacco,34457.65043579212
Algeria,Tomatoes and products,1746633.9998281826
Algeria,"Vegetables, Other",7021746.040480716
Algeria,Wheat and products,6423930.2012083335
Algeria,Wine,26835.172930464225
Algeria,Wool (Clean Eq.),37807.73567198519
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",45346.11774097137
Angola,Apples and products,6992.5935566024755
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,300579.18303432007
Angola,Beer,651844.984449924
Angola,"Beverages, Alcoholic",25851.21968440369
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,113038.54680801918
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",999.8199603646052
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,636908.5853527103
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,2001.2892581330982
Angola,Coffee and products,16660.51179432397
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,4904.98227621461
Angola,"Fats, Animals, Raw",10996.154472937742
Angola,"Fish, Seafood",476180.3289102334
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61888.99990302236
Angola,Goats,1301397.4347977913
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,35286.43965517229
Angola,Groundnut Oil,29624.999999999894
Angola,Groundnuts,236999.9999999991
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17752.11093536883
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",993.9865737901449
Angola,Maize Germ Oil,0.0
Angola,Maize and products,2504086.711010988
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,266483.77362277947
Angola,Millet and products,55937.99999999999
Angola,Mules,1.0
Angola,Mutton & Goat Meat,25998.403430409617
Angola,Nuts and products,2000.0
Angola,Oats,2993.36694744094
Angola,"Offals, Edible",82754.4098677484
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1966.2326217900209
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1857.7462647309324
Angola,Olives (including preserved),0.0
Angola,Onions,43434.0
Angola,"Oranges, Mandarines",5993.9999100797395
Angola,Palm Oil,229845.26182031605
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,228032.86476591526
Angola,Pigs,1877372.2176792023
Angola,Pimento,0.0
Angola,Pineapples and products,595918.6262939634
Angola,Plantains,0.0
Angola,Potatoes and products,463335.1338985659
Angola,Poultry Birds,57909965.51972097
Angola,Poultry Meat,266820.36863221665
Angola,"Pulses, Other and products",24702.53589154993
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.8408880315268583
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,746305.2746221483
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298817.39565191267
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.9993831040331103
Angola,Sorghum and products,73023.62948957652
Angola,Soyabean Cake,9532.976713305807
Angola,Soyabean Oil,40084.29268189234
Angola,Soyabeans,694125.6568996384
Angola,"Spices, Other",990.0886549073842
Angola,Sugar (Raw Equivalent),384418.2474738294
Angola,Sugar beet,0.0
Angola,Sugar cane,865000.0
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,7243.270496061959
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",285375.7449321822
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.923348883714
Angola,Tomatoes and products,75215.9999990334
Angola,"Vegetables, Other",732329.9999998533
Angola,Wheat and products,772767.40259417
Angola,Wine,24797.642024436387
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2004.999985418912
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,4705.497865501695
Antigua and Barbuda,"Beverages, Alcoholic",942.776028959983
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9711227583554
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,952.620010759734
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8996.999940038726
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.96948957733437
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,6066.387459883861
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1023.0
Antigua and Barbuda,"Oranges, Mandarines",951.967150442865
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,925.8559015760937
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226294
Antigua and Barbuda,Poultry Birds,72673.5064837406
Antigua and Barbuda,Poultry Meat,5828.031071871149
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,925.0818717810815
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.3520533933681
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",7343.301328485244
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1994.999999975732
Antigua and Barbuda,Wheat and products,6992.392706539166
Antigua and Barbuda,Wine,484.1407013408311
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",878774.208547876
Argentina,Apples and products,480513.7058084982
Argentina,Asses,1079.4289130110415
Argentina,Bananas,608312.971992061
Argentina,Barley and products,4493417.684555711
Argentina,Beans,634340.431796969
Argentina,Beer,1836299.2961644246
Argentina,"Beverages, Alcoholic",71347.46510304435
Argentina,"Beverages, Fermented",13999.996351627695
Argentina,Bovine Meat,3176073.053489411
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",39922.66054260487
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.27707961094
Argentina,Cattle,13989258.18767052
Argentina,"Cereals, Other",5960.298431848822
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970784923
Argentina,Coconut Oil,3826.825898709046
Argentina,Coconuts - Incl Copra,5016.3340915542785
Argentina,Coffee and products,36994.55860223495
Argentina,Copra Cake,0.0
Argentina,Cotton lint,367150.84930740355
Argentina,Cottonseed,535000.0
Argentina,Cottonseed Cake,68358.99999999999
Argentina,Cottonseed Oil,20000.0
Argentina,Dates,0.0
Argentina,Eggs,862422.2500339821
Argentina,"Fats, Animals, Raw",384520.502584691
Argentina,"Fish, Seafood",836927.7924387979
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970583.9784166351
Argentina,Goats,1109832.5339717371
Argentina,Grapefruit and products,104567.87523141451
Argentina,Grapes and products (excl wine),2059139.9211450936
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,85723.76595962954
Argentina,Groundnut Oil,70001.44207057777
Argentina,Groundnuts,1285229.8157419763
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,534531.5425735808
Argentina,Honey,74000.0
Argentina,Hops,1343.6639506647498
Argentina,Horses,87996.07231411479
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824406.4519331523
Argentina,Maize Germ Oil,50000.41043753745
Argentina,Maize and products,58400241.099319
Argentina,"Meat, Other",72271.25918475904
Argentina,Milk - Excluding Butter,11478448.838031435
Argentina,Millet and products,5000.0
Argentina,Mules,568.6679073274538
Argentina,Mutton & Goat Meat,64998.37953633164
Argentina,Nuts and products,26226.74443701636
Argentina,Oats,608076.5777963778
Argentina,"Offals, Edible",605872.479225247
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261676.59879477814
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44967.06031419846
Argentina,Olive Oil,32347.044905648105
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650739.0
Argentina,"Oranges, Mandarines",1490715.9999776098
Argentina,Palm Oil,2955.861111611395
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
Argentina,Peas,196000.0
