area,item,amount [t]
Angola,Onions,0.3794528480997962
Angola,"Oranges, Mandarines",4.431762486354123e-09
Angola,Palm Oil,4.992728321487805e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.0004589938436671394
Angola,Palmkernel Oil,6.509630620538818e-06
Angola,Peas,4.0769811928851
Angola,Pepper,0.00039285516740555703
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.023395673356002185
Angola,Pineapples and products,1.6232753130930917e-10
Angola,Plantains,2.6064206778310517e-18
Angola,Potatoes and products,10002.745172301498
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23740.355989391
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,3160.3523903277164
Angola,Rape and Mustard Oil,1887.8506201157923
Angola,Rape and Mustardseed,22276.98365186292
Angola,Rice and products,9731.018639783302
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",275.16902688572156
Angola,Rubber,0.0012797757496218073
Angola,Rye and products,0.8357592637709922
Angola,Seed cotton,5337.0
Angola,Sesame seed,410704.6011294716
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,22.620687922089694
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.020490206679812526
Angola,Sorghum and products,359024046.674075
Angola,Soyabean Cake,1729411844.0754867
Angola,Soyabean Oil,527712489.35959226
Angola,Soyabeans,30987043767.67996
Angola,"Spices, Other",0.19348007329861777
Angola,Sugar (Raw Equivalent),219936.47355750095
Angola,Sugar beet,0.0
Angola,Sugar cane,8794.012621193608
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,1057958755.8051671
Angola,Sunflowerseed Cake,154275264.2724359
Angola,Sunflowerseed Oil,251025870.44774985
Angola,Sweet potatoes,1728026.5250206483
Angola,"Sweeteners, Other",22861.38790954881
Angola,Tea (including mate),2.730647818374272e-08
Angola,Tobacco,7.318054287989918
Angola,Tomatoes and products,1.2027735502873975e-08
Angola,"Vegetables, Other",11386.100291468165
Angola,Wheat and products,35812.92210719796
Angola,Wine,0.00021318832118136957
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",77.01756673522347
Antigua and Barbuda,Apples and products,0.00016661479439182203
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,2.5874343876018698e-09
Antigua and Barbuda,Barley and products,0.7400115938046621
Antigua and Barbuda,Beans,4.636531105174816
Antigua and Barbuda,Beer,2526.9712104695577
Antigua and Barbuda,"Beverages, Alcoholic",755.6245408025824
Antigua and Barbuda,"Beverages, Fermented",14.24395715158851
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.000000000091944
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.838520617224933
Antigua and Barbuda,"Citrus, Other",0.0016719277892984015
Antigua and Barbuda,Cloves,7.200965199384551e-13
Antigua and Barbuda,Cocoa Beans and products,0.004835865761670269
Antigua and Barbuda,Coconut Oil,0.1817186471569902
Antigua and Barbuda,Coconuts - Incl Copra,0.01605451901975137
Antigua and Barbuda,Coffee and products,1.9483445041374815e-07
Antigua and Barbuda,Copra Cake,0.00014244554958421407
Antigua and Barbuda,Cotton lint,19.816728708888753
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",15.804739083022687
Antigua and Barbuda,Fodder crops,1.2042289755698319e-14
Antigua and Barbuda,"Fruits, Other",0.0001226686436994632
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.0003021750800370681
Antigua and Barbuda,Grapes and products (excl wine),7.757497361912612e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,2.4289516654588335
Antigua and Barbuda,Groundnut Oil,3.522674381700982
Antigua and Barbuda,Groundnuts,0.7469921213452339
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,52.79545103700855
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.3937264450506928
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.4159842229471597e-06
Antigua and Barbuda,Oats,0.26951348641844847
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5753.928235724854
Antigua and Barbuda,"Oilcrops, Other",53.552804295045014
Antigua and Barbuda,"Oilseed Cakes, Other",0.1988427359070779
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),2.5184633859307277e-13
Antigua and Barbuda,Onions,30.000015850149413
Antigua and Barbuda,"Oranges, Mandarines",5.969091058886822e-08
Antigua and Barbuda,Palm Oil,4.421533467580115e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.00016211101868532764
Antigua and Barbuda,Palmkernel Oil,2.196031572620465e-06
Antigua and Barbuda,Peas,0.08084996468383895
Antigua and Barbuda,Pepper,0.00010068884188078639
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.0020041447319842395
Antigua and Barbuda,Pineapples and products,47.00000000000157
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2092.3903078455987
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.7421215219568952
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,4.853232090528127
Antigua and Barbuda,Rape and Mustard Oil,2.9286522321042416
Antigua and Barbuda,Rape and Mustardseed,2.0784205540633764
Antigua and Barbuda,Rice and products,15.783196773158656
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.74957765884
Antigua and Barbuda,Rubber,2.610194682244976e-06
Antigua and Barbuda,Rye and products,0.029113101922936823
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,3.076945819293447
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,2.0217823162862913
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.021545803573184426
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,16060032.123494415
Antigua and Barbuda,Soyabean Oil,4283688.496846546
Antigua and Barbuda,Soyabeans,661.5246445722453
Antigua and Barbuda,"Spices, Other",0.09202442736938174
Antigua and Barbuda,Sugar (Raw Equivalent),3404.1137848761864
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,182946.7010682978
Antigua and Barbuda,Sunflowerseed Oil,315094.1507053759
Antigua and Barbuda,Sweet potatoes,75.39673995633851
Antigua and Barbuda,"Sweeteners, Other",609.3388515443497
Antigua and Barbuda,Tea (including mate),9.88571442246563e-09
Antigua and Barbuda,Tobacco,0.0042272954213053516
Antigua and Barbuda,Tomatoes and products,35.00000000149
Antigua and Barbuda,"Vegetables, Other",90.1631489674745
Antigua and Barbuda,Wheat and products,224.70986933050705
Antigua and Barbuda,Wine,1.408372259048816e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",229227.2070230405
Argentina,Apples and products,0.0001054905380000083
Argentina,Asses,
Argentina,Bananas,9.07183832010035e-08
Argentina,Barley and products,26483.00289925747
Argentina,Beans,149112.42858000874
Argentina,Beer,24484.527375243633
Argentina,"Beverages, Alcoholic",42263.411882306886
Argentina,"Beverages, Fermented",18.427024565513502
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,4.5784661190086546e-10
Argentina,Cattle,
Argentina,"Cereals, Other",236.25497246258502
Argentina,"Citrus, Other",1000.1897703863013
Argentina,Cloves,1.118747047633323e-13
Argentina,Cocoa Beans and products,0.9515259847023829
Argentina,Coconut Oil,31.1703578547993
Argentina,Coconuts - Incl Copra,54.37323486974775
Argentina,Coffee and products,2.8696450230541457e-06
Argentina,Copra Cake,0.22500754374251855
Argentina,Cotton lint,5011.823014292639
Argentina,Cottonseed,8221.97386341442
Argentina,Cottonseed Cake,770.6399655965455
Argentina,Cottonseed Oil,244.5488635845478
Argentina,Dates,0.0013535344395266282
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",373.2829868562886
Argentina,Fodder crops,5.790510728956387e-15
Argentina,"Fruits, Other",0.00014659386882312332
Argentina,Goats,
Argentina,Grapefruit and products,786.052258095719
Argentina,Grapes and products (excl wine),1.8368149872078685e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,2754.4935836981595
Argentina,Groundnut Oil,2043.4018951448006
Argentina,Groundnuts,29751.88474252481
Argentina,"Hard Fibres, Other",5.732591676620898e-12
Argentina,Hides and skins,
Argentina,Honey,1.4514833741431719
Argentina,Hops,8.539230157145598
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.3177612424475852e-09
Argentina,Maize Germ Oil,1471.4979262880097
Argentina,Maize and products,1461321.1648444969
Argentina,"Meat, Other",
