area,item,amount [t]
Afghanistan,Onions,1.5399026708575858e-05
Afghanistan,"Oranges, Mandarines",8.943573139116924e-07
Afghanistan,Palm Oil,3.504226619775366e-07
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.03579379214172326
Afghanistan,Palmkernel Oil,0.0005266769631952803
Afghanistan,Peas,0.1110148190248362
Afghanistan,Pepper,1.5959516264270965e-05
Afghanistan,Pigmeat,62.62232180325712
Afghanistan,Pigs,27.216489261470226
Afghanistan,Pimento,0.025006872694599416
Afghanistan,Pineapples and products,7.475804754665282e-09
Afghanistan,Plantains,1.0287527883092193e-19
Afghanistan,Potatoes and products,8.280378651088215
Afghanistan,Poultry Birds,114713.75211624258
Afghanistan,Poultry Meat,156.05758955263704
Afghanistan,"Pulses, Other and products",4.98327798198216
Afghanistan,Rabbits and hares,29.036335068902332
Afghanistan,Rape and Mustard Cake,6.904440598145534
Afghanistan,Rape and Mustard Oil,2.611639966439781
Afghanistan,Rape and Mustardseed,21.444233753279754
Afghanistan,Rice and products,18.022709962361173
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",44.520565497710265
Afghanistan,Rubber,7.960476119349148e-05
Afghanistan,Rye and products,0.005942679542581852
Afghanistan,Seed cotton,0.035430362103949786
Afghanistan,Sesame seed,20.700422789187957
Afghanistan,Sesameseed Cake,0.12859117148337934
Afghanistan,Sesameseed Oil,0.0636651323908799
Afghanistan,Sheep,13.6240646663086
Afghanistan,Silk,16.238289339934777
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0015593816950042747
Afghanistan,Sorghum and products,333.7301977210765
Afghanistan,Soyabean Cake,6128.01554503118
Afghanistan,Soyabean Oil,905.1533147237564
Afghanistan,Soyabeans,1571.7278711271301
Afghanistan,"Spices, Other",0.014675909042498742
Afghanistan,Sugar (Raw Equivalent),1230.4310493599762
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,1183.1176203959767
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,2054.3306639194348
Afghanistan,Sunflowerseed Cake,270.00886690666766
Afghanistan,Sunflowerseed Oil,1526.8902203536254
Afghanistan,Sweet potatoes,4.792749274865236
Afghanistan,"Sweeteners, Other",130.64994222417886
Afghanistan,Tea (including mate),4.872504553293525e-06
Afghanistan,Tobacco,0.007095814918391355
Afghanistan,Tomatoes and products,1.2452199148699858e-07
Afghanistan,"Vegetables, Other",48.50774554558757
Afghanistan,Wheat and products,122.31338707623483
Afghanistan,Wine,0.0020843317829489652
Afghanistan,Wool (Clean Eq.),0.027382223550453045
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",150.04464330998832
Albania,Apples and products,0.042971094874794814
Albania,Asses,0.0
Albania,Bananas,1.677149199502148e-07
Albania,Barley and products,0.11400613387975349
Albania,Beans,9.378086835560453
Albania,Beer,11.9768293806454
Albania,"Beverages, Alcoholic",31.649224890665657
Albania,"Beverages, Fermented",0.38775550170913553
Albania,Bovine Meat,5.246799176724335
Albania,Buffaloes,1.726097957378392
Albania,"Butter, Ghee",5.148856563249879
Albania,"Camelids, other",0.0
Albania,Camels,0.5691771133939462
Albania,Cassava and products,2.8708058418341615e-07
Albania,Cattle,126.42112810965067
Albania,"Cereals, Other",13.889945806672007
Albania,"Citrus, Other",0.47939578415472367
Albania,Cloves,4.463776318215989e-12
Albania,Cocoa Beans and products,0.00017323753715115943
Albania,Coconut Oil,2.9340331057212217e-07
Albania,Coconuts - Incl Copra,0.0003615475481500512
Albania,Coffee and products,0.009791979851896022
Albania,Copra Cake,3.382126163010122e-07
Albania,Cotton lint,7.4554537122107725
Albania,Cottonseed,0.8986294862996385
Albania,Cottonseed Cake,0.7989190305640715
Albania,Cottonseed Oil,2.15828224568692
Albania,Dates,0.0001297627908300434
Albania,Eggs,209.79936988049434
Albania,"Fats, Animals, Raw",1.31576890759606
Albania,"Fish, Seafood",387.50496810600015
Albania,Fodder crops,3.904465254698696e-12
Albania,"Fruits, Other",0.047641452769829146
Albania,Goats,106.09640800654654
Albania,Grapefruit and products,0.003987398178020497
Albania,Grapes and products (excl wine),5.28624459174577e-08
Albania,Grazing,0.0
Albania,Groundnut Cake,1.1539452674530906
Albania,Groundnut Oil,2.0713357349571964
Albania,Groundnuts,0.7394215621881334
Albania,"Hard Fibres, Other",1.3117253619278155e-11
Albania,Hides and skins,1.2788090806087196
Albania,Honey,0.12316673301928655
Albania,Hops,0.01180959836717941
Albania,Horses,0.1896412379458606
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",1.8292384580584573e-07
Albania,Maize Germ Oil,0.4624539723642324
Albania,Maize and products,91.25079568588814
Albania,"Meat, Other",3.055803298751368
Albania,Milk - Excluding Butter,912.0820819346598
Albania,Millet and products,338.9394630269113
Albania,Mules,1.997170963918544e-05
Albania,Mutton & Goat Meat,0.5644388973648872
Albania,Nuts and products,0.0024608695566998512
Albania,Oats,1.596972241001888
Albania,"Offals, Edible",40.91018147518052
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",132.43322095640036
Albania,"Oilcrops, Other",46.23023422857405
Albania,"Oilseed Cakes, Other",0.013158011296614501
Albania,Olive Oil,0.17279211795751823
Albania,Olives (including preserved),2.4015922930152296e-10
Albania,Onions,4.9031725836881144e-05
Albania,"Oranges, Mandarines",6.092813869758195e-07
Albania,Palm Oil,2.1184805809367184e-08
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0692836994712228
Albania,Palmkernel Oil,0.010547051225715273
Albania,Peas,0.008186300226332823
Albania,Pepper,0.00048243756874406525
Albania,Pigmeat,89.80387841422099
Albania,Pigs,1146.2248149715915
Albania,Pimento,0.025913529576080497
Albania,Pineapples and products,1.2665207913047919e-08
Albania,Plantains,8.989389116871249e-20
Albania,Potatoes and products,3.2421525139702925
Albania,Poultry Birds,201607.81679300766
Albania,Poultry Meat,655.9448489779824
Albania,"Pulses, Other and products",13.638668957345438
Albania,Rabbits and hares,5.3287864537879805
Albania,Rape and Mustard Cake,5.996010783845154
Albania,Rape and Mustard Oil,5.107805628758838
Albania,Rape and Mustardseed,56.61904647517286
Albania,Rice and products,26.25267644590582
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",1245.7803553995207
Albania,Rubber,8.306757461868673e-06
Albania,Rye and products,88.74193173629948
Albania,Seed cotton,20.438356892340497
Albania,Sesame seed,4.796056901375347
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.021100451722060633
Albania,Sheep,117.7659878409584
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.048897009634898084
Albania,Sorghum and products,6729.716318281328
Albania,Soyabean Cake,16661.44177477156
Albania,Soyabean Oil,1941.4688979201305
Albania,Soyabeans,79987.49223746188
Albania,"Spices, Other",10.208909955016262
Albania,Sugar (Raw Equivalent),538.5527492451049
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,17413.718254407533
Albania,Sunflowerseed Cake,1396.8913848011616
Albania,Sunflowerseed Oil,3937.075306458683
Albania,Sweet potatoes,80.70940100452161
Albania,"Sweeteners, Other",457.586518928623
Albania,Tea (including mate),1.583317941767525e-05
Albania,Tobacco,0.12763265090978146
Albania,Tomatoes and products,1.8224546102035153e-07
Albania,"Vegetables, Other",67.64782240336129
Albania,Wheat and products,42.80134496199633
Albania,Wine,0.003995049832930244
Albania,Wool (Clean Eq.),0.14267263124230892
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",78.03671688137342
Algeria,Apples and products,0.05785145382965223
Algeria,Asses,0.0
Algeria,Bananas,5.346043150554601e-07
Algeria,Barley and products,3.5534082930462048
Algeria,Beans,67.74402103552279
Algeria,Beer,67.27625167654347
Algeria,"Beverages, Alcoholic",123.88465497734654
Algeria,"Beverages, Fermented",4.7161494965982405
Algeria,Bovine Meat,32.04036594095197
Algeria,Buffaloes,5.401358086207948
Algeria,"Butter, Ghee",28.36505001868887
Algeria,"Camelids, other",0.0
Algeria,Camels,14.557839340087545
Algeria,Cassava and products,9.987328836275188e-09
Algeria,Cattle,788.589087532989
Algeria,"Cereals, Other",17.91875486188847
Algeria,"Citrus, Other",29.5827159522179
Algeria,Cloves,1.4686839082058524e-10
Algeria,Cocoa Beans and products,0.0701497438861168
Algeria,Coconut Oil,0.0003914330083798421
Algeria,Coconuts - Incl Copra,0.0007580808811695327
Algeria,Coffee and products,0.008278798344116045
Algeria,Copra Cake,1.3226751555555587e-05
Algeria,Cotton lint,4.231008527193125
Algeria,Cottonseed,0.04240244254588606
Algeria,Cottonseed Cake,0.00037456866187849145
Algeria,Cottonseed Oil,0.004174471114755868
Algeria,Dates,0.013651676126932114
Algeria,Eggs,380.6131569157059
Algeria,"Fats, Animals, Raw",2.269973682878022
Algeria,"Fish, Seafood",300.82405156018956
Algeria,Fodder crops,6.102508195774531e-12
Algeria,"Fruits, Other",0.03691583093130897
Algeria,Goats,1943.8142523836082
Algeria,Grapefruit and products,0.000217156478146236
Algeria,Grapes and products (excl wine),1.9102762944198342e-07
Algeria,Grazing,0.0
Algeria,Groundnut Cake,7.130377867694441
Algeria,Groundnut Oil,5.777326142417269
Algeria,Groundnuts,364.54695094658945
Algeria,"Hard Fibres, Other",8.152542445672844e-13
Algeria,Hides and skins,17.696781002028438
Algeria,Honey,0.03479835084140601
Algeria,Hops,0.0004668570095131756
Algeria,Horses,6.782367069673223
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",6.697507632090849e-08
Algeria,Maize Germ Oil,0.09099534149138404
Algeria,Maize and products,299.2159375581287
Algeria,"Meat, Other",25.458126646410857
Algeria,Milk - Excluding Butter,11441.418394805742
Algeria,Millet and products,233.04553944715823
Algeria,Mules,3.5890580088549776e-07
Algeria,Mutton & Goat Meat,69.74849082752168
Algeria,Nuts and products,0.001934191526721418
Algeria,Oats,5.0581349802058275
Algeria,"Offals, Edible",73.48811837947574
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",1037.0596277247018
Algeria,"Oilcrops, Other",81.98033159408311
Algeria,"Oilseed Cakes, Other",0.004255077908089682
Algeria,Olive Oil,0.02086495691361828
Algeria,Olives (including preserved),2.259199723176163e-10
Algeria,Onions,0.0014477951464279932
Algeria,"Oranges, Mandarines",3.6697860959433375e-07
Algeria,Palm Oil,7.05144179060965e-08
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.015616750862028126
Algeria,Palmkernel Oil,0.0007355290758255948
Algeria,Peas,0.03036682904523296
Algeria,Pepper,0.0664200546693816
Algeria,Pigmeat,33.21595621910837
Algeria,Pigs,80.97006049162403
Algeria,Pimento,0.07470475399805938
Algeria,Pineapples and products,8.533980627945342e-09
Algeria,Plantains,1.9000478939650227e-19
Algeria,Potatoes and products,24.533227012236978
Algeria,Poultry Birds,2098475.5908110836
Algeria,Poultry Meat,528.994365254574
Algeria,"Pulses, Other and products",33.928456559362814
Algeria,Rabbits and hares,143671.85002706113
Algeria,Rape and Mustard Cake,28.025247390719848
Algeria,Rape and Mustard Oil,15.118925446022615
Algeria,Rape and Mustardseed,698.096379927999
Algeria,Rice and products,16.571123736511286
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",19.131726317639316
Algeria,Rubber,0.00019185767851944856
Algeria,Rye and products,0.014864945074597099
Algeria,Seed cotton,2.3958131813018526
Algeria,Sesame seed,6.563523745757225
Algeria,Sesameseed Cake,4.1182797453122975e-07
Algeria,Sesameseed Oil,0.009445128782667534
Algeria,Sheep,15631.742902432028
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0009620746932857303
Algeria,Sorghum and products,576.0853789431177
Algeria,Soyabean Cake,56652.58390718097
Algeria,Soyabean Oil,49296.405853296455
Algeria,Soyabeans,353993.9973514391
Algeria,"Spices, Other",0.021468511494346927
Algeria,Sugar (Raw Equivalent),15811.444279215955
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,49614.11971660477
Algeria,Sunflowerseed Cake,5639.327961301197
Algeria,Sunflowerseed Oil,8138.007430748003
Algeria,Sweet potatoes,3.8346289397287414
Algeria,"Sweeteners, Other",4330.117201813253
Algeria,Tea (including mate),8.05690181565813e-06
Algeria,Tobacco,0.5021372753927739
Algeria,Tomatoes and products,2.3773834913861403e-07
Algeria,"Vegetables, Other",311.0984616601586
Algeria,Wheat and products,1426.679723738843
Algeria,Wine,569.4200999981205
Algeria,Wool (Clean Eq.),6.051579433269747
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",277.11933232191024
Angola,Apples and products,0.12749095060228988
Angola,Asses,0.0
Angola,Bananas,1.2913246034366756e-06
Angola,Barley and products,0.07313259090453966
Angola,Beans,2.8289966268225792
Angola,Beer,2640.9697425283102
Angola,"Beverages, Alcoholic",125.66623635811041
Angola,"Beverages, Fermented",0.2272039613330128
Angola,Bovine Meat,11.072873454467414
Angola,Buffaloes,0.5885536740510399
Angola,"Butter, Ghee",6.711383860668848
Angola,"Camelids, other",0.0
Angola,Camels,2.640687459932461e-05
Angola,Cassava and products,1.3020065342839376e-08
Angola,Cattle,138.00293350910027
Angola,"Cereals, Other",2.1249987335921467
Angola,"Citrus, Other",0.0016531639158548946
Angola,Cloves,6.020007396797023e-12
Angola,Cocoa Beans and products,13.073750389883807
Angola,Coconut Oil,0.00022990309185356485
Angola,Coconuts - Incl Copra,0.0006550707858462022
Angola,Coffee and products,0.001731274465510617
Angola,Copra Cake,4.744633659342137e-06
Angola,Cotton lint,4.59951962657351
Angola,Cottonseed,4.8455310040010575
Angola,Cottonseed Cake,0.20180460281836873
Angola,Cottonseed Oil,0.07030504402221237
Angola,Dates,6.963857786298821e-05
Angola,Eggs,52.956807153847684
Angola,"Fats, Animals, Raw",1.7008666882033698
Angola,"Fish, Seafood",81.23137716866366
Angola,Fodder crops,2.3543355080775714e-12
Angola,"Fruits, Other",0.0396488446609424
Angola,Goats,78.57622578909908
Angola,Grapefruit and products,0.0029674186892645273
Angola,Grapes and products (excl wine),2.2076212418827035e-08
Angola,Grazing,0.0
Angola,Groundnut Cake,0.023664320792656658
Angola,Groundnut Oil,0.05503882408456585
Angola,Groundnuts,0.7289899538675286
Angola,"Hard Fibres, Other",2.4073759090015364e-13
Angola,Hides and skins,0.5771662375422378
Angola,Honey,0.0024637803348611844
Angola,Hops,0.0013625802165424252
Angola,Horses,1.237409965398112
Angola,Jute,0.0
Angola,Jute-Like Fibres,24.401800920667018
Angola,"Lemons, Limes and products",4.454556116990837e-08
Angola,Maize Germ Oil,0.5815590382190704
Angola,Maize and products,143.1395495045544
Angola,"Meat, Other",1.0071228480675405
Angola,Milk - Excluding Butter,246.55749483696468
Angola,Millet and products,0.8024618269616459
Angola,Mules,0.02957805788442865
Angola,Mutton & Goat Meat,0.23297194082160141
Angola,Nuts and products,0.001502181865031819
Angola,Oats,0.42470364290449547
Angola,"Offals, Edible",307.5941127771379
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",69.77263402359857
Angola,"Oilcrops, Other",177.06935020684082
Angola,"Oilseed Cakes, Other",0.0029474374530985984
Angola,Olive Oil,0.011620908782096435
Angola,Olives (including preserved),8.519095720712928e-11
Angola,Onions,0.024292929015911933
Angola,"Oranges, Mandarines",1.768796305476417e-07
Angola,Palm Oil,1.75541373965648e-07
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.02190294980703292
Angola,Palmkernel Oil,0.0007794144630185773
Angola,Peas,0.002411090031185818
Angola,Pepper,1.8680671659324984e-05
Angola,Pigmeat,791.5203049602935
Angola,Pigs,9151.350696256992
Angola,Pimento,0.001498592999853472
Angola,Pineapples and products,6.2933480732394e-09
Angola,Plantains,1.0922797827004034e-17
Angola,Potatoes and products,10.448169157554428
Angola,Poultry Birds,531596.715499203
Angola,Poultry Meat,2271.0130829523123
Angola,"Pulses, Other and products",683.8683122712176
Angola,Rabbits and hares,27.06488168667599
Angola,Rape and Mustard Cake,3.9914052506524165
Angola,Rape and Mustard Oil,5.681146012184489
Angola,Rape and Mustardseed,21.375992333308073
Angola,Rice and products,24.633131510548765
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",11.807438226055357
Angola,Rubber,0.00010557345680350175
Angola,Rye and products,0.002306380340909765
Angola,Seed cotton,157.8574685013332
Angola,Sesame seed,89.86622719809051
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.010497638576703262
Angola,Sheep,12.922866940772582
Angola,Silk,0.0
Angola,Sisal,16.356601101974377
Angola,"Soft-Fibres, Other",0.0011906284671091406
Angola,Sorghum and products,5058.33688656784
Angola,Soyabean Cake,8155.864430416709
Angola,Soyabean Oil,6816.564041697287
Angola,Soyabeans,94494.83778093453
Angola,"Spices, Other",0.014249477405215849
Angola,Sugar (Raw Equivalent),851.8736488024268
Angola,Sugar beet,0.0
Angola,Sugar cane,0.03327178420380911
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,105956.74580777029
Angola,Sunflowerseed Cake,11847.268357163406
Angola,Sunflowerseed Oil,20508.601381111202
Angola,Sweet potatoes,51111.77764570801
Angola,"Sweeteners, Other",199.0038946870858
Angola,Tea (including mate),3.1592047467229416e-06
Angola,Tobacco,0.2522737225594553
Angola,Tomatoes and products,6.317388462260752e-07
Angola,"Vegetables, Other",868.7596042359569
Angola,Wheat and products,239.89514504415683
Angola,Wine,0.025075632803521784
Angola,Wool (Clean Eq.),0.04921791406077964
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",1.483552283163393
Antigua and Barbuda,Apples and products,0.034389140275405954
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2.7507790921104916e-08
Antigua and Barbuda,Barley and products,0.006769692693603904
Antigua and Barbuda,Beans,0.19461407916116985
Antigua and Barbuda,Beer,62.39637022526778
Antigua and Barbuda,"Beverages, Alcoholic",15.945213536659349
Antigua and Barbuda,"Beverages, Fermented",0.034900586884128226
Antigua and Barbuda,Bovine Meat,0.4088451198768098
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",4.052001592896064
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,1.5380529078093423
Antigua and Barbuda,Cattle,4.532890473786741
Antigua and Barbuda,"Cereals, Other",1.3455134885344282
Antigua and Barbuda,"Citrus, Other",0.00011641917695168238
Antigua and Barbuda,Cloves,5.216314824366112e-12
Antigua and Barbuda,Cocoa Beans and products,0.00021907685219537198
Antigua and Barbuda,Coconut Oil,5.343026906623493e-05
Antigua and Barbuda,Coconuts - Incl Copra,1.1508061305174477e-05
Antigua and Barbuda,Coffee and products,0.00029134608902123277
Antigua and Barbuda,Copra Cake,4.96446913725123e-08
Antigua and Barbuda,Cotton lint,0.03784402892007872
Antigua and Barbuda,Cottonseed,0.02066117689131779
Antigua and Barbuda,Cottonseed Cake,0.05915588101979883
Antigua and Barbuda,Cottonseed Oil,0.08873382152969825
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,39.54589651731487
Antigua and Barbuda,"Fats, Animals, Raw",0.7959577944619509
Antigua and Barbuda,"Fish, Seafood",10.940595342215978
Antigua and Barbuda,Fodder crops,1.9838706393113475e-12
Antigua and Barbuda,"Fruits, Other",0.023484354425569
Antigua and Barbuda,Goats,0.12402006144410585
Antigua and Barbuda,Grapefruit and products,3.303709654986316e-05
Antigua and Barbuda,Grapes and products (excl wine),1.1575233161552832e-09
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,0.004537410245801808
Antigua and Barbuda,Groundnut Oil,0.07079050621912676
Antigua and Barbuda,Groundnuts,0.0058961425963816785
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,0.019635509246536672
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.3206782300038151
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",12.688936478746848
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,3.576431608901089
Antigua and Barbuda,"Meat, Other",0.012179798022118358
Antigua and Barbuda,Milk - Excluding Butter,36.70334098632826
Antigua and Barbuda,Millet and products,0.010543658392088779
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.002526865366353064
Antigua and Barbuda,Nuts and products,9.038394309961153e-05
Antigua and Barbuda,Oats,0.009725244521819436
Antigua and Barbuda,"Offals, Edible",2.8970916861411515
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",44.803072364180395
Antigua and Barbuda,"Oilcrops, Other",3.8455893842543043
Antigua and Barbuda,"Oilseed Cakes, Other",0.0008450915579162059
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),7.336047345000218e-12
Antigua and Barbuda,Onions,0.887342066561924
Antigua and Barbuda,"Oranges, Mandarines",2.580946614238239e-06
Antigua and Barbuda,Palm Oil,2.4940476332236147e-09
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.005759505404528314
Antigua and Barbuda,Palmkernel Oil,0.000322475505849845
Antigua and Barbuda,Peas,0.0015154743152639455
Antigua and Barbuda,Pepper,3.772945240824233e-06
Antigua and Barbuda,Pigmeat,7.55864405464994
Antigua and Barbuda,Pigs,111.20016954088442
Antigua and Barbuda,Pimento,0.00014192628159253386
Antigua and Barbuda,Pineapples and products,1.3901632040251222
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,10.46603941400571
Antigua and Barbuda,Poultry Birds,30222.42651680246
Antigua and Barbuda,Poultry Meat,269.7010584009573
Antigua and Barbuda,"Pulses, Other and products",0.012434676413050468
Antigua and Barbuda,Rabbits and hares,21.994505931506954
Antigua and Barbuda,Rape and Mustard Cake,0.2797222012327077
Antigua and Barbuda,Rape and Mustard Oil,0.19503127448509586
Antigua and Barbuda,Rape and Mustardseed,0.037935053128242864
Antigua and Barbuda,Rice and products,0.2735388153719252
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",17.431075535217307
Antigua and Barbuda,Rubber,4.073574696789536e-07
Antigua and Barbuda,Rye and products,2.492741907345794e-05
Antigua and Barbuda,Seed cotton,3.1056837535394384
Antigua and Barbuda,Sesame seed,0.013540140594098684
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.002530349856678353
Antigua and Barbuda,Sheep,0.10971759871635663
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0012791651233387026
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,2975.787499571361
Antigua and Barbuda,Soyabean Oil,768.7410140384169
Antigua and Barbuda,Soyabeans,0.16679909387058753
Antigua and Barbuda,"Spices, Other",0.005759029965265354
Antigua and Barbuda,Sugar (Raw Equivalent),29.929569017046962
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,316.0486540038428
Antigua and Barbuda,Sunflowerseed Oil,678.5380535247783
Antigua and Barbuda,Sweet potatoes,2.375454785565958
Antigua and Barbuda,"Sweeteners, Other",24.602909625504815
Antigua and Barbuda,Tea (including mate),1.2270612503397944e-06
Antigua and Barbuda,Tobacco,0.00039004178185011177
Antigua and Barbuda,Tomatoes and products,1.0352279928728516
Antigua and Barbuda,"Vegetables, Other",12.447697803755048
Antigua and Barbuda,Wheat and products,6.20943663030802
Antigua and Barbuda,Wine,0.00015898059430217648
Antigua and Barbuda,Wool (Clean Eq.),0.00246463271494168
Antigua and Barbuda,Yams,4.1113337308760185
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",160.18484314431947
Argentina,Apples and products,0.019497533824244802
