area,item,amount [t]
Algeria,"Soft-Fibres, Other",0.0009611279199939459
Algeria,Sorghum and products,575.7380382252828
Algeria,Soyabean Cake,56583.948296800336
Algeria,Soyabean Oil,49243.3438344063
Algeria,Soyabeans,353808.36376436776
Algeria,"Spices, Other",0.021433599080936734
Algeria,Sugar (Raw Equivalent),15799.870188788316
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,49565.026361029086
Algeria,Sunflowerseed Cake,5635.382639974063
Algeria,Sunflowerseed Oil,8131.293345026359
Algeria,Sweet potatoes,3.831448318437907
Algeria,"Sweeteners, Other",4329.910278477442
Algeria,Tea (including mate),8.164659543716974e-06
Algeria,Tobacco,0.5019437729458308
Algeria,Tomatoes and products,2.3663941693284864e-07
Algeria,"Vegetables, Other",310.823929325147
Algeria,Wheat and products,1376.6054746384766
Algeria,Wine,569.4704582294551
Algeria,Wool (Clean Eq.),6.048065547574174
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",292.5349999645876
Angola,Apples and products,0.12719516931930447
Angola,Asses,0.0
Angola,Bananas,1.2850730486903027e-06
Angola,Barley and products,0.07121751244467948
Angola,Beans,2.9411910744572993
Angola,Beer,2646.8721787862064
Angola,"Beverages, Alcoholic",125.37210289141535
Angola,"Beverages, Fermented",0.22546088624317845
Angola,Bovine Meat,11.095476985567114
Angola,Buffaloes,0.5880513940673262
Angola,"Butter, Ghee",6.705134786769666
Angola,"Camelids, other",0.0
Angola,Camels,2.637287270505122e-05
Angola,Cassava and products,2.4460038086883813e-08
Angola,Cattle,137.92951695816646
Angola,"Cereals, Other",2.119136145229528
Angola,"Citrus, Other",0.0016562537010360568
Angola,Cloves,5.986701162146861e-12
Angola,Cocoa Beans and products,13.074905268670983
Angola,Coconut Oil,0.00022970617282369127
Angola,Coconuts - Incl Copra,0.0007725641163213567
Angola,Coffee and products,0.0017243969537224652
Angola,Copra Cake,4.741069171084655e-06
Angola,Cotton lint,6.252606182856109
Angola,Cottonseed,4.841855708398305
Angola,Cottonseed Cake,0.20164703821287475
Angola,Cottonseed Oil,0.07024601789872467
Angola,Dates,6.899011321773937e-05
Angola,Eggs,53.91245913469437
Angola,"Fats, Animals, Raw",1.836750790755245
Angola,"Fish, Seafood",81.13745976496524
Angola,Fodder crops,2.3427146471874798e-12
Angola,"Fruits, Other",0.03972665124289318
Angola,Goats,78.51949509631805
Angola,Grapefruit and products,0.00296233179647537
Angola,Grapes and products (excl wine),2.1963008250690166e-08
Angola,Grazing,0.0
Angola,Groundnut Cake,0.025430729514734393
Angola,Groundnut Oil,0.05621429630568249
Angola,Groundnuts,0.7552422351135618
Angola,"Hard Fibres, Other",2.3989191142056605e-13
Angola,Hides and skins,0.5818104330789576
Angola,Honey,0.002457361412049083
Angola,Hops,0.0013609720861219403
Angola,Horses,1.2362098887247537
Angola,Jute,0.0
Angola,Jute-Like Fibres,24.40395730012287
Angola,"Lemons, Limes and products",4.4398882061507246e-08
Angola,Maize Germ Oil,0.5810653151439614
Angola,Maize and products,196.872061860861
Angola,"Meat, Other",1.0055308058425645
Angola,Milk - Excluding Butter,246.90424805538936
Angola,Millet and products,0.811132891363126
Angola,Mules,0.029580671389621453
Angola,Mutton & Goat Meat,0.23297113440132056
Angola,Nuts and products,0.0018252447699318732
Angola,Oats,0.42260717069746656
Angola,"Offals, Edible",307.3255261397532
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",69.87744249762876
Angola,"Oilcrops, Other",189.472294121502
Angola,"Oilseed Cakes, Other",0.0029452384772592887
Angola,Olive Oil,0.011625580505749133
Angola,Olives (including preserved),8.494247052682223e-11
Angola,Onions,0.024288431792445074
Angola,"Oranges, Mandarines",1.7608716422345946e-07
Angola,Palm Oil,1.7655323112760474e-07
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,1.2389051813552472
Angola,Palmkernel Oil,0.0018646133313823872
Angola,Peas,0.002414953824808858
Angola,Pepper,1.8650310770778543e-05
Angola,Pigmeat,791.4749237515493
Angola,Pigs,9172.842620796171
Angola,Pimento,0.0014970278196241907
Angola,Pineapples and products,6.543102841183329e-09
Angola,Plantains,1.0862219796615968e-17
Angola,Potatoes and products,10.483006636992759
Angola,Poultry Birds,533060.4732293602
Angola,Poultry Meat,2284.873934587888
Angola,"Pulses, Other and products",689.3244625527268
Angola,Rabbits and hares,26.98416317488448
Angola,Rape and Mustard Cake,3.99154799821499
Angola,Rape and Mustard Oil,5.678724924061865
Angola,Rape and Mustardseed,21.360146806445357
Angola,Rice and products,25.10458067427259
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",11.797127626838263
Angola,Rubber,0.00010554242710668101
Angola,Rye and products,0.002303374047964131
Angola,Seed cotton,157.87141831606758
Angola,Sesame seed,93.09102000787571
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.010457007587848172
Angola,Sheep,12.946428530357316
Angola,Silk,0.0
Angola,Sisal,16.358046529658118
Angola,"Soft-Fibres, Other",0.0011885934857643805
Angola,Sorghum and products,5056.044419028105
Angola,Soyabean Cake,8289.998329283324
Angola,Soyabean Oil,6839.5886737341425
Angola,Soyabeans,94445.1607242613
Angola,"Spices, Other",0.014234696488982419
Angola,Sugar (Raw Equivalent),851.1423318967843
Angola,Sugar beet,0.0
Angola,Sugar cane,0.03325666954617934
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,105836.15228172905
Angola,Sunflowerseed Cake,11830.19254110275
Angola,Sunflowerseed Oil,20755.254892851146
Angola,Sweet potatoes,51116.29337192645
Angola,"Sweeteners, Other",201.23050545258957
Angola,Tea (including mate),3.2043595582712943e-06
Angola,Tobacco,0.2522655130079474
Angola,Tomatoes and products,6.385658743518244e-07
Angola,"Vegetables, Other",868.885817811433
Angola,Wheat and products,234.73078703096655
Angola,Wine,0.02513899678540478
Angola,Wool (Clean Eq.),0.049296517006834094
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",1.4818863650365077
Antigua and Barbuda,Apples and products,0.03426858857939886
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2.7370407372303194e-08
Antigua and Barbuda,Barley and products,0.006554649566527952
Antigua and Barbuda,Beans,0.1950603581204623
Antigua and Barbuda,Beer,62.33391575934797
Antigua and Barbuda,"Beverages, Alcoholic",15.896167523402013
Antigua and Barbuda,"Beverages, Fermented",0.03476728182872371
Antigua and Barbuda,Bovine Meat,0.40908215902591194
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",4.049418108650091
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,1.5381888250560687
Antigua and Barbuda,Cattle,4.529785479624771
Antigua and Barbuda,"Cereals, Other",1.3445989186671337
Antigua and Barbuda,"Citrus, Other",0.00011643628011749899
Antigua and Barbuda,Cloves,5.187455637606851e-12
Antigua and Barbuda,Cocoa Beans and products,0.0002187864903262269
Antigua and Barbuda,Coconut Oil,5.3380873961870986e-05
Antigua and Barbuda,Coconuts - Incl Copra,1.1490961172305775e-05
Antigua and Barbuda,Coffee and products,0.00029031244959521445
Antigua and Barbuda,Copra Cake,4.9552294954805575e-08
Antigua and Barbuda,Cotton lint,0.03785074162510535
Antigua and Barbuda,Cottonseed,0.020665321284909586
Antigua and Barbuda,Cottonseed Cake,0.059161108606358474
Antigua and Barbuda,Cottonseed Oil,0.08874166290953771
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,39.515196162278635
Antigua and Barbuda,"Fats, Animals, Raw",0.7979444238975574
Antigua and Barbuda,"Fish, Seafood",10.927711275952538
Antigua and Barbuda,Fodder crops,1.9735265222186116e-12
Antigua and Barbuda,"Fruits, Other",0.023391545075057522
Antigua and Barbuda,Goats,0.12379419485303436
Antigua and Barbuda,Grapefruit and products,3.303394425021085e-05
Antigua and Barbuda,Grapes and products (excl wine),1.1523597623496668e-09
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,0.004523283280841021
Antigua and Barbuda,Groundnut Oil,0.07049314504317783
Antigua and Barbuda,Groundnuts,0.005886728452800098
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,0.019649818960263406
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.3194385428948674
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",12.690057796063893
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,3.5753109938601093
Antigua and Barbuda,"Meat, Other",0.012168217265149118
Antigua and Barbuda,Milk - Excluding Butter,36.67370335634454
Antigua and Barbuda,Millet and products,0.010532374012430871
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.002522509298003563
Antigua and Barbuda,Nuts and products,9.008755603029371e-05
Antigua and Barbuda,Oats,0.009712029782329979
Antigua and Barbuda,"Offals, Edible",2.8947711409768297
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",44.72962876386236
Antigua and Barbuda,"Oilcrops, Other",3.8428403867452046
Antigua and Barbuda,"Oilseed Cakes, Other",0.0008444768640637729
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),7.312766975722929e-12
Antigua and Barbuda,Onions,0.8874204748693516
Antigua and Barbuda,"Oranges, Mandarines",2.5710721714480256e-06
Antigua and Barbuda,Palm Oil,2.5084235498813077e-09
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.005798221819535915
Antigua and Barbuda,Palmkernel Oil,0.00032492283561428594
Antigua and Barbuda,Peas,0.0015245282706423191
Antigua and Barbuda,Pepper,3.7659148311114483e-06
Antigua and Barbuda,Pigmeat,7.553156206883063
Antigua and Barbuda,Pigs,111.07377474484214
Antigua and Barbuda,Pimento,0.00014195882611202945
Antigua and Barbuda,Pineapples and products,1.390286052311437
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,10.478113710286896
Antigua and Barbuda,Poultry Birds,30193.51917411936
Antigua and Barbuda,Poultry Meat,269.5349617263134
Antigua and Barbuda,"Pulses, Other and products",0.012431086348526042
Antigua and Barbuda,Rabbits and hares,21.872388524535488
Antigua and Barbuda,Rape and Mustard Cake,0.2798726738806444
Antigua and Barbuda,Rape and Mustard Oil,0.19515455140685034
Antigua and Barbuda,Rape and Mustardseed,0.037940973526359605
Antigua and Barbuda,Rice and products,0.2729458146052948
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",17.41739361526718
Antigua and Barbuda,Rubber,4.0671711074493766e-07
Antigua and Barbuda,Rye and products,2.4889119996955967e-05
Antigua and Barbuda,Seed cotton,3.10595820183382
Antigua and Barbuda,Sesame seed,0.013548441634040944
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.002502125690270795
Antigua and Barbuda,Sheep,0.1095860212886076
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0012788501481330575
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,2972.236109602268
Antigua and Barbuda,Soyabean Oil,767.501380926789
Antigua and Barbuda,Soyabeans,0.166686442123785
Antigua and Barbuda,"Spices, Other",0.00575814740676187
Antigua and Barbuda,Sugar (Raw Equivalent),29.857128499296927
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,315.6918978795446
Antigua and Barbuda,Sunflowerseed Oil,677.7387243320704
Antigua and Barbuda,Sweet potatoes,2.375379441175345
Antigua and Barbuda,"Sweeteners, Other",24.3940819100427
Antigua and Barbuda,Tea (including mate),1.2447408566715005e-06
Antigua and Barbuda,Tobacco,0.00038914239120338553
Antigua and Barbuda,Tomatoes and products,1.0353194752902448
Antigua and Barbuda,"Vegetables, Other",12.421531809293388
Antigua and Barbuda,Wheat and products,5.955744910673153
Antigua and Barbuda,Wine,0.00015912515171115905
Antigua and Barbuda,Wool (Clean Eq.),0.0024771370389138946
Antigua and Barbuda,Yams,4.111697048141914
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",160.06056617540375
Argentina,Apples and products,0.019419744782213845
