area,item,amount [t]
Albania,Sunflowerseed Oil,49634126.99293701
Albania,Sweet potatoes,1548.3431320536133
Albania,"Sweeteners, Other",10483.086852692983
Albania,Tea (including mate),1.573509228631547e-07
Albania,Tobacco,3.496697712956767
Albania,Tomatoes and products,3.300205868909785e-09
Albania,"Vegetables, Other",984.6626025379269
Albania,Wheat and products,17323.925623885694
Albania,Wine,3.649069963681691e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",12691.723334694045
Algeria,Apples and products,0.0002904744153492277
Algeria,Asses,
Algeria,Bananas,4.251375219014506e-08
Algeria,Barley and products,3290.7185860220825
Algeria,Beans,15221.063325400797
Algeria,Beer,2747.526340450241
Algeria,"Beverages, Alcoholic",4573.428599561761
Algeria,"Beverages, Fermented",106.47352539801282
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,7.337092773054839e-10
Algeria,Cattle,
Algeria,"Cereals, Other",663.2991549190249
Algeria,"Citrus, Other",1000.0860956686865
Algeria,Cloves,2.0314751633928517e-11
Algeria,Cocoa Beans and products,2.3085058620890675
Algeria,Coconut Oil,50.323757475240306
Algeria,Coconuts - Incl Copra,46.26927468604194
Algeria,Coffee and products,6.735795172407676e-06
Algeria,Copra Cake,0.6137016644228294
Algeria,Cotton lint,847.1711618331155
Algeria,Cottonseed,68.41752705669205
Algeria,Cottonseed Cake,13.814213149778267
Algeria,Cottonseed Oil,15.453827777647675
Algeria,Dates,0.44486344574623277
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10967.530141249737
Algeria,Fodder crops,3.469581165376613e-14
Algeria,"Fruits, Other",0.0001911539963921138
Algeria,Goats,
Algeria,Grapefruit and products,0.0024987286740381334
Algeria,Grapes and products (excl wine),2.384716567929166e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4940.53656991183
Algeria,Groundnut Oil,3991.320216828289
Algeria,Groundnuts,14346.889302306055
Algeria,"Hard Fibres, Other",6.255517827538875e-12
Algeria,Hides and skins,
Algeria,Honey,1.0071730175436207
Algeria,Hops,0.005605144705503322
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.0842137913854823e-09
Algeria,Maize Germ Oil,41.368694019189675
Algeria,Maize and products,174292.03420370026
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,114086.71421605935
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,3.6935999531804266e-05
Algeria,Oats,29895.599836836216
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",71317.9957129396
Algeria,"Oilcrops, Other",3215.3843171339036
Algeria,"Oilseed Cakes, Other",8.199728305821596
Algeria,Olive Oil,0.2889728500534714
Algeria,Olives (including preserved),1.2989781381138893e-11
Algeria,Onions,0.021960294204429236
Algeria,"Oranges, Mandarines",9.759341217563398e-09
Algeria,Palm Oil,1.0274748898738817e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.00039881244191614145
Algeria,Palmkernel Oil,5.740808194266908e-06
Algeria,Peas,4714.575293405886
Algeria,Pepper,2.188216504687298
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.397711768841489
Algeria,Pineapples and products,2.2166956238891402e-10
Algeria,Plantains,3.108772242520401e-20
Algeria,Potatoes and products,79158.15738370373
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",48315.816539599415
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,41847.75697567465
Algeria,Rape and Mustard Oil,24148.980051589613
Algeria,Rape and Mustardseed,80248.55947922982
Algeria,Rice and products,1528.5157203102997
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",440.68131354393955
Algeria,Rubber,0.0027064664298125283
Algeria,Rye and products,78.44330007099862
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6689.915124955953
Algeria,Sesameseed Cake,0.05868067259366893
Algeria,Sesameseed Oil,10.914607279152795
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.017475454545898904
Algeria,Sorghum and products,21539442.03050148
Algeria,Soyabean Cake,2573245781.274438
Algeria,Soyabean Oil,2302320924.063371
Algeria,Soyabeans,79751769603.71167
Algeria,"Spices, Other",0.3000666136391734
Algeria,Sugar (Raw Equivalent),4276151.492800187
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,388558586.93315953
Algeria,Sunflowerseed Cake,94570007.71698028
Algeria,Sunflowerseed Oil,116003689.27575332
Algeria,Sweet potatoes,120.44200946271509
Algeria,"Sweeteners, Other",145148.03885489466
Algeria,Tea (including mate),8.058274004569105e-08
Algeria,Tobacco,13.344637665690357
Algeria,Tomatoes and products,4.201130976412866e-09
Algeria,"Vegetables, Other",4349.405330734253
Algeria,Wheat and products,316099.5293974835
Algeria,Wine,19251.000145009722
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",78912.93451193791
Angola,Apples and products,0.0006252184173926919
Angola,Asses,
Angola,Bananas,1.0867400146642368e-07
Angola,Barley and products,89.77508982532629
Angola,Beans,23432.024334106405
Angola,Beer,204592888.88879153
Angola,"Beverages, Alcoholic",10397.03927086872
Angola,"Beverages, Fermented",726.7429817099545
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,8.408263894553073e-10
Angola,Cattle,
Angola,"Cereals, Other",110.40677708494047
Angola,"Citrus, Other",0.026376558731492566
Angola,Cloves,8.329577823371905e-13
Angola,Cocoa Beans and products,442.0072725954449
Angola,Coconut Oil,26.27004969683389
Angola,Coconuts - Incl Copra,24.088030464425266
Angola,Coffee and products,1.6850757911159945e-06
Angola,Copra Cake,0.34927829233182095
Angola,Cotton lint,1491.6905740821858
Angola,Cottonseed,3207.503271037113
Angola,Cottonseed Cake,1913.2512568617747
Angola,Cottonseed Oil,650.2955854039407
Angola,Dates,0.0011509772807620049
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",274.96915231586325
Angola,Fodder crops,1.4436598971331308e-14
Angola,"Fruits, Other",0.00020689306480094763
Angola,Goats,
Angola,Grapefruit and products,0.026438106174221362
Angola,Grapes and products (excl wine),2.124253848943977e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,212.66999503314875
Angola,Groundnut Oil,162.22020804414296
Angola,Groundnuts,1038.6060361671798
Angola,"Hard Fibres, Other",2.6081308384849336e-12
Angola,Hides and skins,
Angola,Honey,0.01843756065758874
Angola,Hops,0.021823690680063818
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",7.130486615075485e-10
Angola,Maize Germ Oil,64.44141289910948
Angola,Maize and products,136197.68304124518
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,2193.8327302560338
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,2.9022368955903147e-05
Angola,Oats,385.2987753956349
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10790.260799079604
Angola,"Oilcrops, Other",5107.834458818646
Angola,"Oilseed Cakes, Other",0.44903187494088903
Angola,Olive Oil,0.06994659343869683
Angola,Olives (including preserved),4.075296159397973e-12
Angola,Onions,0.3794528481592692
Angola,"Oranges, Mandarines",4.4398090784572455e-09
Angola,Palm Oil,5.00282303160427e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.0004599184336991107
Angola,Palmkernel Oil,6.522766892071498e-06
Angola,Peas,4.075357190002016
Angola,Pepper,0.00039254771373395104
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.02338625856591289
Angola,Pineapples and products,1.6265354524432325e-10
Angola,Plantains,2.6116563753770563e-18
Angola,Potatoes and products,10021.785437951039
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23742.01180634506
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,3167.4225468638497
Angola,Rape and Mustard Oil,1890.8362634925704
Angola,Rape and Mustardseed,22329.136017321278
Angola,Rice and products,9749.18499970368
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",275.17107842614655
Angola,Rubber,0.0012797717930712429
Angola,Rye and products,0.836945439103549
Angola,Seed cotton,5337.0
Angola,Sesame seed,411742.15587845445
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,22.673815861958534
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.020487111640831706
Angola,Sorghum and products,359919115.0583052
Angola,Soyabean Cake,1733765118.741953
Angola,Soyabean Oil,529021714.85988337
Angola,Soyabeans,31064571136.799026
Angola,"Spices, Other",0.19348767302862843
Angola,Sugar (Raw Equivalent),219940.71148433976
Angola,Sugar beet,0.0
Angola,Sugar cane,8816.413588825377
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,1060159496.1704875
Angola,Sunflowerseed Cake,154595841.0229696
Angola,Sunflowerseed Oil,251549854.51558295
Angola,Sweet potatoes,1728026.526152558
Angola,"Sweeteners, Other",22880.940207032025
Angola,Tea (including mate),2.7360492377962422e-08
Angola,Tobacco,7.3166123198693915
Angola,Tomatoes and products,1.205096505974945e-08
Angola,"Vegetables, Other",11386.100292226054
Angola,Wheat and products,32483.729695668266
Angola,Wine,0.00021361247919517333
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",77.1676626489591
Antigua and Barbuda,Apples and products,0.00016693606465328052
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,2.5926275306648406e-09
Antigua and Barbuda,Barley and products,0.7397518029531887
Antigua and Barbuda,Beans,4.639540533505679
Antigua and Barbuda,Beer,2525.642595700468
Antigua and Barbuda,"Beverages, Alcoholic",755.5954005895602
Antigua and Barbuda,"Beverages, Fermented",14.27798610290413
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.00000000009212
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.833285784358008
Antigua and Barbuda,"Citrus, Other",0.0016725084063014752
Antigua and Barbuda,Cloves,7.215453108369296e-13
Antigua and Barbuda,Cocoa Beans and products,0.0048327474382474376
Antigua and Barbuda,Coconut Oil,0.18215221997659645
Antigua and Barbuda,Coconuts - Incl Copra,0.016092875211666524
Antigua and Barbuda,Coffee and products,1.952230813936895e-07
Antigua and Barbuda,Copra Cake,0.00014278559490647267
Antigua and Barbuda,Cotton lint,19.818027009895612
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",15.81531778136138
Antigua and Barbuda,Fodder crops,1.206538173828476e-14
Antigua and Barbuda,"Fruits, Other",0.00012289932730018244
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.0003023578344069134
Antigua and Barbuda,Grapes and products (excl wine),7.772972159127051e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,2.4346158300183895
Antigua and Barbuda,Groundnut Oil,3.528524461713261
Antigua and Barbuda,Groundnuts,0.7487634240278246
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,52.818449169534475
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.39455650791887553
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.4187024972471408e-06
Antigua and Barbuda,Oats,0.2695285563240988
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5754.125104256838
Antigua and Barbuda,"Oilcrops, Other",53.563095553480444
Antigua and Barbuda,"Oilseed Cakes, Other",0.1989247918207119
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),2.523496217194525e-13
Antigua and Barbuda,Onions,30.000015850184912
Antigua and Barbuda,"Oranges, Mandarines",5.979897369300992e-08
Antigua and Barbuda,Palm Oil,4.4304720972268185e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.00016243758250080855
Antigua and Barbuda,Palmkernel Oil,2.200472839154905e-06
Antigua and Barbuda,Peas,0.08081789668618657
Antigua and Barbuda,Pepper,0.0001006058699714941
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.0020046287896210717
Antigua and Barbuda,Pineapples and products,47.00000000000157
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2095.9180229711883
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.7435433467886191
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,4.86373912421448
Antigua and Barbuda,Rape and Mustard Oil,2.934983849833289
Antigua and Barbuda,Rape and Mustardseed,2.083359193010682
Antigua and Barbuda,Rice and products,15.769398802992916
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.74962510378225
Antigua and Barbuda,Rubber,2.6102029438939507e-06
Antigua and Barbuda,Rye and products,0.02918156770616908
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,3.0839802001393353
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,2.025985257109359
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.02154572162417816
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,16095570.821406387
Antigua and Barbuda,Soyabean Oil,4292315.214517706
Antigua and Barbuda,Soyabeans,662.7922106919541
Antigua and Barbuda,"Spices, Other",0.09204255767615727
Antigua and Barbuda,Sugar (Raw Equivalent),3404.182103146984
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,183379.92977574968
Antigua and Barbuda,Sunflowerseed Oil,315836.933370604
Antigua and Barbuda,Sweet potatoes,75.39673999968517
Antigua and Barbuda,"Sweeteners, Other",592.1589673441431
Antigua and Barbuda,Tea (including mate),9.905269609103056e-09
Antigua and Barbuda,Tobacco,0.004225525959205868
Antigua and Barbuda,Tomatoes and products,35.00000000149288
Antigua and Barbuda,"Vegetables, Other",90.16314908521099
Antigua and Barbuda,Wheat and products,221.25332136350852
Antigua and Barbuda,Wine,1.4111741669639316e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",229733.912272633
Argentina,Apples and products,0.0001056938524099933
Argentina,Asses,
Argentina,Bananas,9.090032359402825e-08
Argentina,Barley and products,26471.560151993373
Argentina,Beans,149489.5966109139
Argentina,Beer,24530.64513540842
Argentina,"Beverages, Alcoholic",42261.45369766244
Argentina,"Beverages, Fermented",18.404916786243465
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,4.587462954541545e-10
Argentina,Cattle,
Argentina,"Cereals, Other",233.50362328219643
Argentina,"Citrus, Other",1000.1897239573345
Argentina,Cloves,1.1209958931041089e-13
Argentina,Cocoa Beans and products,0.9515291786932699
Argentina,Coconut Oil,31.24472730068889
Argentina,Coconuts - Incl Copra,54.50302735412223
Argentina,Coffee and products,2.8753706222530604e-06
Argentina,Copra Cake,0.2255443765539545
Argentina,Cotton lint,5024.538924629821
Argentina,Cottonseed,8242.911893086304
Argentina,Cottonseed Cake,772.6025647930187
Argentina,Cottonseed Oil,245.16244621373778
Argentina,Dates,0.0013456768635806886
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",373.319438421347
Argentina,Fodder crops,5.801619576365865e-15
Argentina,"Fruits, Other",0.00014686953727741317
Argentina,Goats,
Argentina,Grapefruit and products,786.0192704648977
Argentina,Grapes and products (excl wine),1.8404782351027085e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,2761.497095786295
Argentina,Groundnut Oil,2048.5974152371527
Argentina,Groundnuts,29827.52213853852
Argentina,"Hard Fibres, Other",5.744104141958152e-12
Argentina,Hides and skins,
Argentina,Honey,1.4506258043191125
Argentina,Hops,8.538405384324683
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.3174479257942326e-09
Argentina,Maize Germ Oil,1474.7441723848453
Argentina,Maize and products,1464670.8583183375
Argentina,"Meat, Other",
