area,item,amount [t]
Afghanistan,"Meat, Other",0.2543606707868143
Afghanistan,Milk - Excluding Butter,326.91067677061756
Afghanistan,Millet and products,208.15072615460213
Afghanistan,Mules,5.525414092278204e-07
Afghanistan,Mutton & Goat Meat,0.0685052887978097
Afghanistan,Nuts and products,0.0016069568107882806
Afghanistan,Oats,0.29288946023959544
Afghanistan,"Offals, Edible",17.990753740617915
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",118.9495773871868
Afghanistan,"Oilcrops, Other",46.01753243123395
Afghanistan,"Oilseed Cakes, Other",1.8905902090849143
Afghanistan,Olive Oil,0.005120640916948838
Afghanistan,Olives (including preserved),1.0996619102281907e-10
Afghanistan,Onions,1.5378092098338837e-05
Afghanistan,"Oranges, Mandarines",8.859521157716148e-07
Afghanistan,Palm Oil,3.5232251240848834e-07
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.03598843876359278
Afghanistan,Palmkernel Oil,0.0005301361902930633
Afghanistan,Peas,0.11135185277886561
Afghanistan,Pepper,1.5943536081847234e-05
Afghanistan,Pigmeat,62.607065473070165
Afghanistan,Pigs,27.22029210630987
Afghanistan,Pimento,0.02501522275911065
Afghanistan,Pineapples and products,7.4472242740466995e-09
Afghanistan,Plantains,1.023547956780782e-19
Afghanistan,Potatoes and products,8.285708224472618
Afghanistan,Poultry Birds,114739.43598003878
Afghanistan,Poultry Meat,155.87371740551535
Afghanistan,"Pulses, Other and products",4.9815145225818815
Afghanistan,Rabbits and hares,29.022269996264423
Afghanistan,Rape and Mustard Cake,6.90712857726667
Afghanistan,Rape and Mustard Oil,2.6137759416575257
Afghanistan,Rape and Mustardseed,21.43607349219607
Afghanistan,Rice and products,18.008031985710403
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",44.48927692955733
Afghanistan,Rubber,7.951241562748971e-05
Afghanistan,Rye and products,0.005920834743134511
Afghanistan,Seed cotton,0.035451518908442725
Afghanistan,Sesame seed,20.686123219029703
Afghanistan,Sesameseed Cake,0.12851210512277209
Afghanistan,Sesameseed Oil,0.06362580870389327
Afghanistan,Sheep,13.641490367050991
Afghanistan,Silk,16.240863937977647
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0015587903892127647
Afghanistan,Sorghum and products,333.913246072001
Afghanistan,Soyabean Cake,6117.628211469594
Afghanistan,Soyabean Oil,904.9755686486553
Afghanistan,Soyabeans,1567.1187512471615
Afghanistan,"Spices, Other",0.014659178353633383
Afghanistan,Sugar (Raw Equivalent),1226.9471046262165
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,1183.3052049528342
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,2053.802856654614
Afghanistan,Sunflowerseed Cake,269.9615110624481
Afghanistan,Sunflowerseed Oil,1526.6490390604972
Afghanistan,Sweet potatoes,4.789427419035621
Afghanistan,"Sweeteners, Other",130.22108566877935
Afghanistan,Tea (including mate),4.862272923487709e-06
Afghanistan,Tobacco,0.007089492128376738
Afghanistan,Tomatoes and products,1.24003575780572e-07
Afghanistan,"Vegetables, Other",48.455013905051636
Afghanistan,Wheat and products,113.56274442440125
Afghanistan,Wine,0.00209349419817388
Afghanistan,Wool (Clean Eq.),0.02748182293558681
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",149.8644078885324
Albania,Apples and products,0.04281226706156921
Albania,Asses,0.0
Albania,Bananas,1.6696181269950468e-07
Albania,Barley and products,0.10999859637596088
Albania,Beans,9.373181124498315
Albania,Beer,11.933398189002506
Albania,"Beverages, Alcoholic",31.61695841889232
Albania,"Beverages, Fermented",0.3874415772205678
Albania,Bovine Meat,5.250009357103364
Albania,Buffaloes,1.7248993873798346
Albania,"Butter, Ghee",5.150261530114909
Albania,"Camelids, other",0.0
Albania,Camels,0.5691868369731063
Albania,Cassava and products,2.863112482810724e-07
Albania,Cattle,126.48471646201048
Albania,"Cereals, Other",13.86678336323868
Albania,"Citrus, Other",0.4794658107360401
Albania,Cloves,4.44112354290208e-12
Albania,Cocoa Beans and products,0.00017299591493531797
Albania,Coconut Oil,2.9338961377963383e-07
Albania,Coconuts - Incl Copra,0.00036128130956423874
Albania,Coffee and products,0.009760127980908558
Albania,Copra Cake,3.384094067557256e-07
Albania,Cotton lint,7.471518780120653
Albania,Cottonseed,0.8989343702926463
Albania,Cottonseed Cake,0.7990457789874723
Albania,Cottonseed Oil,2.158631251459823
Albania,Dates,0.0001296030774227473
Albania,Eggs,209.88827651872154
Albania,"Fats, Animals, Raw",1.318028652370038
Albania,"Fish, Seafood",387.32504574737726
Albania,Fodder crops,3.88525393694121e-12
Albania,"Fruits, Other",0.04745787267709985
Albania,Goats,106.11442834179873
Albania,Grapefruit and products,0.0039845341383886596
Albania,Grapes and products (excl wine),5.26138921702532e-08
Albania,Grazing,0.0
Albania,Groundnut Cake,1.1541285306572409
Albania,Groundnut Oil,2.071692671213292
Albania,Groundnuts,0.7394864545253687
Albania,"Hard Fibres, Other",1.3082191835306515e-11
Albania,Hides and skins,1.279562856838147
Albania,Honey,0.12301197222837357
Albania,Hops,0.011802169116804975
Albania,Horses,0.1896321212321204
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",1.793820427937163e-07
Albania,Maize Germ Oil,0.46207793829741295
Albania,Maize and products,91.1723031715205
Albania,"Meat, Other",3.055804142504469
Albania,Milk - Excluding Butter,912.273989061029
Albania,Millet and products,339.0826539990385
Albania,Mules,1.995333861679761e-05
Albania,Mutton & Goat Meat,0.5647567792098764
Albania,Nuts and products,0.0024519733515832964
Albania,Oats,1.5908144304125345
Albania,"Offals, Edible",40.91844060149239
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",132.35108807132843
Albania,"Oilcrops, Other",46.19911687797701
Albania,"Oilseed Cakes, Other",0.013152292676654668
Albania,Olive Oil,0.17269270917931173
Albania,Olives (including preserved),2.3959885541141146e-10
Albania,Onions,4.898434679111661e-05
Albania,"Oranges, Mandarines",6.047157976912536e-07
Albania,Palm Oil,2.129933193400738e-08
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.06967087736788191
Albania,Palmkernel Oil,0.010616426531799497
Albania,Peas,0.008226672110919198
Albania,Pepper,0.0004820207572778658
Albania,Pigmeat,89.83121395237178
Albania,Pigs,1146.2942454917386
Albania,Pimento,0.025900099581476443
Albania,Pineapples and products,1.2609965026322155e-08
Albania,Plantains,8.944644467184494e-20
Albania,Potatoes and products,3.2470052542151313
Albania,Poultry Birds,201644.40500704732
Albania,Poultry Meat,656.0352149953067
Albania,"Pulses, Other and products",13.62741405364984
Albania,Rabbits and hares,5.325132539373851
Albania,Rape and Mustard Cake,5.999394092990745
Albania,Rape and Mustard Oil,5.106958929386876
Albania,Rape and Mustardseed,56.60308873300717
Albania,Rice and products,26.31377910667899
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",1244.9066993075285
Albania,Rubber,8.30105992902641e-06
Albania,Rye and products,88.75599252659623
Albania,Seed cotton,20.44159741556021
Albania,Sesame seed,4.792949268010904
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.02107839559105692
Albania,Sheep,117.83369845526116
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.04888292484155983
Albania,Sorghum and products,6732.762199702223
Albania,Soyabean Cake,16639.36930608849
Albania,Soyabean Oil,1938.980217367187
Albania,Soyabeans,80036.17098481164
Albania,"Spices, Other",10.210413818874072
Albania,Sugar (Raw Equivalent),537.8374064763606
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,17411.60318549151
Albania,Sunflowerseed Cake,1397.1206849247628
Albania,Sunflowerseed Oil,3937.1975905207673
Albania,Sweet potatoes,80.65313022827497
Albania,"Sweeteners, Other",456.14318894587944
Albania,Tea (including mate),1.5791964209751303e-05
Albania,Tobacco,0.12758695385505345
Albania,Tomatoes and products,1.8145309452370533e-07
Albania,"Vegetables, Other",67.5955431744707
Albania,Wheat and products,40.906060737431396
Albania,Wine,0.0040125474293304115
Albania,Wool (Clean Eq.),0.14308793501940145
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",77.9517486608983
Algeria,Apples and products,0.057644926294944734
Algeria,Asses,0.0
Algeria,Bananas,5.322293883897375e-07
Algeria,Barley and products,3.432588188051256
Algeria,Beans,67.74887917126603
Algeria,Beer,67.18573783801988
Algeria,"Beverages, Alcoholic",123.74178151601362
Algeria,"Beverages, Fermented",4.713001720732129
Algeria,Bovine Meat,32.05516929907934
Algeria,Buffaloes,5.397575766849345
Algeria,"Butter, Ghee",28.391356834534285
Algeria,"Camelids, other",0.0
Algeria,Camels,14.557053540252726
Algeria,Cassava and products,9.959032406759538e-09
Algeria,Cattle,788.976266594731
Algeria,"Cereals, Other",17.902596097887024
Algeria,"Citrus, Other",29.58740148414132
Algeria,Cloves,1.461243110478611e-10
Algeria,Cocoa Beans and products,0.07016383287651708
Algeria,Coconut Oil,0.0003914869992785782
Algeria,Coconuts - Incl Copra,0.0007581487734618174
Algeria,Coffee and products,0.008250019387039719
Algeria,Copra Cake,1.3232053007692844e-05
Algeria,Cotton lint,4.239764436328569
Algeria,Cottonseed,0.04241821365391467
Algeria,Cottonseed Cake,0.00037463155009443317
Algeria,Cottonseed Oil,0.004175565084816809
Algeria,Dates,0.01364373963089334
Algeria,Eggs,380.584701113676
Algeria,"Fats, Animals, Raw",2.271960017122688
Algeria,"Fish, Seafood",300.6850779592942
Algeria,Fodder crops,6.074041733535215e-12
Algeria,"Fruits, Other",0.036782518718232085
Algeria,Goats,1944.9612973208625
Algeria,Grapefruit and products,0.00021703488565606244
Algeria,Grapes and products (excl wine),1.901038001155384e-07
Algeria,Grazing,0.0
Algeria,Groundnut Cake,7.13161396307302
Algeria,Groundnut Oil,5.778283889731878
Algeria,Groundnuts,364.5977590595997
Algeria,"Hard Fibres, Other",8.1299598202268e-13
Algeria,Hides and skins,17.704256094589887
Algeria,Honey,0.03477701106217636
Algeria,Hops,0.0004664598375110866
Algeria,Horses,6.785032087492405
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",6.510978206938957e-08
Algeria,Maize Germ Oil,0.09094824670083314
Algeria,Maize and products,299.1005455584271
Algeria,"Meat, Other",25.46042423599279
Algeria,Milk - Excluding Butter,11446.894763656419
Algeria,Millet and products,232.90626615444592
Algeria,Mules,3.5847056370870996e-07
Algeria,Mutton & Goat Meat,69.78334943124202
Algeria,Nuts and products,0.001927217190957998
Algeria,Oats,5.032345999459565
Algeria,"Offals, Edible",73.48885882386065
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",1037.0345135949544
Algeria,"Oilcrops, Other",81.92844667617202
Algeria,"Oilseed Cakes, Other",0.00425469603764605
Algeria,Olive Oil,0.02086186132199545
Algeria,Olives (including preserved),2.2551900218998668e-10
Algeria,Onions,0.0014476009354296448
Algeria,"Oranges, Mandarines",3.6377223172545585e-07
Algeria,Palm Oil,7.089569653189332e-08
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.01570501075701436
Algeria,Palmkernel Oil,0.0007403580395549987
Algeria,Peas,0.03039641425894629
Algeria,Pepper,0.06643185044683526
Algeria,Pigmeat,33.21988977672471
Algeria,Pigs,80.92303969707194
Algeria,Pimento,0.07467576343815593
Algeria,Pineapples and products,8.496787613033011e-09
Algeria,Plantains,1.8905082601281284e-19
Algeria,Potatoes and products,24.57017427377769
Algeria,Poultry Birds,2099595.9139095135
Algeria,Poultry Meat,528.9843107148389
Algeria,"Pulses, Other and products",33.91142076499873
Algeria,Rabbits and hares,143758.55531185816
Algeria,Rape and Mustard Cake,28.021521626142476
Algeria,Rape and Mustard Oil,15.115320503575665
Algeria,Rape and Mustardseed,698.2061915366866
Algeria,Rice and products,16.59502784089721
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",19.118254633055724
Algeria,Rubber,0.00019171530185609192
Algeria,Rye and products,0.014852600046917661
Algeria,Seed cotton,2.396193040029489
Algeria,Sesame seed,6.5588608919401965
Algeria,Sesameseed Cake,4.1202209381787625e-07
Algeria,Sesameseed Oil,0.00943514357222882
Algeria,Sheep,15640.913892922074
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0009616889146919954
Algeria,Sorghum and products,576.2835949010461
Algeria,Soyabean Cake,56648.5237976194
Algeria,Soyabean Oil,49262.33057508427
Algeria,Soyabeans,354208.479303976
Algeria,"Spices, Other",0.021439129786753358
Algeria,Sugar (Raw Equivalent),15804.660040985837
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,49612.464396194504
Algeria,Sunflowerseed Cake,5640.87039673956
Algeria,Sunflowerseed Oil,8139.218406340866
Algeria,Sweet potatoes,3.8320229506075694
Algeria,"Sweeteners, Other",4330.246560106508
Algeria,Tea (including mate),8.039853158936045e-06
Algeria,Tobacco,0.5020099624248525
Algeria,Tomatoes and products,2.3673467329565652e-07
Algeria,"Vegetables, Other",310.87667730812115
Algeria,Wheat and products,1377.004517448145
Algeria,Wine,569.5104456978668
Algeria,Wool (Clean Eq.),6.054618831303427
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",276.8263981053181
Angola,Apples and products,0.12702675284633105
Angola,Asses,0.0
Angola,Bananas,1.2856122720975565e-06
Angola,Barley and products,0.0712442689732579
Angola,Beans,2.8284752946662186
Angola,Beer,2639.5387989285214
Angola,"Beverages, Alcoholic",125.42950013938577
Angola,"Beverages, Fermented",0.2255634385821838
Angola,Bovine Meat,11.07283061207093
Angola,Buffaloes,0.5881447002082815
Angola,"Butter, Ghee",6.71031487554944
Angola,"Camelids, other",0.0
Angola,Camels,2.6399751903821512e-05
Angola,Cassava and products,1.298194325364784e-08
Angola,Cattle,137.98356314160338
Angola,"Cereals, Other",2.11958980107261
Angola,"Citrus, Other",0.0016518307798061847
Angola,Cloves,5.989508060669748e-12
Angola,Cocoa Beans and products,13.075822855810646
Angola,Coconut Oil,0.00022993121017354977
Angola,Coconuts - Incl Copra,0.0006548450328477
Angola,Coffee and products,0.0017251514412986813
Angola,Copra Cake,4.745502667965444e-06
Angola,Cotton lint,4.603025622289237
Angola,Cottonseed,4.842919072712364
Angola,Cottonseed Cake,0.20172046146787698
Angola,Cottonseed Oil,0.07028429426768065
Angola,Dates,6.95449820522603e-05
Angola,Eggs,52.935776170586436
Angola,"Fats, Animals, Raw",1.7043831533172664
Angola,"Fish, Seafood",81.16467373796043
Angola,Fodder crops,2.342327709799339e-12
Angola,"Fruits, Other",0.03950333452839924
Angola,Goats,78.55196410890058
Angola,Grapefruit and products,0.002963141163143779
Angola,Grapes and products (excl wine),2.19726645253328e-08
Angola,Grazing,0.0
Angola,Groundnut Cake,0.023668352721758455
Angola,Groundnut Oil,0.05490197965266809
Angola,Groundnuts,0.7290055280124736
Angola,"Hard Fibres, Other",2.3996989932408876e-13
Angola,Hides and skins,0.5770855366316076
Angola,Honey,0.002458207941222349
Angola,Hops,0.0013612953696805743
Angola,Horses,1.2368279902165809
Angola,Jute,0.0
Angola,Jute-Like Fibres,24.4056698521522
Angola,"Lemons, Limes and products",4.350675239791853e-08
Angola,Maize Germ Oil,0.5812314171548134
Angola,Maize and products,142.83510966947793
Angola,"Meat, Other",1.006652348563948
Angola,Milk - Excluding Butter,246.47271150801475
Angola,Millet and products,0.8022518816542165
Angola,Mules,0.02958274732670917
Angola,Mutton & Goat Meat,0.23295816143797768
Angola,Nuts and products,0.0014970204157609638
Angola,Oats,0.42288126149125566
Angola,"Offals, Edible",307.5814335637442
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",69.70226082100392
Angola,"Oilcrops, Other",177.05288042997023
Angola,"Oilseed Cakes, Other",0.002946145060007205
Angola,Olive Oil,0.011626731775957693
Angola,Olives (including preserved),8.508302143435225e-11
Angola,Onions,0.024290462279764252
Angola,"Oranges, Mandarines",1.7547135377566304e-07
Angola,Palm Oil,1.7648728149607702e-07
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.022025196340033096
Angola,Palmkernel Oil,0.0007845252466760088
Angola,Peas,0.0024153891708238455
Angola,Pepper,1.865527187757067e-05
Angola,Pigmeat,791.7054423343991
Angola,Pigs,9149.279186625708
Angola,Pimento,0.001497363945391225
Angola,Pineapples and products,6.265928237231002e-09
Angola,Plantains,1.0867322960997475e-17
Angola,Potatoes and products,10.46403413890012
Angola,Poultry Birds,531389.0759377598
Angola,Poultry Meat,2271.37644987048
Angola,"Pulses, Other and products",683.9743923950189
Angola,Rabbits and hares,26.98347241854321
Angola,Rape and Mustard Cake,3.9931120405296365
Angola,Rape and Mustard Oil,5.6807116476193
Angola,Rape and Mustardseed,21.364010870450638
Angola,Rice and products,24.701053952689087
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",11.798963211639695
Angola,Rubber,0.00010556041694112434
Angola,Rye and products,0.002304036840696896
Angola,Seed cotton,157.88249697083188
Angola,Sesame seed,89.87959949294954
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.010489370280256198
Angola,Sheep,12.92240344527611
Angola,Silk,0.0
Angola,Sisal,16.35919445847293
Angola,"Soft-Fibres, Other",0.0011903756260115068
Angola,Sorghum and products,5059.294423168772
Angola,Soyabean Cake,8158.300301204932
Angola,Soyabean Oil,6816.6408631620425
Angola,Soyabeans,94537.95832880659
Angola,"Spices, Other",0.014237793913364803
Angola,Sugar (Raw Equivalent),851.413389052199
Angola,Sugar beet,0.0
Angola,Sugar cane,0.03329124912887893
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,105939.26047431471
Angola,Sunflowerseed Cake,11842.267790826192
Angola,Sunflowerseed Oil,20503.954217277314
Angola,Sweet potatoes,51119.88055570875
Angola,"Sweeteners, Other",198.43813631787347
Angola,Tea (including mate),3.1530465819545528e-06
Angola,Tobacco,0.25222870165729605
Angola,Tomatoes and products,6.290303888741653e-07
Angola,"Vegetables, Other",867.980796198301
Angola,Wheat and products,234.77526880043337
Angola,Wine,0.025185814226506446
Angola,Wool (Clean Eq.),0.04932132904881492
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",1.4815555130694757
Antigua and Barbuda,Apples and products,0.03427969196021616
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2.7382189315866048e-08
Antigua and Barbuda,Barley and products,0.006557433186009316
Antigua and Barbuda,Beans,0.19458329148753156
Antigua and Barbuda,Beer,62.34043245016252
Antigua and Barbuda,"Beverages, Alcoholic",15.905485658351102
Antigua and Barbuda,"Beverages, Fermented",0.03477652331088687
Antigua and Barbuda,Bovine Meat,0.40938870222811335
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",4.051128917756371
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,1.5382967677297998
Antigua and Barbuda,Cattle,4.531889563542789
Antigua and Barbuda,"Cereals, Other",1.3447595224701503
Antigua and Barbuda,"Citrus, Other",0.00011645293605612515
Antigua and Barbuda,Cloves,5.1898877667942255e-12
Antigua and Barbuda,Cocoa Beans and products,0.00021883970105606912
Antigua and Barbuda,Coconut Oil,5.343040831210178e-05
Antigua and Barbuda,Coconuts - Incl Copra,1.1492641657086918e-05
Antigua and Barbuda,Coffee and products,0.00029042688457459157
Antigua and Barbuda,Copra Cake,4.9595371069554307e-08
Antigua and Barbuda,Cotton lint,0.0378996560362221
Antigua and Barbuda,Cottonseed,0.020668188029027507
Antigua and Barbuda,Cottonseed Cake,0.0591652602476417
Antigua and Barbuda,Cottonseed Oil,0.08874789037146255
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,39.53420329975599
Antigua and Barbuda,"Fats, Animals, Raw",0.7980547376701089
Antigua and Barbuda,"Fish, Seafood",10.932042495495057
Antigua and Barbuda,Fodder crops,1.974040241689082e-12
Antigua and Barbuda,"Fruits, Other",0.023399875280985825
Antigua and Barbuda,Goats,0.12394314325041189
Antigua and Barbuda,Grapefruit and products,3.303928127649831e-05
Antigua and Barbuda,Grapes and products (excl wine),1.15281189700598e-09
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,0.004534194743881615
Antigua and Barbuda,Groundnut Oil,0.07054240589752366
Antigua and Barbuda,Groundnuts,0.005892975399212997
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,0.019660208728971548
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.3196809112972123
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",12.690948323119144
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,3.576370113088514
Antigua and Barbuda,"Meat, Other",0.012183009612852392
Antigua and Barbuda,Milk - Excluding Butter,36.68456211187044
Antigua and Barbuda,Millet and products,0.010537609366468163
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0025266564205819702
Antigua and Barbuda,Nuts and products,9.01152802871142e-05
Antigua and Barbuda,Oats,0.009714713506452642
Antigua and Barbuda,"Offals, Edible",2.8961070355707297
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",44.74791681576695
Antigua and Barbuda,"Oilcrops, Other",3.843594693028987
Antigua and Barbuda,"Oilseed Cakes, Other",0.0008448135770749103
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),7.323563057792087e-12
Antigua and Barbuda,Onions,0.8874827440074948
Antigua and Barbuda,"Oranges, Mandarines",2.5650287414267652e-06
Antigua and Barbuda,Palm Oil,2.507485531232126e-09
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.005792555925156065
Antigua and Barbuda,Palmkernel Oil,0.000324601858131538
Antigua and Barbuda,Peas,0.0015246642938460005
Antigua and Barbuda,Pepper,3.766981316558314e-06
Antigua and Barbuda,Pigmeat,7.554511705640402
Antigua and Barbuda,Pigs,110.9768390848185
Antigua and Barbuda,Pimento,0.00014197791967813977
Antigua and Barbuda,Pineapples and products,1.3903836158791643
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,10.481358599246297
Antigua and Barbuda,Poultry Birds,30207.758692967473
Antigua and Barbuda,Poultry Meat,269.7877387650156
Antigua and Barbuda,"Pulses, Other and products",0.012435369579670758
Antigua and Barbuda,Rabbits and hares,21.842144691030995
Antigua and Barbuda,Rape and Mustard Cake,0.27998685352828206
Antigua and Barbuda,Rape and Mustard Oil,0.1952331333708208
Antigua and Barbuda,Rape and Mustardseed,0.037948315175022874
Antigua and Barbuda,Rice and products,0.2754939124195396
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",17.419912772422954
Antigua and Barbuda,Rubber,4.0682481741566764e-07
Antigua and Barbuda,Rye and products,2.490962869771426e-05
Antigua and Barbuda,Seed cotton,3.1061761630011895
Antigua and Barbuda,Sesame seed,0.013531407052819152
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0025278878160360195
Antigua and Barbuda,Sheep,0.1095738678494949
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.001279082546008089
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,2975.3971850271437
Antigua and Barbuda,Soyabean Oil,768.331008275472
Antigua and Barbuda,Soyabeans,0.16685480290556517
Antigua and Barbuda,"Spices, Other",0.005759056276385282
Antigua and Barbuda,Sugar (Raw Equivalent),29.87050166964361
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,315.9759680752937
Antigua and Barbuda,Sunflowerseed Oil,678.3500610221198
Antigua and Barbuda,Sweet potatoes,2.3755702924880273
Antigua and Barbuda,"Sweeteners, Other",24.406295254634426
Antigua and Barbuda,Tea (including mate),1.2247113726804862e-06
Antigua and Barbuda,Tobacco,0.00038926636695718245
Antigua and Barbuda,Tomatoes and products,1.0353921290427703
Antigua and Barbuda,"Vegetables, Other",12.425483431705176
Antigua and Barbuda,Wheat and products,5.957311694227322
Antigua and Barbuda,Wine,0.00015967728526321731
Antigua and Barbuda,Wool (Clean Eq.),0.0024758337706529774
Antigua and Barbuda,Yams,4.111985587211098
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",160.07575054183118
Argentina,Apples and products,0.01942670298388299
