area,item,amount [t]
Afghanistan,Peas,7.519486553299256
Afghanistan,Pepper,0.0002885774193835554
Afghanistan,Pigmeat,
Afghanistan,Pigs,
Afghanistan,Pimento,0.7973116312809085
Afghanistan,Pineapples and products,1.6473019955353262e-10
Afghanistan,Plantains,1.1978588896784112e-20
Afghanistan,Potatoes and products,13115.754497641161
Afghanistan,Poultry Birds,
Afghanistan,Poultry Meat,
Afghanistan,"Pulses, Other and products",7121.612090408034
Afghanistan,Rabbits and hares,
Afghanistan,Rape and Mustard Cake,870.1824080262143
Afghanistan,Rape and Mustard Oil,731.053050458742
Afghanistan,Rape and Mustardseed,2537.7679193352537
Afghanistan,Rice and products,3777.8983063507785
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",1028.299815702597
Afghanistan,Rubber,0.0012375034749509514
Afghanistan,Rye and products,129.88196908478898
Afghanistan,Seed cotton,13012.066339018196
Afghanistan,Sesame seed,13941.320592351296
Afghanistan,Sesameseed Cake,934.7261473887442
Afghanistan,Sesameseed Oil,469.2594990085391
Afghanistan,Sheep,
Afghanistan,Silk,549.0
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.026841531398810143
Afghanistan,Sorghum and products,492919877.8125375
Afghanistan,Soyabean Cake,32536155.40160055
Afghanistan,Soyabean Oil,22557455.985300396
Afghanistan,Soyabeans,70386318.916407
Afghanistan,"Spices, Other",0.22205389918483695
Afghanistan,Sugar (Raw Equivalent),149526.7208302415
Afghanistan,Sugar beet,0.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,12616828.227904122
Afghanistan,Sunflowerseed Cake,1531306.8301969743
Afghanistan,Sunflowerseed Oil,8258434.237533173
Afghanistan,Sweet potatoes,105.82079617350884
Afghanistan,"Sweeteners, Other",4218.101250858712
Afghanistan,Tea (including mate),4.51659346268361e-08
Afghanistan,Tobacco,0.10867776129253519
Afghanistan,Tomatoes and products,1.9808440143078853e-09
Afghanistan,"Vegetables, Other",602.4340647634052
Afghanistan,Wheat and products,68253.45088162259
Afghanistan,Wine,1.8576734659815997e-05
Afghanistan,Wool (Clean Eq.),
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",23732.21413853313
Albania,Apples and products,0.00021877113376235827
Albania,Asses,
Albania,Bananas,1.3215151039233398e-08
Albania,Barley and products,77.87771225339853
Albania,Beans,10720.384256811296
Albania,Beer,14537.148551966278
Albania,"Beverages, Alcoholic",5294.954841649592
Albania,"Beverages, Fermented",44.87772051749482
Albania,Bovine Meat,
Albania,Buffaloes,
Albania,"Butter, Ghee",
Albania,"Camelids, other",0.0
Albania,Camels,
Albania,Cassava and products,1.6773899520811677e-08
Albania,Cattle,
Albania,"Cereals, Other",325.7529209131466
Albania,"Citrus, Other",16.105891175575685
Albania,Cloves,6.132812342227077e-13
Albania,Cocoa Beans and products,0.005164135662280921
Albania,Coconut Oil,0.00036330232384928086
Albania,Coconuts - Incl Copra,0.3663605097350662
Albania,Coffee and products,6.699832155449613e-06
Albania,Copra Cake,0.02683574803238507
Albania,Cotton lint,4576.910658395264
Albania,Cottonseed,1001.5613923609706
Albania,Cottonseed Cake,32.24980748178412
Albania,Cottonseed Oil,381.4310007773644
Albania,Dates,0.00204833889479063
Albania,Eggs,
Albania,"Fats, Animals, Raw",
Albania,"Fish, Seafood",2109.4638408025353
Albania,Fodder crops,2.3881294929858214e-14
Albania,"Fruits, Other",0.0002532226832906689
Albania,Goats,
Albania,Grapefruit and products,0.054815229072974266
Albania,Grapes and products (excl wine),4.606519538754171e-09
Albania,Grazing,0.0
Albania,Groundnut Cake,40.20061171403904
Albania,Groundnut Oil,96.58894063780787
Albania,Groundnuts,258.56314237484946
Albania,"Hard Fibres, Other",6.617212669200954e-11
Albania,Hides and skins,
Albania,Honey,2.0305933979636306
Albania,Hops,0.19951538265042534
Albania,Horses,
Albania,Jute,0.0
Albania,Jute-Like Fibres,
Albania,"Lemons, Limes and products",2.8847529092190914e-09
Albania,Maize Germ Oil,63.41919756629629
Albania,Maize and products,183380.46364724488
Albania,"Meat, Other",
Albania,Milk - Excluding Butter,
Albania,Millet and products,6634440.374653787
Albania,Mules,
Albania,Mutton & Goat Meat,
Albania,Nuts and products,4.560293717264366e-05
Albania,Oats,10986.533765259011
Albania,"Offals, Edible",
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",5945.346203751925
Albania,"Oilcrops, Other",2060.5402261161894
Albania,"Oilseed Cakes, Other",8.539713914097197
Albania,Olive Oil,3.250883056339509
Albania,Olives (including preserved),1.2504137123707042e-11
Albania,Onions,0.00041283037498589053
Albania,"Oranges, Mandarines",1.5471849217013867e-08
Albania,Palm Oil,2.2783231421981992e-10
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.002629246922137596
Albania,Palmkernel Oil,6.0779104182054804e-05
Albania,Peas,460.6114299700176
Albania,Pepper,0.00855203241197843
Albania,Pigmeat,
Albania,Pigs,
Albania,Pimento,0.4669463349116596
Albania,Pineapples and products,3.088857520973431e-10
Albania,Plantains,1.053088910262573e-20
Albania,Potatoes and products,5372.635941173857
Albania,Poultry Birds,
Albania,Poultry Meat,
Albania,"Pulses, Other and products",7702.617438767481
Albania,Rabbits and hares,
Albania,Rape and Mustard Cake,1701.1249443156291
Albania,Rape and Mustard Oil,1840.645717946175
Albania,Rape and Mustardseed,8228.882569386255
Albania,Rice and products,5125.112009167241
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",28949.86532136268
Albania,Rubber,3.547564872432105e-05
Albania,Rye and products,3245.595050336366
Albania,Seed cotton,691.0
Albania,Sesame seed,10253.300631397022
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,289.4644908567736
Albania,Sheep,
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.7989878518479105
Albania,Sorghum and products,729195601.8511931
Albania,Soyabean Cake,756653399.7970687
Albania,Soyabean Oil,61470800.794661276
Albania,Soyabeans,20402023835.919704
Albania,"Spices, Other",344.0441240261564
Albania,Sugar (Raw Equivalent),141429.77291409185
Albania,Sugar beet,0.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,141936192.93019816
Albania,Sunflowerseed Cake,25414841.0167023
Albania,Sunflowerseed Oil,49524632.16963244
Albania,Sweet potatoes,1548.3281849630407
Albania,"Sweeteners, Other",10504.903598639998
Albania,Tea (including mate),1.6168005620891143e-07
Albania,Tobacco,3.4971817124830635
Albania,Tomatoes and products,3.293930698589246e-09
Albania,"Vegetables, Other",984.6626024296588
Albania,Wheat and products,19174.82454213969
Albania,Wine,3.661298242199922e-05
Albania,Wool (Clean Eq.),
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",12682.218072543234
Algeria,Apples and products,0.0002899227065483866
Algeria,Asses,
Algeria,Bananas,4.242990801947335e-08
Algeria,Barley and products,3359.980256679717
Algeria,Beans,15192.767545575714
Algeria,Beer,2759.155037894175
Algeria,"Beverages, Alcoholic",4574.316592670375
Algeria,"Beverages, Fermented",106.43409345710565
Algeria,Bovine Meat,
Algeria,Buffaloes,
Algeria,"Butter, Ghee",
Algeria,"Camelids, other",0.0
Algeria,Camels,
Algeria,Cassava and products,7.322884275958771e-10
Algeria,Cattle,
Algeria,"Cereals, Other",667.0266105672617
Algeria,"Citrus, Other",1000.0861221778271
Algeria,Cloves,2.0274509721222405e-11
Algeria,Cocoa Beans and products,2.3084508155546613
Algeria,Coconut Oil,50.20336621701104
Algeria,Coconuts - Incl Copra,46.15856804657603
Algeria,Coffee and products,6.722554204815322e-06
Algeria,Copra Cake,0.6122279584206579
Algeria,Cotton lint,845.1837689383983
Algeria,Cottonseed,68.36044810845098
Algeria,Cottonseed Cake,13.779473870636387
Algeria,Cottonseed Oil,15.414915186681998
Algeria,Dates,0.4452164423285009
Algeria,Eggs,
Algeria,"Fats, Animals, Raw",
Algeria,"Fish, Seafood",10964.685957262529
Algeria,Fodder crops,3.463084694543203e-14
Algeria,"Fruits, Other",0.00019079971255574077
Algeria,Goats,
Algeria,Grapefruit and products,0.0024982683419552724
Algeria,Grapes and products (excl wine),2.3800326084937558e-08
Algeria,Grazing,0.0
Algeria,Groundnut Cake,4938.432701659114
Algeria,Groundnut Oil,3989.6187887842634
Algeria,Groundnuts,14341.52039748606
Algeria,"Hard Fibres, Other",6.243147685508985e-12
Algeria,Hides and skins,
Algeria,Honey,1.009160364349369
Algeria,Hops,0.005604928726960146
Algeria,Horses,
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,
Algeria,"Lemons, Limes and products",1.0845394465409332e-09
Algeria,Maize Germ Oil,41.45597799385278
Algeria,Maize and products,173995.61794357508
Algeria,"Meat, Other",
Algeria,Milk - Excluding Butter,
Algeria,Millet and products,113802.49376618641
Algeria,Mules,
Algeria,Mutton & Goat Meat,
Algeria,Nuts and products,3.686609143265819e-05
Algeria,Oats,29914.876259773344
Algeria,"Offals, Edible",
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",71316.77896135232
Algeria,"Oilcrops, Other",3211.7731066264196
Algeria,"Oilseed Cakes, Other",8.187577157692797
Algeria,Olive Oil,0.2889728320889596
Algeria,Olives (including preserved),1.2964173712119784e-11
Algeria,Onions,0.021960294186728208
Algeria,"Oranges, Mandarines",9.741904234739832e-09
Algeria,Palm Oil,1.025426967064333e-09
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,0.0003980212509678902
Algeria,Palmkernel Oil,5.72940060761852e-06
Algeria,Peas,4703.405351808958
Algeria,Pepper,2.1882092303978222
Algeria,Pigmeat,
Algeria,Pigs,
Algeria,Pimento,2.399041100213976
Algeria,Pineapples and products,2.2256926876247816e-10
Algeria,Plantains,3.1026207650511746e-20
Algeria,Potatoes and products,78988.95904912348
Algeria,Poultry Birds,
Algeria,Poultry Meat,
Algeria,"Pulses, Other and products",48202.421910144694
Algeria,Rabbits and hares,
Algeria,Rape and Mustard Cake,41768.86259324447
Algeria,Rape and Mustard Oil,24103.472011256865
Algeria,Rape and Mustardseed,80107.6805095775
Algeria,Rice and products,1525.942575717101
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",440.6765096144854
Algeria,Rubber,0.0027074477003895215
Algeria,Rye and products,78.34266303774226
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6754.591616897895
Algeria,Sesameseed Cake,0.058539255773716645
Algeria,Sesameseed Oil,12.848396623277957
Algeria,Sheep,
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.017478904710980247
Algeria,Sorghum and products,21488891.696047403
Algeria,Soyabean Cake,2568069851.9416428
Algeria,Soyabean Oil,2297308443.433428
Algeria,Soyabeans,79574812096.86641
Algeria,"Spices, Other",0.30013758402600993
Algeria,Sugar (Raw Equivalent),4276149.061682524
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,387715917.0822382
Algeria,Sunflowerseed Cake,94340746.37832649
Algeria,Sunflowerseed Oil,115730607.41578114
Algeria,Sweet potatoes,120.42267006594729
Algeria,"Sweeteners, Other",145185.2197038203
Algeria,Tea (including mate),8.281267224190418e-08
Algeria,Tobacco,13.346093266241644
Algeria,Tomatoes and products,4.193145993481115e-09
Algeria,"Vegetables, Other",4349.40533038216
Algeria,Wheat and products,337677.74869114277
Algeria,Wine,19251.000144994716
Algeria,Wool (Clean Eq.),
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",78804.81123999832
Angola,Apples and products,0.0006240306050475605
Angola,Asses,
Angola,Bananas,1.0845917503828975e-07
Angola,Barley and products,90.11126116241653
Angola,Beans,23381.687563149957
Angola,Beer,204094759.68416095
Angola,"Beverages, Alcoholic",10398.687424341892
Angola,"Beverages, Fermented",724.9337331081442
Angola,Bovine Meat,
Angola,Buffaloes,
Angola,"Butter, Ghee",
Angola,"Camelids, other",
Angola,Camels,
Angola,Cassava and products,8.391989584017809e-10
Angola,Cattle,
Angola,"Cereals, Other",110.38803635538864
Angola,"Citrus, Other",0.026381857874291578
Angola,Cloves,8.31307702177485e-13
Angola,Cocoa Beans and products,442.0072773650704
Angola,Coconut Oil,26.20720101049325
Angola,Coconuts - Incl Copra,24.03012307716003
Angola,Coffee and products,1.6817633245533707e-06
Angola,Copra Cake,0.34843549421229675
Angola,Cotton lint,1491.5093361963584
Angola,Cottonseed,3207.5032338874885
Angola,Cottonseed Cake,1913.309351450103
Angola,Cottonseed Oil,650.2311391178421
Angola,Dates,0.0011518617899051583
Angola,Eggs,
Angola,"Fats, Animals, Raw",
Angola,"Fish, Seafood",274.92455366923366
Angola,Fodder crops,1.4411255367145357e-14
Angola,"Fruits, Other",0.00020650964056130852
Angola,Goats,
Angola,Grapefruit and products,0.026438752734154188
Angola,Grapes and products (excl wine),2.120082254736631e-09
Angola,Grazing,0.0
Angola,Groundnut Cake,212.14547949144142
Angola,Groundnut Oil,161.82056992212478
Angola,Groundnuts,1036.0625228010244
Angola,"Hard Fibres, Other",2.6029733040462437e-12
Angola,Hides and skins,
Angola,Honey,0.018468361790545746
Angola,Hops,0.02182778158895629
Angola,Horses,
Angola,Jute,0.0
Angola,Jute-Like Fibres,
Angola,"Lemons, Limes and products",7.133348524779745e-10
Angola,Maize Germ Oil,64.30724105411048
Angola,Maize and products,135968.39557622647
Angola,"Meat, Other",
Angola,Milk - Excluding Butter,
Angola,Millet and products,2189.2056541249362
Angola,Mules,
Angola,Mutton & Goat Meat,
Angola,Nuts and products,2.8967450321679688e-05
Angola,Oats,385.46416265832465
Angola,"Offals, Edible",
Angola,"Oil, palm fruit",0.0
Angola,"Oilcrops Oil, Other",10790.070180297149
Angola,"Oilcrops, Other",5107.763588038963
Angola,"Oilseed Cakes, Other",0.4488531136647889
Angola,Olive Oil,0.06994656895638623
Angola,Olives (including preserved),4.067273206717369e-12
Angola,Onions,0.37945284811393
Angola,"Oranges, Mandarines",4.4318776317560835e-09
Angola,Palm Oil,4.9928588454705196e-09
Angola,Palm kernels,0.0
Angola,Palmkernel Cake,0.00045900607363820066
Angola,Palmkernel Oil,6.5098010430354166e-06
Angola,Peas,4.076931436187861
Angola,Pepper,0.00039284838427703175
Angola,Pigmeat,
Angola,Pigs,
Angola,Pimento,0.02339546654281465
Angola,Pineapples and products,1.633007971324494e-10
Angola,Plantains,2.606490770668088e-18
Angola,Potatoes and products,10002.678921757246
Angola,Poultry Birds,
Angola,Poultry Meat,
Angola,"Pulses, Other and products",23740.34585590255
Angola,Rabbits and hares,
Angola,Rape and Mustard Cake,3160.310798656301
Angola,Rape and Mustard Oil,1887.8336434548369
Angola,Rape and Mustardseed,22276.681932211904
Angola,Rice and products,9726.274941937754
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",
Angola,"Roots, Other",275.16902015811576
Angola,Rubber,0.0012797756570819287
Angola,Rye and products,0.8357515315832189
Angola,Seed cotton,5337.0
Angola,Sesame seed,410739.1134238619
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,23.00614986635395
Angola,Sheep,
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",0.020490189809936978
Angola,Sorghum and products,359036310.7283803
Angola,Soyabean Cake,1729383875.976725
Angola,Soyabean Oil,527704011.56899506
Angola,Soyabeans,30986542193.959843
Angola,"Spices, Other",0.19348032591711142
Angola,Sugar (Raw Equivalent),219936.6296107094
Angola,Sugar beet,0.0
Angola,Sugar cane,8793.869659326816
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,1057949306.17763
Angola,Sunflowerseed Cake,154273793.91293478
Angola,Sunflowerseed Oil,251023702.86114818
Angola,Sweet potatoes,1728026.5250193444
Angola,"Sweeteners, Other",22861.068726155205
Angola,Tea (including mate),2.812673441585377e-08
Angola,Tobacco,7.318020722554699
Angola,Tomatoes and products,1.2028065139215891e-08
Angola,"Vegetables, Other",11386.100291477725
Angola,Wheat and products,35812.527747080225
Angola,Wine,0.00021363050466367494
Angola,Wool (Clean Eq.),
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",77.01792980943621
Antigua and Barbuda,Apples and products,0.00016661883843823943
Antigua and Barbuda,Asses,
Antigua and Barbuda,Bananas,2.5875035872790577e-09
Antigua and Barbuda,Barley and products,0.7400008832476365
Antigua and Barbuda,Beans,4.6393874582424335
Antigua and Barbuda,Beer,2528.427215452038
Antigua and Barbuda,"Beverages, Alcoholic",755.6762497449938
Antigua and Barbuda,"Beverages, Fermented",14.239039446106672
Antigua and Barbuda,Bovine Meat,
Antigua and Barbuda,Buffaloes,
Antigua and Barbuda,"Butter, Ghee",
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.000000000091944
Antigua and Barbuda,Cattle,
Antigua and Barbuda,"Cereals, Other",21.838511563362452
Antigua and Barbuda,"Citrus, Other",0.0016719415583809252
Antigua and Barbuda,Cloves,7.201159375517674e-13
Antigua and Barbuda,Cocoa Beans and products,0.004835792827763694
Antigua and Barbuda,Coconut Oil,0.1817164362030604
Antigua and Barbuda,Coconuts - Incl Copra,0.016054322632388148
Antigua and Barbuda,Coffee and products,1.9483956026062254e-07
Antigua and Barbuda,Copra Cake,0.00014244380889474122
Antigua and Barbuda,Cotton lint,19.815986499408744
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,
Antigua and Barbuda,"Fats, Animals, Raw",
Antigua and Barbuda,"Fish, Seafood",15.804736617686558
Antigua and Barbuda,Fodder crops,1.2042598451141724e-14
Antigua and Barbuda,"Fruits, Other",0.00012267153039840578
Antigua and Barbuda,Goats,
Antigua and Barbuda,Grapefruit and products,0.0003021793522481062
Antigua and Barbuda,Grapes and products (excl wine),7.757701100828476e-11
Antigua and Barbuda,Grazing,0.0
Antigua and Barbuda,Groundnut Cake,2.4293577629730048
Antigua and Barbuda,Groundnut Oil,3.5229509019102587
Antigua and Barbuda,Groundnuts,0.7471801192828034
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,52.794952411893604
Antigua and Barbuda,"Meat, Other",
Antigua and Barbuda,Milk - Excluding Butter,
Antigua and Barbuda,Millet and products,0.3937234397457118
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,
Antigua and Barbuda,Nuts and products,1.4160182084800704e-06
Antigua and Barbuda,Oats,0.2695118170489556
Antigua and Barbuda,"Offals, Edible",
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5753.927142725027
Antigua and Barbuda,"Oilcrops, Other",53.55274386973746
Antigua and Barbuda,"Oilseed Cakes, Other",0.19884253407502667
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),2.5185298409797233e-13
Antigua and Barbuda,Onions,30.000015850157947
Antigua and Barbuda,"Oranges, Mandarines",5.969245985310112e-08
Antigua and Barbuda,Palm Oil,4.421649161946284e-11
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.00016211533919324847
Antigua and Barbuda,Palmkernel Oil,2.1960879958878673e-06
Antigua and Barbuda,Peas,0.08084928504955603
Antigua and Barbuda,Pepper,0.00010068700577705525
Antigua and Barbuda,Pigmeat,
Antigua and Barbuda,Pigs,
Antigua and Barbuda,Pimento,0.002004157089451561
Antigua and Barbuda,Pineapples and products,47.00000000000158
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2092.382930978363
Antigua and Barbuda,Poultry Birds,
Antigua and Barbuda,Poultry Meat,
Antigua and Barbuda,"Pulses, Other and products",0.7421141687634283
Antigua and Barbuda,Rabbits and hares,
Antigua and Barbuda,Rape and Mustard Cake,4.853158260397687
Antigua and Barbuda,Rape and Mustard Oil,2.9286097760031486
Antigua and Barbuda,Rape and Mustardseed,2.0783876046381415
Antigua and Barbuda,Rice and products,15.75987089208749
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",413.74957737301213
Antigua and Barbuda,Rubber,2.6101948752865027e-06
Antigua and Barbuda,Rye and products,0.02911264326143137
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,4.00096537529629
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,2.354823529784492
Antigua and Barbuda,Sheep,
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.021545824109835156
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,16059790.500284502
Antigua and Barbuda,Soyabean Oil,4283602.741343471
Antigua and Barbuda,Soyabeans,661.5142199791956
Antigua and Barbuda,"Spices, Other",0.09202486739947163
Antigua and Barbuda,Sugar (Raw Equivalent),3404.1169064056226
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,182944.2086923671
Antigua and Barbuda,Sunflowerseed Oil,315089.8974935572
Antigua and Barbuda,Sweet potatoes,75.39673996086256
Antigua and Barbuda,"Sweeteners, Other",609.2292911253244
Antigua and Barbuda,Tea (including mate),1.0182557053142154e-08
Antigua and Barbuda,Tobacco,0.004227254054214303
Antigua and Barbuda,Tomatoes and products,35.00000000149004
Antigua and Barbuda,"Vegetables, Other",90.16314896895955
Antigua and Barbuda,Wheat and products,224.70755465118532
Antigua and Barbuda,Wine,1.4136924235640615e-06
Antigua and Barbuda,Wool (Clean Eq.),
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",229229.61744640255
Argentina,Apples and products,0.00010549309539520332
Argentina,Asses,
Argentina,Bananas,9.072080303880915e-08
Argentina,Barley and products,26482.58449937383
Argentina,Beans,149110.19647010224
Argentina,Beer,24508.726116425816
Argentina,"Beverages, Alcoholic",42263.53938912187
Argentina,"Beverages, Fermented",18.42519828135591
Argentina,Bovine Meat,
Argentina,Buffaloes,
Argentina,"Butter, Ghee",
Argentina,"Camelids, other",
Argentina,Camels,
Argentina,Cassava and products,4.5785810274134554e-10
Argentina,Cattle,
Argentina,"Cereals, Other",236.25427612675688
Argentina,"Citrus, Other",1000.1897693185496
Argentina,Cloves,1.1187771196780869e-13
Argentina,Cocoa Beans and products,0.9515260616464707
Argentina,Coconut Oil,31.169978624887808
Argentina,Coconuts - Incl Copra,54.37257193596559
Argentina,Coffee and products,2.8697203632032757e-06
Argentina,Copra Cake,0.22500480640930712
Argentina,Cotton lint,5011.718202382971
Argentina,Cottonseed,8221.840218992384
Argentina,Cottonseed Cake,770.6274348721113
Argentina,Cottonseed Oil,244.5372983762278
Argentina,Dates,0.0013464164558013463
Argentina,Eggs,
Argentina,"Fats, Animals, Raw",
Argentina,"Fish, Seafood",373.2830248725902
Argentina,Fodder crops,5.790659232966644e-15
Argentina,"Fruits, Other",0.00014659731837830006
Argentina,Goats,
Argentina,Grapefruit and products,786.0514869492054
Argentina,Grapes and products (excl wine),1.8368632029183978e-09
Argentina,Grazing,0.0
Argentina,Groundnut Cake,2754.45148261233
Argentina,Groundnut Oil,2043.3707676241506
Argentina,Groundnuts,29751.43267722696
Argentina,"Hard Fibres, Other",5.732745258254304e-12
Argentina,Hides and skins,
Argentina,Honey,1.4534991607685654
Argentina,Hops,8.539212571585253
Argentina,Horses,
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,
Argentina,"Lemons, Limes and products",1.3178352124953159e-09
Argentina,Maize Germ Oil,1471.474145210121
Argentina,Maize and products,1461297.525570284
Argentina,"Meat, Other",
