area,item,amount [t]
Afghanistan,Rape and Mustard Cake,883.0670730548004
Afghanistan,Rape and Mustard Oil,1745.2409347725522
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,217370.9999191385
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,234.06947729145347
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,1.6723898875667006e+16
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,801128.2942856868
Afghanistan,Soyabean Cake,42649.633922142544
Afghanistan,Soyabean Oil,5596.462198512301
Afghanistan,Soyabeans,37916612.45830882
Afghanistan,"Spices, Other",19974.307178340656
Afghanistan,Sugar (Raw Equivalent),750605.3142555102
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.0011061129935
Afghanistan,Sunflowerseed Cake,4623.5414785231915
Afghanistan,Sunflowerseed Oil,99405.56220298518
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17695.26200655079
Afghanistan,Tea (including mate),14977.066100792543
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,15901.628941555487
Afghanistan,"Vegetables, Other",3337911.585650942
Afghanistan,Wheat and products,7503430.50728849
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),771668729000.6031
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",2482.526908167101
Albania,Apples and products,108845.78068381624
Albania,Asses,0.0
Albania,Bananas,26353.17939690644
Albania,Barley and products,22527.001362089904
Albania,Beans,24500.87950138751
Albania,Beer,81205.120375262
Albania,"Beverages, Alcoholic",3860.540724451612
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,33965.76459053111
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",3995.093865140219
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,283102.89600397594
Albania,"Cereals, Other",929.1517711212366
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.15026069247
Albania,Copra Cake,16.95697678596091
Albania,Cotton lint,248.8629754790551
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.01369172206241
Albania,Cottonseed Oil,120.60303729570403
Albania,Dates,15015.041274086496
Albania,Eggs,52539.74202980987
Albania,"Fats, Animals, Raw",3994.825589554344
Albania,"Fish, Seafood",21756.156368428048
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166560.2466138252
Albania,Goats,748270.6984038741
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203878.43068451004
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,1000.1531131445769
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,14384.716381005359
Albania,Honey,5000.0
Albania,Hops,1801.735113635004
Albania,Horses,2.9894055961418093
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9489.57625763146
Albania,Maize Germ Oil,1710.7944834694517
Albania,Maize and products,474139.68356117554
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1070882.699593368
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23989.80219641911
Albania,Nuts and products,16822.960003275064
Albania,Oats,36481.18027486094
Albania,"Offals, Edible",15498.66616286616
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3691.28800726635
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",634.9803063387999
Albania,Olive Oil,13816.825227328452
Albania,Olives (including preserved),139818.4895075656
Albania,Onions,106686.93619954727
Albania,"Oranges, Mandarines",63069.76286055645
Albania,Palm Oil,1974.508086331092
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.32666193369610835
Albania,Pepper,0.0
Albania,Pigmeat,14022.129040057485
Albania,Pigs,167259.20326121993
Albania,Pimento,0.0
Albania,Pineapples and products,919.4807375409149
Albania,Plantains,0.0
Albania,Potatoes and products,263933.3299879749
Albania,Poultry Birds,10698206.482053291
Albania,Poultry Meat,37751.58478568909
Albania,"Pulses, Other and products",3537.2376271069797
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
Albania,Rice and products,18750.33135640315
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3006.981885528953
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1218580.768050409
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,20508.178078513545
Albania,Soyabean Oil,1025.2664942708282
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),50414.22420151899
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,1637.7108041531858
Albania,Sunflowerseed Oil,16706.70849786116
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",51130.2225575811
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.7775198613035
Albania,Tomatoes and products,318858.09282386885
Albania,"Vegetables, Other",878144.0666473024
Albania,Wheat and products,263381.12982171937
Albania,Wine,5966.976191622234
Albania,Wool (Clean Eq.),2829.4371604450107
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",107100.67852601314
Algeria,Apples and products,571615.9543624546
Algeria,Asses,0.0
Algeria,Bananas,249172.17875791472
Algeria,Barley and products,2017754.7927234713
Algeria,Beans,48564.56522862618
Algeria,Beer,163701.2845350794
Algeria,"Beverages, Alcoholic",3637.15800261556
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,166115.3164099112
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",83625.25917854672
Algeria,"Camelids, other",0.0
Algeria,Camels,45924.286943340776
Algeria,Cassava and products,1987.232139070087
Algeria,Cattle,641904.4230619865
Algeria,"Cereals, Other",7726.157168843082
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.0354611558862
Algeria,Coconut Oil,1911.328622146367
Algeria,Coconuts - Incl Copra,999.38032416344
Algeria,Coffee and products,84997.12200125384
Algeria,Copra Cake,86.66899246157797
Algeria,Cotton lint,7945.732094933361
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,35.865912619146116
Algeria,Cottonseed Oil,23.094838387517985
Algeria,Dates,1152007.1472034156
Algeria,Eggs,290110.7305587098
Algeria,"Fats, Animals, Raw",11927.140991957162
Algeria,"Fish, Seafood",108267.29832037084
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962682.14471251
Algeria,Goats,1844349.6080460045
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),582909.3099935903
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,32769.319631828694
Algeria,Groundnut Oil,29284.46794622762
Algeria,Groundnuts,100418.97684349942
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,73234.49621438781
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,2749.4354880746027
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,471.2953177163312
Algeria,Maize and products,4644392.417891589
Algeria,"Meat, Other",15497.272652577856
Algeria,Milk - Excluding Butter,7038826.069828361
Algeria,Millet and products,4969.915524191803
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,353568.8914817148
Algeria,Nuts and products,80870.85168676305
Algeria,Oats,91548.51251981818
Algeria,"Offals, Edible",67379.04479838518
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",89541.61458031871
Algeria,"Oilcrops, Other",3140.115995842956
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1487858.7230605392
Algeria,Palm Oil,98808.07121242407
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.83079635953013
Algeria,Palmkernel Oil,0.0
Algeria,Peas,12816.856528965118
Algeria,Pepper,2994.358730807716
Algeria,Pigmeat,998.479237389517
Algeria,Pigs,2759.2162492782804
Algeria,Pimento,18783.600621786394
Algeria,Pineapples and products,2920.1515333255243
Algeria,Plantains,999.0
Algeria,Potatoes and products,4869723.03635066
Algeria,Poultry Birds,255035753.91088146
Algeria,Poultry Meat,267504.69960608316
Algeria,"Pulses, Other and products",197981.15035987925
Algeria,Rabbits and hares,8353752.700467946
Algeria,Rape and Mustard Cake,11788.932372702136
Algeria,Rape and Mustard Oil,8728.784023735025
Algeria,Rape and Mustardseed,24070.035412330177
Algeria,Rice and products,199352.87783105165
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,105.67085208460777
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6031.464886266262
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,17738607.698731523
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,41190.32827920424
Algeria,Soyabean Cake,697717.8882707617
Algeria,Soyabean Oil,748572.0827255826
Algeria,Soyabeans,2730123.699409489
Algeria,"Spices, Other",13889.152857199164
Algeria,Sugar (Raw Equivalent),2008324.20455969
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,10353.926271672313
Algeria,Sunflowerseed Cake,10126.900676540674
Algeria,Sunflowerseed Oil,48795.611905142614
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",169883.35145609174
Algeria,Tea (including mate),14981.282704353182
Algeria,Tobacco,34457.65043579212
Algeria,Tomatoes and products,1741988.9625902297
Algeria,"Vegetables, Other",7021741.278844187
Algeria,Wheat and products,6098362.716847596
Algeria,Wine,26835.174904370466
Algeria,Wool (Clean Eq.),37737.25477279387
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",4085010.486961956
Angola,Apples and products,6894.777947143833
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,298424.32360578084
Angola,Beer,660728.2705690218
Angola,"Beverages, Alcoholic",25814.290980475762
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,113006.99713721372
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",999.1385587915406
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,636720.7198496102
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,2001.2892581330982
Angola,Coffee and products,16660.51179432397
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,4845.665455035537
Angola,"Fats, Animals, Raw",10993.53721989297
Angola,"Fish, Seafood",476180.3289102334
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61888.96672416282
Angola,Goats,1301334.02955946
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,35286.43965517229
Angola,Groundnut Oil,29624.999999999894
Angola,Groundnuts,236999.9999999991
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17747.43373000073
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",993.8351761657932
Angola,Maize Germ Oil,0.0
Angola,Maize and products,2467210.2918978315
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,266334.67499551026
Angola,Millet and products,55982.60874214572
Angola,Mules,1.0
Angola,Mutton & Goat Meat,25997.19443416348
Angola,Nuts and products,2000.0
Angola,Oats,3040.9215887191967
Angola,"Offals, Edible",82810.72654947374
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1966.2566841748448
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1857.7463088532154
Angola,Olives (including preserved),0.0
Angola,Onions,43432.38273649583
Angola,"Oranges, Mandarines",5793.745179102966
Angola,Palm Oil,229845.26177245876
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,225569.96187488045
Angola,Pigs,1849486.4700545766
Angola,Pimento,0.0
Angola,Pineapples and products,595889.9439537517
Angola,Plantains,0.0
Angola,Potatoes and products,463361.62755962287
Angola,Poultry Birds,57058406.07862531
Angola,Poultry Meat,264043.88878692075
Angola,"Pulses, Other and products",24691.021679833906
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.8408284914138129
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,698506.2639165468
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298802.9228275912
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.9993831040331103
Angola,Sorghum and products,74709.05359680243
Angola,Soyabean Cake,9532.976713305807
Angola,Soyabean Oil,40084.35614277838
Angola,Soyabeans,694125.6568996384
Angola,"Spices, Other",986.5601910578544
Angola,Sugar (Raw Equivalent),384415.59488146275
Angola,Sugar beet,0.0
Angola,Sugar cane,865000.0
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,7243.280526256889
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",281636.40362005716
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.923348883714
Angola,Tomatoes and products,73295.57311210166
Angola,"Vegetables, Other",732329.660880585
Angola,Wheat and products,470123.5102989962
Angola,Wine,24785.77240423238
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2003.419577004308
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,4515.748339776133
Antigua and Barbuda,"Beverages, Alcoholic",921.7803772072659
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9711227583554
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,950.5532712861773
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8996.980324928953
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.96858489714174
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,6065.760235697533
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1022.8841275420045
Antigua and Barbuda,"Oranges, Mandarines",947.3878958273311
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,923.8500866944137
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2004.7240965450758
Antigua and Barbuda,Poultry Birds,72544.3010382708
Antigua and Barbuda,Poultry Meat,5815.993202924843
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,979.0814251441698
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.3255660060183
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",7324.992400433445
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1994.9700030611934
Antigua and Barbuda,Wheat and products,4601.833562300954
Antigua and Barbuda,Wine,484.2812806901744
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",884431.3476201724
Argentina,Apples and products,480512.6712764055
Argentina,Asses,1079.4353109049491
Argentina,Bananas,601857.0483173142
Argentina,Barley and products,4499595.4556382075
Argentina,Beans,634307.8414280635
Argentina,Beer,1835951.231779846
Argentina,"Beverages, Alcoholic",71236.12674897735
Argentina,"Beverages, Fermented",13999.944058763587
Argentina,Bovine Meat,3176078.9681784213
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",39922.96952144925
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.27707961094
Argentina,Cattle,13989293.063085176
Argentina,"Cereals, Other",6497.652165153292
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970784923
Argentina,Coconut Oil,3826.8255091371325
Argentina,Coconuts - Incl Copra,5016.3340915542785
Argentina,Coffee and products,36994.55860223495
Argentina,Copra Cake,0.0
Argentina,Cotton lint,367150.84927130933
Argentina,Cottonseed,535000.0
Argentina,Cottonseed Cake,68358.99999999999
Argentina,Cottonseed Oil,20000.0
Argentina,Dates,0.0
Argentina,Eggs,862571.4606415952
Argentina,"Fats, Animals, Raw",384522.6238719939
Argentina,"Fish, Seafood",836927.7924387979
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970582.906587041
Argentina,Goats,1109833.0147301655
Argentina,Grapefruit and products,104561.15817386415
Argentina,Grapes and products (excl wine),2059113.7095523656
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,85723.72962429826
Argentina,Groundnut Oil,70001.4123993943
Argentina,Groundnuts,1285229.121368384
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,534689.3373405606
Argentina,Honey,74000.0
Argentina,Hops,1343.8873412794396
Argentina,Horses,87996.6752501654
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824406.4293077919
Argentina,Maize Germ Oil,50009.700214736804
Argentina,Maize and products,58412313.973913774
Argentina,"Meat, Other",72273.29532688021
Argentina,Milk - Excluding Butter,11478675.462773757
Argentina,Millet and products,5017.746613404488
Argentina,Mules,568.714315906946
Argentina,Mutton & Goat Meat,64998.40106081285
Argentina,Nuts and products,26110.410126179155
Argentina,Oats,610633.0748385411
Argentina,"Offals, Edible",605915.4632528817
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261678.54389784962
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44968.42545606553
Argentina,Olive Oil,32347.04490771802
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650731.7842020241
Argentina,"Oranges, Mandarines",1490684.748823078
