area,item,amount [t]
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13644.77508552154
Afghanistan,"Oilcrops, Other",33895.638695785434
Afghanistan,"Oilseed Cakes, Other",18006.34871733669
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,345374.0847885649
Afghanistan,"Oranges, Mandarines",137865.59128164424
Afghanistan,Palm Oil,154907.27985230298
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,19317.327620559907
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2986.980085545825
Afghanistan,Pineapples and products,890.7173484714978
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,949638.6822125863
Afghanistan,Poultry Birds,8.571506858331865e+18
Afghanistan,Poultry Meat,163066939316545.78
Afghanistan,"Pulses, Other and products",67182.90173614622
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,882.7134598253424
Afghanistan,Rape and Mustard Oil,1744.3275235911474
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,216719.026627217
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,233.25595314610848
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,1.6723896828113906e+16
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,801124.2352093415
Afghanistan,Soyabean Cake,42600.44837332973
Afghanistan,Soyabean Oil,5594.43341564764
Afghanistan,Soyabeans,37915951.181538984
Afghanistan,"Spices, Other",19961.036217952842
Afghanistan,Sugar (Raw Equivalent),750567.7958114343
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.001106112995
Afghanistan,Sunflowerseed Cake,4623.5397828323075
Afghanistan,Sunflowerseed Oil,99381.95795227223
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17673.134392786298
Afghanistan,Tea (including mate),14977.066100792537
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,15901.235375325698
Afghanistan,"Vegetables, Other",3337834.017581388
Afghanistan,Wheat and products,7501911.385486256
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),771668634523.0677
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",2480.631136102942
Albania,Apples and products,108828.65892707215
Albania,Asses,0.0
Albania,Bananas,26332.61357682651
Albania,Barley and products,22497.99632174471
Albania,Beans,24494.560029955235
Albania,Beer,81066.7746244938
Albania,"Beverages, Alcoholic",3857.925058755063
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,33964.97019919282
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",3995.071149817877
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,283096.30188905593
Albania,"Cereals, Other",927.4815387111606
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.1502606924705
Albania,Copra Cake,16.95697629293961
Albania,Cotton lint,248.8629754790551
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.01368986465724
Albania,Cottonseed Oil,120.60298919340562
Albania,Dates,15014.98689914503
Albania,Eggs,52531.04906044588
Albania,"Fats, Animals, Raw",3994.611016090991
Albania,"Fish, Seafood",21756.156368428048
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166513.907166322
Albania,Goats,748270.002178951
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203859.67728490557
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,998.7055633583885
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,14384.369627866448
Albania,Honey,5000.0
Albania,Hops,1801.667857777605
Albania,Horses,2.989323857449697
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9477.586140794116
Albania,Maize Germ Oil,1709.8300065191488
Albania,Maize and products,474116.0150397907
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1070875.8107098956
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23989.780009138103
Albania,Nuts and products,16821.840761940228
Albania,Oats,36481.156769350004
Albania,"Offals, Edible",15496.643856683806
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3688.5358845833166
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",634.9025946570209
Albania,Olive Oil,13811.78043713184
Albania,Olives (including preserved),139804.1852013126
Albania,Onions,106675.13512625296
Albania,"Oranges, Mandarines",63066.625352297415
Albania,Palm Oil,1968.1316747044991
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.3265409630003146
Albania,Pepper,0.0
Albania,Pigmeat,14015.03422723274
Albania,Pigs,167155.1554346173
Albania,Pimento,0.0
Albania,Pineapples and products,917.8727813095333
Albania,Plantains,0.0
Albania,Potatoes and products,263942.1088938368
Albania,Poultry Birds,10696356.207730984
Albania,Poultry Meat,37736.22536025395
Albania,"Pulses, Other and products",3522.978986845158
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
Albania,Rice and products,18684.180022105378
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3006.957619518179
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1218579.5523404756
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,20503.11602583014
Albania,Soyabean Oil,1025.0268023341994
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),50407.32017349847
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,1637.6631035799012
Albania,Sunflowerseed Oil,16703.589368020737
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",51080.20921540794
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.7775198613035
Albania,Tomatoes and products,318857.9418660059
Albania,"Vegetables, Other",878111.6340083655
Albania,Wheat and products,262653.4330506893
Albania,Wine,5945.255714320537
Albania,Wool (Clean Eq.),2829.4344798910115
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",107015.45642885119
Algeria,Apples and products,571595.158884137
Algeria,Asses,0.0
Algeria,Bananas,249108.30278105146
Algeria,Barley and products,2007501.8479254828
Algeria,Beans,48514.60018794552
Algeria,Beer,162944.53805993558
Algeria,"Beverages, Alcoholic",3634.8444388266907
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,166085.23872226707
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",83623.13993748659
Algeria,"Camelids, other",0.0
Algeria,Camels,45912.44220068869
Algeria,Cassava and products,1987.2160405272236
Algeria,Cattle,641778.7004184781
Algeria,"Cereals, Other",7716.0132731779095
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.035461155886
Algeria,Coconut Oil,1906.6408199313846
Algeria,Coconuts - Incl Copra,999.0245326995379
Algeria,Coffee and products,84997.12200125385
Algeria,Copra Cake,86.66898994169132
Algeria,Cotton lint,7945.732094933361
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,35.8577514595282
Algeria,Cottonseed Oil,23.094815530617062
Algeria,Dates,1152007.1213659258
Algeria,Eggs,289750.99441864464
Algeria,"Fats, Animals, Raw",11925.598376398051
Algeria,"Fish, Seafood",108267.29832037081
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962561.5687603828
Algeria,Goats,1844192.3038672
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),582773.8093361127
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,32695.50622628204
Algeria,Groundnut Oil,29218.50422366582
Algeria,Groundnuts,100191.97396897017
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,73221.88904869094
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,2748.740132323766
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,470.40368138588394
Algeria,Maize and products,4643712.382723184
Algeria,"Meat, Other",15487.361039919095
Algeria,Milk - Excluding Butter,7037680.290912531
Algeria,Millet and products,4954.943977963527
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,353539.7378975488
Algeria,Nuts and products,80851.6376544176
Algeria,Oats,91384.38702204026
Algeria,"Offals, Edible",67346.15292615774
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",89447.27350174673
Algeria,"Oilcrops, Other",3140.115995842956
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1487837.6099271332
Algeria,Palm Oil,98425.82428521322
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.830796359530133
Algeria,Palmkernel Oil,0.0
Algeria,Peas,12772.825424447481
Algeria,Pepper,2994.358730807716
Algeria,Pigmeat,997.9421111189517
Algeria,Pigs,2755.9712795302385
Algeria,Pimento,18774.73505579876
Algeria,Pineapples and products,2916.755054406798
Algeria,Plantains,999.0000000000001
Algeria,Potatoes and products,4870156.105850746
Algeria,Poultry Birds,254722740.93560463
Algeria,Poultry Meat,267172.9948535555
Algeria,"Pulses, Other and products",196942.46937680113
Algeria,Rabbits and hares,8345604.742481341
Algeria,Rape and Mustard Cake,11788.463996435617
Algeria,Rape and Mustard Oil,8727.822373769166
Algeria,Rape and Mustardseed,24069.088415355494
Algeria,Rice and products,199328.07442171345
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,105.3035859607852
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6016.867771178044
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,17737094.695016395
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,41190.21983757391
Algeria,Soyabean Cake,697549.8813210258
Algeria,Soyabean Oil,747813.7376117429
Algeria,Soyabeans,2729773.7330087484
Algeria,"Spices, Other",13804.743267490907
Algeria,Sugar (Raw Equivalent),2008263.2767782859
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,10353.926271672313
Algeria,Sunflowerseed Cake,10124.6001942504
Algeria,Sunflowerseed Oil,48783.84376661252
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",169864.23879840976
Algeria,Tea (including mate),14981.28270435318
Algeria,Tobacco,34457.65043579212
Algeria,Tomatoes and products,1741988.3921415175
Algeria,"Vegetables, Other",7021613.969457708
Algeria,Wheat and products,6079811.023186111
Algeria,Wine,26794.29798757223
Algeria,Wool (Clean Eq.),37734.14313234126
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",4081757.4595057475
Angola,Apples and products,6891.227322199122
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,298208.4540834119
Angola,Beer,660725.0432754806
Angola,"Beverages, Alcoholic",25813.192159036334
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,113005.59595471495
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",999.1355989121142
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,636715.75859898
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,2000.9951949417832
Angola,Coffee and products,16660.51179432397
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,4845.326334500581
Angola,"Fats, Animals, Raw",10993.468161094877
Angola,"Fish, Seafood",476180.3289102334
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61884.40436183733
Angola,Goats,1301333.6764266773
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,35286.43965517229
Angola,Groundnut Oil,29624.999999999894
Angola,Groundnuts,236999.9999999991
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17747.308011369485
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",990.8687472358579
Angola,Maize Germ Oil,0.0
Angola,Maize and products,2467048.7729691328
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,266333.64845711284
Angola,Millet and products,55982.328213086104
Angola,Mules,1.0
Angola,Mutton & Goat Meat,25997.187863089304
Angola,Nuts and products,2000.0
Angola,Oats,3030.5528490244283
Angola,"Offals, Edible",82801.80087739434
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1964.7698291292938
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1855.0164978063847
Angola,Olives (including preserved),0.0
Angola,Onions,43427.317193832554
Angola,"Oranges, Mandarines",5788.575447258912
Angola,Palm Oil,229309.13062924615
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,225547.87388766074
Angola,Pigs,1849348.8562120902
Angola,Pimento,0.0
Angola,Pineapples and products,595888.0240946178
Angola,Plantains,0.0
Angola,Potatoes and products,463372.755107399
Angola,Poultry Birds,57054178.20189535
Angola,Poultry Meat,264005.95142822346
Angola,"Pulses, Other and products",24684.519559234515
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.8405268438725959
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,698361.0684136029
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298802.8423775505
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.9993831040331105
Angola,Sorghum and products,74708.37867894403
Angola,Soyabean Cake,9549.641599651875
Angola,Soyabean Oil,40067.530985806276
Angola,Soyabeans,694114.3472958666
Angola,"Spices, Other",981.7948670784159
Angola,Sugar (Raw Equivalent),384407.17644089984
Angola,Sugar beet,0.0
Angola,Sugar cane,865000.0
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,7242.125339906735
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",281619.2660935356
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.923348883714
Angola,Tomatoes and products,73295.28521970533
Angola,"Vegetables, Other",732313.4125569462
Angola,Wheat and products,468634.2753043527
Angola,Wine,24618.763509844768
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2002.3874560566653
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,4512.065496078538
Antigua and Barbuda,"Beverages, Alcoholic",921.2281429448698
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9711227583554
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,950.1804402470882
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957702
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8995.624433223087
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.96713980709095
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,6065.705446527218
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1015.9436020878187
Antigua and Barbuda,"Oranges, Mandarines",942.6001465125012
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,923.4152373878538
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2006.1375412248242
Antigua and Barbuda,Poultry Birds,72514.50587780942
Antigua and Barbuda,Poultry Meat,5815.323744384564
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,976.9148831701962
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1981.8732318416426
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",7318.808112060225
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1993.8882502952258
Antigua and Barbuda,Wheat and products,4575.965756359779
Antigua and Barbuda,Wine,482.05955983315806
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",884425.3070566462
Argentina,Apples and products,480509.1483542204
Argentina,Asses,1079.433387388718
Argentina,Bananas,601736.4767305435
Argentina,Barley and products,4499457.62741486
Argentina,Beans,634301.1343760296
Argentina,Beer,1835799.5326335835
Argentina,"Beverages, Alcoholic",71230.99183503745
Argentina,"Beverages, Fermented",13999.84102376026
Argentina,Bovine Meat,3176077.3031689143
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",39922.75888244704
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.27664799886
Argentina,Cattle,13989284.527270976
Argentina,"Cereals, Other",6494.58862842388
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970784923
Argentina,Coconut Oil,3817.291329645028
Argentina,Coconuts - Incl Copra,5012.889807454503
Argentina,Coffee and products,36994.55860223496
Argentina,Copra Cake,0.0
Argentina,Cotton lint,367150.84927130933
Argentina,Cottonseed,535000.0
Argentina,Cottonseed Cake,68358.99999999999
Argentina,Cottonseed Oil,20000.0
Argentina,Dates,0.0
Argentina,Eggs,862535.6640879338
Argentina,"Fats, Animals, Raw",384520.9590443268
Argentina,"Fish, Seafood",836927.7924387979
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970536.5893556747
Argentina,Goats,1109832.92279149
Argentina,Grapefruit and products,104549.12317362994
Argentina,Grapes and products (excl wine),2059098.226438346
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,85723.61499376984
Argentina,Groundnut Oil,70001.31879288735
Argentina,Groundnuts,1285227.099205375
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,534688.9433132582
Argentina,Honey,74000.0
Argentina,Hops,1341.716798989826
Argentina,Horses,87996.51162498709
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824401.666080561
Argentina,Maize Germ Oil,50009.638144377685
Argentina,Maize and products,58412228.571256936
Argentina,"Meat, Other",72273.06885207306
Argentina,Milk - Excluding Butter,11478615.872633502
Argentina,Millet and products,5017.634632514507
Argentina,Mules,568.7132705476263
Argentina,Mutton & Goat Meat,64998.39611635972
Argentina,Nuts and products,26107.257312224756
Argentina,Oats,610536.9865695885
Argentina,"Offals, Edible",605903.7275883668
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261669.90352338992
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44968.41633476541
Argentina,Olive Oil,32346.762550580108
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650689.9099157786
Argentina,"Oranges, Mandarines",1490627.4365852543
