area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Switzerland,Poultry Birds,75687378.94123517,1543160.2784677297,0.01998121849282697,8606431.0,179.30316044684835
Chile,Poultry Birds,278617211.16406006,3367030.6373924613,0.011940492191628294,19206688.0,175.30511441600245
Czech Republic,Poultry Birds,214739520.52625436,1786346.3030799925,0.008250036493274937,10537911.0,169.5161691041035
"China, Taiwan Province of",Poultry Birds,364335049.9636914,3837350.790987015,0.01042270084102237,23800896.0,161.22715678380405
Iceland,Poultry Birds,5067657.503806183,56069.61693750229,0.010943130970129444,364340.0,153.8936623415005
Armenia,Wheat and products,60683.09496392558,426897.48318364506,0.8755424278906382,2812496.0,151.78598767203405
Russian Federation,Barley and products,1488979.9385002798,19638810.39017578,0.9295250513500536,145761663.0,134.73234310022778
Kazakhstan,Wheat and products,12157268.486766296,2478062.5445405077,0.16932056673262952,18861057.0,131.38513629116903
Russian Federation,Pigs,23984797.04622113,18953563.54927841,0.4414133023808313,145761663.0,130.0311972241865
Thailand,Poultry Birds,1236440438.2825775,9212684.16895771,0.007395866475914614,71389374.0,129.04839547910464
Philippines,Poultry Birds,915090844.7157304,13739966.466986775,0.014792754828504395,111287623.0,123.46356312226001
Singapore,Poultry Birds,52848057.72092651,703794.001723431,0.013142290678732182,5893519.0,119.41829689926021
Colombia,Poultry Birds,1011858843.5308192,5982942.251252651,0.0058780670383419276,50617028.0,118.20018850677387
Yemen,Poultry Birds,185862261.55184725,3553114.3459902406,0.018758320591178657,31927129.0,111.28825100403611
Germany,Poultry Birds,832637648.9748216,9089085.217373967,0.010798142494662155,83267655.0,109.15505207122702
"China, Macao SAR",Poultry Birds,3389182.764337518,69562.17378569255,0.020111969812795283,670019.0,103.82119579548123
Georgia,Wheat and products,241344.47513580363,388638.94965946436,0.6169034523182324,3769183.0,103.10959952314981
Uzbekistan,Poultry Birds,51657875.65092729,3421765.061379336,0.06212395391705594,33243463.0,102.9304636938497
Iraq,Wheat and products,4739825.76446213,4187261.3825152013,0.46905124970500456,42042951.0,99.59484962212099
Russian Federation,Potatoes and products,1960228.8007831892,14380914.032697717,0.8800433469826277,145761663.0,98.66046899243814
Mongolia,Wheat and products,289342.98376987467,314728.9842336215,0.5210123973701755,3266463.0,96.35161464667485
Pakistan,Poultry Birds,1378411185.230801,21672679.416862488,0.015479558020845108,225112860.0,96.27472822682137
Mauritania,Poultry Birds,5202228.925611453,415373.26004116423,0.07394138038147835,4440933.0,93.53288150061354
Barbados,Poultry Birds,7604184.586174179,24550.55263267737,0.003218168174143332,280427.0,87.54703588697726
Egypt,Wheat and products,6991004.08695719,9247433.779093185,0.5694780406449533,106538719.0,86.79880766252865
Belarus,Barley and products,713273.7840320846,812837.715809669,0.532620136794693,9661044.0,84.13559816202773
Albania,Wheat and products,247304.7291746669,236138.69970230703,0.48845156557583347,2872130.0,82.2172741840749
El Salvador,Poultry Birds,132415520.72851571,486025.2079194486,0.0036570320118918254,6280922.0,77.38118829042115
United Kingdom,Poultry Birds,914980047.4867146,5078866.191533208,0.005520153238045111,66951174.0,75.85925515709714
Jamaica,Poultry Birds,70607136.34405626,207474.30564704537,0.002929823432530787,2814473.0,73.71692876323397
Hungary,Poultry Birds,174254802.3739328,691313.8768587112,0.003951581730843867,9770120.0,70.75797194494143
Denmark,Poultry Birds,154549539.5241466,392645.1075115502,0.002534139482058939,5810778.0,67.57186516358914
Oman,Wheat and products,375781.85850438505,301153.5891878863,0.4448778538848034,4589136.0,65.62315633877189
Slovakia,Poultry Birds,58756601.13610281,354904.3209424615,0.006003980412922494,5457552.0,65.02994766563131
Bosnia and Herzegovina,Poultry Birds,41600673.694175795,211467.00839225948,0.005057550387016496,3340974.0,63.29501767815597
Belarus,Wheat and products,2437204.899696615,609197.9766747006,0.19997288651471434,9661044.0,63.05715786769014
Kyrgyzstan,Wheat and products,736528.1414837113,372175.83522399515,0.33568548777931717,6372330.0,58.40498455415761
Trinidad and Tobago,Poultry Birds,28173294.335755695,86529.30491501465,0.0030619194944473405,1513900.0,57.156552556321195
Brunei Darussalam,Poultry Birds,15997771.542780925,24991.97522063926,0.0015597793222473788,439893.0,56.813759756666414
Japan,Poultry Birds,739767466.1075844,6724344.918330193,0.00900792857873256,125542770.0,53.56218377474221
Guyana,Poultry Birds,27735771.35237401,40068.59716044366,0.001442570134089327,791842.0,50.60175787650019
