area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Bosnia and Herzegovina,Poultry Birds,311106.71871458855,41501033.98385347,0.9925594166314599,3340974.0,12421.836860703936
Brazil,Grazing,0.0,2597499258.0,1.0,212564935.0,12219.791839138474
Austria,Poultry Birds,1773091.325512843,107277767.77742352,0.9837406936534157,8901106.0,12052.184051894621
Egypt,Poultry Birds,601536.0818769247,1252713759.107496,0.9995200440909117,106538719.0,11758.295677531998
Croatia,Poultry Birds,120405.06832054652,46774262.0594523,0.9974324358035748,4114639.0,11367.768122416644
Paraguay,Poultry Birds,1724885.3724849902,74061271.60118419,0.9772400997574758,6573039.0,11267.432248794536
Zimbabwe,Grazing,0.0,174500162.0,1.0,15505226.0,11254.280460020384
Latvia,Poultry Birds,256851.7276181212,21354623.24875411,0.9881150301911861,1907244.0,11196.586933163302
Bolivia (Plurinational State of),Poultry Birds,4147150.8988630255,131456714.35695885,0.9694171630650847,11862346.0,11081.847920888402
Greece,Poultry Birds,849905.9396045824,116723215.30195412,0.9927712564689134,10543346.0,11070.794347634434
Ireland,Grazing,0.0,53709015.0,1.0,4925074.0,10905.219901264427
Suriname,Poultry Birds,327550.3217993436,6559691.759033222,0.9524410035315983,603805.0,10863.9242123421
Slovakia,Poultry Birds,1390.319904748081,59110115.13714053,0.9999764797073937,5457552.0,10830.884458295684
Ecuador,Poultry Birds,1817150.767400518,188690857.76557547,0.9904615518192981,17487163.0,10790.24984015849
Sweden,Poultry Birds,141689.24781644787,110744316.8946918,0.998722208033768,10321414.0,10729.568341575272
France,Poultry Birds,92953405.7736368,677986921.6192877,0.8794285336091112,64457760.0,10518.313413610522
Norway,Poultry Birds,198995.89076834376,56346536.21938571,0.996480784894186,5367955.0,10496.834682739649
Nepal,Poultry Birds,98987.5526230342,302728390.3536802,0.9996731221816619,28999227.0,10439.18827055908
Kuwait,Poultry Birds,1104110.206609262,45110151.03525355,0.9761088855054744,4468361.0,10095.458051677908
Germany,Poultry Birds,5406688.836936029,836320045.3552595,0.9935766696989554,83267655.0,10043.756430456215
Cyprus,Poultry Birds,86830.99748219328,12283965.356514327,0.9929809694543924,1233778.0,9956.382231255808
Tunisia,Poultry Birds,39986.26578373646,117191910.54390278,0.9996589130870359,12106251.0,9680.280918006969
"China, mainland",Poultry Birds,20545747.065825723,13606101636.372215,0.9984922375630856,1423998019.0,9554.859947015288
Honduras,Poultry Birds,203056.2435570024,93725736.01826428,0.9978381895618226,10041790.0,9333.568618569427
Lebanon,Poultry Birds,297744.7683331376,52695610.167303234,0.9943814697390877,5694522.0,9253.737217505392
Singapore,Poultry Birds,33095.13750571148,53518756.58514423,0.9993819982607303,5893519.0,9080.950886074046
Nicaragua,Poultry Birds,167202.8956301799,60867860.642632544,0.9972605435967907,6709705.0,9071.615017744081
Estonia,Poultry Birds,93840.75755113507,12032020.033628026,0.9922611054862679,1329086.0,9052.85288809605
Switzerland,Poultry Birds,88331.11499093384,77142208.10471196,0.9988562670171232,8606431.0,8963.321509777044
Azerbaijan,Poultry Birds,5792399.198057529,89367450.45516667,0.9391297987631775,10273528.0,8698.808282331705
Myanmar,Poultry Birds,213257.2699320818,450444022.73105365,0.9995267861423838,53227971.0,8462.54355122899
Kiribati,Poultry Birds,2884.3497404395835,1042333.5108009154,0.9972404320196503,125256.0,8321.625397593054
Philippines,Poultry Birds,2850201.374133993,925980609.8085833,0.9969314095314036,111287623.0,8320.607313255161
South Sudan,Grazing,0.0,85852707.0,1.0,10545441.0,8141.215431388787
Burkina Faso,Poultry Birds,689518.8456233272,172022338.32103372,0.9960076924831051,21231893.0,8102.07259056146
Venezuela (Bolivarian Republic of),Poultry Birds,506131.1289335571,231831232.17292276,0.9978215680778129,28628832.0,8097.823626647527
Turkmenistan,Grazing,0.0,49900888.0,1.0,6204366.0,8042.866587818965
Bolivia (Plurinational State of),Grazing,0.0,92169076.0,1.0,11862346.0,7769.885990511489
Republic of Moldova,Poultry Birds,135405.3603706999,23671563.99034628,0.9943123646535622,3095024.0,7648.26508303208
Mauritania,Grazing,0.0,33957619.0,1.0,4440933.0,7646.505587902362
Sri Lanka,Poultry Birds,258615.35241528013,163654757.53766215,0.9984222437263327,21683162.0,7547.550377461652
Viet Nam,Poultry Birds,4051321.936490751,722031643.2307473,0.9944203043855221,96203595.0,7505.245965400226
Somalia,Grazing,0.0,122047889.0,1.0,16272861.0,7500.087968550828
Uruguay,Poultry Birds,275355.0540812483,25459023.724489216,0.9893001087591614,3428271.0,7426.199307023632
Sudan,Grazing,0.0,309391092.0,1.0,43828068.0,7059.1998716438975
Kazakhstan,Poultry Birds,231079.2342776813,132337815.45976035,0.9982569121149346,18861057.0,7016.458062756522
Bulgaria,Poultry Birds,206145.2217484003,47578453.18533512,0.9956859484306592,7020235.0,6777.33055735814
Lao People's Democratic Republic,Poultry Birds,120022.60253680692,48230502.62916819,0.9975176566963516,7265653.0,6638.151124085914
Puerto Rico,Poultry Birds,641879.1586800078,21034120.841319993,0.970387564187119,3280218.0,6412.4155288825295
Pakistan,Poultry Birds,289160.5611688717,1399794704.0864947,0.999793469113908,225112860.0,6218.190751459044
Kazakhstan,Grazing,0.0,115323825.0,1.0,18861057.0,6114.388233914992
Saint Lucia,Poultry Birds,4148.613704075545,1061475.2929679854,0.9961068687760285,178922.0,5932.614731380073
South Africa,Grazing,0.0,346114162.0,1.0,58466143.0,5919.907560859624
Yemen,Poultry Birds,747651.0164163187,188667724.88142118,0.9960528493905396,31927129.0,5909.323224190349
Japan,Poultry Birds,4968160.60169376,741523650.4242208,0.9933446549201043,125542770.0,5906.54205275398
Algeria,Poultry Birds,2099595.9139095135,242113452.68483075,0.9914026055284241,43090987.0,5618.656464861915
Italy,Poultry Birds,206006966.05397764,332889974.5781833,0.6177247437843716,59639898.0,5581.665726158406
Central African Republic,Grazing,0.0,29284484.0,1.0,5272026.0,5554.6926361895785
Paraguay,Fodder crops,3.6815138365212497e-13,35782542.998736255,1.0,6573039.0,5443.835492035914
Iceland,Grazing,0.0,1966596.0,1.0,364340.0,5397.694461217544
Denmark,Pigs,58826.400362435474,31352339.71098301,0.9981272137381366,5810778.0,5395.549393038765
Nicaragua,Grazing,0.0,36084476.0,1.0,6709705.0,5377.952681973351
Senegal,Poultry Birds,333533.66352307383,83822949.82645623,0.9960367442924015,16215467.0,5169.320737198394
Dominica,Poultry Birds,747.1407078501155,364927.994368931,0.9979568183992241,71764.0,5085.112234113636
Namibia,Grazing,0.0,12456997.0,1.0,2467077.0,5049.293962044962
"China, Macao SAR",Poultry Birds,182813.80221810748,3275931.135905103,0.9471444684448729,670019.0,4889.31080447734
Namibia,Poultry Birds,747033.7274822625,12056475.233448038,0.9416539848754101,2467077.0,4886.947279492305
Kyrgyzstan,Grazing,0.0,30976072.0,1.0,6372330.0,4861.027599010095
Botswana,Grazing,0.0,12096443.0,1.0,2523541.0,4793.440249237084
Belarus,Grazing,0.0,46075194.0,1.0,9661044.0,4769.173393682919
Syrian Arab Republic,Poultry Birds,973643.4633879896,97011680.1202473,0.9900633745159096,20486043.0,4735.501146817241
Eswatini,Sugar cane,168591.40907565504,5530408.590924345,0.9704173698761791,1174222.0,4709.849237132625
Colombia,Grazing,0.0,238150982.0,1.0,50617028.0,4704.957825655035
Canada,Grazing,0.0,177287618.0,1.0,37758232.0,4695.336847339674
Denmark,Fodder crops,7.310969876020313e-12,27134697.300666373,1.0,5810778.0,4669.718461222641
Sao Tome and Principe,Poultry Birds,5230.835317738135,1004916.8401572111,0.9948217122657054,216222.0,4647.616061997443
Costa Rica,Grazing,0.0,23168276.0,1.0,5105359.0,4538.0307241860955
New Zealand,Sheep,124.01639534212974,22792184.03046068,0.9999945588487534,5026496.0,4534.408070843125
Eswatini,Grazing,0.0,5216742.0,1.0,1174222.0,4442.722074701377
United Arab Emirates,Poultry Birds,1222031.9528108996,41002817.39715658,0.9710589387144412,9247550.0,4433.911403253464
New Zealand,Milk - Excluding Butter,2251.6456062187704,21815112.649013013,0.9998967957093344,5026496.0,4340.0238752827045
Grenada,Poultry Birds,1553.9146580364345,531040.4463316379,0.9970823674228376,123159.0,4311.828176029669
Saint Vincent and the Grenadines,Poultry Birds,1655.0991136465705,439393.8680547663,0.9962473574662866,104712.0,4196.2131184082655
Eritrea,Grazing,0.0,14760989.0,1.0,3523653.0,4189.115386787518
Mexico,Grazing,0.0,521697054.0,1.0,125610461.0,4153.293044597615
Ecuador,Grazing,0.0,70272963.0,1.0,17487163.0,4018.545661180147
Bahrain,Poultry Birds,268084.348327288,5999951.885098314,0.9572299300221538,1494033.0,4015.9433460293812
Democratic People's Republic of Korea,Rabbits and hares,77298.36574024169,103274088.03156991,0.9992520819658569,25813233.0,4000.8195808549017
Kenya,Grazing,0.0,204285892.0,1.0,51460211.0,3969.783411886904
Cameroon,Poultry Birds,86460.14056440972,103488902.83654775,0.9991652441461053,26137129.0,3959.459466131408
Georgia,Poultry Birds,194940.7015404813,14666850.058123147,0.9868830947297704,3769183.0,3891.2544331551817
Venezuela (Bolivarian Republic of),Grazing,0.0,111280984.0,1.0,28628832.0,3887.02494045164
Mongolia,Sheep,1.8364530696675188,12541361.506645799,0.9999998535683068,3266463.0,3839.4316747643543
Armenia,Poultry Birds,436207.833657685,10750658.602731423,0.9610071474314943,2812496.0,3822.46182847244
Belize,Sugar cane,45468.50250031265,1491531.4974996874,0.9704173698761791,392426.0,3800.796831758567
Chile,Grazing,0.0,72478337.0,1.0,19206688.0,3773.5989151278973
United States of America,Grazing,0.0,1265068201.0,1.0,335388238.0,3771.951600163152
Albania,Poultry Birds,201644.40500704732,10701654.845550874,0.9815061110978194,2872130.0,3726.0342831107487
Uzbekistan,Grazing,0.0,120908387.0,1.0,33243463.0,3637.057517142543
Romania,Poultry Birds,2168168.908618388,70875787.86311592,0.970316929634658,19489730.0,3636.5710486043636
Mali,Poultry Birds,173933.70605642136,75337615.0048965,0.9976965946398184,20886781.0,3606.951928346283
Malta,Poultry Birds,173627.32507750747,1796334.7307666126,0.9118626043773677,509595.0,3525.0242462477313
Tajikistan,Grazing,0.0,33129115.0,1.0,9442817.0,3508.393205120887
Togo,Poultry Birds,48761.753712154794,28901085.44427833,0.9983156472855048,8342236.0,3464.429134380558
Brazil,Sugar cane,22397512.171456873,734719487.8285432,0.9704173698761791,212564935.0,3456.4472631788644
Liberia,Poultry Birds,59370.42104081899,17150889.13944208,0.9965502890393855,5034191.0,3406.8808949525514
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Ghana,Poultry Birds,170211.17282380958,103986805.07974872,0.9983658213440844,31849246.0,3264.969132385386
Iceland,"Fish, Seafood",10.740781719215247,1187416.9165827313,0.9999909545801358,364340.0,3259.0901811020785
Qatar,Poultry Birds,330006.9872277118,9154553.781535149,0.9652058756042156,2828630.0,3236.3913914280583
Denmark,Grazing,0.0,18573080.0,1.0,5810778.0,3196.3155364049358
Netherlands,Grazing,0.0,55147358.0,1.0,17402277.0,3168.9736923507194
Panama,Grazing,0.0,13466152.0,1.0,4265541.0,3156.962270436505
South Sudan,Poultry Birds,1011578.037084054,33195185.87189311,0.9704275435181234,10545441.0,3147.8233932457742
Zambia,Grazing,0.0,58702294.0,1.0,18654918.0,3146.746289637939
Djibouti,Grazing,0.0,3359748.0,1.0,1082344.0,3104.140642900963
Sierra Leone,Poultry Birds,164496.03449726087,24589879.3453939,0.9933548703220002,8140209.0,3020.7921375721307
Niger,Grazing,0.0,71505319.0,1.0,23881690.0,2994.1481947048137
United Republic of Tanzania,Grazing,0.0,181897119.0,1.0,60771966.0,2993.109010164325
Mongolia,Goats,4.27866842419785,9751243.641746975,0.9999995612183734,3266463.0,2985.260706074728
Malaysia,"Oil, palm fruit",0.0,96969316.0,1.0,33003638.0,2938.1402135122194
Pakistan,Grazing,0.0,657906638.0,1.0,225112860.0,2922.563544348377
Azerbaijan,Grazing,0.0,29951818.0,1.0,10273528.0,2915.4364498738896
Guinea,Grazing,0.0,36807339.0,1.0,13041586.0,2822.3054312565973
Armenia,Grazing,0.0,7911431.0,1.0,2812496.0,2812.9572450947485
Ethiopia,Grazing,0.0,325030119.0,1.0,115638360.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,20886781.0,2796.4099877333897
"China, Hong Kong SAR",Poultry Birds,344705.0836177623,20608554.18518474,0.9835488560898497,7501907.0,2747.108726512437
Lithuania,Grazing,0.0,7786254.0,1.0,2835900.0,2745.6024542473288
Iraq,Poultry Birds,809199.3401785714,113199798.62162188,0.9929023203901003,42042951.0,2692.4798552228617
Côte d'Ivoire,Poultry Birds,352367.4946403083,70308279.2268473,0.9950132427172769,26477574.0,2655.3897735059604
Madagascar,Poultry Birds,290913.492986436,73356672.37787665,0.9960499249290189,27879131.0,2631.239559722168
Estonia,Grazing,0.0,3494797.0,1.0,1329086.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,33090281.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,11309236.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,16215467.0,2489.479766447676
Turkmenistan,Poultry Birds,55047.19846638871,15109927.904152548,0.9963701095389941,6204366.0,2435.370173866685
Luxembourg,Grazing,0.0,1518021.0,1.0,626079.0,2424.647688231038
Belarus,Fodder crops,2.161160848404873e-12,22898329.86808898,1.0,9661044.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,1907244.0,2340.464041307772
Zimbabwe,Poultry Birds,27608033.45797958,35728316.33954933,0.5641044432425325,15505226.0,2304.275754481059
Benin,Poultry Birds,106045.98501243668,28323117.81589755,0.9962698169473053,12466819.0,2271.8800855212185
Albania,Fodder crops,3.88525393694121e-12,6408178.905014191,1.0,2872130.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,17231172.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,8901106.0,2194.2119327643104
Vanuatu,Poultry Birds,1379.220627919044,670685.4388361264,0.9979477858142117,307972.0,2177.7481031916095
Malawi,Poultry Birds,47266.68649757634,41385537.46848324,0.9988591965361366,19120882.0,2164.4157141121023
Burkina Faso,Grazing,0.0,45856569.0,1.0,21231893.0,2159.7965381607755
Bangladesh,Poultry Birds,423556.5969499433,356517974.1029053,0.9988133726100197,166426993.0,2142.188401510717
Dominica,Grazing,0.0,147666.0,1.0,71764.0,2057.6612228972745
India,Poultry Birds,1665964.222805236,2854200166.3299513,0.9994166518503853,1389966387.0,2053.431070725562
France,Grazing,0.0,132294459.0,1.0,64457760.0,2052.420980809758
French Polynesia,Poultry Birds,32113.960620476213,611646.5456480015,0.9501150500725448,300742.0,2033.7915743328215
Uganda,Grazing,0.0,85902571.0,1.0,43685863.0,1966.370013109275
Mauritius,Sugar cane,77536.07355453445,2543463.9264454655,0.9704173698761791,1296960.0,1961.0966617671058
Slovenia,Grazing,0.0,4089482.0,1.0,2116252.0,1932.4173113598947
Ireland,Milk - Excluding Butter,3060.164129810498,9442634.511939412,0.9996760255084718,4925074.0,1917.257387795475
Dominican Republic,Grazing,0.0,20807242.0,1.0,10939347.0,1902.055214081791
Germany,Fodder crops,1.8260291987535999e-10,157771286.56758556,1.0,83267655.0,1894.7487661035436
RoW,Poultry Birds,885000.6396782068,27400129.190562665,0.9687114520955101,14495672.0,1890.2282826600012
Samoa,Poultry Birds,382.7724525439572,401650.89610979863,0.9990479094601387,213059.0,1885.1627770232594
Belgium,Grazing,0.0,21611215.0,1.0,11541273.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,285619.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,8606431.0,1846.4650445695784
Fiji,Sugar cane,51148.36748408625,1677851.6325159138,0.9704173698761791,918091.0,1827.543928124678
Norway,Grazing,0.0,9765508.0,1.0,5367955.0,1819.2231492253568
Saint Kitts and Nevis,"Fish, Seafood",736.0399050317283,85479.02919982834,0.9914627464470682,47681.0,1792.7272750116051
Finland,Grazing,0.0,9902461.0,1.0,5525215.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,38477966.0,1792.0287418518951
Oman,Poultry Birds,67621.01557348615,7976150.36137663,0.9915933692785877,4589136.0,1738.0505527351183
Lithuania,Wheat and products,33.75742868772401,4924967.38485153,0.9999931457013486,2835900.0,1736.6505817735217
Zambia,Poultry Birds,17165735.358325552,32143202.61313455,0.6518737562698869,18654918.0,1723.0417530184025
Lesotho,Grazing,0.0,3827363.0,1.0,2239604.0,1708.946313723319
Angola,Poultry Birds,531389.0759377598,56072083.57197535,0.9906120764137012,32898997.0,1704.3706095956466
Guinea-Bissau,Poultry Birds,2106.466169681001,3394990.2862708545,0.999379921643925,1993303.0,1703.198302651857
Gabon,Poultry Birds,1195601.3146884034,3829211.2170470646,0.7620605132754142,2267995.0,1688.3684563004172
Honduras,Grazing,0.0,16899168.0,1.0,10041790.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,145761663.0,1679.703276985801
Uzbekistan,Poultry Birds,82677.44983788495,54996963.26246874,0.9984989471832301,33243463.0,1654.3692593779638
Paraguay,Soyabeans,473863.5248976848,10571415.485724296,0.9570980937247505,6573039.0,1608.2995225989525
Guyana,Grazing,0.0,1272865.0,1.0,791842.0,1607.4734606146176
Guatemala,Sugar cane,1.027287924957378,27668998.97271213,0.9999999628722424,17231172.0,1605.7525844853808
Argentina,Fodder crops,9.647305001674873e-13,72050000.0,1.0,44908441.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,28999227.0,1598.002664002044
Turkey,Grazing,0.0,133316902.0,1.0,83811681.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,66951174.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,11234508.0,1562.4010415053333
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,7265653.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,83267655.0,1553.7984467077883
Montenegro,Poultry Birds,69.72802054084497,966069.5706958788,0.9999278281914074,629890.0,1533.7115539155707
Peru,"Rodents, other",133663.65091787346,50392807.93383273,0.997354581732594,33090281.0,1522.8884860129392
Guyana,Sugar cane,36002.06086068998,1180997.93913931,0.9704173698761791,791842.0,1491.4565521143234
Latvia,Wheat and products,20.63881785781227,2829080.5469887964,0.9999927048145322,1907244.0,1483.3343541721963
Romania,Grazing,0.0,28896248.0,1.0,19489730.0,1482.6397287186637
Iceland,Sheep,1.0319894384396708,534676.9420025406,0.9999980698860087,364340.0,1467.5219355616748
Israel,Grazing,0.0,12688971.0,1.0,8685594.0,1460.9214982878545
Rwanda,Grazing,0.0,18601945.0,1.0,12987331.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,30720752.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,6.24640022616211e-05,173999.999937536,0.9999999996410115,125256.0,1389.1550100397267
Central African Republic,Poultry Birds,1452.7626547668729,7265443.427611946,0.999800084848231,5272026.0,1378.1122148509787
Mozambique,Poultry Birds,110522.28192031404,42287695.21106667,0.9973932328183703,30720752.0,1376.5188824501
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1993303.0,1373.2036724973575
Netherlands,Pigs,85949.08430271762,23795060.998107355,0.9964009443484124,17402277.0,1367.3533065878307
Bolivia (Plurinational State of),"Rodents, other",51473.69133726062,16126544.47358542,0.9968182943786733,11862346.0,1359.4734526867971
United Republic of Tanzania,Poultry Birds,322604.817794202,82389658.13927685,0.9960996736607045,60771966.0,1355.7181635242282
Cuba,Poultry Birds,74791.76409214505,15284320.564996973,0.9951304631094797,11309236.0,1351.490106404798
Sierra Leone,Grazing,0.0,10911258.0,1.0,8140209.0,1340.4149696893533
New Caledonia,Poultry Birds,1624.1437811504024,382286.3592626396,0.995769472915501,285619.0,1338.448630037356
Sweden,Grazing,0.0,13693911.0,1.0,10321414.0,1326.747575477546
Turkmenistan,Sheep,16.349373671485143,8186405.368353311,0.9999980028669136,6204366.0,1319.4588082574933
Tajikistan,Poultry Birds,68188.39535471806,12426206.988635886,0.9945424813879278,9442817.0,1315.942794256829
New Zealand,Fodder crops,5.069450032706596e-12,6611220.781556349,1.0,5026496.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,47329954.0,1310.2243877101591
Argentina,Maize and products,48.354817162805325,58400192.86675389,0.9999991720099755,44908441.0,1300.4279722547903
Cambodia,Poultry Birds,349616.6540740977,21118548.82113908,0.983714646951191,16296280.0,1295.9122463003262
Montenegro,Grazing,0.0,810602.0,1.0,629890.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,10543346.0,1284.1998166426483
Serbia,Grazing,0.0,9390184.0,1.0,7384063.0,1271.6825411700847
Mauritania,Poultry Birds,35381.86636429573,5582220.319288322,0.9937016069855105,4440933.0,1256.9926903396924
Kiribati,"Fish, Seafood",4774.693291923391,156657.9645092318,0.9704230026504016,125256.0,1250.7022778089017
Croatia,Grazing,0.0,5134636.0,1.0,4114639.0,1247.894651268313
Poland,Fodder crops,5.846281643365347e-12,47531895.13912126,1.0,38477966.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,10537911.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,19120882.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,44090693.0,1231.097932618115
El Salvador,Sugar cane,0.4069854826020495,7693999.593014519,0.9999999471035245,6280922.0,1224.9793251714507
