area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Colombia,Grazing,0.0,238150982.0,1.0,50617028.0,4704.957825655035
Canada,Grazing,0.0,177287618.0,1.0,37758232.0,4695.336847339674
Denmark,Fodder crops,4.4723510530694855e-14,27134697.300666373,1.0,5810778.0,4669.718461222641
Costa Rica,Grazing,0.0,23168276.0,1.0,5105359.0,4538.0307241860955
Eswatini,Grazing,0.0,5216742.0,1.0,1174222.0,4442.722074701377
Eritrea,Grazing,0.0,14760989.0,1.0,3523653.0,4189.115386787518
Mexico,Grazing,0.0,521697054.0,1.0,125610461.0,4153.293044597615
Ecuador,Grazing,0.0,70272963.0,1.0,17487163.0,4018.545661180147
Kenya,Grazing,0.0,204285892.0,1.0,51460211.0,3969.783411886904
Venezuela (Bolivarian Republic of),Grazing,0.0,111280984.0,1.0,28628832.0,3887.02494045164
Chile,Grazing,0.0,72478337.0,1.0,19206688.0,3773.5989151278973
United States of America,Grazing,0.0,1265068201.0,1.0,335388238.0,3771.951600163152
Uzbekistan,Grazing,0.0,120908387.0,1.0,33243463.0,3637.057517142543
Tajikistan,Grazing,0.0,33129115.0,1.0,9442817.0,3508.393205120887
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Iceland,"Fish, Seafood",26.57341020933528,1187401.0839542414,0.9999776210280732,364340.0,3259.0467254603977
Denmark,Grazing,0.0,18573080.0,1.0,5810778.0,3196.3155364049358
Netherlands,Grazing,0.0,55147358.0,1.0,17402277.0,3168.9736923507194
Panama,Grazing,0.0,13466152.0,1.0,4265541.0,3156.962270436505
Zambia,Grazing,0.0,58702294.0,1.0,18654918.0,3146.746289637939
Djibouti,Grazing,0.0,3359748.0,1.0,1082344.0,3104.140642900963
Niger,Grazing,0.0,71505319.0,1.0,23881690.0,2994.1481947048137
United Republic of Tanzania,Grazing,0.0,181897119.0,1.0,60771966.0,2993.109010164325
Malaysia,"Oil, palm fruit",0.0,96969316.0,1.0,33003638.0,2938.1402135122194
Pakistan,Grazing,0.0,657906638.0,1.0,225112860.0,2922.563544348377
Azerbaijan,Grazing,0.0,29951818.0,1.0,10273528.0,2915.4364498738896
Guinea,Grazing,0.0,36807339.0,1.0,13041586.0,2822.3054312565973
Armenia,Grazing,0.0,7911431.0,1.0,2812496.0,2812.9572450947485
Ethiopia,Grazing,0.0,325030119.0,1.0,115638360.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,20886781.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2835900.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,1329086.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,33090281.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,11309236.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,16215467.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,626079.0,2424.647688231038
Belarus,Fodder crops,1.3286445148647104e-14,22898329.86808898,1.0,9661044.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,1907244.0,2340.464041307772
Albania,Fodder crops,2.3922477847697032e-14,6408178.905014191,1.0,2872130.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,17231172.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,8901106.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,21231893.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,71764.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,64457760.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,43685863.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,2116252.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,10939347.0,1902.055214081791
Germany,Fodder crops,1.1163865901018313e-12,157771286.56758556,1.0,83267655.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,11541273.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,285619.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,8606431.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,5367955.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,5525215.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,38477966.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,2239604.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,10041790.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,145761663.0,1679.703276985801
Guyana,Grazing,0.0,1272865.0,1.0,791842.0,1607.4734606146176
Argentina,Fodder crops,5.800654982349632e-15,72050000.0,1.0,44908441.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,28999227.0,1598.002664002044
Guatemala,Sugar cane,228921.44878499003,27440078.551215068,0.9917264285378947,17231172.0,1592.4673348519223
Turkey,Grazing,0.0,133316902.0,1.0,83811681.0,1590.6720925929167
Lithuania,Wheat and products,414390.4968305717,4510610.645449647,0.9158598171129126,2835900.0,1590.5393862441013
United Kingdom,Grazing,0.0,104902398.0,1.0,66951174.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,11234508.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11907.391854680429,74307.67725017962,0.8618873477883787,47681.0,1558.4337000100588
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,7265653.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,83267655.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,19489730.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,8685594.0,1460.9214982878545
Rwanda,Grazing,0.0,18601945.0,1.0,12987331.0,1432.3146919101391
Latvia,Wheat and products,103870.19453858702,2725230.991268067,0.9632850903107693,1907244.0,1428.884291295748
Mozambique,Grazing,0.0,43289930.0,1.0,30720752.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.1526277179646775,173999.84737228203,0.9999991228292071,125256.0,1389.1537920122153
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1993303.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,8140209.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,10321414.0,1326.747575477546
New Zealand,Fodder crops,3.1381242887160343e-14,6611220.781556349,1.0,5026496.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,47329954.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,629890.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,10543346.0,1284.1998166426483
Serbia,Grazing,0.0,9390184.0,1.0,7384063.0,1271.6825411700847
Argentina,Maize and products,1464240.173601047,56936001.047970004,0.9749274978497827,44908441.0,1267.8240388698864
Croatia,Grazing,0.0,5134636.0,1.0,4114639.0,1247.894651268313
Poland,Fodder crops,3.4260387253074754e-14,47531895.13912126,1.0,38477966.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,10537911.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,19120882.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,44090693.0,1231.097932618115
India,Grazing,0.0,1688328057.0,1.0,1389966387.0,1214.6538742163123
El Salvador,Sugar cane,88788.36980811787,7605211.630191883,0.9884600507137876,6280922.0,1210.8431899316506
Benin,Grazing,0.0,14932720.0,1.0,12466819.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.0061983295164051,363999.9938016705,0.9999999829716222,307972.0,1181.925609476415
Italy,Fodder crops,8.313683510320717e-14,70131795.47071327,1.0,59639898.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1423998019.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,59639898.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,3769183.0,1123.5835458241215
Cameroon,Grazing,0.0,29162569.0,1.0,26137129.0,1115.7525755793606
United States of America,Maize and products,5491782.763909401,372732686.1911043,0.9854800965704771,335388238.0,1111.3469226404543
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,626079.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,10537911.0,1073.360023880407
Greece,Fodder crops,4.6360762671287314e-14,11288068.328873668,1.0,10543346.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,6280922.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,2541049.0,1038.7855566736414
France,Fodder crops,8.076067135616542e-14,66774773.33051052,1.0,64457760.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,10298399.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,307972.0,1034.795371007754
Angola,Grazing,0.0,33680062.0,1.0,32898997.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,51858128.0,1022.0197304461125
Serbia,Maize and products,411830.6031099078,7479746.998915387,0.9478139069424831,7384063.0,1012.9581774851308
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,439893.0,981.2045201901371
Portugal,Fodder crops,9.310811826252573e-14,10034769.787508275,1.0,10298399.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,4589136.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,270825848.0,947.2087021767583
North Macedonia,Grazing,0.0,1928917.0,1.0,2114024.0,912.438553204694
Canada,Wheat and products,1740434.7408609604,33875135.03189653,0.9511327559276553,37758232.0,897.1589303200566
Armenia,Fodder crops,1.3680733272500642e-14,2509862.000299355,1.0,2812496.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,2814473.0,878.6607652658242
Paraguay,Maize and products,134648.04334995165,5711489.500969783,0.9769680336240499,6573039.0,868.9267629432571
Fiji,Grazing,0.0,787524.0,1.0,918091.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,392426.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,213059.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,209257.104568771,9884742.89543125,0.9792691594443461,11862346.0,833.2873527235886
Cabo Verde,Grazing,0.0,479818.0,1.0,579933.0,827.3679890608053
Costa Rica,Sugar cane,52517.96697879767,4142482.033021206,0.9874808183602389,5105359.0,811.3987739199547
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,3340974.0,788.5700397548738
United States of America,Fodder crops,3.473870985343107e-13,264438983.8320639,1.0,335388238.0,788.4563436361889
Slovenia,Fodder crops,7.728476859001883e-14,1641952.4928189614,1.0,2116252.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,3280218.0,770.1350946796829
Kazakhstan,Wheat and products,264536.2897309822,14370794.74157582,0.9819248167899239,18861057.0,761.9294476219345
Romania,Fodder crops,1.1687101065240788e-13,14765275.599085571,1.0,19489730.0,757.592619245396
Denmark,Barley and products,7928.58703000744,4345310.565641886,0.9981786925202257,5810778.0,747.801854698611
Ukraine,Maize and products,355301.7868938627,32076747.296881087,0.9890447320804157,44090693.0,727.5174218033064
Bulgaria,Grazing,0.0,5064060.0,1.0,7020235.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,53227971.0,720.3887031500788
Austria,Fodder crops,1.3306093256338777e-13,6376109.204081742,1.0,8901106.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,603805.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,9770120.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,1233778.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,16296280.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,178922.0,691.9663316976113
Cambodia,Rice and products,64501.06961965959,11173440.04449906,0.994260419327289,16296280.0,685.6435974651307
Ghana,Cassava and products,2.8288892733049815e-10,21816870.476095814,1.0,31849246.0,685.0043004501838
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,11541273.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,5694522.0,677.3030291216717
Bulgaria,Wheat and products,119114.95196883276,4752809.083609935,0.9755507370191,7020235.0,677.0156673686756
Lithuania,Fodder crops,1.0246149760378222e-14,1900311.3600180456,1.0,2835900.0,670.0911033597961
Hungary,Fodder crops,8.291534816473881e-14,6507948.907653259,1.0,9770120.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,205780595.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,9247550.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,96203595.0,651.8659203951786
Madagascar,Grazing,0.0,17253978.0,1.0,27879131.0,618.8850721351394
Panama,Sugar cane,140937.03868879675,2638062.9613111964,0.9492849806805336,4265541.0,618.4591734814403
Denmark,Wheat and products,546180.6936386162,3588153.9927003286,0.867891514578305,5810778.0,617.4997552307674
Timor-Leste,Grazing,0.0,790047.0,1.0,1289754.0,612.5563479547262
Estonia,Fodder crops,7.727967899997059e-14,813129.9768429465,1.0,1329086.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,3095024.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,20486043.0,598.883200625909
Malaysia,Palm Oil,2.167756282211557e-09,19404978.685394086,0.9999999999999999,33003638.0,587.9648384639925
Russian Federation,Wheat and products,1145071.1413814195,84987850.18667024,0.9867057668110405,145761663.0,583.0603770394019
Saint Vincent and the Grenadines,Bananas,1.7789303033313802e-09,60999.999999998225,0.9999999999999708,104712.0,582.5502330200762
Bahrain,Grazing,0.0,861708.0,1.0,1494033.0,576.766376646299
Ukraine,Wheat and products,1066873.052386669,25393321.622839075,0.9596800754687733,44090693.0,575.9338285483304
Turkey,Fodder crops,6.611880424041669e-13,48266576.92378154,1.0,83811681.0,575.8931970805065
Tunisia,Grazing,0.0,6864604.0,1.0,12106251.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,36488843.0,565.079194207391
Croatia,Maize and products,140550.55330985223,2304875.9730412797,0.9425251375188236,4114639.0,560.1648098511873
Belarus,Potatoes and products,66459.31403753154,5338453.282527551,0.9877039058726375,9661044.0,552.5751960686185
Slovakia,Grazing,0.0,3014963.0,1.0,5457552.0,552.4387124483651
Latvia,Fodder crops,1.5228591961014172e-14,1052795.0552608874,1.0,1907244.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,12053897.0,537.3164379951148
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,104712.0,531.276262510505
Lao People's Democratic Republic,Rice and products,19303.371549029205,3857941.349250474,0.9950213687968995,7265653.0,530.9834297413424
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Costa Rica,Pineapples and products,1.2561906953414855e-10,2624002.999998298,1.0,5105359.0,513.9703202063357
Paraguay,Cassava and products,7.439722725724674e-11,3329767.4524911935,1.0,6573039.0,506.57959773115505
Romania,Maize and products,503271.1484455808,9811827.229143308,0.9512102424986064,19489730.0,503.4357699744075
Egypt,Fodder crops,1.1097596512040226e-14,53009555.99011709,1.0,106538719.0,497.5614169916675
Costa Rica,Bananas,1.8429529411767e-07,2528999.9999998156,0.9999999999999272,5105359.0,495.36183449583376
Myanmar,Rice and products,223394.0252587894,26354662.156414565,0.9915947944525443,53227971.0,495.1280625822571
Honduras,Sugar cane,66867.85309303403,4963132.146906976,0.986706192228025,10041790.0,494.24775332953345
Netherlands,Fodder crops,2.6225362544175316e-13,8339294.147709108,1.0,17402277.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,123159.0,478.4952784611762
Norway,"Fish, Seafood",6450.036035984619,2554831.1621267833,0.997481714994585,5367955.0,475.9412405891598
Ukraine,Potatoes and products,190278.28748950432,20980964.58289255,0.9910124177095102,44090693.0,475.85926088511576
Colombia,Sugar cane,594715.8606355257,24055284.139364522,0.975873595917423,50617028.0,475.2409434106744
Brazil,Maize and products,4052712.561514495,100716557.85863927,0.9613177361523851,212564935.0,473.8154854122072
Cambodia,Cassava and products,6.991673186024028e-10,7668069.896320053,0.9999999999999999,16296280.0,470.5411232698538
Suriname,Rice and products,2529.0967475153698,283172.5754387952,0.9911477705812443,603805.0,468.9801764456989
Yemen,Grazing,0.0,14959419.0,1.0,31927129.0,468.5488319353738
Serbia,Fodder crops,0.0,3411798.74958089,1.0,7384063.0,462.04897623176964
Czech Republic,Wheat and products,207203.7416942287,4866128.4508613795,0.9591582546086238,10537911.0,461.7735384993648
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,92377.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,5457552.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,1296960.0,455.8945534172218
Croatia,Fodder crops,3.9376997946230574e-14,1858128.4342998967,1.0,4114639.0,451.58966176617116
Democratic Republic of the Congo,Cassava and products,6.951995851568742e-10,41015593.90229355,1.0,91331950.0,449.082647444772
Thailand,Cassava and products,2.0282350493433013e-08,31933737.18974421,0.9999999999999993,71389374.0,447.317792557534
Denmark,Potatoes and products,311546.36031492474,2598205.6400167635,0.8929302702500381,5810778.0,447.135588387091
Netherlands,Potatoes and products,402974.7999607319,7766306.182305407,0.950671937856525,17402277.0,446.2810345051631
Denmark,Sugar beet,0.0,2592879.097792472,1.0,5810778.0,446.2189224562481
Kuwait,Grazing,0.0,1982053.0,1.0,4468361.0,443.5749483983053
Viet Nam,Rice and products,373028.07968454465,42525420.257205084,0.9913043922531863,96203595.0,442.03566672539716
Thailand,Grazing,0.0,31550769.0,1.0,71389374.0,441.95329405746014
Mongolia,Fodder crops,2.728608112971748e-15,1432040.0,1.0,3266463.0,438.4069251664568
Argentina,Wheat and products,277708.80910304026,19527210.23344032,0.9859777862001613,44908441.0,434.82271480856616
Jordan,Grazing,0.0,4687569.0,1.0,10817077.0,433.3489536960863
Estonia,Barley and products,3086.47272555904,575659.562564619,0.9946669652362948,1329086.0,433.1243896667476
Mexico,Fodder crops,3.5655261328038244e-14,54097432.9783318,1.0,125610461.0,430.67617575523263
Lao People's Democratic Republic,Cassava and products,4.6318492136613825e-10,3124485.4836367005,0.9999999999999999,7265653.0,430.0350544729704
Bosnia and Herzegovina,Maize and products,172206.99626332909,1432897.1908538358,0.8927128857768292,3340974.0,428.8860646188315
Belgium,Potatoes and products,34240.20149293244,4887688.746150302,0.9930433368995853,11541273.0,423.49650217530615
Thailand,Rice and products,251367.8893179239,30067119.824794773,0.9917090888012559,71389374.0,421.17080092052316
Belgium,Sugar beet,0.0,4857148.684758089,1.0,11541273.0,420.85034161812894
Belarus,Sugar beet,0.0,4011000.0,1.0,9661044.0,415.1725217274655
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,86990162.0,408.9000891847977
"China, mainland","Vegetables, Other",2558.07458654172,579800482.5715903,0.9999955880283351,1423998019.0,407.1638266595021
France,Sugar beet,0.0,26195934.842596374,1.0,64457760.0,406.404672495544
Slovakia,Wheat and products,48049.5329142688,2207352.0184369367,0.9786957968147701,5457552.0,404.45826598389476
Côte d'Ivoire,Grazing,0.0,10674394.0,1.0,26477574.0,403.1484908700472
Canada,Maize and products,871777.0146399081,15037535.487583984,0.9452033508979067,37758232.0,398.2584642094467
Bosnia and Herzegovina,Fodder crops,4.3763029264584514e-14,1326397.9292433902,1.0,3340974.0,397.0093539319343
Australia,Barley and products,2616.8755130776,10130476.259481963,0.9997417495844344,25544179.0,396.5864888232251
Solomon Islands,"Oil, palm fruit",0.0,267857.0,1.0,682897.0,392.2363108931508
"China, Taiwan Province of",Grazing,0.0,9314407.0,1.0,23800896.0,391.3469055954868
Indonesia,Grazing,0.0,105182820.0,1.0,270825848.0,388.37806943744897
Netherlands,Sugar beet,0.0,6698577.365758007,1.0,17402277.0,384.9253385495477
Ghana,Grazing,0.0,11877223.0,1.0,31849246.0,372.92006850020874
Poland,Sugar beet,0.0,14172000.0,1.0,38477966.0,368.31468690418825
Croatia,"Vegetables, Other",9205.587165516396,1509062.3364267605,0.9939367834738051,4114639.0,366.75449205307206
Czech Republic,Sugar beet,0.0,3838827.526018037,1.0,10537911.0,364.28733607809335
Finland,Fodder crops,5.2385447001483706e-14,2002716.115159983,1.0,5525215.0,362.4684496729961
Pakistan,Sugar cane,1545811.93985351,79463188.06014642,0.9809180221968731,225112860.0,352.9926635917043
Romania,Wheat and products,175618.6787456001,6738520.3489426635,0.9746000654539458,19489730.0,345.7472396458372
Malta,Grazing,0.0,175775.0,1.0,509595.0,344.93077836321
Libya,Grazing,0.0,2279580.0,1.0,6612028.0,344.76260536101785
Ecuador,Bananas,1.8942228573101915e-08,6022999.999999981,0.9999999999999969,17487163.0,344.4240783939614
Germany,Sugar beet,0.0,28661426.627977263,1.0,83267655.0,344.20840394721415
Bangladesh,Grazing,0.0,57124733.0,1.0,166426993.0,343.2419944041169
Qatar,Grazing,0.0,963903.0,1.0,2828630.0,340.7667315979821
Lithuania,Sugar beet,0.0,965978.5219459316,1.0,2835900.0,340.6250297774715
Ukraine,Fodder crops,9.889767100207996e-15,14983107.882413603,1.0,44090693.0,339.82473086584514
Saudi Arabia,Grazing,0.0,12179677.0,1.0,36229972.0,336.1768261924133
Sri Lanka,Grazing,0.0,7248697.0,1.0,21683162.0,334.30073528943797
Poland,Wheat and products,464504.50742458267,12848933.865035534,0.9651101019564228,38477966.0,333.92965379291445
Benin,Cassava and products,6.789068206966025e-10,4161999.9999999995,0.9999999999999999,12466819.0,333.8461880291997
Togo,Grazing,0.0,2778146.0,1.0,8342236.0,333.021746208091
Bangladesh,Rice and products,159394.16958138178,55322262.55598568,0.9971270834544504,166426993.0,332.41159717393725
Estonia,Wheat and products,408908.44461106666,441279.182016635,0.5190374079742657,1329086.0,332.0170267511922
Malawi,Sweet potatoes,579873.0658193813,6338126.934180621,0.9161790884909828,19120882.0,331.4767035422645
Barbados,Grazing,0.0,92668.0,1.0,280427.0,330.45320172451295
Canada,Fodder crops,5.209172085487755e-14,12476734.326585503,1.0,37758232.0,330.43746133519977
Djibouti,Rice and products,985.0039282507818,354517.87857361836,0.997229265987047,1082344.0,327.5463979784785
Mexico,Maize and products,518439.4258259647,40933764.65985854,0.98749307938477,125610461.0,325.8786277351418
Australia,Wheat and products,680936.5208063843,8307506.8608719995,0.9242431095250182,25544179.0,325.2211339762378
Hungary,Wheat and products,167191.17435778608,3176126.7304525143,0.9499924389130825,9770120.0,325.0857441313427
Turkey,Wheat and products,494444.4782479488,26849605.07684661,0.9819176571761359,83811681.0,320.35636031267063
Saint Vincent and the Grenadines,"Fish, Seafood",7.735634589490358,33339.04750623121,0.9997680245630644,104712.0,318.3880310397205
Ireland,Barley and products,976.6256732844164,1560355.2063955837,0.9993744919220725,4925074.0,316.8186318409802
Switzerland,Fodder crops,1.379086706665743e-13,2723332.873185365,1.0,8606431.0,316.42998975828255
Philippines,Grazing,0.0,35086546.0,1.0,111287623.0,315.2780610652453
Belize,"Fish, Seafood",1539.5295118993008,120573.53519312944,0.9873925896822087,392426.0,307.2516479365013
Malawi,Cassava and products,5.380933928207673e-10,5858999.999999999,0.9999999999999999,19120882.0,306.4189193783006
Albania,"Vegetables, Other",984.662602528284,877157.9809589346,0.9988786985693636,2872130.0,305.40330032377875
Saudi Arabia,Fodder crops,1.1495751204082884e-12,10981979.820233976,1.0,36229972.0,303.11863945779413
New Zealand,Palmkernel Cake,0.0039131136851208,1508199.5373414177,0.9999999974054403,5026496.0,300.0498831276137
Papua New Guinea,"Oil, palm fruit",0.0,2854433.0,1.0,9648818.0,295.83240144025933
Samoa,Coconuts - Incl Copra,0.001282543995637,62999.998717456,0.9999999796421588,213059.0,295.692736366246
Sao Tome and Principe,Grazing,0.0,63907.0,1.0,216222.0,295.5619687173368
Sweden,Wheat and products,324676.9756150243,3048340.2254240992,0.9037428639513012,10321414.0,295.34133844685425
Canada,Barley and products,367.78107740357353,11135380.01426092,0.9999669729339993,37758232.0,294.91264353322794
Guinea,Rice and products,24018.935428901736,3837624.4269358767,0.9937801259269595,13041586.0,294.26056209236185
Congo,Grazing,0.0,1653253.0,1.0,5635288.0,293.3750679645832
Belarus,Wheat and products,213951.40423903824,2832451.4721322777,0.9297691694363538,9661044.0,293.18275251952866
Dominica,Bananas,2.901878854793286e-09,20999.999999997097,0.9999999999998618,71764.0,292.62582910647535
Nigeria,Cassava and products,1.5381842536652543e-09,60002795.97554246,1.0,205780595.0,291.5862692278758
Kazakhstan,"Vegetables, Other",3608.1675318797734,5473751.324212139,0.9993412578565788,18861057.0,290.2144521493222
Spain,Fodder crops,7.918327936989465e-14,13721436.976895688,1.0,47329954.0,289.9102115521957
Côte d'Ivoire,Yams,6646.833874478061,7648353.166125522,0.9991317003429813,26477574.0,288.8615537860652
Netherlands,Maize and products,170010.29174007042,5012058.350371732,0.9671925820591238,17402277.0,288.0116406819483
Djibouti,Palm Oil,4.910203794699913e-10,309702.68916521844,0.9999999999999984,1082344.0,286.14071789118657
Slovakia,Maize and products,26625.830703709107,1556230.7211580419,0.983178620531095,5457552.0,285.15178987905966
Azerbaijan,Wheat and products,136418.81789920485,2925568.1360888705,0.9554476162213799,10273528.0,284.7676218032277
North Macedonia,"Vegetables, Other",18990.035602004824,599899.7829433506,0.9693159670219827,2114024.0,283.7715101358123
Maldives,"Fish, Seafood",0.0,144224.64923916085,1.0,510890.0,282.3007873302684
