area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Rye and products,0.0059428369761899,-0.0059428369761899,-1.0,38326027.0,-1.5506008426571058e-07
Afghanistan,Seed cotton,0.0354333277540546,74061.96456667213,0.9999995215720916,38326027.0,1.9324195687351609
Afghanistan,Sesame seed,20.69951992939811,41979.30048007039,0.9995071542873952,38326027.0,1.0953209546105676
Afghanistan,Sesameseed Cake,0.1285223719445192,3381.87147762804,0.9999619981159241,38326027.0,0.0882395526577289
Afghanistan,Sesameseed Oil,0.0636173819164902,1999.9363826180745,0.9999681913090418,38326027.0,0.05218219938680507
Afghanistan,Sheep,13.642549263173809,6920663.583726355,0.9999980287262623,38326027.0,180.57346731312262
Afghanistan,Silk,16.238235289428356,539.7599374319117,0.9707944448631007,38326027.0,0.014083378311869156
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0015593788303391,-0.0015593788303391,-1.0,38326027.0,-4.068720272881663e-08
Afghanistan,Sorghum and products,333.8207527699132,719.1562484481055,0.682974317213225,38326027.0,0.018764174237212366
Afghanistan,Soyabean Cake,6119.4186228097,15896.082294440606,0.7220404547772605,38326027.0,0.4147594608342943
Afghanistan,Soyabean Oil,905.1175189706938,4320.151992787546,0.8267807015630602,38326027.0,0.11272110184516508
Afghanistan,Soyabeans,1566.8549118627243,6191.143997258216,0.7980336256530532,38326027.0,0.16153889358941945
Afghanistan,"Spices, Other",0.0146756378343674,19975.233648422476,0.9999992653088664,38326027.0,0.5211923909676961
Afghanistan,Sugar (Raw Equivalent),1230.4918010853453,749385.0770894621,0.998360689743081,38326027.0,19.55290270732894
Afghanistan,Sugar beet,0.0,5000.0,1.0,38326027.0,0.13045964821764594
Afghanistan,Sugar cane,1183.113682289862,38816.88631771014,0.9704221579427534,38326027.0,1.0128074667825637
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,2054.368259876595,4503.632846236398,0.6867386530384036,38326027.0,0.11750847136428721
Afghanistan,Sunflowerseed Cake,270.0122242733295,4353.5294167003885,0.9416005639744893,38326027.0,0.1135919832415812
Afghanistan,Sunflowerseed Oil,1526.9055456556705,97877.99764458943,0.9846395349057037,38326027.0,2.5538258281921427
Afghanistan,Sweet potatoes,4.792614470234672,-4.792614470234672,-1.0,38326027.0,-0.00012504855956592298
Afghanistan,"Sweeteners, Other",130.64677531846985,17864.801797392087,0.9927400100758482,38326027.0,0.46612715159314805
Afghanistan,Tea (including mate),4.979725617549917e-06,14977.241126855262,0.9999999996675139,38326027.0,0.39078512173607927
Afghanistan,Tobacco,0.0070957867588018,-0.0070957867588018,-1.0,38326027.0,-1.8514276887614257e-07
Afghanistan,Tomatoes and products,1.2450544870352804e-07,16998.99991030789,0.9999999999926757,38326027.0,0.4435367096701125
Afghanistan,"Vegetables, Other",48.50658502107566,3337873.493386811,0.9999854680292045,38326027.0,87.09156034844966
Afghanistan,Wheat and products,122.3004975468269,7522653.041998828,0.9999837426359317,38326027.0,196.28053390451424
Afghanistan,Wine,0.0020801108522336,-0.0020801108522336,-1.0,38326027.0,-5.427410600722063e-08
Afghanistan,Wool (Clean Eq.),0.0274105687422971,13710.830763897375,0.9999980008130496,38326027.0,0.3577420316459458
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",150.05243365621646,430.89281765831487,0.7417098542131363,2872130.0,0.1500255272770783
Albania,Apples and products,0.0429655529437029,108894.06826372782,0.9999996054373147,2872130.0,37.91404576524316
Albania,Asses,0.0,0.0,0.0,2872130.0,0.0
Albania,Bananas,1.6769015587363938e-07,27051.999753772037,0.9999999999938012,2872130.0,9.418793631824478
Albania,Barley and products,0.1139988138516179,23751.887100732907,0.9999952004543375,2872130.0,8.269781347199782
Albania,Beans,9.386180830284172,24676.67473609774,0.9996197781062816,2872130.0,8.591768038388839
Albania,Beer,11.982434576191093,84228.30576958392,0.999857758860616,2872130.0,29.326077082020635
Albania,"Beverages, Alcoholic",31.648716317760925,3914.7476283466,0.9919803502857611,2872130.0,1.3630119905250109
Albania,"Beverages, Fermented",0.3877456258457566,-0.3877456258457566,-1.0,2872130.0,-0.00013500281179673504
Albania,Bovine Meat,5.247858543839804,33975.20841551264,0.9998455624462039,2872130.0,11.829272496548779
Albania,Buffaloes,1.7260499680376211,-1.7260499680376211,-1.0,2872130.0,-0.0006009651262434573
Albania,"Butter, Ghee",5.148611515645795,3994.009054014701,0.9987125760106877,2872130.0,1.3906087308076938
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,0.5692966130742159,-0.5692966130742159,-1.0,2872130.0,-0.00019821408260566753
Albania,Cassava and products,2.870503616043969e-07,-2.870503616043969e-07,-1.0,2872130.0,-9.994337359534455e-11
Albania,Cattle,126.44117530629222,283170.4092816812,0.9995536795587302,2872130.0,98.59247641356107
Albania,"Cereals, Other",13.88963536951864,903.8145169616174,0.9848648005631919,2872130.0,0.31468440389593
Albania,"Citrus, Other",0.4793941522547789,15.520605847745221,0.9700378654840763,2872130.0,0.005403866067255041
Albania,Cloves,4.4630568357606685e-12,-4.4630568357606685e-12,-1.0,2872130.0,-1.553918811391082e-15
Albania,Cocoa Beans and products,0.0001732330702841,-0.0001732330702841,-1.0,2872130.0,-6.031519126366146e-08
Albania,Coconut Oil,2.93412273693763e-07,-2.93412273693763e-07,-1.0,2872130.0,-1.0215842378087446e-10
Albania,Coconuts - Incl Copra,0.0003615621285684,-0.0003615621285684,-1.0,2872130.0,-1.2588640784658078e-07
Albania,Coffee and products,0.0097908151232231,7996.140469877347,0.9999987755588872,2872130.0,2.7840454540279675
Albania,Copra Cake,3.382361008405718e-07,16.95697644772481,0.9999999800532781,2872130.0,0.005903972469116931
Albania,Cotton lint,7.454440387905862,241.40855193094103,0.9700460067668273,2872130.0,0.08405209789631424
Albania,Cottonseed,0.898626106768146,999.1013738932319,0.9991013738932318,2872130.0,0.34786077715605906
Albania,Cottonseed Cake,0.7989164003140904,26.20108359968591,0.9704105036920707,2872130.0,0.0091225270442793
Albania,Cottonseed Oil,2.1582776856437484,69.84172231435625,0.9700239210327257,2872130.0,0.024317047736124843
Albania,Dates,0.0001297596759798,14999.999870240325,0.9999999913493549,2872130.0,5.222604781204306
Albania,Eggs,209.79003489701284,53326.56464220445,0.9960813537611528,2872130.0,18.566904924987536
Albania,"Fats, Animals, Raw",1.3154365650080773,3991.960724496781,0.9996705871289757,2872130.0,1.389895556432606
Albania,"Fish, Seafood",387.4484818711246,21368.707886556924,0.9821913174684946,2872130.0,7.440021129460339
Albania,Fodder crops,3.9038463098546514e-12,6408178.905014191,1.0,2872130.0,2231.159071843611
Albania,"Fruits, Other",0.0476351223660602,166561.9444837919,0.9999997140096504,2872130.0,57.99248101018823
Albania,Goats,106.09152088432424,748300.9270424122,0.9998582435516332,2872130.0,260.5386688772487
Albania,Grapefruit and products,0.0039873706284656,-0.0039873706284656,-1.0,2872130.0,-1.3882974059202057e-06
Albania,Grapes and products (excl wine),5.285438453647715e-08,203951.46610073218,0.9999999999997409,2872130.0,71.01052741370766
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Albania,Groundnut Cake,1.1539368064551991,37.8460631935448,0.970411876757559,2872130.0,0.013177002152947396
Albania,Groundnut Oil,2.0711781620058787,61.92882183799412,0.9676378412186581,2872130.0,0.021561984254888925
Albania,Groundnuts,0.7376486859802083,999.9087065334262,0.9992628277891259,2872130.0,0.34814186911227074
Albania,"Hard Fibres, Other",1.3115866918911138e-11,-1.3115866918911138e-11,-1.0,2872130.0,-4.566599324860343e-15
Albania,Hides and skins,1.2790387310158264,13904.732693495818,0.9999080226052124,2872130.0,4.841261604974641
Albania,Honey,0.1229923369001621,4999.8770076631,0.99997540153262,2872130.0,1.7408254527695821
Albania,Hops,0.0118096464506235,1801.7129838558917,0.9999934453660775,2872130.0,0.6273089950162046
Albania,Horses,0.189639361342415,2.7875641838863654,0.9363028565358495,2872130.0,0.0009705564107078598
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",1.8022302557626145e-07,9498.793421297267,0.9999999999810267,2872130.0,3.307229624458944
Albania,Maize Germ Oil,0.4624233689053126,1743.6810389602974,0.999734870795383,2872130.0,0.6071038006497955
Albania,Maize and products,91.24486066923234,478212.261807106,0.9998092322983269,2872130.0,166.50091110329478
Albania,"Meat, Other",3.0545192214295125,-3.0545192214295125,-1.0,2872130.0,-0.0010635031218745364
Albania,Milk - Excluding Butter,911.998568996588,1071092.9745533674,0.9991492590129127,2872130.0,372.92635589383747
Albania,Millet and products,338.9697003124196,-338.9697003124196,-1.0,2872130.0,-0.11802031952328747
Albania,Mules,1.9953380746769664e-05,-1.9953380746769664e-05,-1.0,2872130.0,-6.9472415060494e-09
Albania,Mutton & Goat Meat,0.564532649282552,23993.51321213976,0.9999764720004958,2872130.0,8.353909193574022
Albania,Nuts and products,0.0024605570870153,16877.49640167718,0.9999998542107982,2872130.0,5.87629961097763
Albania,Oats,1.596872489092528,35998.40312751091,0.9999556424308585,2872130.0,12.533695594388453
Albania,"Offals, Edible",40.91013308739975,14110.334048396551,0.9971090787097767,2872130.0,4.912846580202342
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",132.43047796273365,3558.5837310410675,0.9641208430897706,2872130.0,1.2390051045882557
Albania,"Oilcrops, Other",46.22889776497348,-46.22889776497348,-1.0,2872130.0,-0.01609568430571509
Albania,"Oilseed Cakes, Other",0.0131574555138645,638.7896901281442,0.9999794029479304,2872130.0,0.2224097412471386
Albania,Olive Oil,0.1727876003517053,13816.652403658272,0.9999874944064241,2872130.0,4.810594368520322
Albania,Olives (including preserved),2.401251165666504e-10,139818.48950756536,0.9999999999999983,2872130.0,48.68111454132137
Albania,Onions,4.903763649031948e-05,106686.99995096236,0.9999999995403598,2872130.0,37.1456027237494
Albania,"Oranges, Mandarines",6.072043597761171e-07,63454.99701140315,0.999999999990431,2872130.0,22.09335824332574
Albania,Palm Oil,2.1183698387820248e-08,1974.5080872001047,0.9999999999892714,2872130.0,0.687471697729596
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.0692525557206849,-0.0692525557206849,-1.0,2872130.0,-2.411191544974806e-05
Albania,Palmkernel Oil,0.0105423266012309,-0.0105423266012309,-1.0,2872130.0,-3.6705603859264374e-06
Albania,Peas,0.0081861439302273,-0.0081861439302273,-1.0,2872130.0,-2.850199653298179e-06
Albania,Pepper,0.0004824315871374,-0.0004824315871374,-1.0,2872130.0,-1.679699690255664e-07
Albania,Pigmeat,89.79719823746365,14046.915666045183,0.9936479435424947,2872130.0,4.8907659702190305
Albania,Pigs,1146.0072966514554,167581.70796268454,0.9932079487066483,2872130.0,58.34753578796383
Albania,Pimento,0.0259133764063805,-0.0259133764063805,-1.0,2872130.0,-9.022354979189834e-06
Albania,Pineapples and products,1.3047659465871805e-08,995.6261940777306,0.999999999986895,2872130.0,0.3466508110975933
Albania,Plantains,8.987958859989212e-20,-8.987958859989212e-20,-1.0,2872130.0,-3.1293704881008913e-23
Albania,Potatoes and products,3.2416558801761957,263280.158775442,0.999987687579715,2872130.0,91.66721519410402
Albania,Poultry Birds,201608.7522406592,10701690.498317262,0.9815093810040715,2872130.0,3726.046696464736
Albania,Poultry Meat,655.9249134446819,37613.142089410496,0.9828601801712139,2872130.0,13.09590516077284
Albania,"Pulses, Other and products",13.638258954836031,3537.0256141363766,0.9961589552144899,2872130.0,1.2314991362286445
Albania,Rabbits and hares,5.327159668243471,-5.327159668243471,-1.0,2872130.0,-0.0018547766529521544
Albania,Rape and Mustard Cake,5.995520445980348,-5.995520445980348,-1.0,2872130.0,-0.0020874822678570775
Albania,Rape and Mustard Oil,5.1076339637313835,-5.1076339637313835,-1.0,2872130.0,-0.0017783435860254874
Albania,Rape and Mustardseed,56.617437673384465,-56.617437673384465,-1.0,2872130.0,-0.019712700216697875
Albania,Rice and products,26.25946519151623,24245.48746158376,0.9989181056777356,2872130.0,8.44163998899206
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",1245.7451043880687,-1245.7451043880687,-1.0,2872130.0,-0.4337356263080253
Albania,Rubber,8.307305712463111e-06,-8.307305712463111e-06,-1.0,2872130.0,-2.892384993876709e-09
Albania,Rye and products,88.7416363101612,2911.258363689839,0.9704194545632796,2872130.0,1.0136234654036687
Albania,Seed cotton,20.438288861557368,670.5617111384427,0.9704221579427534,2872130.0,0.2334719219319608
Albania,Sesame seed,4.815639525946239,-4.815639525946239,-1.0,2872130.0,-0.0016766788153552378
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,0.0206215299948015,-0.0206215299948015,-1.0,2872130.0,-7.17987347188376e-06
Albania,Sheep,117.78831625015636,1218682.1109008177,0.999903357133254,2872130.0,424.3130049478323
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.0488970058745008,-0.0488970058745008,-1.0,2872130.0,-1.7024649258390393e-05
Albania,Sorghum and products,6730.303512667912,-6730.303512667912,-1.0,2872130.0,-2.3433143738855526
Albania,Soyabean Cake,16643.957940627894,3621.7885808605242,0.17871478738867208,2872130.0,1.2610113681694508
Albania,Soyabean Oil,1939.5390164378944,-924.1619541859853,-0.9101662707806042,2872130.0,-0.3217688454860976
Albania,Soyabeans,80009.46624828565,-79568.46624828565,-1.0,2872130.0,-27.703643723747064
Albania,"Spices, Other",10.2088743426641,332.7911256573359,0.9702365179514166,2872130.0,0.11586910260236685
Albania,Sugar (Raw Equivalent),538.5516962461334,49899.34465580992,0.9893224790247586,2872130.0,17.373637215519462
Albania,Sugar beet,0.0,27000.0,1.0,2872130.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,17414.23361318089,-16414.23361318089,-1.0,2872130.0,-5.715003712638666
Albania,Sunflowerseed Cake,1396.9701255075292,240.74430296283776,0.1470001721775719,2872130.0,0.0838208239051985
Albania,Sunflowerseed Oil,3937.262751330286,12769.401108801023,0.7643298037062835,2872130.0,4.44596905738982
Albania,Sweet potatoes,80.70712035797064,-80.70712035797064,-1.0,2872130.0,-0.028100093087001853
Albania,"Sweeteners, Other",457.5746018399252,50554.01689717006,0.9910299877264405,2872130.0,17.601576842681236
Albania,Tea (including mate),1.600428373793873e-05,-1.600428373793873e-05,-1.0,2872130.0,-5.5722699661710065e-09
Albania,Tobacco,0.1276318976097747,4231.649887963694,0.9999698396484666,2872130.0,1.4733490085628762
Albania,Tomatoes and products,1.822197039379619e-07,318926.99999977497,0.9999999999994287,2872130.0,111.04197929751612
Albania,"Vegetables, Other",67.64619288806868,878074.9973685748,0.99992296673737,2872130.0,305.72258127890274
Albania,Wheat and products,42.79585570394615,483400.63302127,0.9999114770143771,2872130.0,168.30736527290546
Albania,Wine,0.0039734245533337,5962.920940356257,0.9999993336450466,2872130.0,2.0761319788297388
Albania,Wool (Clean Eq.),0.1426543598781186,2829.7985221442277,0.9999495910511983,2872130.0,0.9852612946295006
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",78.05910232511975,1861.6436554836612,0.9597571834081936,43090987.0,0.04320262275458349
Algeria,Apples and products,0.0578441611018748,571637.0442459986,0.9999998988096453,43090987.0,13.265814594731808
Algeria,Asses,0.0,0.0,0.0,43090987.0,0.0
Algeria,Bananas,5.345259720421226e-07,256249.98399656307,0.999999999997914,43090987.0,5.9467188346501105
Algeria,Barley and products,3.5531509040226714,2111456.327923316,0.9999983172065281,43090987.0,48.999952772567404
Algeria,Beans,67.74679050040777,49370.170432401486,0.9986296592917748,43090987.0,1.1457191832807516
Algeria,Beer,67.27513282402147,169707.6711324803,0.9996037393366694,43090987.0,3.9383565554550954
Algeria,"Beverages, Alcoholic",123.87144412748609,3578.091052863331,0.9665389791959869,43090987.0,0.08303571818541382
Algeria,"Beverages, Fermented",4.716028473603484,-4.716028473603484,-1.0,43090987.0,-0.00010944350087881449
Algeria,Bovine Meat,32.04743486232786,165901.68691635827,0.9998068660662184,43090987.0,3.8500321869248033
Algeria,Buffaloes,5.401205915624805,-5.401205915624805,-1.0,43090987.0,-0.0001253442144554453
Algeria,"Butter, Ghee",28.38317539854941,14814.650440788524,0.998087778001958,43090987.0,0.34379928314913105
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,14.559889073784976,45489.83450877758,0.999680033340374,43090987.0,1.0556693563036181
Algeria,Cassava and products,9.986242187426036e-09,1987.2321390601007,0.9999999999949748,43090987.0,0.046117118158841446
Algeria,Cattle,788.7404923027964,637686.0226199747,0.9987646489135169,43090987.0,14.798594021992923
Algeria,"Cereals, Other",17.918454760124717,7209.499391248426,0.9975207667327523,43090987.0,0.16730875510575857
Algeria,"Citrus, Other",29.58261744926775,970.4173825507322,0.9704173825507323,43090987.0,0.022520193899265576
Algeria,Cloves,1.468447216077086e-10,1999.9999999998527,0.9999999999999266,43090987.0,0.046413418193457776
