area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Tea (including mate),14977.066100792545,0.17503104244315182,1.1686467547789015e-05,38326027.0,4.566897644860288e-06
Afghanistan,Tobacco,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Tomatoes and products,16998.999909526472,9.059258445631713e-07,5.3292925628056764e-11,38326027.0,2.3637353398597023e-11
Afghanistan,"Vegetables, Other",3337922.001518343,-0.001546510960906744,-4.633153860567063e-10,38326027.0,-4.035145518492548e-08
Afghanistan,Wheat and products,7522775.352279551,-0.009783176705241203,-1.3004743948386022e-09,38326027.0,-2.552619582833672e-07
Afghanistan,Wine,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Wool (Clean Eq.),13710.85842834741,-0.0002538812932471046,-1.851680542230838e-08,38326027.0,-6.624252841211656e-09
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",580.9468771616844,-0.001625847153036375,-2.7986237074451026e-06,2872130.0,-5.660771458939446e-07
Albania,Apples and products,108894.11123051203,-1.231266651302576e-06,-1.1306955371992444e-11,2872130.0,-4.286946103771682e-10
Albania,Asses,0.0,0.0,0.0,2872130.0,0.0
Albania,Bananas,27051.999753939726,0.0,0.0,2872130.0,0.0
Albania,Barley and products,23751.999688904405,0.0014106423550401814,5.9390463547082106e-08,2872130.0,4.911485047822283e-07
Albania,Beans,24686.002813171977,0.0581037560441473,2.3537070673596006e-06,2872130.0,2.0230197116477076e-05
Albania,Beer,84252.80761990146,-12.519415741349803,-0.00014861553786493786,2872130.0,-0.004358930738284758
Albania,"Beverages, Alcoholic",3946.4304968240017,-0.034152159641053004,-8.654011573572262e-06,2872130.0,-1.1890882251518213e-05
Albania,"Beverages, Fermented",0.0,0.0,0.0,2872130.0,0.0
Albania,Bovine Meat,33980.47412627971,-0.017852223230875097,-5.253673784899604e-07,2872130.0,-6.215673813815912e-06
Albania,Buffaloes,0.0,0.0,0.0,2872130.0,0.0
Albania,"Butter, Ghee",3999.157587111521,7.841882597858785e-05,1.9608835777340516e-08,2872130.0,2.730336926900518e-08
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,0.0,0.0,0.0,2872130.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Cattle,283297.1252240389,-0.2747670514509082,-9.69890949997776e-07,2872130.0,-9.566664860257307e-05
Albania,"Cereals, Other",917.704152331136,0.0,0.0,2872130.0,0.0
Albania,"Citrus, Other",16.0,0.0,0.0,2872130.0,0.0
Albania,Cloves,0.0,0.0,0.0,2872130.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,2872130.0,0.0
Albania,Coffee and products,7996.15026069247,0.0,0.0,2872130.0,0.0
Albania,Copra Cake,16.95697678596091,0.0,0.0,2872130.0,0.0
Albania,Cotton lint,248.8629923188469,0.0,0.0,2872130.0,0.0
Albania,Cottonseed,1000.0,0.0,0.0,2872130.0,0.0
Albania,Cottonseed Cake,27.0,0.0,0.0,2872130.0,0.0
Albania,Cottonseed Oil,72.0,0.0,0.0,2872130.0,0.0
Albania,Dates,15000.0,0.0,0.0,2872130.0,0.0
Albania,Eggs,53536.53092028372,-0.17624318225716706,-3.292028067924946e-06,2872130.0,-6.136323295156106e-05
Albania,"Fats, Animals, Raw",3993.277313188415,-0.0011521266260388074,-2.88516641466785e-07,2872130.0,-4.011401385169917e-07
Albania,"Fish, Seafood",21756.156368428048,0.0,0.0,2872130.0,0.0
Albania,Fodder crops,6408178.905014191,0.0,0.0,2872130.0,0.0
Albania,"Fruits, Other",166561.9948171476,-0.0026982333220075816,-1.6199574126574134e-08,2872130.0,-9.39453758014986e-07
Albania,Goats,748407.0166414004,0.0019218961242586374,2.5679824933177997e-09,2872130.0,6.691535982906893e-07
Albania,Grapefruit and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Grapes and products (excl wine),203951.46610078504,0.0,0.0,2872130.0,0.0
Albania,Grazing,9615854.0,0.0,0.0,2872130.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,2872130.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,2872130.0,0.0
Albania,Groundnuts,1000.13467715862,0.5116780607863802,0.0005113475486293595,2872130.0,0.00017815282065448995
Albania,"Hard Fibres, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Hides and skins,13906.019055175131,-0.007322948296859977,-5.266030576045466e-07,2872130.0,-2.54965767456904e-06
Albania,Honey,5000.0,0.0,0.0,2872130.0,0.0
Albania,Hops,1801.7247935023424,0.0,0.0,2872130.0,0.0
Albania,Horses,2.977201418579108,2.126649672362646e-06,7.143111446783479e-07,2872130.0,7.404433895271614e-10
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",9498.793201141092,0.0002203363983426243,2.3196251253132516e-08,2872130.0,7.67153291608055e-08
Albania,Maize Germ Oil,1744.1381782545116,0.005284074691189744,3.0296101239946083e-06,2872130.0,1.8397755990117941e-06
Albania,Maize and products,478303.0555289851,0.4511387901729904,9.432061105485445e-07,2872130.0,0.00015707464152840938
Albania,"Meat, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Milk - Excluding Butter,1072005.9019973294,-0.9288749655243009,-8.6648382136012e-07,2872130.0,-0.0003234097918702499
Albania,Millet and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Mules,0.0,0.0,0.0,2872130.0,0.0
Albania,Mutton & Goat Meat,23994.07773281236,1.1976680980296806e-05,4.991514979124645e-10,2872130.0,4.169964792783337e-09
Albania,Nuts and products,16877.499305601632,-0.0004433673639141489,-2.6269731501216143e-08,2872130.0,-1.543688356425889e-07
Albania,Oats,36000.0,0.0,0.0,2872130.0,0.0
Albania,"Offals, Edible",14151.304618953824,-0.060437469872340444,-4.270823759089382e-06,2872130.0,-2.1042734789978323e-05
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",3691.0142090038016,-4.547473508864641e-13,-2.220446049250313e-16,2872130.0,-1.5833104730164167e-16
Albania,"Oilcrops, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilseed Cakes, Other",638.7972086364412,0.005638947216993984,8.827367063757308e-06,2872130.0,1.9633328634128623e-06
Albania,Olive Oil,13816.825227328452,-3.606982863857411e-05,-2.61057286898847e-09,2872130.0,-1.2558564075642157e-08
Albania,Olives (including preserved),139818.4895075656,0.0,0.0,2872130.0,0.0
Albania,Onions,106686.99118103548,0.008818964517558925,8.266203488371815e-08,2872130.0,3.0705311102070327e-06
Albania,"Oranges, Mandarines",63454.997078978864,-6.6968503233511e-05,-1.0553700136028965e-09,2872130.0,-2.3316668546866265e-08
Albania,Palm Oil,1974.5080872212884,0.0,0.0,2872130.0,0.0
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Peas,0.0,0.0,0.0,2872130.0,0.0
Albania,Pepper,0.0,0.0,0.0,2872130.0,0.0
Albania,Pigmeat,14137.0146079529,-0.3017436702539271,-2.1344684096646915e-05,2872130.0,-0.00010505919657324951
Albania,Pigs,168746.13745181274,-18.422192476748023,-0.00010918296646433845,2872130.0,-0.006414122089441642
Albania,Pimento,0.0,0.0,0.0,2872130.0,0.0
Albania,Pineapples and products,929.3764144219492,66.24977966882898,0.06654081628429764,2872130.0,0.02306642793635002
Albania,Plantains,0.0,0.0,0.0,2872130.0,0.0
Albania,Potatoes and products,263283.40043132217,0.0,0.0,2872130.0,0.0
Albania,Poultry Birds,10903398.486448806,-99.23589088395238,-9.101455312077178e-06,2872130.0,-0.034551322845397796
Albania,Poultry Meat,38269.23724216624,-0.1702393110608682,-4.448483446051199e-06,2872130.0,-5.927284317244282e-05
Albania,"Pulses, Other and products",3550.9649140774995,-0.3010409862868073,-8.478442258885721e-05,2872130.0,-0.00010481454052804271
Albania,Rabbits and hares,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,2872130.0,0.0
Albania,Rice and products,24170.936021911573,100.81090486370522,0.00415342600463986,2872130.0,0.03509970121954968
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Rubber,0.0,0.0,0.0,2872130.0,0.0
Albania,Rye and products,3000.0,0.0,0.0,2872130.0,0.0
Albania,Seed cotton,691.0,0.0,0.0,2872130.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Sheep,1218799.905692358,-0.006475290283560753,-5.312841278026781e-09,2872130.0,-2.2545254858104447e-06
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Soyabean Cake,20265.746521488418,0.0,0.0,2872130.0,0.0
Albania,Soyabean Oil,1015.377062251909,0.0,0.0,2872130.0,0.0
Albania,Soyabeans,441.0,0.0,0.0,2872130.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,2872130.0,0.0
Albania,Sugar (Raw Equivalent),50437.87403156189,0.022320494157611392,4.4253420095063944e-07,2872130.0,7.771408034319962e-06
Albania,Sugar beet,27000.0,0.0,0.0,2872130.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,2872130.0,0.0
Albania,Sunflowerseed Cake,1637.714428470367,0.0,0.0,2872130.0,0.0
Albania,Sunflowerseed Oil,16706.66386013024,1.0695657692849636e-09,6.405986852087153e-14,2872130.0,3.7239462325346123e-13
Albania,Sweet potatoes,0.0,0.0,0.0,2872130.0,0.0
Albania,"Sweeteners, Other",51006.213362532246,5.378136477738735,0.0001054296939126953,2872130.0,0.00187252543503906
Albania,Tea (including mate),0.0,0.0,0.0,2872130.0,0.0
Albania,Tobacco,4231.7775198613035,0.0,0.0,2872130.0,0.0
Albania,Tomatoes and products,318926.99999918835,7.68864993005991e-07,2.410738275671065e-12,2872130.0,2.676985348873453e-10
Albania,"Vegetables, Other",878142.6438641074,-0.00030264456290751696,-3.44641648553079e-10,2872130.0,-1.0537286366129561e-07
Albania,Wheat and products,483443.44593294326,-0.01705596933607012,-3.528017611387213e-08,2872130.0,-5.938439184880252e-06
Albania,Wine,5962.92491378081,0.0,0.0,2872130.0,0.0
Albania,Wool (Clean Eq.),2829.941178567006,-2.062899966404075e-06,-7.289551184896936e-10,2872130.0,-7.182474213925118e-10
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",1939.6857687898491,0.016989018931781175,8.758568220468277e-06,43090987.0,3.9425922018869455e-07
Algeria,Apples and products,571637.1020965918,-6.432179361581802e-06,-1.1252110354575962e-11,43090987.0,-1.4926971530222322e-10
Algeria,Asses,0.0,0.0,0.0,43090987.0,0.0
Algeria,Bananas,256249.9839970976,0.0,0.0,43090987.0,0.0
Algeria,Barley and products,2111455.456331503,4.424742716830224,2.0955845557724118e-06,43090987.0,0.00010268371705735642
Algeria,Beans,49437.38993526571,0.5272876361850649,1.0665652313113227e-05,43090987.0,1.2236610783249521e-05
Algeria,Beer,169823.8838821399,-48.93761683558114,-0.00028824993270282206,43090987.0,-0.0011356810377905974
Algeria,"Beverages, Alcoholic",3702.0590455893353,-0.09654859851843867,-2.6080382661053392e-05,43090987.0,-2.240575239514441e-06
Algeria,"Beverages, Fermented",0.0,0.0,0.0,43090987.0,0.0
Algeria,Bovine Meat,165933.716693208,0.017658012598985806,1.0641605019401368e-07,43090987.0,4.0978436161106746e-07
Algeria,Buffaloes,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Butter, Ghee",14843.05769138694,-0.024075199868093478,-1.6219864813482587e-06,43090987.0,-5.587061597844922e-07
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,45504.37867776376,0.01572008760558674,3.4546306604266164e-07,43090987.0,3.648115000379718e-07
Algeria,Cassava and products,1987.232139070087,0.0,0.0,43090987.0,0.0
Algeria,Cattle,638474.8185787391,-0.05546646157745272,-8.687338137747247e-08,43090987.0,-1.2871940384529302e-06
Algeria,"Cereals, Other",7227.41784600855,0.0,0.0,43090987.0,0.0
Algeria,"Citrus, Other",1000.0,0.0,0.0,43090987.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,43090987.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558864,0.0,0.0,43090987.0,0.0
Algeria,Coconut Oil,1911.3286816446816,0.0,0.0,43090987.0,0.0
Algeria,Coconuts - Incl Copra,999.38032416344,0.0,0.0,43090987.0,0.0
Algeria,Coffee and products,84997.12200125384,0.0,0.0,43090987.0,0.0
Algeria,Copra Cake,86.66899246157797,0.0,0.0,43090987.0,0.0
Algeria,Cotton lint,7955.938944801718,0.0,0.0,43090987.0,0.0
Algeria,Cottonseed,54.0,0.0,0.0,43090987.0,0.0
Algeria,Cottonseed Cake,35.85940666985027,0.0,0.0,43090987.0,0.0
Algeria,Cottonseed Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,Dates,1152000.0,0.0,0.0,43090987.0,0.0
Algeria,Eggs,293657.9474357596,0.31404178868979216,1.0694124085164347e-06,43090987.0,7.2878764343409485e-06
Algeria,"Fats, Animals, Raw",11940.40974364546,0.0017478179543104488,1.4637836853736985e-07,43090987.0,4.056110281972536e-08
Algeria,"Fish, Seafood",108267.29832037084,0.0,0.0,43090987.0,0.0
Algeria,Fodder crops,4094070.514063196,0.0,0.0,43090987.0,0.0
Algeria,"Fruits, Other",962684.9945019789,-0.02901260682847351,-3.01371765321079e-08,43090987.0,-6.732871268062044e-07
Algeria,Goats,1838632.1336427769,-0.05989517527632415,-3.257594394234786e-08,43090987.0,-1.3899699089353454e-06
Algeria,Grapefruit and products,2000.0,0.0,0.0,43090987.0,0.0
Algeria,Grapes and products (excl wine),583325.9173085719,0.0,0.0,43090987.0,0.0
Algeria,Grazing,22232517.0,0.0,0.0,43090987.0,0.0
Algeria,Groundnut Cake,32768.790650368355,19.55662471607502,0.0005964504569870854,43090987.0,0.00045384490069988464
Algeria,Groundnut Oil,29283.99521927468,17.476876421871566,0.0005964504569870854,43090987.0,0.0004055807870418834
Algeria,Groundnuts,100417.12050845903,66.85510398246697,0.0006653310000424018,43090987.0,0.0015514869497527863
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Hides and skins,73329.18741221672,0.013463130351738073,1.8359848730220563e-07,43090987.0,3.1243494960414975e-07
Algeria,Honey,5000.0,0.0,0.0,43090987.0,0.0
Algeria,Hops,0.0,0.0,0.0,43090987.0,0.0
Algeria,Horses,2724.5959165769095,0.0010104195630447066,3.7085102500000744e-07,43090987.0,2.344851286522415e-08
Algeria,Jute,0.0,0.0,0.0,43090987.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,43090987.0,0.0
Algeria,Maize Germ Oil,474.70815668021334,0.0002714650863708812,5.718564707324347e-07,43090987.0,6.2998112893278865e-09
Algeria,Maize and products,4759457.906828986,9.738899069838226,2.0462160466028223e-06,43090987.0,0.00022600779763615593
Algeria,"Meat, Other",15591.410337397756,0.016171071487406152,1.0371771613781888e-06,43090987.0,3.752773517906692e-07
Algeria,Milk - Excluding Butter,3563682.710416131,2.3443432091735303,6.578424224246149e-07,43090987.0,5.4404490878185975e-05
Algeria,Millet and products,5004.099440525423,1.3916594402344344,0.0002780265537269955,43090987.0,3.229583579123946e-05
Algeria,Mules,0.0,0.0,0.0,43090987.0,0.0
Algeria,Mutton & Goat Meat,353845.99212470243,0.029851690866053104,8.43635056257952e-08,43090987.0,6.927595059740243e-07
Algeria,Nuts and products,81209.40285741944,-0.01955787237966433,-2.4083266714214346e-07,43090987.0,-4.5387385486585236e-07
