area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Colombia,Grazing,0.0,238150982.0,1.0,50617028.0,4704.957825655035
Canada,Grazing,0.0,177287618.0,1.0,37758232.0,4695.336847339674
Denmark,Fodder crops,4.464732643005354e-14,27134697.300666373,1.0,5810778.0,4669.718461222641
Costa Rica,Grazing,0.0,23168276.0,1.0,5105359.0,4538.0307241860955
Eswatini,Grazing,0.0,5216742.0,1.0,1174222.0,4442.722074701377
Eritrea,Grazing,0.0,14760989.0,1.0,3523653.0,4189.115386787518
Mexico,Grazing,0.0,521697054.0,1.0,125610461.0,4153.293044597615
Ecuador,Grazing,0.0,70272963.0,1.0,17487163.0,4018.545661180147
Kenya,Grazing,0.0,204285892.0,1.0,51460211.0,3969.783411886904
Venezuela (Bolivarian Republic of),Grazing,0.0,111280984.0,1.0,28628832.0,3887.02494045164
Chile,Grazing,0.0,72478337.0,1.0,19206688.0,3773.5989151278973
United States of America,Grazing,0.0,1265068201.0,1.0,335388238.0,3771.951600163152
Uzbekistan,Grazing,0.0,120908387.0,1.0,33243463.0,3637.057517142543
Tajikistan,Grazing,0.0,33129115.0,1.0,9442817.0,3508.393205120887
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Iceland,"Fish, Seafood",26.56683691120745,1187401.0905275394,0.9999776265638193,364340.0,3259.0467435020573
Denmark,Grazing,0.0,18573080.0,1.0,5810778.0,3196.3155364049358
Netherlands,Grazing,0.0,55147358.0,1.0,17402277.0,3168.9736923507194
Panama,Grazing,0.0,13466152.0,1.0,4265541.0,3156.962270436505
Zambia,Grazing,0.0,58702294.0,1.0,18654918.0,3146.746289637939
Djibouti,Grazing,0.0,3359748.0,1.0,1082344.0,3104.140642900963
Niger,Grazing,0.0,71505319.0,1.0,23881690.0,2994.1481947048137
United Republic of Tanzania,Grazing,0.0,181897119.0,1.0,60771966.0,2993.109010164325
Malaysia,"Oil, palm fruit",0.0,96969316.0,1.0,33003638.0,2938.1402135122194
Pakistan,Grazing,0.0,657906638.0,1.0,225112860.0,2922.563544348377
Azerbaijan,Grazing,0.0,29951818.0,1.0,10273528.0,2915.4364498738896
Guinea,Grazing,0.0,36807339.0,1.0,13041586.0,2822.3054312565973
Armenia,Grazing,0.0,7911431.0,1.0,2812496.0,2812.9572450947485
Ethiopia,Grazing,0.0,325030119.0,1.0,115638360.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,20886781.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2835900.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,1329086.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,33090281.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,11309236.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,16215467.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,626079.0,2424.647688231038
Belarus,Fodder crops,1.3263207686768371e-14,22898329.86808898,1.0,9661044.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,1907244.0,2340.464041307772
Albania,Fodder crops,2.3880683080378305e-14,6408178.905014191,1.0,2872130.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,17231172.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,8901106.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,21231893.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,71764.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,64457760.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,43685863.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,2116252.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,10939347.0,1902.055214081791
Germany,Fodder crops,1.114436929265635e-12,157771286.56758556,1.0,83267655.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,11541273.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,285619.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,8606431.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,5367955.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,5525215.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,38477966.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,2239604.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,10041790.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,145761663.0,1679.703276985801
Guyana,Grazing,0.0,1272865.0,1.0,791842.0,1607.4734606146176
Argentina,Fodder crops,5.790510728956387e-15,72050000.0,1.0,44908441.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,28999227.0,1598.002664002044
Guatemala,Sugar cane,228407.12605670455,27440592.87394335,0.9917450169483283,17231172.0,1592.4971832411256
Turkey,Grazing,0.0,133316902.0,1.0,83811681.0,1590.6720925929167
Lithuania,Wheat and products,416127.00738534576,4508874.134894872,0.9155072262191022,2835900.0,1589.9270548661348
United Kingdom,Grazing,0.0,104902398.0,1.0,66951174.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,11234508.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11907.366401329666,74307.70270353039,0.8618876430192592,47681.0,1558.4342338359177
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,7265653.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,83267655.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,19489730.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,8685594.0,1460.9214982878545
Rwanda,Grazing,0.0,18601945.0,1.0,12987331.0,1432.3146919101391
Latvia,Wheat and products,107761.67900150866,2721339.5068051456,0.9619095705936078,1907244.0,1426.8439207595598
Mozambique,Grazing,0.0,43289930.0,1.0,30720752.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.1523064335774309,173999.84769356644,0.9999991246756691,125256.0,1389.1537945772372
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1993303.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,8140209.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,10321414.0,1326.747575477546
New Zealand,Fodder crops,3.132636158953385e-14,6611220.781556349,1.0,5026496.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,47329954.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,629890.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,10543346.0,1284.1998166426483
Serbia,Grazing,0.0,9390184.0,1.0,7384063.0,1271.6825411700847
Argentina,Maize and products,1461321.1648444969,56938920.05672655,0.9749774806699817,44908441.0,1267.889037981224
Croatia,Grazing,0.0,5134636.0,1.0,4114639.0,1247.894651268313
Poland,Fodder crops,3.4200812473404676e-14,47531895.13912126,1.0,38477966.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,10537911.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,19120882.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,44090693.0,1231.097932618115
India,Grazing,0.0,1688328057.0,1.0,1389966387.0,1214.6538742163123
El Salvador,Sugar cane,88588.88707357267,7605411.112926428,0.9884859777653272,6280922.0,1210.8749500354293
Benin,Grazing,0.0,14932720.0,1.0,12466819.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.006185027876162,363999.9938149721,0.9999999830081652,307972.0,1181.925609519606
Italy,Fodder crops,8.299027141499668e-14,70131795.47071327,1.0,59639898.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1423998019.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,59639898.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,3769183.0,1123.5835458241215
Cameroon,Grazing,0.0,29162569.0,1.0,26137129.0,1115.7525755793606
United States of America,Maize and products,5480355.721091524,372744113.2339222,0.9855103089013965,335388238.0,1111.380993730383
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,626079.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,10537911.0,1073.360023880407
Greece,Fodder crops,4.6280977585746584e-14,11288068.328873668,1.0,10543346.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,6280922.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,2541049.0,1038.7855566736414
France,Fodder crops,8.062010680271547e-14,66774773.33051052,1.0,64457760.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,10298399.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,307972.0,1034.795371007754
Angola,Grazing,0.0,33680062.0,1.0,32898997.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,51858128.0,1022.0197304461125
Serbia,Maize and products,410912.2828594488,7480665.319165846,0.9479302740742241,7384063.0,1013.0825426551542
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,439893.0,981.2045201901371
Portugal,Fodder crops,9.294513083374605e-14,10034769.787508275,1.0,10298399.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,4589136.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,270825848.0,947.2087021767583
North Macedonia,Grazing,0.0,1928917.0,1.0,2114024.0,912.438553204694
Canada,Wheat and products,1737927.9562648358,33877641.816492654,0.9512031404424088,37758232.0,897.2253207325134
Armenia,Fodder crops,1.3665789542925834e-14,2509862.000299355,1.0,2812496.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,2814473.0,878.6607652658242
Paraguay,Maize and products,134350.91124281075,5711786.633076924,0.977018858994628,6573039.0,868.9719676205974
Fiji,Grazing,0.0,787524.0,1.0,918091.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,392426.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,213059.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,208786.9621443455,9885213.037855675,0.9793157358684025,11862346.0,833.3269858977031
Cabo Verde,Grazing,0.0,479818.0,1.0,579933.0,827.3679890608053
Costa Rica,Sugar cane,52399.97373612037,4142600.0262638833,0.9875089454741072,5105359.0,811.4218855645378
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,3340974.0,788.5700397548738
United States of America,Fodder crops,3.467734233202709e-13,264438983.8320639,1.0,335388238.0,788.4563436361889
Slovenia,Fodder crops,7.715038707314027e-14,1641952.4928189614,1.0,2116252.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,3280218.0,770.1350946796829
Kazakhstan,Wheat and products,279470.6762126589,14355860.355094144,0.9809043829883427,18861057.0,761.137636935944
Romania,Fodder crops,1.1666770934344396e-13,14765275.599085571,1.0,19489730.0,757.592619245396
Denmark,Barley and products,7946.258888420016,4345292.893783473,0.9981746330468559,5810778.0,747.798813477898
Ukraine,Maize and products,354561.7211779603,32077487.36259699,0.9890675510430409,44090693.0,727.5342068811889
Bulgaria,Grazing,0.0,5064060.0,1.0,7020235.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,53227971.0,720.3887031500788
Austria,Fodder crops,1.3282927488059666e-13,6376109.204081742,1.0,8901106.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,603805.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,9770120.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,1233778.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,16296280.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,178922.0,691.9663316976113
Cambodia,Rice and products,64357.51252584748,11173583.601592872,0.9942731936506597,16296280.0,685.652406659242
Ghana,Cassava and products,2.823827120500577e-10,21816870.476095814,1.0,31849246.0,685.0043004501838
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,11541273.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,5694522.0,677.3030291216717
Bulgaria,Wheat and products,120871.34755060158,4751052.688028166,0.9751902232736184,7020235.0,676.7654769431743
Lithuania,Fodder crops,1.0228439140358324e-14,1900311.3600180456,1.0,2835900.0,670.0911033597961
Hungary,Fodder crops,8.278228928568758e-14,6507948.907653259,1.0,9770120.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,205780595.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,9247550.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,96203595.0,651.8659203951786
Madagascar,Grazing,0.0,17253978.0,1.0,27879131.0,618.8850721351394
Panama,Sugar cane,140620.39242153105,2638379.607578462,0.9493989232020398,4265541.0,618.53340703523
Denmark,Wheat and products,551897.6734971021,3582437.0128418426,0.8665087092922752,5810778.0,616.515897327663
Timor-Leste,Grazing,0.0,790047.0,1.0,1289754.0,612.5563479547262
Estonia,Fodder crops,7.714470650031449e-14,813129.9768429465,1.0,1329086.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,3095024.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,20486043.0,598.883200625909
Malaysia,Palm Oil,2.163760834644582e-09,19404978.685394086,0.9999999999999999,33003638.0,587.9648384639925
Saint Vincent and the Grenadines,Bananas,1.7756751814831971e-09,60999.999999998225,0.9999999999999709,104712.0,582.5502330200762
Bahrain,Grazing,0.0,861708.0,1.0,1494033.0,576.766376646299
Ukraine,Wheat and products,1066751.0370602068,25393443.638165534,0.95968468674726,44090693.0,575.9365959198132
Turkey,Fodder crops,6.600288067854249e-13,48266576.92378154,1.0,83811681.0,575.8931970805065
Russian Federation,Wheat and products,2598892.5595598863,83534028.76849177,0.9698269544386917,145761663.0,573.0864141450676
Tunisia,Grazing,0.0,6864604.0,1.0,12106251.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,36488843.0,565.079194207391
Croatia,Maize and products,140563.35322375485,2304863.173127377,0.9425199032933154,4114639.0,560.161699028123
Belarus,Potatoes and products,66380.34925953654,5338532.247305546,0.9877185156885382,9661044.0,552.5833695929286
Slovakia,Grazing,0.0,3014963.0,1.0,5457552.0,552.4387124483651
Latvia,Fodder crops,1.5202117047334392e-14,1052795.0552608874,1.0,1907244.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,12053897.0,537.3164379951148
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,104712.0,531.276262510505
Lao People's Democratic Republic,Rice and products,19262.677567456263,3857982.043232047,0.9950318643896472,7265653.0,530.9890306118455
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Costa Rica,Pineapples and products,1.2464655246412055e-10,2624002.999998298,1.0,5105359.0,513.9703202063357
Paraguay,Cassava and products,7.426409889981932e-11,3329767.4524911935,1.0,6573039.0,506.57959773115505
Romania,Maize and products,502433.79368551035,9812664.583903378,0.951291420082127,19489730.0,503.4787338718072
Egypt,Fodder crops,1.107881432581769e-14,53009555.99011709,1.0,106538719.0,497.5614169916675
Costa Rica,Bananas,1.8395826573628857e-07,2528999.999999816,0.9999999999999273,5105359.0,495.3618344958339
Myanmar,Rice and products,222893.79724611397,26355162.384427242,0.9916136155434946,53227971.0,495.137460423341
Honduras,Sugar cane,66717.61965348567,4963282.380346524,0.9867360597110366,10041790.0,494.26271415221026
Netherlands,Fodder crops,2.617970142545666e-13,8339294.147709108,1.0,17402277.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,123159.0,478.4952784611762
Norway,"Fish, Seafood",6445.85445815007,2554835.343704618,0.9974833476063566,5367955.0,475.9420195781481
Ukraine,Potatoes and products,189898.9679236289,20981343.902458422,0.9910303344453484,44090693.0,475.86786405145466
Colombia,Sugar cane,593379.6997575489,24056620.3002425,0.9759278012268743,50617028.0,475.2673408688179
Brazil,Maize and products,4043909.620714702,100725360.79943906,0.9614017583161789,212564935.0,473.8568983611481
Cambodia,Cassava and products,6.979164202394332e-10,7668069.896320053,0.9999999999999999,16296280.0,470.5411232698538
Suriname,Rice and products,2523.640339549577,283178.031846761,0.9911668688522626,603805.0,468.9892131512011
Yemen,Grazing,0.0,14959419.0,1.0,31927129.0,468.5488319353738
Serbia,Fodder crops,0.0,3411798.74958089,1.0,7384063.0,462.04897623176964
Czech Republic,Wheat and products,206842.83062493365,4866489.361930675,0.9592293934687648,10537911.0,461.8077873243259
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,92377.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,5457552.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,1296960.0,455.8945534172218
Croatia,Fodder crops,3.9308845674531513e-14,1858128.4342998967,1.0,4114639.0,451.58966176617116
Democratic Republic of the Congo,Cassava and products,6.939557564437282e-10,41015593.90229355,1.0,91331950.0,449.082647444772
Thailand,Cassava and products,2.0246041289484344e-08,31933737.18974421,0.9999999999999993,71389374.0,447.317792557534
Denmark,Potatoes and products,310999.74684021925,2598752.2534914687,0.8931181259417408,5810778.0,447.2296572836665
Netherlands,Potatoes and products,402370.9219680194,7766910.060298119,0.950745858437054,17402277.0,446.3157355958717
Denmark,Sugar beet,0.0,2592879.097792472,1.0,5810778.0,446.2189224562481
Kuwait,Grazing,0.0,1982053.0,1.0,4468361.0,443.5749483983053
Viet Nam,Rice and products,372203.4921017098,42526244.844787925,0.9913236141042043,96203595.0,442.04423800158327
Thailand,Grazing,0.0,31550769.0,1.0,71389374.0,441.95329405746014
Mongolia,Fodder crops,2.723974732029979e-15,1432040.0,1.0,3266463.0,438.4069251664568
Argentina,Wheat and products,283063.72312766354,19521855.3194157,0.985707403169909,44908441.0,434.70347410669854
Jordan,Grazing,0.0,4687569.0,1.0,10817077.0,433.3489536960863
Estonia,Barley and products,3134.2130909302978,575611.8221992478,0.9945844759189428,1329086.0,433.088469970527
Mexico,Fodder crops,3.5599650831008444e-14,54097432.9783318,1.0,125610461.0,430.67617575523263
Lao People's Democratic Republic,Cassava and products,4.6235610517742054e-10,3124485.4836367005,0.9999999999999999,7265653.0,430.0350544729704
Bosnia and Herzegovina,Maize and products,172283.66187614863,1432820.5252410164,0.892665122140403,3340974.0,428.8631175342928
Belgium,Potatoes and products,34194.08278497551,4887734.8648582585,0.9930527069470703,11541273.0,423.50049815633497
Thailand,Rice and products,250806.79736074628,30067680.916751947,0.9917275953957294,71389374.0,421.17866052098935
Belgium,Sugar beet,0.0,4857148.684758089,1.0,11541273.0,420.85034161812894
Belarus,Sugar beet,0.0,4011000.0,1.0,9661044.0,415.1725217274655
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,86990162.0,408.9000891847977
"China, mainland","Vegetables, Other",2558.0745856986096,579800482.5715911,0.9999955880283365,1423998019.0,407.16382665950266
France,Sugar beet,0.0,26195934.842596374,1.0,64457760.0,406.404672495544
Slovakia,Wheat and products,47965.96367070482,2207435.5876805005,0.9787328497482106,5457552.0,404.4735785715831
Côte d'Ivoire,Grazing,0.0,10674394.0,1.0,26477574.0,403.1484908700472
Canada,Maize and products,870262.79299786,15039049.709226033,0.945298529218267,37758232.0,398.29856729589545
Bosnia and Herzegovina,Fodder crops,4.368905887426848e-14,1326397.9292433902,1.0,3340974.0,397.0093539319343
Australia,Barley and products,2620.5524576405764,10130472.5825374,0.9997413867194618,25544179.0,396.586344878706
Solomon Islands,"Oil, palm fruit",0.0,267857.0,1.0,682897.0,392.2363108931508
"China, Taiwan Province of",Grazing,0.0,9314407.0,1.0,23800896.0,391.3469055954868
Indonesia,Grazing,0.0,105182820.0,1.0,270825848.0,388.37806943744897
Netherlands,Sugar beet,0.0,6698577.365758007,1.0,17402277.0,384.9253385495477
Ghana,Grazing,0.0,11877223.0,1.0,31849246.0,372.92006850020874
Poland,Sugar beet,0.0,14172000.0,1.0,38477966.0,368.31468690418825
Croatia,"Vegetables, Other",9205.5871644887,1509062.3364277883,0.9939367834744819,4114639.0,366.7544920533219
Czech Republic,Sugar beet,0.0,3838827.526018037,1.0,10537911.0,364.28733607809335
Finland,Fodder crops,5.2294764699302017e-14,2002716.115159983,1.0,5525215.0,362.4684496729961
Pakistan,Sugar cane,1542338.931017768,79466661.06898215,0.9809608940856229,225112860.0,353.008091447917
Romania,Wheat and products,177287.94155180987,6736851.086136454,0.9743586380253788,19489730.0,345.6615913168861
Malta,Grazing,0.0,175775.0,1.0,509595.0,344.93077836321
Libya,Grazing,0.0,2279580.0,1.0,6612028.0,344.76260536101785
Ecuador,Bananas,1.8907659687625297e-08,6022999.999999981,0.9999999999999969,17487163.0,344.4240783939614
Germany,Sugar beet,0.0,28661426.627977263,1.0,83267655.0,344.20840394721415
Bangladesh,Grazing,0.0,57124733.0,1.0,166426993.0,343.2419944041169
Qatar,Grazing,0.0,963903.0,1.0,2828630.0,340.7667315979821
Lithuania,Sugar beet,0.0,965978.5219459316,1.0,2835900.0,340.6250297774715
Ukraine,Fodder crops,9.87248701792256e-15,14983107.882413603,1.0,44090693.0,339.82473086584514
Saudi Arabia,Grazing,0.0,12179677.0,1.0,36229972.0,336.1768261924133
Sri Lanka,Grazing,0.0,7248697.0,1.0,21683162.0,334.30073528943797
Poland,Wheat and products,467107.90116292186,12846330.471297193,0.9649145556470843,38477966.0,333.86199445410375
Benin,Cassava and products,6.77692284159767e-10,4161999.9999999995,0.9999999999999999,12466819.0,333.8461880291997
Togo,Grazing,0.0,2778146.0,1.0,8342236.0,333.021746208091
Bangladesh,Rice and products,159037.0555660675,55322619.670001,0.9971335200685747,166426993.0,332.4137429437363
Malawi,Sweet potatoes,578570.4675568654,6339429.532443136,0.9163673796535321,19120882.0,331.54482792389683
Barbados,Grazing,0.0,92668.0,1.0,280427.0,330.45320172451295
Canada,Fodder crops,5.1999996526468306e-14,12476734.326585503,1.0,37758232.0,330.43746133519977
Djibouti,Rice and products,982.8116241016628,354520.0708777675,0.9972354327560298,1082344.0,327.54842349360973
Mexico,Maize and products,517432.2916261977,40934771.79405831,0.987517375660975,125610461.0,325.88664565173684
Australia,Wheat and products,683642.0999191765,8304801.281759207,0.9239421031106809,25544179.0,325.1152163379065
Hungary,Wheat and products,167401.37387927005,3175916.53093103,0.9499295673802314,9770120.0,325.06422960322186
Estonia,Wheat and products,423307.4482838416,426880.1783438601,0.5021011421174111,1329086.0,321.18326304231636
Turkey,Wheat and products,599914.1522326483,26744135.40286191,0.9780605227830683,83811681.0,319.0979477295284
Saint Vincent and the Grenadines,"Fish, Seafood",7.732702072622273,33339.050438748076,0.9997681125030871,104712.0,318.38805904526777
Ireland,Barley and products,994.5634489551556,1560337.2686199131,0.9993630031563263,4925074.0,316.81498970775124
Switzerland,Fodder crops,1.3766909391049852e-13,2723332.873185365,1.0,8606431.0,316.42998975828255
Philippines,Grazing,0.0,35086546.0,1.0,111287623.0,315.2780610652453
Belize,"Fish, Seafood",1539.5208060473783,120573.54389898136,0.9873926609755788,392426.0,307.2516701211983
Malawi,Cassava and products,5.37130594252137e-10,5858999.999999999,0.9999999999999999,19120882.0,306.4189193783006
Albania,"Vegetables, Other",984.6626024282756,877157.9809590346,0.9988786985694775,2872130.0,305.4033003238136
Saudi Arabia,Fodder crops,1.1476224976778065e-12,10981979.820233976,1.0,36229972.0,303.11863945779413
New Zealand,Palmkernel Cake,0.0039059303873811,1508199.537348601,0.9999999974102032,5026496.0,300.04988312904277
Papua New Guinea,"Oil, palm fruit",0.0,2854433.0,1.0,9648818.0,295.83240144025933
Samoa,Coconuts - Incl Copra,0.0012799859915065,62999.99872001401,0.999999979682762,213059.0,295.69273637825205
Sao Tome and Principe,Grazing,0.0,63907.0,1.0,216222.0,295.5619687173368
Canada,Barley and products,367.9930080222301,11135379.8023303,0.9999669539024424,37758232.0,294.91263792039575
Guinea,Rice and products,23967.696119263088,3837675.666245515,0.9937933947104359,13041586.0,294.26449100941517
Sweden,Wheat and products,338556.9034003036,3034460.2976388196,0.8996278752162886,10321414.0,293.99656845843214
Congo,Grazing,0.0,1653253.0,1.0,5635288.0,293.3750679645832
Dominica,Bananas,2.896569655364338e-09,20999.999999997104,0.9999999999998621,71764.0,292.62582910647546
Nigeria,Cassava and products,1.535432127060107e-09,60002795.97554246,1.0,205780595.0,291.5862692278758
Belarus,Wheat and products,239316.56259054164,2807086.313780774,0.921442904204581,9661044.0,290.55724348018435
Kazakhstan,"Vegetables, Other",3608.1675314547856,5473751.324212563,0.9993412578566564,18861057.0,290.2144521493447
Spain,Fodder crops,7.904522556151095e-14,13721436.976895688,1.0,47329954.0,289.9102115521957
Côte d'Ivoire,Yams,6631.900290268623,7648368.0997097315,0.9991336511704417,26477574.0,288.86211779484523
Netherlands,Maize and products,170061.48482525707,5012007.157286545,0.9671827031692978,17402277.0,288.00869893557865
Djibouti,Palm Oil,4.901162779022549e-10,309702.68916521844,0.9999999999999984,1082344.0,286.14071789118657
Slovakia,Maize and products,26574.126480188865,1556282.425381562,0.9832112856664538,5457552.0,285.16126376469924
Azerbaijan,Wheat and products,144145.14818946444,2917841.8057986107,0.9529243101438681,10273528.0,284.0155597764089
North Macedonia,"Vegetables, Other",18990.035601871172,599899.7829434843,0.9693159670221987,2114024.0,283.7715101358756
Maldives,"Fish, Seafood",0.0,144224.64923916085,1.0,510890.0,282.3007873302684
