area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Denmark,Soyabean Oil,1160455.3092133082,-1080010.5118225396,-1.0,5810778.0,-185.86332360701778
Cabo Verde,Sorghum and products,110922.19836685606,-110922.19836685606,-1.0,579933.0,-191.2672642647617
Nicaragua,Soyabean Cake,1411910.1556342342,-1341439.6581259652,-1.0,6709705.0,-199.92528108552688
Grenada,Poultry Birds,558100.5180621423,-25506.157072467962,-0.04789040016321633,123159.0,-207.09941679023018
Estonia,Wheat and products,1129723.3470241055,-279535.7203964038,-0.32879297656352846,1329086.0,-210.3217702965826
Argentina,Soyabeans,59642778.73203601,-9530574.908853397,-0.1901847091475235,44908441.0,-212.22235055662247
Guyana,Poultry Meat,211225.6995252368,-172206.23730164123,-1.0,791842.0,-217.4755030696038
Namibia,Poultry Birds,13343382.904461753,-539873.9435314517,-0.04216609252813952,2467077.0,-218.83141204407147
Austria,Soyabeans,2233795.4546627337,-1982850.2530545527,-1.0,8901106.0,-222.76448039766663
Sweden,Pigs,4928953.911857953,-2364801.2321613845,-0.9222544550043039,10321414.0,-229.11601377111552
Kenya,Sorghum and products,12097481.58526676,-11815102.162174977,-1.0,51460211.0,-229.59684642907854
Peru,"Rodents, other",58229794.580035016,-7703322.995284416,-0.1524611308423396,33090281.0,-232.79714654839034
Gabon,Rabbits and hares,2227893.0389633453,-533417.139352611,-0.31479771383892263,2267995.0,-235.1932607226255
Uruguay,Pigmeat,858749.7707626828,-810491.2024170259,-1.0,3428271.0,-236.41398314690582
Saudi Arabia,Soyabean Cake,9780486.852658886,-8599892.385727767,-1.0,36229972.0,-237.36955650221773
Barbados,Soyabean Oil,71652.8942989734,-69290.21252386064,-1.0,280427.0,-247.08823516944028
Jordan,Soyabeans,2750495.385085395,-2742382.760459806,-1.0,10817077.0,-253.52345744232068
Peru,Soyabeans,8783175.720129913,-8626484.772175858,-1.0,33090281.0,-260.6954220840814
Germany,Soyabeans,24376922.97480545,-21833414.571682606,-1.0,83267655.0,-262.20763118263153
Netherlands,Soyabeans,7146448.917984963,-4711932.900665199,-1.0,17402277.0,-270.7653085090646
Costa Rica,Soyabeans,1536519.079350988,-1396440.9657066306,-1.0,5105359.0,-273.52453876537004
Egypt,Soyabean Cake,32117420.210576378,-30332851.774930645,-1.0,106538719.0,-284.7120001032737
Uruguay,"Offals, Edible",1064301.8377182866,-980517.6482923796,-1.0,3428271.0,-286.0093756568193
Paraguay,Soyabeans,12927111.20056942,-1881832.1899474375,-0.1703743461924072,6573039.0,-286.2956069403266
"China, mainland",Soyabean Cake,473345016.1680138,-414407805.8499584,-1.0,1423998019.0,-291.0171224402233
Honduras,Soyabean Cake,3098618.6200427716,-2939148.350296256,-1.0,10041790.0,-292.6916765134758
Cabo Verde,Soyabean Cake,189785.14951749664,-187161.1544704189,-1.0,579933.0,-322.7289263939436
Indonesia,Poultry Birds,4477136285.38029,-87546839.34906769,-0.019944197612426384,270825848.0,-323.25880264230796
Israel,Sesame seed,2956563.149654203,-2896130.287482618,-1.0,8685594.0,-333.4406705497192
Algeria,Poultry Birds,258705575.0433928,-14492526.444652528,-0.059343784158170765,43090987.0,-336.32384527772655
Portugal,Soyabeans,4489991.1077641575,-3465046.4486253285,-1.0,10298399.0,-336.4645755738662
Latvia,Pigs,1312595.9780094214,-701486.0820006125,-1.0,1907244.0,-367.80091168230837
Guyana,Pigs,308454.2026167072,-294855.12602198834,-1.0,791842.0,-372.36611094383517
Eswatini,Wheat and products,517048.70007282885,-448388.13969759305,-1.0,1174222.0,-381.8597673162256
"China, Hong Kong SAR",Soyabeans,2954855.2537251413,-2942040.801859954,-1.0,7501907.0,-392.1723905481571
New Zealand,Soyabeans,2031319.340787283,-2026869.1565102837,-1.0,5026496.0,-403.2369978032975
Costa Rica,Poultry Birds,87694760.50464843,-2071017.9370886832,-0.02418742599874779,5105359.0,-405.6556918110329
Cuba,Poultry Birds,20235204.99939944,-4876092.67031032,-0.31747229695529544,11309236.0,-431.160218984759
Turkey,Poultry Birds,1232086890.52276,-36243238.1834681,-0.030307672840483413,83811681.0,-432.4365977514292
Rwanda,Soyabeans,5650039.741216288,-5623561.163124922,-1.0,12987331.0,-433.0036066013041
Greece,Soyabeans,4812125.206775445,-4602028.8875131095,-1.0,10543346.0,-436.48656579354497
Chile,Soyabeans,8670067.74037877,-8590332.535698105,-1.0,19206688.0,-447.2573582544843
Spain,Poultry Birds,736501884.9344639,-21295102.807693243,-0.029774749540782075,47329954.0,-449.92866056225716
Turkey,Soyabeans,40546020.8181134,-37817539.62513769,-1.0,83811681.0,-451.2203928368611
South Africa,Soyabeans,27602926.945905,-26413240.21003699,-1.0,58466143.0,-451.7698424203729
Yemen,Soyabeans,14742469.246684115,-14742469.246684115,-1.0,31927129.0,-461.7536780925123
Sweden,Soyabean Oil,4831887.663951321,-4811687.141459909,-1.0,10321414.0,-466.18487946127436
Belarus,Soyabeans,5110280.134668584,-4592025.00379504,-1.0,9661044.0,-475.31353793596634
Guatemala,Soyabeans,8754696.087129194,-8711946.505291145,-1.0,17231172.0,-505.59222003536064
Switzerland,Poultry Birds,81820496.31735633,-4589957.097653434,-0.059431892409763876,8606431.0,-533.3171319973906
Colombia,Soyabeans,27689796.58908253,-27406918.230268527,-1.0,50617028.0,-541.4564883238212
Cuba,Soyabean Cake,6621228.850076874,-6164045.504092094,-1.0,11309236.0,-545.045262482107
Cabo Verde,Poultry Birds,911976.7681977048,-344392.4236279215,-0.6067687153861925,579933.0,-593.8486404945426
Slovenia,Soyabeans,1270378.7879099909,-1265967.1838611322,-1.0,2116252.0,-598.211925546264
Chile,Poultry Birds,294875663.3209564,-12891421.519503891,-0.04571681536935257,19206688.0,-671.1944047565041
Switzerland,Soyabeans,6505071.400204302,-6492892.92841674,-1.0,8606431.0,-754.4233990160079
Viet Nam,Soyabeans,75764780.41168858,-74553724.41319694,-1.0,96203595.0,-774.9577800413481
Eswatini,Poultry Birds,7549032.735635298,-935673.6157265743,-0.1414823539386878,1174222.0,-796.8455843329236
Malta,Wheat and products,452836.37162555265,-407862.19650863134,-1.0,509595.0,-800.3653813491721
Gabon,Soyabean Cake,1905649.0282911332,-1899221.2122506201,-1.0,2267995.0,-837.4009696893601
United Kingdom,Soyabeans,58493277.40582663,-57907395.18760314,-1.0,66951174.0,-864.9197874798004
Slovenia,Poultry Birds,41740026.29603497,-1840580.5872825012,-0.046130480125410545,2116252.0,-869.7360178667291
Colombia,Poultry Birds,1063183815.8139127,-45342030.03184092,-0.0445472279338599,50617028.0,-895.7860985406121
Kenya,Poultry Birds,95213851.0552547,-46331854.875369675,-0.9478306635610612,51460211.0,-900.3432744449818
Dominican Republic,Soyabeans,10014101.491600469,-9999671.674208062,-1.0,10939347.0,-914.1013329413594
Guinea,Soyabeans,12760082.80125227,-12760082.80125227,-1.0,13041586.0,-978.414956681823
Denmark,Soyabean Cake,7434396.190463419,-5990753.556851349,-1.0,5810778.0,-1030.9727125784789
Barbados,Soyabean Cake,308123.3697099154,-297974.41160165094,-1.0,280427.0,-1062.5739019482824
New Zealand,Poultry Birds,114723916.75983804,-5478284.2598104775,-0.05014648306246117,5026496.0,-1089.8813526978788
Spain,Soyabeans,55803599.07485299,-53303492.24485734,-1.0,47329954.0,-1126.2105229355882
Nicaragua,Soyabeans,7734085.482744737,-7724085.482744737,-1.0,6709705.0,-1151.1810851214377
Ethiopia,Sesame seed,142472441.91815844,-142212441.91815844,-1.0,115638360.0,-1229.8033448257002
United Kingdom,Poultry Birds,1004083608.9796096,-84024695.3013618,-0.09132534237991852,66951174.0,-1255.014517017458
Saudi Arabia,Soyabeans,46774813.64613373,-46311308.026516475,-1.0,36229972.0,-1278.2595588679028
Uruguay,Cattle,6513586.101753115,-4389286.0142555665,-1.0,3428271.0,-1280.3206089178966
Viet Nam,Poultry Birds,849378770.6640753,-123295805.49683714,-0.1698095278525622,96203595.0,-1281.613285832376
Afghanistan,Soyabeans,50812279.76104811,-50804521.762138985,-1.0,38326027.0,-1325.588007390878
Haiti,Soyabeans,15569851.793082548,-15569851.793082548,-1.0,11234508.0,-1385.8952962677624
Guatemala,Poultry Birds,252350010.3672212,-24526878.85862112,-0.10765754423709728,17231172.0,-1423.401661745418
Uruguay,Eggs,5164330.53931508,-5113440.029644244,-1.0,3428271.0,-1491.5507057768316
"China, Hong Kong SAR",Poultry Birds,32210849.538890537,-11257590.270088036,-0.5372715588380832,7501907.0,-1500.6304757027826
Egypt,Soyabeans,184100515.4727919,-182067700.20703286,-1.0,106538719.0,-1708.9345724818868
Ireland,Soyabeans,8438108.404548138,-8427136.637124162,-1.0,4925074.0,-1711.0680239777437
French Polynesia,Sesame seed,525231.7501187411,-525231.7501187411,-1.0,300742.0,-1746.4529401238972
Kuwait,Soyabeans,7805193.606227689,-7804632.148730324,-1.0,4468361.0,-1746.64315365977
Uruguay,Poultry Meat,6240531.662328637,-6171352.737598336,-1.0,3428271.0,-1800.135618683102
Nicaragua,Poultry Birds,73833930.05431426,-12798866.51605153,-0.20969694752636658,6709705.0,-1907.515533999115
Ghana,Soyabeans,61952996.030906886,-61774424.64816709,-1.0,31849246.0,-1939.5882919227379
Malta,Poultry Birds,3061485.176709606,-1091523.1208654859,-0.5540833223804269,509595.0,-2141.9423676949064
Sweden,Soyabean Cake,22577585.122809097,-22355838.908358265,-1.0,10321414.0,-2165.96668909495
"China, mainland",Soyabeans,3222150700.4215016,-3131118625.3834815,-1.0,1423998019.0,-2198.8223182938864
Jordan,Poultry Birds,281747706.826668,-23820598.280328304,-0.09235399262442656,10817077.0,-2202.128937450321
Afghanistan,Poultry Birds,126297022.63469896,-92413368.32281508,-1.0,38326027.0,-2411.2431044004397
Cuba,Soyabeans,27421123.24904399,-27370515.95858331,-1.0,11309236.0,-2420.191422177706
Gabon,Poultry Birds,10556854.395582056,-5532041.863846588,-1.0,2267995.0,-2439.177275014534
Latvia,Soyabeans,4708536.809079466,-4707919.536695828,-1.0,1907244.0,-2468.4411311273375
Oman,Soyabeans,12747285.420515388,-12747285.420515388,-1.0,4589136.0,-2777.7092290390583
Honduras,Poultry Birds,124616016.46308452,-30687224.201263234,-0.3267073222417711,10041790.0,-3055.951598396624
South Africa,Poultry Birds,1180753362.2477703,-198236433.2105447,-0.2017638855391508,58466143.0,-3390.619306126363
Kiribati,Poultry Birds,1489331.8977672046,-444114.0372258496,-0.4249009263923478,125256.0,-3545.650804958242
Mongolia,Soyabeans,11961144.381164797,-11960481.940826124,-1.0,3266463.0,-3661.6003122723646
Egypt,Poultry Birds,1645677218.7368054,-392361923.5474324,-0.31305923182573747,106538719.0,-3682.8105990971453
Lithuania,Soyabeans,11529088.167568456,-11525359.760569038,-1.0,2835900.0,-4064.0924435167103
Peru,Poultry Birds,828411354.6385232,-136879189.4144106,-0.19793611389001775,33090281.0,-4136.537535429529
Ghana,Poultry Birds,238889808.37304944,-134732792.1204769,-1.0,31849246.0,-4230.329098543712
Dominican Republic,Poultry Birds,215784322.9701148,-47118556.49685475,-0.27936052159300995,10939347.0,-4307.254948293966
"China, mainland",Poultry Birds,19761746092.35187,-6135098708.91383,-0.4502280374826817,1423998019.0,-4308.361828496217
Gambia,Soyabeans,11372111.282005858,-11372111.282005858,-1.0,2541049.0,-4475.360877340759
Honduras,Soyabeans,47185456.04251602,-47184456.04251602,-1.0,10041790.0,-4698.809280269356
Gabon,Soyabeans,11499839.940917928,-11494664.787551751,-1.0,2267995.0,-5068.205524064979
Sweden,Poultry Birds,165305066.47299248,-54419060.33048424,-0.4907658073692913,10321414.0,-5272.442354359997
Lithuania,Poultry Birds,69275001.2096988,-15839688.04112567,-0.2964273455487383,2835900.0,-5585.418400199467
Uruguay,Milk - Excluding Butter,22072197.702832565,-19861620.51958268,-1.0,3428271.0,-5793.480305256697
Barbados,Soyabeans,1782970.3718928313,-1771445.9631467492,-1.0,280427.0,-6316.959362496297
Denmark,Pigs,93181102.5472516,-61769936.43590616,-1.0,5810778.0,-10630.235131320824
Uruguay,Soyabean Oil,42951519.136316225,-42934553.63633021,-1.0,3428271.0,-12523.675530998047
Latvia,Poultry Birds,47878472.89544339,-26266997.919071157,-1.0,1907244.0,-13772.227318094148
Uruguay,Pigs,49493434.15537023,-49368159.90467163,-1.0,3428271.0,-14400.308465891883
Sweden,Soyabeans,153752456.77599522,-153733907.06103942,-1.0,10321414.0,-14894.655621898262
Malta,Soyabeans,8265829.831081873,-8265829.831081873,-1.0,509595.0,-16220.390370945306
Togo,Soyabeans,165725330.55171046,-165723330.55171046,-1.0,8342236.0,-19865.57687312016
Denmark,Soyabeans,136871103.38392484,-136853143.63434097,-1.0,5810778.0,-23551.604214502942
Niger,Soyabeans,792427674.7496899,-792427674.7496899,-1.0,23881690.0,-33181.39020939012
Barbados,Poultry Birds,17759395.91036489,-10130660.771558031,-1.0,280427.0,-36125.83942187461
Uruguay,Rabbits and hares,161072500.1575859,-160846655.43853053,-1.0,3428271.0,-46917.71900136557
New Caledonia,Soyabeans,14038943.344674196,-14038943.344674196,-1.0,285619.0,-49152.694129851996
Uruguay,Soyabean Cake,174657235.12620384,-174595306.3287646,-1.0,3428271.0,-50928.09358675688
Denmark,Poultry Birds,527330105.2218956,-372387920.59023744,-1.0,5810778.0,-64085.72493911098
Guyana,Soyabeans,50857808.016431786,-50857808.016431786,-1.0,791842.0,-64227.217066576144
Dominica,Soyabeans,26327310.889865022,-26327310.889865022,-1.0,71764.0,-366859.5798710359
Uruguay,Sorghum and products,2284075106.527234,-2283971398.8721466,-1.0,3428271.0,-666216.7019095476
Guyana,Poultry Birds,622152105.9319098,-594376265.9823754,-1.0,791842.0,-750624.8291734656
Cabo Verde,Soyabeans,560825393.8565961,-560825393.8565961,-1.0,579933.0,-967052.0454200676
Uruguay,Poultry Birds,12121572170.541082,-12095837791.762512,-1.0,3428271.0,-3528261.8532089535
Uruguay,Soyabeans,32841930902.94095,-32840603240.977425,-1.0,3428271.0,-9579348.669045541
