area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Morocco,"Alcohol, Non-Food",2284207.237225321,-2272663.895468171,-1.0,36488843.0,-62.28380262613893
Antigua and Barbuda,"Oilcrops Oil, Other",5754.125104256838,-5754.125104256838,-1.0,92377.0,-62.289586198478396
Chad,Soyabean Oil,1042854.7982637888,-1042854.7982637888,-1.0,16379185.0,-63.6695170280932
Yemen,Sunflowerseed Cake,2042545.4939254113,-2042528.5035693748,-1.0,31927129.0,-63.974700123189116
Suriname,"Pulses, Other and products",38784.01625306378,-38712.01625306378,-1.0,603805.0,-64.113441016659
Eswatini,Wheat and products,144491.1949266469,-75830.63455141109,-1.0,1174222.0,-64.57947010992052
Ukraine,Rape and Mustardseed,5436168.658187591,-2853249.345079339,-1.0,44090693.0,-64.71318890540775
Benin,"Alcohol, Non-Food",824772.8820222428,-819653.7681708977,-1.0,12466819.0,-65.7468250859259
Central African Republic,Soyabean Oil,352899.02915503905,-352899.02915503905,-1.0,5272026.0,-66.93802897691306
Ghana,Sugar cane,2303045.293538307,-2149045.2935383064,-1.0,31849246.0,-67.47554694193722
El Salvador,Sunflowerseed Cake,424341.83335778135,-424341.83335778135,-1.0,6280922.0,-67.56043672533767
Ethiopia,"Alcohol, Non-Food",7874592.711945172,-7868897.632758531,-1.0,115638360.0,-68.04746826882126
Portugal,"Alcohol, Non-Food",739476.7999905241,-710839.8408815442,-1.0,10298399.0,-69.02430570825078
Canada,Millet and products,2782620.974532238,-2772621.47258699,-1.0,37758232.0,-73.43091362400098
Afghanistan,Millet and products,2826144.2875085096,-2820146.81627249,-1.0,38326027.0,-73.58307231460465
Malaysia,Millet and products,2439152.21553201,-2431149.5620491235,-1.0,33003638.0,-73.66307805367164
Belize,Sugar (Raw Equivalent),173713.52087817102,-29615.08918036215,-0.20551985772106396,392426.0,-75.46668462426585
Panama,Beer,573989.4153801973,-325723.0453054998,-1.0,4265541.0,-76.3614850508997
Lao People's Democratic Republic,Sunflowerseed Cake,556797.3548646054,-555175.8650706458,-1.0,7265653.0,-76.4110073892389
Niger,Sunflowerseed Oil,1828535.0283576904,-1828535.0283576904,-1.0,23881690.0,-76.56639996405993
Gambia,Sugar (Raw Equivalent),340622.9858731103,-195252.4156258835,-1.0,2541049.0,-76.839295749859
Nigeria,Millet and products,17834750.727440353,-15834750.727440357,-1.0,205780595.0,-76.9496789891212
Bahamas,Sugar (Raw Equivalent),42110.951674963064,-31227.55748759937,-1.0,405779.0,-76.95705664314656
Niger,Sunflowerseed Cake,1873770.7353080832,-1873770.7353080832,-1.0,23881690.0,-78.46055849933917
Estonia,Rape and Mustardseed,311764.67107359855,-104734.17365313583,-0.5058876588623025,1329086.0,-78.80165290518133
French Polynesia,Sesame seed,24095.776826646834,-24095.776826646834,-1.0,300742.0,-80.1210899264048
"China, Macao SAR",Sunflowerseed Cake,53790.124696700615,-53790.124696700615,-1.0,670019.0,-80.28149156471774
Guinea-Bissau,Millet and products,189532.1119562237,-165532.11195622376,-1.0,1993303.0,-83.04412924488838
Thailand,Sunflowerseed Cake,6010043.742809986,-5960741.216848881,-1.0,71389374.0,-83.4961967427937
Suriname,Sugar (Raw Equivalent),73798.83181603959,-50929.55697029189,-1.0,603805.0,-84.34769001629978
India,Sorghum and products,123282005.73160411,-118390005.73160411,-1.0,1389966387.0,-85.17472569040197
Samoa,Sorghum and products,18164.05086054646,-18164.05086054646,-1.0,213059.0,-85.25361923479628
Saint Kitts and Nevis,"Oilcrops, Other",4093.5519254104634,-4093.5519254104634,-1.0,47681.0,-85.8528958161629
Switzerland,"Alcohol, Non-Food",842306.8247298526,-752178.1963162483,-1.0,8606431.0,-87.39722613429984
Kiribati,Sugar (Raw Equivalent),15700.193384282828,-11036.264640680827,-1.0,125256.0,-88.10966852430883
Zambia,Sunflowerseed Oil,1664500.5313966605,-1651417.562682478,-1.0,18654918.0,-88.52451469808004
El Salvador,"Oilcrops Oil, Other",584039.8540008068,-559466.6056935361,-1.0,6280922.0,-89.07396170395623
Guinea-Bissau,Sunflowerseed Oil,189576.6436538053,-189576.6436538053,-1.0,1993303.0,-95.10678690284684
Lao People's Democratic Republic,Sunflowerseed Oil,699241.2557248129,-699241.2557248129,-1.0,7265653.0,-96.23928581846846
New Caledonia,Sorghum and products,27574.669363530917,-27574.669363530917,-1.0,285619.0,-96.54354004296253
Mozambique,Sunflowerseed Cake,2981551.82176449,-2974094.4972528615,-1.0,30720752.0,-96.81060207292
Finland,"Alcohol, Non-Food",620398.5644169103,-539653.5796973241,-1.0,5525215.0,-97.67105527971745
Dominican Republic,"Alcohol, Non-Food",1108794.649689868,-1086479.8850228877,-1.0,10939347.0,-99.3185319949068
Brunei Darussalam,Sunflower seed,43800.64531199325,-43800.64531199325,-1.0,439893.0,-99.57113505328171
Indonesia,Sunflowerseed Cake,27051001.43847593,-27042326.631054036,-1.0,270825848.0,-99.85135034472054
Latvia,Rye and products,320150.39076396736,-191485.92235570555,-1.0,1907244.0,-100.39927893636344
Suriname,"Oilcrops Oil, Other",63532.73568265985,-61624.13476098738,-1.0,603805.0,-102.05966290604977
Chile,"Alcohol, Non-Food",2032080.795140604,-1975190.7439735627,-1.0,19206688.0,-102.83869576959665
Dominican Republic,Sunflowerseed Cake,1127686.8446562716,-1127686.8446562716,-1.0,10939347.0,-103.08538934328271
Democratic People's Republic of Korea,Sunflower seed,2703558.1864584596,-2703558.1864584596,-1.0,25813233.0,-104.73535749894093
Saint Vincent and the Grenadines,Sesame seed,11035.340417548554,-11035.340417548554,-1.0,104712.0,-105.38754314260595
Guyana,Sunflowerseed Oil,84583.10465348116,-83990.59149092383,-1.0,791842.0,-106.06988703671166
Malawi,Sunflowerseed Oil,2063532.8899508873,-2055431.5175815057,-1.0,19120882.0,-107.49668961826687
Ecuador,Millet and products,1898221.7739030104,-1898221.7739030104,-1.0,17487163.0,-108.54944131892694
Nigeria,Sunflower seed,22987410.713546857,-22980535.498197507,-1.0,205780595.0,-111.67493950631014
"China, Macao SAR",Sunflowerseed Oil,76610.93165083743,-76610.93165083743,-1.0,670019.0,-114.34143158751831
Zambia,Sunflowerseed Cake,2180534.8823156073,-2155130.6808718746,-1.0,18654918.0,-115.52614066016663
Malawi,Sunflowerseed Cake,2227700.751124559,-2214722.268174623,-1.0,19120882.0,-115.82741152707406
Saint Kitts and Nevis,"Vegetables, Other",6581.545470151483,-5581.545470151483,-1.0,47681.0,-117.06015960553434
Democratic Republic of the Congo,Sunflower seed,10772442.589548204,-10772442.589548204,-1.0,91331950.0,-117.94823815267499
Rwanda,Sunflowerseed Oil,1542634.0561311704,-1539250.5796690914,-1.0,12987331.0,-118.51939245015711
Brunei Darussalam,Sorghum and products,52852.15704504104,-52852.15704504104,-1.0,439893.0,-120.14775648860302
Saint Lucia,"Sweeteners, Other",25273.267361911752,-21721.3654309546,-1.0,178922.0,-121.401311358886
United Arab Emirates,Millet and products,1141801.3337157122,-1125786.1555030956,-1.0,9247550.0,-121.73885575131744
Bolivia (Plurinational State of),Sunflowerseed Cake,1587638.888974545,-1507247.760301792,-1.0,11862346.0,-127.06152394322271
Suriname,"Beverages, Alcoholic",81314.05279044675,-76778.30871074842,-1.0,603805.0,-127.1574576407092
Zambia,Sugar (Raw Equivalent),2831195.9394297833,-2372665.521507888,-1.0,18654918.0,-127.18713218186691
Philippines,Millet and products,14207708.637187136,-14200707.262570024,-1.0,111287623.0,-127.6036533062623
Brazil,"Beverages, Alcoholic",27884052.909937993,-27528885.970397286,-1.0,212564935.0,-129.5081240487632
Myanmar,Sorghum and products,6991956.456469748,-6942159.740094701,-1.0,53227971.0,-130.42315176910842
Brunei Darussalam,"Alcohol, Non-Food",57972.497190912945,-57771.2238409267,-1.0,439893.0,-131.33017311238575
Turkey,"Alcohol, Non-Food",11325088.500197928,-11064361.726413693,-1.0,83811681.0,-132.01455446781569
Uganda,Beer,6078119.839340557,-5805780.560828482,-1.0,43685863.0,-132.89838318699304
Lithuania,Millet and products,377378.42832828674,-377378.42832828674,-1.0,2835900.0,-133.071839038149
Rwanda,Sunflowerseed Cake,1733415.477582249,-1730538.1563861496,-1.0,12987331.0,-133.24817519366755
Saudi Arabia,"Alcohol, Non-Food",4961237.034167989,-4847996.889751479,-1.0,36229972.0,-133.81177577922168
Liberia,Sunflowerseed Cake,680000.7325198888,-680000.7325198888,-1.0,5034191.0,-135.0764666100052
Solomon Islands,Sunflowerseed Cake,93239.63790885174,-93239.63790885174,-1.0,682897.0,-136.53543346778758
Sri Lanka,Sunflowerseed Cake,3048597.2301857243,-3048510.271415451,-1.0,21683162.0,-140.59343703724812
Gabon,"Alcohol, Non-Food",321889.38688119134,-320059.58780742047,-1.0,2267995.0,-141.12005882174364
Kyrgyzstan,Sunflower seed,916614.356230256,-905614.356230256,-1.0,6372330.0,-142.11667572618745
Sudan,Millet and products,6261193.557396191,-6260058.921461948,-1.0,43828068.0,-142.8321896703717
United Arab Emirates,Beer,1370328.3140970385,-1335715.6907892276,-1.0,9247550.0,-144.43995337026863
Puerto Rico,Soyabean Oil,480936.51381038385,-480936.51381038385,-1.0,3280218.0,-146.61724123530323
Guinea-Bissau,Sunflowerseed Cake,292596.9943434391,-292596.9943434391,-1.0,1993303.0,-146.79002356562907
Madagascar,Sunflowerseed Oil,4148928.6122146263,-4144063.7872446156,-1.0,27879131.0,-148.64393683019085
Suriname,Rape and Mustardseed,90438.66950597988,-90438.66950597988,-1.0,603805.0,-149.78125306345572
Oman,Beer,698870.2924461176,-688711.8169859928,-1.0,4589136.0,-150.07439678972094
Central African Republic,Soyabean Cake,801683.365700955,-801683.365700955,-1.0,5272026.0,-152.06362140493144
Philippines,Sunflowerseed Cake,17162794.02505676,-17162794.02505676,-1.0,111287623.0,-154.22015101406885
Lebanon,Beer,904513.5664277972,-885021.6594369607,-1.0,5694522.0,-155.41632106030335
Saint Vincent and the Grenadines,Sorghum and products,16466.837650197922,-16466.837650197922,-1.0,104712.0,-157.25836246273514
Liberia,Sugar cane,1064720.0843757114,-791720.084375712,-1.0,5034191.0,-157.26858285188462
Syrian Arab Republic,Sunflowerseed Cake,3223519.353471123,-3222470.7551344307,-1.0,20486043.0,-157.3007903544101
Solomon Islands,Sunflowerseed Oil,107766.34974315038,-107766.34974315038,-1.0,682897.0,-157.80761922098117
"China, Taiwan Province of","Alcohol, Non-Food",3867464.3074856694,-3810196.087084378,-1.0,23800896.0,-160.0862457902584
Sao Tome and Principe,Sorghum and products,34874.0816218432,-34874.0816218432,-1.0,216222.0,-161.28831303865104
Saint Kitts and Nevis,Sunflowerseed Oil,7691.37551695533,-7691.37551695533,-1.0,47681.0,-161.30902281737653
Indonesia,Sunflowerseed Oil,43799029.35271181,-43787229.90560231,-1.0,270825848.0,-161.68039435291388
Benin,Sunflower seed,2070611.621640974,-2070611.621640974,-1.0,12466819.0,-166.08981181494445
Guyana,Sunflowerseed Cake,131902.73501932222,-131902.73501932222,-1.0,791842.0,-166.5770886355134
Zimbabwe,Sunflowerseed Cake,2603976.7248033937,-2597733.0361098316,-1.0,15505226.0,-167.53919201886072
Singapore,Beer,1237079.1654092034,-990768.0903583311,-1.0,5893519.0,-168.11146114203265
Panama,"Alcohol, Non-Food",744345.3822607334,-724823.0153303703,-1.0,4265541.0,-169.92522527162916
Kyrgyzstan,Sunflowerseed Cake,1086635.5218637686,-1083973.617807786,-1.0,6372330.0,-170.10632183326757
Bolivia (Plurinational State of),Sunflowerseed Oil,2091826.52033363,-2026323.330866831,-1.0,11862346.0,-170.81977973554564
Bolivia (Plurinational State of),"Alcohol, Non-Food",2174224.5795122343,-2060350.2439769406,-1.0,11862346.0,-173.68826065071283
Egypt,Sunflowerseed Cake,18690730.35362114,-18583870.887621753,-1.0,106538719.0,-174.43302361859404
Croatia,"Alcohol, Non-Food",736863.875215725,-723618.8690797503,-1.0,4114639.0,-175.86448509328528
Papua New Guinea,Beer,1796686.6898698995,-1721383.5526071368,-1.0,9648818.0,-178.40356742215852
Uruguay,Rape and Mustardseed,733981.082666711,-618532.3435765366,-1.0,3428271.0,-180.4210762732983
Central African Republic,Sunflower seed,958909.5517097848,-958909.5517097848,-1.0,5272026.0,-181.88634724293559
Cameroon,Sunflowerseed Cake,4756625.88377057,-4756625.88377057,-1.0,26137129.0,-181.98731328795026
Kenya,Soyabean Oil,9391186.83024758,-9387386.549358226,-1.0,51460211.0,-182.4202887422717
Sri Lanka,Sunflowerseed Oil,3969774.632050448,-3967996.100986953,-1.0,21683162.0,-182.99896025252002
Austria,"Alcohol, Non-Food",1822136.2346748796,-1632785.0717959134,-1.0,8901106.0,-183.43620127610137
Liberia,Sunflowerseed Oil,933711.8799340932,-933711.8799340932,-1.0,5034191.0,-185.47406722035242
Puerto Rico,Sorghum and products,609327.1805782439,-609327.1805782439,-1.0,3280218.0,-185.75813576361205
Mali,Sunflower seed,3923784.206633211,-3923784.206633211,-1.0,20886781.0,-187.85969013766226
Kyrgyzstan,Sunflowerseed Oil,1239797.9338037416,-1222010.3713278098,-1.0,6372330.0,-191.768218426825
Guinea-Bissau,Soyabean Oil,383349.85725274886,-382567.28354274307,-1.0,1993303.0,-191.92630701039585
Lao People's Democratic Republic,Sunflower seed,1400400.2942948476,-1400400.2942948476,-1.0,7265653.0,-192.74252352745827
United States of America,Millet and products,66353481.96989469,-66143424.04551172,-1.0,335388238.0,-197.2145011403522
Fiji,Sugar (Raw Equivalent),336607.89131035755,-181540.49319859556,-1.0,918091.0,-197.73692716582076
Lebanon,"Alcohol, Non-Food",1136621.787789656,-1128669.7126027832,-1.0,5694522.0,-198.2027135206051
Oman,"Alcohol, Non-Food",916729.7246258348,-911771.9274244221,-1.0,4589136.0,-198.68052012937122
Thailand,Sunflowerseed Oil,14483992.154617496,-14450458.655028865,-1.0,71389374.0,-202.41750060770758
Uganda,Sunflowerseed Cake,9057814.935104566,-8968780.935104566,-1.0,43685863.0,-205.3016770002819
Guyana,Sugar (Raw Equivalent),260725.1841366698,-165830.46482656198,-1.0,791842.0,-209.42367899980297
Somalia,Soyabean Oil,3426383.619216915,-3426383.619216915,-1.0,16272861.0,-210.55815687339276
Iran (Islamic Republic of),Sunflowerseed Cake,18394391.4824289,-18361312.641412925,-1.0,86990162.0,-211.0734388724661
Sudan,Sunflowerseed Cake,9322424.10612825,-9274198.10612825,-1.0,43828068.0,-211.60408225450982
Israel,"Alcohol, Non-Food",1866411.0518159256,-1838541.0485794162,-1.0,8685594.0,-211.67706533133097
Afghanistan,Sunflowerseed Oil,8273478.898227956,-8174073.995037711,-1.0,38326027.0,-213.2773635795255
Mozambique,Sunflower seed,6589679.252373873,-6574080.911142851,-1.0,30720752.0,-213.9947912454373
Bulgaria,Millet and products,1532000.2437441505,-1526754.1227143381,-1.0,7020235.0,-217.4790619850102
Ireland,"Alcohol, Non-Food",1126436.6540149148,-1082693.9064027022,-1.0,4925074.0,-219.83302309827266
Malta,"Oilcrops Oil, Other",113930.23254235263,-112104.39868820447,-1.0,509595.0,-219.98724219861745
Guyana,Sunflower seed,180893.9875932492,-180893.9875932492,-1.0,791842.0,-228.44707352382068
Mongolia,Sunflowerseed Cake,761628.0993769324,-760407.3177174864,-1.0,3266463.0,-232.79226420672342
India,Sunflower seed,327436762.4641034,-327224023.81825984,-1.0,1389966387.0,-235.41865967314203
Gambia,Soyabean Oil,603050.8540755524,-603050.8540755524,-1.0,2541049.0,-237.32358332151503
Haiti,Sunflowerseed Cake,2690011.853390575,-2690011.853390575,-1.0,11234508.0,-239.44189219417308
Egypt,Sunflowerseed Oil,26186834.83554112,-25917538.397175923,-1.0,106538719.0,-243.2687255905144
Papua New Guinea,Soyabean Oil,2356967.438877132,-2352902.5216391156,-1.0,9648818.0,-243.8539644585602
Norway,"Alcohol, Non-Food",1375307.6991629968,-1313099.940668432,-1.0,5367955.0,-244.6182839961274
Chad,Sorghum and products,5034410.214962945,-4015124.190196116,-1.0,16379185.0,-245.13577386152704
Saint Kitts and Nevis,Peas,11692.903885955431,-11692.903885955431,-1.0,47681.0,-245.23193485781403
Mongolia,Sunflowerseed Oil,823889.9138117011,-807248.9482893645,-1.0,3266463.0,-247.13243293720592
Gambia,Soyabean Cake,635612.0526853685,-635612.0526853685,-1.0,2541049.0,-250.13766073986312
Mauritius,"Alcohol, Non-Food",343735.4565474631,-325243.3044393471,-1.0,1296960.0,-250.7735816365556
Niger,"Alcohol, Non-Food",6070953.130611049,-6070953.130611049,-1.0,23881690.0,-254.20952749202627
United Arab Emirates,"Alcohol, Non-Food",2465909.7844050997,-2396542.6753426953,-1.0,9247550.0,-259.15433550969664
Uganda,Sunflowerseed Oil,11535201.814645655,-11451201.814645655,-1.0,43685863.0,-262.1260295268896
Jamaica,"Alcohol, Non-Food",810665.3129076194,-745967.7624045291,-1.0,2814473.0,-265.04704873861965
Mexico,Sunflowerseed Cake,33400198.34686787,-33387025.54672528,-1.0,125610461.0,-265.7981292396123
Turkmenistan,"Alcohol, Non-Food",1706912.9020315968,-1661623.4182217428,-1.0,6204366.0,-267.815183408223
Samoa,Sunflowerseed Cake,57310.36385963212,-57310.36385963212,-1.0,213059.0,-268.9882326474456
Ecuador,Sunflowerseed Cake,4730046.299859159,-4730046.299859159,-1.0,17487163.0,-270.4867736327018
Rwanda,Soyabean Oil,3552638.197355589,-3551857.9973485507,-1.0,12987331.0,-273.4863689351223
Kenya,Sunflowerseed Oil,14216121.02997059,-14210219.347247077,-1.0,51460211.0,-276.1399355173083
RoW,Sunflowerseed Cake,4041121.808130269,-4041049.389442286,-1.0,14495672.0,-278.7762712513284
Mali,Soyabean Oil,5933844.528559053,-5933844.528559053,-1.0,20886781.0,-284.0956932788759
Saint Lucia,Sugar (Raw Equivalent),61506.28349001787,-51561.67181213634,-1.0,178922.0,-288.1796079416524
Burkina Faso,Soyabean Oil,6130730.03653053,-6130730.03653053,-1.0,21231893.0,-288.75098591211486
Niger,Sunflower seed,6913038.480289892,-6913038.480289892,-1.0,23881690.0,-289.47023767119884
Bangladesh,Sunflowerseed Cake,48226551.093730025,-48223693.40179003,-1.0,166426993.0,-289.75884580087336
Tunisia,Sunflowerseed Cake,3558475.90615199,-3554038.204293413,-1.0,12106251.0,-293.5705037251758
Japan,Millet and products,37152493.59859987,-37143232.926726274,-1.0,125542770.0,-295.861186802922
Saint Kitts and Nevis,"Beverages, Alcoholic",14169.064653626392,-14169.064653626392,-1.0,47681.0,-297.163747690409
Mexico,Sunflowerseed Oil,38723938.309377626,-38701267.15985321,-1.0,125610461.0,-308.1054464074709
El Salvador,"Alcohol, Non-Food",1949390.0362244253,-1936176.5016605414,-1.0,6280922.0,-308.26310240129413
Central African Republic,Soyabeans,1636203.244266821,-1636203.244266821,-1.0,5272026.0,-310.3556857016299
Eswatini,Beer,397361.75489470025,-365851.0526355589,-1.0,1174222.0,-311.5688963718606
United Republic of Tanzania,Soyabean Oil,19173818.97055302,-19169905.047430463,-1.0,60771966.0,-315.4399357004587
Saint Kitts and Nevis,Maize and products,15494.092804879116,-15494.092804879116,-1.0,47681.0,-324.9531848090249
Sudan,Sunflowerseed Oil,14530010.065085646,-14383211.725935776,-1.0,43828068.0,-328.1735285693126
Madagascar,Sunflower seed,9186218.553029612,-9186218.553029612,-1.0,27879131.0,-329.5016101122238
Afghanistan,Sunflower seed,12639953.02580055,-12633395.024694437,-1.0,38326027.0,-329.62965414323895
Kiribati,Soyabean Oil,41531.530239708554,-41531.530239708554,-1.0,125256.0,-331.5731800449364
Haiti,Sunflowerseed Oil,3796835.5084714666,-3795003.095933959,-1.0,11234508.0,-337.7987799673968
North Macedonia,"Alcohol, Non-Food",730772.8950415293,-723653.0492112569,-1.0,2114024.0,-342.310706600898
Myanmar,Sunflowerseed Cake,18330686.31232673,-18241786.880763005,-1.0,53227971.0,-342.71054368694615
Cameroon,Sunflowerseed Oil,9130812.126497213,-9130812.126497213,-1.0,26137129.0,-349.34258183051446
Sierra Leone,Sunflowerseed Cake,2866033.9374791957,-2866033.9374791957,-1.0,8140209.0,-352.0835813280956
Canada,Sunflowerseed Cake,13341877.854029533,-13302927.95469736,-1.0,37758232.0,-352.31861371839017
Uzbekistan,Sunflowerseed Cake,11901856.971213624,-11841380.872823244,-1.0,33243463.0,-356.2017853802789
Mozambique,Millet and products,11138201.133450558,-11116201.133450558,-1.0,30720752.0,-361.8466479417743
Zambia,Millet and products,6834507.568482111,-6833108.2269282965,-1.0,18654918.0,-366.289909552446
Bangladesh,Sunflowerseed Oil,61115325.64800948,-61109113.63790321,-1.0,166426993.0,-367.1827059802926
"China, Macao SAR","Sweeteners, Other",286885.9836842473,-246506.83258614744,-1.0,670019.0,-367.910212376287
Côte d'Ivoire,Sunflowerseed Oil,9887578.071888989,-9881396.055740848,-1.0,26477574.0,-373.19869470446383
Australia,Millet and products,9618849.263941048,-9578581.971288323,-1.0,25544179.0,-374.98100726934
Jordan,Sunflowerseed Cake,4061003.444427086,-4060656.506030095,-1.0,10817077.0,-375.39314049720593
Sudan,Soyabean Oil,16567662.14767652,-16567662.14767652,-1.0,43828068.0,-378.01488643479604
Zimbabwe,Sunflowerseed Oil,5889791.958498503,-5879772.8230108265,-1.0,15505226.0,-379.21232641245126
Pakistan,Sunflower seed,85905388.11869557,-85752024.75243889,-1.0,225112860.0,-380.9290360063787
Belize,Sesame seed,151525.1454215127,-151525.1454215127,-1.0,392426.0,-386.1241238386669
Malawi,"Beverages, Alcoholic",7469722.859442511,-7461822.98167441,-1.0,19120882.0,-390.24470637256223
Sierra Leone,Sunflowerseed Oil,3185451.4774138764,-3185451.4774138764,-1.0,8140209.0,-391.3230578494823
Libya,Sunflowerseed Oil,2693421.3639045684,-2636042.1867880444,-1.0,6612028.0,-398.6737785726323
Syrian Arab Republic,Soyabean Oil,8259110.306742434,-8257288.289158578,-1.0,20486043.0,-403.0689718438343
Ecuador,Sunflowerseed Oil,7096866.594263553,-7069374.30888445,-1.0,17487163.0,-404.2607888360422
Democratic Republic of the Congo,Soyabean Cake,37027871.96860549,-37019504.62700532,-1.0,91331950.0,-405.3291824712526
Indonesia,Sunflower seed,110303647.10414904,-110288774.36945142,-1.0,270825848.0,-407.23134510207984
Papua New Guinea,Soyabean Cake,3940897.707620931,-3929419.9596423674,-1.0,9648818.0,-407.24366027448826
Paraguay,Sunflowerseed Cake,2700583.9231054066,-2683781.9231054066,-1.0,6573039.0,-408.30153648950005
Timor-Leste,Sunflowerseed Cake,526830.6383102823,-526830.6383102823,-1.0,1289754.0,-408.47373864340193
Republic of Moldova,Sorghum and products,1294200.2601036115,-1280786.4425784196,-1.0,3095024.0,-413.82116667864926
Saint Kitts and Nevis,Rape and Mustard Oil,19826.60046482926,-19826.60046482926,-1.0,47681.0,-415.8176310234529
Philippines,Sunflower seed,47405034.75050375,-47401942.96165604,-1.0,111287623.0,-425.94083406432395
Cameroon,Soyabean Oil,11217841.207484856,-11217841.207484856,-1.0,26137129.0,-429.19179101441694
Cameroon,"Beverages, Fermented",12880326.042505035,-11352040.862621173,-1.0,26137129.0,-434.32623616087193
Bahamas,Sesame seed,177552.00983715802,-177552.00983715802,-1.0,405779.0,-437.5583996144651
Uzbekistan,Sunflowerseed Oil,15012001.37579575,-14730834.999983285,-1.0,33243463.0,-443.11974958755906
"China, Taiwan Province of",Sunflowerseed Cake,10582981.433451062,-10582981.433451062,-1.0,23800896.0,-444.6463458119838
Dominican Republic,Millet and products,4881333.432745644,-4881333.432745644,-1.0,10939347.0,-446.21799022790333
Peru,Sunflowerseed Cake,14846222.670828344,-14819848.288514227,-1.0,33090281.0,-447.86105891679273
Timor-Leste,Sunflowerseed Oil,578890.2067813857,-578890.2067813857,-1.0,1289754.0,-448.8376905839297
Kiribati,Soyabean Cake,56494.82367885728,-56494.82367885728,-1.0,125256.0,-451.0348700170633
Yemen,Sunflower seed,14467981.5565199,-14467981.5565199,-1.0,31927129.0,-453.15635980046625
Myanmar,Sunflowerseed Oil,24336832.098332085,-24237597.78298884,-1.0,53227971.0,-455.35453122924486
Botswana,"Beverages, Fermented",1171925.641448526,-1152507.6255422651,-1.0,2523541.0,-456.7025562660821
Chad,Sunflower seed,7693941.092123692,-7693941.092123692,-1.0,16379185.0,-469.7389456266409
Burundi,Soyabean Oil,5678980.392276411,-5678980.392276411,-1.0,12053897.0,-471.13231449351287
Guatemala,Sunflowerseed Oil,8178348.266057358,-8174605.013213073,-1.0,17231172.0,-474.4079516595315
Madagascar,Sorghum and products,13270418.858297111,-13258270.990785345,-1.0,27879131.0,-475.56256293588723
Puerto Rico,Soyabean Cake,1575124.1407612674,-1575124.1407612674,-1.0,3280218.0,-480.18885963105726
Democratic People's Republic of Korea,Sorghum and products,12487988.585784458,-12450988.585784458,-1.0,25813233.0,-482.3490566169863
Republic of Korea,Sunflowerseed Cake,25163751.73957447,-25162116.951028887,-1.0,51858128.0,-485.2106684419632
Poland,Millet and products,18788193.49078182,-18748639.14678895,-1.0,38477966.0,-487.2565027680765
Saint Lucia,Sorghum and products,89004.75074102667,-89004.75074102667,-1.0,178922.0,-497.4500102895489
Algeria,Sorghum and products,21539442.03050148,-21539186.03050148,-1.0,43090987.0,-499.85362439021134
