area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,"Fish, Seafood",99.51172986542052,12049.478709103034,0.9918090535698973,38326027.0,0.3143941507191193
Afghanistan,Fodder crops,1.0321143410780803e-14,-1.0321143410780803e-14,-1.0,38326027.0,-2.692985477148676e-19
Afghanistan,"Fruits, Other",6.190728291251891e-05,416138.99328769045,0.9999999998512341,38326027.0,10.857869334791484
Afghanistan,Goats,,0.0,0.0,38326027.0,0.0
Afghanistan,Grapefruit and products,0.0050867476598913,999.8917126400721,0.9999949127273304,38326027.0,0.026089104217352665
Afghanistan,Grapes and products (excl wine),1.2613530254944544e-09,993592.8901876531,0.9999999999999988,38326027.0,25.92475578508707
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Afghanistan,Groundnut Cake,0.0232276260213005,-0.0232276260213005,-1.0,38326027.0,-6.060535839339804e-07
Afghanistan,Groundnut Oil,0.9411255746377984,-0.9411255746377984,-1.0,38326027.0,-2.4555782279175412e-05
Afghanistan,Groundnuts,2164.966570016649,12885.27798710168,0.8561507381624119,38326027.0,0.33620176667677243
Afghanistan,"Hard Fibres, Other",2.311818651110392e-12,-2.311818651110392e-12,-1.0,38326027.0,-6.03198095933709e-17
Afghanistan,Hides and skins,,0.0,0.0,38326027.0,0.0
Afghanistan,Honey,1.580357684661477,1998.4196423153385,0.9992098211576692,38326027.0,0.05214262470553857
Afghanistan,Hops,0.0042055746220667,-0.0042055746220667,-1.0,38326027.0,-1.0973155714957621e-07
Afghanistan,Horses,,0.0,0.0,38326027.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",1.6503269218592575e-09,1996.592522563948,0.9999999999991734,38326027.0,0.05209495162553499
Afghanistan,Maize Germ Oil,64.05286588823206,1827.8094222464808,0.9661429553884785,38326027.0,0.04769107484703491
Afghanistan,Maize and products,22897.31421053708,322197.8691676191,0.9336492790586238,38326027.0,8.406764133616539
Afghanistan,"Meat, Other",,0.0,0.0,38326027.0,0.0
Afghanistan,Milk - Excluding Butter,,0.0,0.0,38326027.0,0.0
Afghanistan,Millet and products,2818923.537627372,-2812926.0663913526,-1.0,38326027.0,-73.39466901673248
Afghanistan,Mules,,0.0,0.0,38326027.0,0.0
Afghanistan,Mutton & Goat Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,Nuts and products,2.899779741101799e-05,76101.4755613762,0.9999999996189588,38326027.0,1.9856343461161836
Afghanistan,Oats,353.4565654643529,1647.2852723010562,0.8233372448195906,38326027.0,0.04298085142770098
Afghanistan,"Offals, Edible",,0.0,0.0,38326027.0,0.0
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",9523.25687583731,4125.457589188571,0.30225979155471683,38326027.0,0.10764114916447172
Afghanistan,"Oilcrops, Other",3936.9936521389945,29958.645043646426,0.8838495510447921,38326027.0,0.7816788586942869
Afghanistan,"Oilseed Cakes, Other",1832.631029459832,16174.6312589453,0.8982282259175032,38326027.0,0.4220273408184287
Afghanistan,Olive Oil,0.0279547229372151,999.972045277063,0.9999720452770627,38326027.0,0.026091200250865112
Afghanistan,Olives (including preserved),6.110823027337207e-12,8999.999999999995,0.9999999999999993,38326027.0,0.23482736679176253
Afghanistan,Onions,0.0001035585927458,346052.9998964414,0.9999999997007436,38326027.0,9.029190526230161
Afghanistan,"Oranges, Mandarines",2.3412580712994567e-08,144039.9853963057,0.9999999999998375,38326027.0,3.75828116481538
Afghanistan,Palm Oil,2.894798773368244e-09,155297.6730386128,0.9999999999999813,38326027.0,4.052015958727284
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0009679028185702,-0.0009679028185702,-1.0,38326027.0,-2.5254452243907254e-08
Afghanistan,Palmkernel Oil,3.5794482512538013e-06,-3.5794482512538013e-06,-1.0,38326027.0,-9.339471193436777e-11
Afghanistan,Peas,7.519486553299256,27120.147404631127,0.9997228111586793,38326027.0,0.707616978003776
Afghanistan,Pepper,0.0002885774193835,-0.0002885774193835,-1.0,38326027.0,-7.529541723265498e-09
Afghanistan,Pigmeat,,0.0,0.0,38326027.0,0.0
Afghanistan,Pigs,,0.0,0.0,38326027.0,0.0
Afghanistan,Pimento,0.7973116312809085,2994.278959652524,0.999733792545143,38326027.0,0.07812651594835343
Afghanistan,Pineapples and products,1.6473019955353262e-10,944.0981293717873,0.9999999999998255,38326027.0,0.02463334196815619
Afghanistan,Plantains,1.1978588896784112e-20,-1.1978588896784112e-20,-1.0,38326027.0,-3.1254449872365094e-25
Afghanistan,Potatoes and products,13115.75449764116,925087.0882952273,0.9860203424042099,38326027.0,24.137307221936343
Afghanistan,Poultry Birds,,0.0,0.0,38326027.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,"Pulses, Other and products",7121.612090408034,60694.80902120829,0.8949869076888198,38326027.0,1.5836446867088072
Afghanistan,Rabbits and hares,,0.0,0.0,38326027.0,0.0
Afghanistan,Rape and Mustard Cake,870.1824080262143,24.489045654485267,0.02737211023525643,38326027.0,0.0006389664562540038
Afghanistan,Rape and Mustard Oil,731.053050458742,1012.7584332889525,0.5807728890008186,38326027.0,0.026424821787266194
Afghanistan,Rape and Mustardseed,2537.7679193352537,-2537.7679193352537,-1.0,38326027.0,-0.06621526200290088
Afghanistan,Rice and products,3777.8983063507785,897226.4354110856,0.995807014278429,38326027.0,23.41036902706053
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",1028.299815702597,-1028.299815702597,-1.0,38326027.0,-0.026830326443766192
Afghanistan,Rubber,0.0012375034749509,-0.0012375034749509,-1.0,38326027.0,-3.2288853602041765e-08
Afghanistan,Rye and products,129.88196908478898,-129.88196908478898,-1.0,38326027.0,-0.003388871199323347
Afghanistan,Seed cotton,13012.066339018196,61049.93366098169,0.8243084667033267,38326027.0,1.5929105738244587
Afghanistan,Sesame seed,13941.320592351296,28058.679407648495,0.6680637954202056,38326027.0,0.7321050889947057
Afghanistan,Sesameseed Cake,934.7261473887442,2447.2738526112403,0.723617342581683,38326027.0,0.0638540971807811
Afghanistan,Sesameseed Oil,469.2594990085391,1530.7405009914519,0.7653702504957294,38326027.0,0.03993997345436958
Afghanistan,Sheep,,0.0,0.0,38326027.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,38326027.0,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0268415313988101,-0.0268415313988101,-1.0,38326027.0,-7.003473487823328e-07
Afghanistan,Sorghum and products,492919877.8125375,-492918824.8355363,-1.0,38326027.0,-12861.203297579901
Afghanistan,Soyabean Cake,32536155.40160055,-32514139.9006833,-1.0,38326027.0,-848.3566507084937
Afghanistan,Soyabean Oil,22557455.985300396,-22552230.715788636,-1.0,38326027.0,-588.4312171409949
Afghanistan,Soyabeans,70386318.916407,-70378560.91749789,-1.0,38326027.0,-1836.312459872188
Afghanistan,"Spices, Other",0.2220538991848369,19975.026270161125,0.9999888835474993,38326027.0,0.5211869800686914
Afghanistan,Sugar (Raw Equivalent),149526.7208302415,601088.8480603059,0.8007945384729356,38326027.0,15.683567933099509
Afghanistan,Sugar beet,0.0,5000.0,1.0,38326027.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,12616828.227904122,-12610270.22679801,-1.0,38326027.0,-329.0262835435045
Afghanistan,Sunflowerseed Cake,1531306.8301969743,-1526683.2885560007,-1.0,38326027.0,-39.83411295295494
Afghanistan,Sunflowerseed Oil,8258434.237533173,-8159029.334342928,-1.0,38326027.0,-212.88481935116644
Afghanistan,Sweet potatoes,105.82079617350884,-105.82079617350884,-1.0,38326027.0,-0.0027610687685814352
Afghanistan,"Sweeteners, Other",4218.101250858712,13777.347321851845,0.7656017723695252,38326027.0,0.35947757699622357
Afghanistan,Tea (including mate),4.51659346268361e-08,14977.241131789822,0.9999999999969844,38326027.0,0.3907851218648315
Afghanistan,Tobacco,0.1086777612925351,-0.1086777612925351,-1.0,38326027.0,-2.8356125014610857e-06
Afghanistan,Tomatoes and products,1.980844014307885e-09,16998.99991043042,0.9999999999998834,38326027.0,0.4435367096733095
Afghanistan,"Vegetables, Other",602.4340647634052,3337319.5659070686,0.9998195182317716,38326027.0,87.07710731162061
Afghanistan,Wheat and products,68253.45088162259,7454521.891614752,0.9909270916949949,38326027.0,194.50286072216022
Afghanistan,Wine,1.8576734659815997e-05,-1.8576734659815997e-05,-1.0,38326027.0,-4.847028537504291e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,38326027.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",23732.21413853313,-23151.2688872186,-1.0,2872130.0,-8.06066190848555
Albania,Apples and products,0.0002187711337623,108894.11101050963,0.9999999979909737,2872130.0,37.91406064854642
Albania,Asses,,0.0,0.0,2872130.0,0.0
Albania,Bananas,1.3215151039233398e-08,27051.99975392651,0.9999999999995115,2872130.0,9.41879363187826
Albania,Barley and products,77.87771225339853,23674.123387293363,0.9967212146914693,2872130.0,8.242706070857992
Albania,Beans,10720.384256811296,13965.676660116726,0.5657312726851458,2872130.0,4.862480688588861
Albania,Beer,14537.148551966278,69703.13965219383,0.827432350222558,2872130.0,24.268796904107344
Albania,"Beverages, Alcoholic",5294.954841649592,-1348.5584969852312,-0.34171897072845203,2872130.0,-0.46953254100101005
Albania,"Beverages, Fermented",44.87772051749482,-44.87772051749482,-1.0,2872130.0,-0.015625239984783008
Albania,Bovine Meat,,0.0,0.0,2872130.0,0.0
Albania,Buffaloes,,0.0,0.0,2872130.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,2872130.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,,0.0,0.0,2872130.0,0.0
Albania,Cassava and products,1.6773899520811677e-08,-1.6773899520811677e-08,-1.0,2872130.0,-5.8402299063105354e-12
Albania,Cattle,,0.0,0.0,2872130.0,0.0
Albania,"Cereals, Other",325.7529209131466,591.9512314179894,0.6450349275573455,2872130.0,0.2061018238791383
Albania,"Citrus, Other",16.105891175575685,-0.10589117557568528,-0.00661819847348033,2872130.0,-3.68685176421977e-05
Albania,Cloves,6.132812342227077e-13,-6.132812342227077e-13,-1.0,2872130.0,-2.135283689187842e-16
Albania,Cocoa Beans and products,0.0051641356622809,-0.0051641356622809,-1.0,2872130.0,-1.7980159889283908e-06
Albania,Coconut Oil,0.0003633023238492,-0.0003633023238492,-1.0,2872130.0,-1.264922979980711e-07
Albania,Coconuts - Incl Copra,0.3663605097350662,-0.3663605097350662,-1.0,2872130.0,-0.00012755707775590456
Albania,Coffee and products,6.699832155449613e-06,7996.150253992638,0.9999999991621178,2872130.0,2.7840488605991505
Albania,Copra Cake,0.026835748032385,16.930141037928525,0.9984174214324216,2872130.0,0.005894629086402261
Albania,Cotton lint,4576.910658395264,-4328.047666076417,-1.0,2872130.0,-1.5069121753111514
Albania,Cottonseed,1001.5613923609706,-1.561392360970558,-0.001561392360970526,2872130.0,-0.0005436356853521804
Albania,Cottonseed Cake,32.24980748178412,-5.249807481784117,-0.19443731414015253,2872130.0,-0.0018278446594632266
Albania,Cottonseed Oil,381.4310007773644,-309.4310007773644,-1.0,2872130.0,-0.10773572253949659
Albania,Dates,0.0020483388947906,14999.997951661106,0.9999998634440737,2872130.0,5.222604113205567
Albania,Eggs,,0.0,0.0,2872130.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,2872130.0,0.0
Albania,"Fish, Seafood",2109.4638408025353,19646.692527625513,0.9030406012404042,2872130.0,6.840460747816259
Albania,Fodder crops,2.3881294929858217e-14,6408178.905014191,1.0,2872130.0,2231.159071843611
Albania,"Fruits, Other",0.0002532226832906,166561.9918656916,0.9999999984797091,2872130.0,57.992497507317424
Albania,Goats,,0.0,0.0,2872130.0,0.0
Albania,Grapefruit and products,0.0548152290729742,-0.0548152290729742,-1.0,2872130.0,-1.908521866105441e-05
Albania,Grapes and products (excl wine),4.606519538754171e-09,203951.46610078044,0.9999999999999775,2872130.0,71.01052741372446
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Albania,Groundnut Cake,40.20061171403904,-1.2006117140390415,-0.030784915744590746,2872130.0,-0.00041802136882350085
Albania,Groundnut Oil,96.58894063780788,-32.58894063780788,-0.5092021974657481,2872130.0,-0.011346610577448752
Albania,Groundnuts,258.56314237484946,742.0832128445569,0.7416038733103107,2872130.0,0.25837382459866265
Albania,"Hard Fibres, Other",6.617212669200953e-11,-6.617212669200953e-11,-1.0,2872130.0,-2.3039391215582e-14
Albania,Hides and skins,,0.0,0.0,2872130.0,0.0
Albania,Honey,2.0305933979636306,4997.9694066020365,0.9995938813204073,2872130.0,1.7401612763356937
Albania,Hops,0.1995153826504253,1801.525278119692,0.9998892642298258,2872130.0,0.6272436408239502
Albania,Horses,,0.0,0.0,2872130.0,0.0
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",2.884752909219091e-09,9498.793421474606,0.9999999999996964,2872130.0,3.307229624520689
Albania,Maize Germ Oil,63.41919756629629,1680.7242647629064,0.9636387723051155,2872130.0,0.5851839104646748
Albania,Maize and products,183380.46364724488,294923.0430205304,0.6166023014867439,2872130.0,102.68443385937626
Albania,"Meat, Other",,0.0,0.0,2872130.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,2872130.0,0.0
Albania,Millet and products,6634440.374653787,-6634440.374653787,-1.0,2872130.0,-2309.9373547345654
Albania,Mules,,0.0,0.0,2872130.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,2872130.0,0.0
Albania,Nuts and products,4.560293717264366e-05,16877.49881663133,0.9999999972980038,2872130.0,5.876300451801044
Albania,Oats,10986.533765259011,25013.46623474099,0.694818506520583,2872130.0,8.709029965475445
Albania,"Offals, Edible",,0.0,0.0,2872130.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",5945.346203751925,-2254.3319947481236,-0.610762209814566,2872130.0,-0.7848990104027754
Albania,"Oilcrops, Other",2060.5402261161894,-2060.5402261161894,-1.0,2872130.0,-0.7174258219914104
Albania,"Oilseed Cakes, Other",8.539713914097197,630.263133669561,0.9866316909099582,2872130.0,0.21944101891960352
Albania,Olive Oil,3.250883056339509,13813.574308202284,0.9997647156266842,2872130.0,4.809522656774687
Albania,Olives (including preserved),1.2504137123707042e-11,139818.4895075656,0.9999999999999999,2872130.0,48.681114541321456
Albania,Onions,0.0004128303749858,106686.99958716963,0.9999999961304529,2872130.0,37.14560259708635
Albania,"Oranges, Mandarines",1.5471849217013867e-08,63454.99701199489,0.9999999999997562,2872130.0,22.093358243531767
Albania,Palm Oil,2.2783231421981992e-10,1974.5080872210606,0.9999999999998846,2872130.0,0.6874716977368923
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.0026292469221375,-0.0026292469221375,-1.0,2872130.0,-9.154345110205666e-07
Albania,Palmkernel Oil,6.07791041820548e-05,-6.07791041820548e-05,-1.0,2872130.0,-2.1161682856296476e-08
Albania,Peas,460.6114299700176,-460.6114299700176,-1.0,2872130.0,-0.16037276514991228
Albania,Pepper,0.0085520324119784,-0.0085520324119784,-1.0,2872130.0,-2.977592383345601e-06
Albania,Pigmeat,,0.0,0.0,2872130.0,0.0
Albania,Pigs,,0.0,0.0,2872130.0,0.0
Albania,Pimento,0.4669463349116596,-0.4669463349116596,-1.0,2872130.0,-0.00016257841215810552
Albania,Pineapples and products,3.0888575209734306e-10,995.6261940904693,0.9999999999996898,2872130.0,0.34665081110202856
Albania,Plantains,1.053088910262573e-20,-1.053088910262573e-20,-1.0,2872130.0,-3.666578150231963e-24
Albania,Potatoes and products,5372.635941173857,257910.7644901483,0.9795937156221313,2872130.0,89.79773356016207
Albania,Poultry Birds,,0.0,0.0,2872130.0,0.0
Albania,Poultry Meat,,0.0,0.0,2872130.0,0.0
Albania,"Pulses, Other and products",7702.617438767481,-4151.953565676268,-1.0,2872130.0,-1.4456008487346563
Albania,Rabbits and hares,,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Cake,1701.1249443156291,-1701.1249443156291,-1.0,2872130.0,-0.5922868896309113
Albania,Rape and Mustard Oil,1840.645717946175,-1840.645717946175,-1.0,2872130.0,-0.6408643473471518
Albania,Rape and Mustardseed,8228.882569386255,-8228.882569386255,-1.0,2872130.0,-2.86508012150782
Albania,Rice and products,5125.112009167241,19146.634917608037,0.7888445349801545,2872130.0,6.666353861979798
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",28949.86532136268,-28949.86532136268,-1.0,2872130.0,-10.07958042336617
Albania,Rubber,3.547564872432105e-05,-3.547564872432105e-05,-1.0,2872130.0,-1.235168628311429e-08
Albania,Rye and products,3245.595050336366,-245.59505033636606,-0.08186501677878866,2872130.0,-0.0855097263481688
Albania,Seed cotton,691.0,0.0,0.0,2872130.0,0.0
Albania,Sesame seed,10253.300631397022,-10253.300631397022,-1.0,2872130.0,-3.5699291575928047
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,289.4644908567736,-289.4644908567736,-1.0,2872130.0,-0.10078390980100956
Albania,Sheep,,0.0,0.0,2872130.0,0.0
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.7989878518479105,-0.7989878518479105,-1.0,2872130.0,-0.0002781865207521632
Albania,Sorghum and products,729195601.8511931,-729195601.8511931,-1.0,2872130.0,-253886.69797369657
Albania,Soyabean Cake,756653399.7970687,-756633134.0505472,-1.0,2872130.0,-263439.723846256
Albania,Soyabean Oil,61470800.79466128,-61469785.41759903,-1.0,2872130.0,-21402.159866579517
Albania,Soyabeans,20402023835.919704,-20402023394.919704,-1.0,2872130.0,-7103447.056686049
Albania,"Spices, Other",344.0441240261564,-1.0441240261563962,-0.003044093370718315,2872130.0,-0.00036353647855647073
Albania,Sugar (Raw Equivalent),141429.77291409185,-90991.8765620358,-1.0,2872130.0,-31.680974246303546
Albania,Sugar beet,0.0,27000.0,1.0,2872130.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,141936192.93019816,-141935192.93019816,-1.0,2872130.0,-49418.09490872563
Albania,Sunflowerseed Cake,25414841.0167023,-25413203.302273832,-1.0,2872130.0,-8848.207881354198
Albania,Sunflowerseed Oil,49524632.16963244,-49507925.50577231,-1.0,2872130.0,-17237.355379377783
Albania,Sweet potatoes,1548.3281849630407,-1548.3281849630407,-1.0,2872130.0,-0.5390870834408752
Albania,"Sweeteners, Other",10504.903598639998,40506.68790036999,0.7940683031062876,2872130.0,14.10336158195137
Albania,Tea (including mate),1.6168005620891146e-07,-1.6168005620891146e-07,-1.0,2872130.0,-5.629273612577128e-11
Albania,Tobacco,3.4971817124830635,4228.28033814882,0.9991735903657342,2872130.0,1.4721758200878163
Albania,Tomatoes and products,3.293930698589246e-09,318926.9999999539,0.9999999999999897,2872130.0,111.04197929757842
Albania,"Vegetables, Other",984.6626024296588,877157.9809590332,0.998878698569476,2872130.0,305.4033003238131
Albania,Wheat and products,19174.82454213969,464268.6043348342,0.9603369838190121,2872130.0,161.64609691582004
Albania,Wine,3.661298242199922e-05,5962.924877167828,0.9999999938598955,2872130.0,2.0761333495238126
Albania,Wool (Clean Eq.),,0.0,0.0,2872130.0,0.0
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",12682.218072543234,-10742.515314734454,-1.0,43090987.0,-0.2492984278762158
Algeria,Apples and products,0.0002899227065483,571637.101800237,0.9999999994928204,43090987.0,13.265815930376274
Algeria,Asses,,0.0,0.0,43090987.0,0.0
Algeria,Bananas,4.2429908019473354e-08,256249.98399705515,0.9999999999998345,43090987.0,5.94671883466153
Algeria,Barley and products,3359.980256679717,2108099.90081754,0.9984086932994577,43090987.0,48.92206114511928
Algeria,Beans,15192.767545575714,34245.14967732618,0.6926899756501528,43090987.0,0.7947172265357064
Algeria,Beer,2759.155037894175,167015.79122741014,0.9837481613242127,43090987.0,3.8758868815747975
Algeria,"Beverages, Alcoholic",4574.316592670375,-872.3540956795582,-0.23564638928370063,43090987.0,-0.020244467727777
Algeria,"Beverages, Fermented",106.43409345710565,-106.43409345710565,-1.0,43090987.0,-0.002469985044833288
Algeria,Bovine Meat,,0.0,0.0,43090987.0,0.0
Algeria,Buffaloes,,0.0,0.0,43090987.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,43090987.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,,0.0,0.0,43090987.0,0.0
Algeria,Cassava and products,7.32288427595877e-10,1987.2321390693546,0.9999999999996315,43090987.0,0.0461171181590562
Algeria,Cattle,,0.0,0.0,43090987.0,0.0
Algeria,"Cereals, Other",667.0266105672617,6560.391235441289,0.9077088630020697,43090987.0,0.15224509096162706
Algeria,"Citrus, Other",1000.0861221778272,-0.08612217782717835,-8.61221778272192e-05,43090987.0,-1.99861232761223e-06
Algeria,Cloves,2.0274509721222405e-11,1999.9999999999793,0.9999999999999899,43090987.0,0.04641341819346072
Algeria,Cocoa Beans and products,2.3084508155546613,1979.7270103403318,0.9988353130603382,43090987.0,0.04594294881990825
Algeria,Coconut Oil,50.20336621701104,1861.1253154276706,0.9737337870251539,43090987.0,0.043190593787690926
Algeria,Coconuts - Incl Copra,46.15856804657603,953.221756116864,0.9538128108683605,43090987.0,0.02212113999887874
Algeria,Coffee and products,6.722554204815322e-06,84997.12199453129,0.9999999999209085,43090987.0,1.9725034841864098
Algeria,Copra Cake,0.6122279584206579,86.05676450315731,0.9929360208186098,43090987.0,0.0019970942996306237
Algeria,Cotton lint,845.1837689383983,7110.75517586332,0.8937669362721006,43090987.0,0.1650172268243315
Algeria,Cottonseed,68.36044810845098,-14.360448108450981,-0.2659342242305738,43090987.0,-0.0003332587417515171
Algeria,Cottonseed Cake,13.779473870636387,22.079932799213886,0.6157361442842322,43090987.0,0.0005124025773467172
Algeria,Cottonseed Oil,15.414915186681998,-15.414915186681998,-1.0,43090987.0,-0.00035772945248810383
Algeria,Dates,0.4452164423285009,1151999.5547835578,0.9999996135273939,43090987.0,26.734118547425194
Algeria,Eggs,,0.0,0.0,43090987.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,43090987.0,0.0
Algeria,"Fish, Seafood",10964.685957262527,97302.61236310832,0.8987257821395227,43090987.0,2.258073419462597
Algeria,Fodder crops,3.4630846945432035e-14,4094070.514063196,1.0,43090987.0,95.00990344136689
Algeria,"Fruits, Other",0.0001907997125557,962684.9652985723,0.9999999998018047,43090987.0,22.34074994148016
Algeria,Goats,,0.0,0.0,43090987.0,0.0
Algeria,Grapefruit and products,0.0024982683419552,1999.997501731658,0.999998750865829,43090987.0,0.04641336021687454
Algeria,Grapes and products (excl wine),2.380032608493756e-08,583325.9173085481,0.9999999999999591,43090987.0,13.537074871563004
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Algeria,Groundnut Cake,4938.432701659114,27849.914573425318,0.8493845188283771,43090987.0,0.6463048658742795
Algeria,Groundnut Oil,3989.6187887842634,25311.853306912286,0.863842377073942,43090987.0,0.5874048163926319
Algeria,Groundnuts,14341.52039748606,86142.45521495544,0.8572755475679015,43090987.0,1.9990828990516145
Algeria,"Hard Fibres, Other",6.243147685508985e-12,-6.243147685508985e-12,-1.0,43090987.0,-1.4488291218553395e-16
Algeria,Hides and skins,,0.0,0.0,43090987.0,0.0
