area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Turkey,Wheat and products,12232469.345914518,15111580.20918004,0.552646021897095,83811681.0,180.30398661470636
Ecuador,Poultry Birds,187518812.13650903,2989196.3964669406,0.015690660038312876,17487163.0,170.9366119860003
Republic of Korea,Poultry Birds,1013053695.2697194,8825871.239580035,0.008636899619911986,51858128.0,170.19263093299543
Senegal,Poultry Birds,81516112.31868932,2640371.1712899953,0.0313745425402,16215467.0,162.83041193263168
Armenia,Wheat and products,60463.56233723149,427117.0158103392,0.8759926768064752,2812496.0,151.86404382809405
Czech Republic,Poultry Birds,215035967.58254847,1489899.2467858791,0.0068809296025598155,10537911.0,141.38468684978258
Philippines,Poultry Birds,913450654.5762186,15380156.606498599,0.016558620172078986,111287623.0,138.20186101466646
Russian Federation,Barley and products,1488969.1913706153,19638821.137305446,0.9295255600227306,145761663.0,134.73241683106653
Kazakhstan,Wheat and products,12156439.252349297,2478891.7789575066,0.1693772264976342,18861057.0,131.429101717762
Russian Federation,Pigs,24008074.309118353,18930286.286381185,0.44087119358640137,145761663.0,129.8715032249679
Malaysia,Poultry Birds,664420831.4221921,4038421.0731829405,0.006041387052550196,33003638.0,122.36290657360078
Singapore,Poultry Birds,52837761.92235253,714089.8002974093,0.013334549176669874,5893519.0,121.16526650671854
Yemen,Poultry Birds,186106504.18077177,3308871.7170657218,0.017468865457102023,31927129.0,103.63824812014013
Georgia,Wheat and products,240529.99671032463,389453.4280849433,0.6181963092306879,3769183.0,103.32568837462743
Uzbekistan,Poultry Birds,51678143.69892404,3401497.013382584,0.06175597678912559,33243463.0,102.32077847553317
Iraq,Wheat and products,4725716.595989835,4201370.550987496,0.4706317393137648,42042951.0,99.93043901669738
Russian Federation,Potatoes and products,1960228.8007831892,14380914.032697717,0.8800433469826277,145761663.0,98.66046899243814
Mongolia,Wheat and products,288730.1127723858,315341.85523111036,0.5220269635641912,3266463.0,96.53923991519584
Mauritania,Poultry Birds,5196613.505783241,420988.6798693761,0.07494099189589876,4440933.0,94.79734998690053
Guinea-Bissau,Rice and products,209880.56284364028,183245.58347975143,0.46612413138507136,1993303.0,91.93062142571974
Egypt,Wheat and products,6919001.718350636,9319436.14769974,0.5739121105475201,106538719.0,87.47464053608284
"China, Taiwan Province of",Poultry Birds,366110686.59771293,2061714.1569654942,0.005599860697704129,23800896.0,86.623384135013
Belarus,Barley and products,713268.388990404,812843.1108513497,0.5326236719503361,9661044.0,84.136156594603
Albania,Wheat and products,246302.7528160076,237140.67606096633,0.4905241480101151,2872130.0,82.5661359551853
Jamaica,Poultry Birds,70627857.33104156,186753.31866174936,0.002637214509101149,2814473.0,66.35463145738096
Oman,Wheat and products,374717.07043128577,302218.37726098555,0.4464508075197907,4589136.0,65.85517998616419
Belarus,Wheat and products,2434850.868039306,611552.0083320099,0.20074561151296322,9661044.0,63.30082011136787
Kyrgyzstan,Wheat and products,736101.8079748952,372602.16873281123,0.3360700209980778,6372330.0,58.471888419590826
Iceland,Poultry Birds,5102577.122028399,21149.998715286143,0.004127854239086903,364340.0,58.05016938926866
El Salvador,Poultry Birds,132537396.7102848,364149.2261503637,0.0027399924025303113,6280922.0,57.97703365053151
Georgia,Poultry Birds,14654283.097235592,207507.66242803633,0.013962493873297732,3769183.0,55.05375101926235
Trinidad and Tobago,Poultry Birds,28177888.08812728,81935.5525434278,0.0028993653175354295,1513900.0,54.1221695907443
Hungary,Poultry Birds,174426673.62843245,519442.6223590672,0.0029691577812132053,9770120.0,53.16645264941139
Gambia,Poultry Birds,1500983.9231145205,132363.4548306563,0.08103815307015427,2541049.0,52.090083595655294
Slovakia,Poultry Birds,58830621.66848345,280883.788561821,0.004751761715254044,5457552.0,51.46699262999619
"China, Macao SAR",Poultry Birds,3424853.3855153746,33891.552607835736,0.009798800782987449,670019.0,50.58297243486489
Thailand,Poultry Birds,1242044843.9465644,3608278.504970789,0.002896696070467386,71389374.0,50.54363559723593
