area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Yemen,Poultry Birds,186553549.25471815,2861826.643119335,0.015108734597464202,31927129.0,89.63620384154602
Russian Federation,Potatoes and products,3319342.04415023,13021800.789330676,0.7968720989728255,145761663.0,89.33625290300562
Egypt,Wheat and products,7465757.020941634,8772680.845108742,0.5402416733354471,106538719.0,82.34265370797955
Russian Federation,Barley and products,9488620.58286536,11639169.7458107,0.5508938495102933,145761663.0,79.85069260502813
Georgia,Wheat and products,337779.8981995356,292203.5265957324,0.4638273248073037,3769183.0,77.52436710972441
Thailand,Poultry Birds,1240125935.0912185,5527187.360316753,0.00443718019141548,71389374.0,77.42311006000351
Albania,Wheat and products,263381.12982171937,220062.29905525455,0.45519762170819733,2872130.0,76.6198950100638
Albania,Poultry Birds,10698206.482053293,205092.7685046289,0.018810156796726818,2872130.0,71.40789884323792
Mongolia,Wheat and products,371794.16991110577,232277.7980923904,0.3845200744210764,3266463.0,71.10988187908157
Belarus,Barley and products,877093.9803370986,649017.519504655,0.4252752957906112,9661044.0,67.17881830417654
Jamaica,Poultry Birds,70627724.78862762,186885.86107568443,0.0026390861908448526,2814473.0,66.40172461263064
Ethiopia,Poultry Birds,77511240.50593573,6795728.355200589,0.08060695867733036,115638360.0,58.76707655833746
Kyrgyzstan,Wheat and products,735434.6378510892,373269.3388566172,0.3366717777679842,6372330.0,58.576586406638896
El Salvador,Poultry Birds,132561929.29176314,339616.64467202127,0.002555400257228446,6280922.0,54.07114507583779
Gambia,Poultry Birds,1501312.9988021958,132034.37914298102,0.08083667989174848,2541049.0,51.960579722382775
Belarus,Wheat and products,2564111.837454886,482291.0389164295,0.15831492369482802,9661044.0,49.921213371601404
Djibouti,Rice and products,301836.271917834,53666.61058403517,0.15095970588579688,1082344.0,49.5836911222635
Oman,Wheat and products,451885.09187645453,225050.3558158168,0.3324546773005196,4589136.0,49.03980963209998
Trinidad and Tobago,Poultry Birds,28189111.186316393,70712.454354316,0.0025022256066931092,1513900.0,46.7088013437585
Ethiopia,Sorghum and products,325995.52548550843,4939439.432179671,0.9380876360440197,115638360.0,42.71454067819425
Slovakia,Poultry Birds,58883361.05319847,228144.40384680033,0.00385956003121235,5457552.0,41.8034319868689
Azerbaijan,Beer,102332.65452435958,423256.3444466552,0.8052990935413338,10273528.0,41.1987337209433
Uzbekistan,Wheat and products,7172816.822465852,1358216.9458428994,0.15920895201334562,33243463.0,40.856662431435
Syrian Arab Republic,Wheat and products,2425016.03068617,830359.468924107,0.2550733299502669,20486043.0,40.53293595664653
Hungary,Poultry Birds,174580065.96591413,366050.28487738967,0.0020923601662162783,9770120.0,37.46630388136376
Turkmenistan,Poultry Birds,14935616.788417617,229358.3142013196,0.015124213040198842,6204366.0,36.96724438908336
Tajikistan,Wheat and products,1590567.4266835705,346469.6379100743,0.1788657761088105,9442817.0,36.69134305049799
Sudan,Wheat and products,1538725.563771425,1557252.2191523893,0.5029920523789204,43828068.0,35.530934631943836
Sierra Leone,Poultry Birds,24468725.61395056,285649.76594059914,0.011539364720656309,8140209.0,35.091207847439684
Belarus,Pigs,4848947.886889752,328800.2358855419,0.06350255518209791,9661044.0,34.033613332631745
Lebanon,Wheat and products,669040.7669004921,187776.6668512699,0.21915598289013427,5694522.0,32.974965563618845
Mauritania,Wheat and products,395682.1532537548,144210.73870860942,0.2671099043079499,4440933.0,32.4730723720915
Armenia,Barley and products,25826.7258103755,90278.60788164694,0.7775578004117993,2812496.0,32.099106232203326
Azerbaijan,Barley and products,720376.7075461386,328546.30501384626,0.31322251593279604,10273528.0,31.979890940468188
Yemen,Wheat and products,2320004.183503256,1012717.6444044285,0.3038710389580347,31927129.0,31.71965898983365
Saudi Arabia,Barley and products,2160988.995975867,1141265.4585784855,0.3456019135668036,36229972.0,31.500589031051017
Guinea-Bissau,Pigs,275171.4644573797,62496.29820003302,0.18508221723090523,1993303.0,31.35313507280781
Pakistan,Rice and products,1962757.26183117,6981400.093812993,0.7805542563948092,225112860.0,31.01288879637082
Israel,Wheat and products,1396357.9102031318,269245.99063524907,0.1616506724676402,8685594.0,30.999145324458993
Tajikistan,Poultry Birds,12204697.783779692,289697.6002109125,0.023186203998483146,9442817.0,30.67915011070452
Maldives,Wheat and products,25085.263173780942,15666.903823159875,0.3844434536287594,510890.0,30.665904251717347
Russian Federation,Maize and products,5662857.89245223,4293685.329464394,0.43124257423128665,145761663.0,29.45689038594732
Cabo Verde,Wheat and products,13062.028793128056,16855.135353893267,0.5633934844580326,579933.0,29.063935582029767
Kuwait,Barley and products,307759.1320729808,123956.16164262855,0.2871247867449518,4468361.0,27.740856578648984
Georgia,Maize and products,208777.73547587343,103947.23392716693,0.33239185897305057,3769183.0,27.578187083823455
Kyrgyzstan,Poultry Birds,4971840.735821417,171750.41455051117,0.03339114823270739,6372330.0,26.952529851798506
Armenia,Pigs,148904.9982582037,75233.85896153774,0.33565736835973914,2812496.0,26.749854563895468
RoW,Poultry Birds,27897958.760463286,387171.06977758557,0.013688148935545819,14495672.0,26.709425391081254
Bahamas,Poultry Birds,5484937.382242346,10793.280085377395,0.0019639390553404246,405779.0,26.598912426166446
Greece,Poultry Birds,117293397.2391414,279724.0024172962,0.0023791492431556316,10543346.0,26.530856752429084
Gambia,Rice and products,229655.4998136329,67376.01350219033,0.2268311962931413,2541049.0,26.515039065437275
Belize,Poultry Birds,10590935.371262772,10184.9022927396,0.0009607383021722482,392426.0,25.953688829842058
Antigua and Barbuda,Wheat and products,4601.833562300954,2391.806274461622,0.3419973476313318,92377.0,25.89179421784234
Eritrea,Wheat and products,82588.78175427136,90407.98094512924,0.5225992644857884,3523653.0,25.65745859343393
Somalia,Wheat and products,396025.68341858126,405608.71755346644,0.5059771849382118,16272861.0,24.925470545927137
Iceland,Poultry Birds,5114729.38330821,8997.737435474992,0.0017560922397773515,364340.0,24.695991204575375
Mongolia,"Sweeteners, Other",146557.80116005117,79494.5830681492,0.3516644309661394,3266463.0,24.33659376155468
Sri Lanka,Wheat and products,741127.7722861794,525015.8639315198,0.4146574282044958,21683162.0,24.213067445214854
Madagascar,Poultry Birds,72995186.52970722,652399.3411558717,0.00885839411355338,27879131.0,23.400992705112355
Azerbaijan,"Sweeteners, Other",66387.47140605065,240401.62120799714,0.7836055029193343,10273528.0,23.400103762602015
United Arab Emirates,Wheat and products,1118757.0014677446,210466.65416083974,0.15833802932231966,9247550.0,22.759179908282707
Turkey,Barley and products,7403888.950685624,1886145.8272142168,0.20302893070983852,83811681.0,22.504569824989154
Kazakhstan,Barley and products,3318499.282923927,397047.075966808,0.10686102059169167,18861057.0,21.051157205389284
Ireland,Barley and products,1460799.4799382808,100532.35213058745,0.06438884423266733,4925074.0,20.41235362769929
Serbia,Poultry Birds,99128001.78175724,150188.77794475853,0.0015128073658277064,7384063.0,20.33958512336075
Senegal,Wheat and products,237408.72090035095,325445.6021728746,0.5782057431768809,16215467.0,20.070072738137892
Lithuania,Maize and products,243422.50437318173,56866.238757841405,0.18937186311053067,2835900.0,20.052272209119295
Panama,Poultry Birds,116168887.68956164,84453.1943063587,0.0007264582132803232,4265541.0,19.798940933016162
Turkey,Maize and products,6114721.170612459,1623528.2200734671,0.20980562115607337,83811681.0,19.37114493710569
Namibia,Wheat and products,103770.96914407294,47707.46093331408,0.31494557283793734,2467077.0,19.337645697039083
Congo,Wheat and products,95034.52524483524,108743.79587708291,0.533637706299596,5635288.0,19.2969367097268
Bosnia and Herzegovina,Poultry Birds,41748529.332006,63611.37056205422,0.0015213612480297067,3340974.0,19.0397682119209
Israel,Barley and products,260499.90597497544,165136.66861114337,0.3879757484932286,8685594.0,19.01270870030805
Liberia,Poultry Birds,17115645.83887893,94613.72160396725,0.005497518574398064,5034191.0,18.79422564697431
Russian Federation,Peas,27845.87927972932,2719125.3295349944,0.9898630611087678,145761663.0,18.654598702918165
Malaysia,Rice and products,3559448.2995570675,608342.7862274367,0.14596287906617278,33003638.0,18.432597831409883
Botswana,Wheat and products,112194.11356401202,45559.65610701425,0.28880232911088355,2523541.0,18.053860074797377
Afghanistan,Rice and products,217370.9999191385,683633.3337982979,0.7587458885771485,38326027.0,17.837312847436493
Latvia,Peas,7770.536994861908,33678.612275452106,0.8125284322680373,1907244.0,17.658260964749193
Georgia,Pigs,455202.265181878,66085.2813429606,0.12677318263886772,3769183.0,17.533051948647916
Russian Federation,"Sweeteners, Other",1804529.1388900727,2488056.9052328,0.5796172469598564,145761663.0,17.06935043155209
Azerbaijan,Maize and products,153270.67487703543,174436.91221370164,0.53229439623991,10273528.0,16.97926089398906
Armenia,"Sweeteners, Other",21529.400975566707,46237.165482176846,0.6823005487670449,2812496.0,16.439904441526973
Timor-Leste,Rice and products,184036.36925023887,19990.673383742804,0.09798050849369744,1289754.0,15.49960177192147
Cyprus,Pigs,494892.1420333623,18983.75310495391,0.036942291484297396,1233778.0,15.386684723632543
Sierra Leone,Rice and products,1565762.209089079,124258.1326953955,0.07352463732134296,8140209.0,15.264734934372754
Senegal,Rice and products,2686333.419213097,246448.75297901593,0.08403240967426073,16215467.0,15.198375290641703
Qatar,Wheat and products,246932.96120228423,42102.060116269655,0.14566421717411104,2828630.0,14.884258498378951
Qatar,Barley and products,274409.21503408474,41943.83407161123,0.13258552174598282,2828630.0,14.828321156040637
Bangladesh,Wheat and products,4345302.605374102,2438058.0428306675,0.3594174288043943,166426993.0,14.649414730642087
Armenia,Maize and products,16291.51667017114,40419.78689363164,0.7127289332744318,2812496.0,14.371500223869345
Libya,Barley and products,747924.3259763215,94310.90429828828,0.11197691679026334,6612028.0,14.263536739149968
Nicaragua,Wheat and products,74044.07811769485,93258.0265295686,0.5574229130362229,6709705.0,13.898975667271303
Austria,Barley and products,1112665.389873461,120642.161095605,0.09782001334607171,8901106.0,13.553614696376496
Morocco,Wheat and products,5361538.215366943,489996.6189630721,0.08373813586280654,36488843.0,13.42866966110907
Mozambique,Rice and products,1383194.320732513,409579.8270989761,0.22846147552629392,30720752.0,13.332350298553113
Japan,Poultry Birds,744822891.2393554,1668919.786559105,0.002235683984617931,125542770.0,13.293635201446527
Fiji,"Sweeteners, Other",236688.1240553147,12182.8693790377,0.048952548510846516,918091.0,13.269784127104721
Georgia,Rabbits and hares,283760.3320218742,48394.02215137065,0.14569738901007856,3769183.0,12.83939308634541
Samoa,Wheat and products,7761.65787904129,2712.474198701946,0.25896887480211894,213059.0,12.731094197860433
Saint Lucia,Poultry Birds,1063360.21935792,2263.6873141408432,0.002124283530021698,178922.0,12.65181092398276
Sierra Leone,Rabbits and hares,7998530.400662244,102479.16471333895,0.012650172041685281,8140209.0,12.589254736990037
Qatar,Poultry Birds,9448986.092990149,35574.675772711635,0.003750798443917014,2828630.0,12.57664515073079
Saint Lucia,Wheat and products,10058.791885721475,2244.076043311079,0.1824026768600404,178922.0,12.542202989632795
Greece,Wheat and products,1610761.3324727833,130672.29677369422,0.07503719612342419,10543346.0,12.393816609423064
Timor-Leste,Poultry Birds,1002010.647305198,15937.567825668957,0.0156565605094362,1289754.0,12.357060203472102
Tunisia,Barley and products,1267384.107002759,144985.45616424503,0.10265405028917451,12106251.0,11.976082121892652
South Africa,Wheat and products,3567950.6653902335,694570.3458302515,0.1629482515163897,58466143.0,11.87987286642547
Netherlands,Maize and products,4976219.551282929,205849.09082887322,0.03972334313676429,17402277.0,11.828859569863944
Cameroon,Wheat and products,414626.419554606,294932.05826564267,0.41565574576977615,26137129.0,11.284026576355906
United Arab Emirates,Rice and products,595692.5022441128,103984.71458255872,0.14861812287410592,9247550.0,11.244569056945755
Cyprus,Barley and products,199936.8237695756,13503.448376541928,0.06326570070758575,1233778.0,10.944795884301655
Mauritius,Rice and products,69865.80705647058,13868.649723061215,0.16562655633602075,1296960.0,10.693197726268517
Mauritius,Wheat and products,73898.449551839,13816.776119978837,0.15751856093574468,1296960.0,10.653201424854148
Oman,Rice and products,219395.9928132532,47191.74680949625,0.17702144470813885,4589136.0,10.283362011824503
Lithuania,"Cereals, Other",415432.0669384091,28819.20298867917,0.06487140260377655,2835900.0,10.162277579843849
Pakistan,Wheat and products,25767924.70235917,2271766.9212126993,0.08101968280217864,225112860.0,10.091679885425911
Ethiopia,Millet and products,75212.14810099552,1158787.8518990055,0.9390501230948173,115638360.0,10.020791127606838
