area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Turkey,Wheat and products,12232469.345914518,15111580.20918004,0.552646021897095,83811681.0,180.30398661470636
Ecuador,Poultry Birds,187518812.13650903,2989196.3964669406,0.015690660038312876,17487163.0,170.9366119860003
Republic of Korea,Poultry Birds,1013053695.2697194,8825871.239580035,0.008636899619911986,51858128.0,170.19263093299543
Senegal,Poultry Birds,81516112.31868932,2640371.1712899953,0.0313745425402,16215467.0,162.83041193263168
Armenia,Wheat and products,60463.56233723149,427117.0158103392,0.8759926768064752,2812496.0,151.86404382809405
Czech Republic,Poultry Birds,215035967.58254847,1489899.2467858791,0.0068809296025598155,10537911.0,141.38468684978258
Philippines,Poultry Birds,913450654.5762186,15380156.606498599,0.016558620172078986,111287623.0,138.20186101466646
Russian Federation,Barley and products,1488969.1913706153,19638821.137305446,0.9295255600227306,145761663.0,134.73241683106653
Kazakhstan,Wheat and products,12156439.252349297,2478891.7789575066,0.1693772264976342,18861057.0,131.429101717762
Russian Federation,Pigs,24008074.309118353,18930286.286381185,0.44087119358640137,145761663.0,129.8715032249679
Malaysia,Poultry Birds,664420831.4221921,4038421.0731829405,0.006041387052550196,33003638.0,122.36290657360078
Singapore,Poultry Birds,52837761.92235253,714089.8002974093,0.013334549176669874,5893519.0,121.16526650671854
Yemen,Poultry Birds,186106504.18077177,3308871.7170657218,0.017468865457102023,31927129.0,103.63824812014013
Georgia,Wheat and products,240529.99671032463,389453.4280849433,0.6181963092306879,3769183.0,103.32568837462743
Uzbekistan,Poultry Birds,51678143.69892404,3401497.013382584,0.06175597678912559,33243463.0,102.32077847553317
Iraq,Wheat and products,4725716.595989835,4201370.550987496,0.4706317393137648,42042951.0,99.93043901669738
Russian Federation,Potatoes and products,1960228.8007831892,14380914.032697717,0.8800433469826277,145761663.0,98.66046899243814
Mongolia,Wheat and products,288730.1127723858,315341.85523111036,0.5220269635641912,3266463.0,96.53923991519584
Mauritania,Poultry Birds,5196613.505783241,420988.6798693761,0.07494099189589876,4440933.0,94.79734998690053
Guinea-Bissau,Rice and products,209880.56284364028,183245.58347975143,0.46612413138507136,1993303.0,91.93062142571974
Egypt,Wheat and products,6919001.718350636,9319436.14769974,0.5739121105475201,106538719.0,87.47464053608284
"China, Taiwan Province of",Poultry Birds,366110686.59771293,2061714.1569654942,0.005599860697704129,23800896.0,86.623384135013
Belarus,Barley and products,713268.388990404,812843.1108513497,0.5326236719503361,9661044.0,84.136156594603
Albania,Wheat and products,246302.7528160076,237140.67606096633,0.4905241480101151,2872130.0,82.5661359551853
Jamaica,Poultry Birds,70627857.33104156,186753.31866174936,0.002637214509101149,2814473.0,66.35463145738096
Oman,Wheat and products,374717.07043128577,302218.37726098555,0.4464508075197907,4589136.0,65.85517998616419
Belarus,Wheat and products,2434850.868039306,611552.0083320099,0.20074561151296322,9661044.0,63.30082011136787
Kyrgyzstan,Wheat and products,736101.8079748952,372602.16873281123,0.3360700209980778,6372330.0,58.471888419590826
Iceland,Poultry Birds,5102577.122028399,21149.998715286143,0.004127854239086903,364340.0,58.05016938926866
El Salvador,Poultry Birds,132537396.7102848,364149.2261503637,0.0027399924025303113,6280922.0,57.97703365053151
Georgia,Poultry Birds,14654283.097235592,207507.66242803633,0.013962493873297732,3769183.0,55.05375101926235
Trinidad and Tobago,Poultry Birds,28177888.08812728,81935.5525434278,0.0028993653175354295,1513900.0,54.1221695907443
Hungary,Poultry Birds,174426673.62843245,519442.6223590672,0.0029691577812132053,9770120.0,53.16645264941139
Gambia,Poultry Birds,1500983.9231145205,132363.4548306563,0.08103815307015427,2541049.0,52.090083595655294
Slovakia,Poultry Birds,58830621.66848345,280883.788561821,0.004751761715254044,5457552.0,51.46699262999619
"China, Macao SAR",Poultry Birds,3424853.3855153746,33891.552607835736,0.009798800782987449,670019.0,50.58297243486489
Thailand,Poultry Birds,1242044843.9465644,3608278.504970789,0.002896696070467386,71389374.0,50.54363559723593
Bosnia and Herzegovina,Poultry Birds,41645871.947484344,166268.75508370996,0.003976566429986672,3340974.0,49.7665516354542
Russian Federation,Beer,1167050.2811204512,7234497.74842288,0.8610910421488257,145761663.0,49.63237657643135
Djibouti,Rice and products,301838.4975523255,53664.38494954369,0.15095344536133692,1082344.0,49.581634812539896
Libya,Barley and products,538862.126915104,303373.10335950577,0.3601999684346988,6612028.0,45.88200524249228
Syrian Arab Republic,Wheat and products,2368871.0995116103,886504.4000986665,0.27232016712197904,20486043.0,43.27357899710874
Israel,Wheat and products,1298470.5663967729,367133.33444160805,0.22042055392450255,8685594.0,42.269225851635255
Jordan,Barley and products,119958.56280802828,455526.099217893,0.7915521112487529,10817077.0,42.111755256793764
Azerbaijan,Beer,93433.3923270168,432155.60664399795,0.8222310731199884,10273528.0,42.06496606073376
Tunisia,Barley and products,906692.8651930476,505676.69797395635,0.3580342646580832,12106251.0,41.769883837197526
Kuwait,Barley and products,253402.04241634556,178313.2512992638,0.41303436291216244,4468361.0,39.90573977779857
Belarus,Pigs,4793149.95610616,384598.16666913405,0.07427904130318874,9661044.0,39.80917245270118
Saudi Arabia,Barley and products,1860478.6864791044,1441775.768075248,0.4366034743587981,36229972.0,39.79511129832637
Greece,Poultry Birds,117175746.54304866,397374.6985100359,0.0033798090440553263,10543346.0,37.689619453827646
Uzbekistan,Wheat and products,7280256.482433688,1250777.2858750634,0.14661497303192905,33243463.0,37.62475906541576
Sudan,Wheat and products,1454838.4052641862,1641139.3776596282,0.5300875822531745,43828068.0,37.44494002472635
United Arab Emirates,Wheat and products,985302.8588159552,343920.7968126291,0.2587380952455216,9247550.0,37.19047713314652
Tajikistan,Wheat and products,1602655.2558300777,334381.8087635671,0.17262540551009764,9442817.0,35.411234673251336
Armenia,Barley and products,17070.831644540784,99034.50204748166,0.8529711676310895,2812496.0,35.21231747440055
Lebanon,Wheat and products,659460.7232169244,197356.71053483768,0.23033694549218997,5694522.0,34.65729178583166
Yemen,Wheat and products,2238082.279883226,1094639.5480244588,0.3284521194832766,31927129.0,34.285561599492986
Azerbaijan,Barley and products,704623.5469970548,344299.46556293,0.32824093040216384,10273528.0,33.51326492349366
Mauritania,Wheat and products,392882.89865873975,147009.99330362445,0.2722947375159599,4440933.0,33.1034026641754
Turkmenistan,Poultry Birds,14961701.035367556,203274.06725138053,0.013404180743842864,6204366.0,32.763068337906006
Tajikistan,Poultry Birds,12187326.566257557,307068.81773304753,0.024576524777381592,9442817.0,32.51877249480187
Mongolia,"Sweeteners, Other",122672.51214224588,103379.87208595448,0.4573270591191477,3266463.0,31.648872828485885
Guinea-Bissau,Pigs,275307.46899072366,62360.293666689075,0.1846794410455993,1993303.0,31.284904335512
Maldives,Wheat and products,25002.796120824853,15749.370876115965,0.386467077377707,510890.0,30.827322664597006
Pakistan,Rice and products,2360360.9204025874,6583796.435241575,0.7361002466137188,225112860.0,29.246647371640943
Cabo Verde,Wheat and products,13011.373978949514,16905.790168071806,0.5650866534338623,579933.0,29.151281558510735
Belize,Poultry Birds,10589818.002268825,11302.271286686882,0.001066139331979854,392426.0,28.80102563715677
Armenia,Pigs,146109.95203945632,78028.90518028513,0.3481275230371461,2812496.0,27.74365018840387
Bahamas,Poultry Birds,5484824.297102322,10906.365225401707,0.001984515962574873,405779.0,26.87759895263606
Kyrgyzstan,Poultry Birds,4972495.627321753,171095.52305017505,0.03326382639059544,6372330.0,26.8497587303506
Gambia,Rice and products,230002.0296650621,67029.48365076113,0.2256645529038228,2541049.0,26.378666310945256
Sierra Leone,Poultry Birds,24541002.199964855,213373.179926306,0.008619614781297913,8140209.0,26.212248349680703
Eritrea,Wheat and products,80717.39574115271,92279.36695824789,0.5334167271013772,3523653.0,26.18855118771567
Antigua and Barbuda,Wheat and products,4576.186741314616,2417.4530954479605,0.34566451116633756,92377.0,26.169426323088658
Namibia,Wheat and products,87707.29300236925,63771.137075017774,0.4209915368309435,2467077.0,25.848863685656255
RoW,Poultry Birds,27911774.65813179,373355.17210908234,0.013199698016231554,14495672.0,25.756320376805046
Somalia,Wheat and products,385747.9337638626,415886.4672081851,0.5187981787007749,16272861.0,25.55705890981218
Serbia,Poultry Birds,99091149.34211512,187041.21758687496,0.0018840111461780884,7384063.0,25.330392981055954
Turkey,Barley and products,7205676.134676023,2084358.6432238175,0.22436499895375195,83811681.0,24.869548234258865
Israel,Barley and products,210901.6700379767,214734.9045481421,0.5045029430493524,8685594.0,24.723110998296963
Ireland,Barley and products,1440009.209585989,121322.62248287932,0.07770457246242057,4925074.0,24.633664891711135
Sri Lanka,Wheat and products,740573.1505283458,525570.4856893533,0.4150954683620014,21683162.0,24.238645899032313
Azerbaijan,"Sweeteners, Other",63388.62729198075,243400.46532206706,0.793380440119734,10273528.0,23.692003888252124
Madagascar,Poultry Birds,73013051.6712382,634534.199624896,0.008615818049182433,27879131.0,22.760185732650562
Congo,Wheat and products,76915.00140513844,126863.31971677972,0.622555525133014,5635288.0,22.512304556001347
Kazakhstan,Barley and products,3297845.8443177957,417700.51457293937,0.11241967512353757,18861057.0,22.146188019735025
Senegal,Wheat and products,218796.1270943752,344058.19597885036,0.6112739689024108,16215467.0,21.217902387815926
Botswana,Wheat and products,106921.91635339672,50831.853317629546,0.3222227489310231,2523541.0,20.143066158873403
Lithuania,Maize and products,244081.74131928536,56207.00181173778,0.1871765195913898,2835900.0,19.81981092836058
Russian Federation,Peas,53057.91525482507,2693913.2935598986,0.9806849394400028,145761663.0,18.481631164978538
Malaysia,Rice and products,3562619.9615269564,605171.1242575478,0.1452018855555559,33003638.0,18.336497456963617
Greece,Wheat and products,1553603.5578027042,187830.07144377334,0.10785944884103782,10543346.0,17.815034377490157
Dominican Republic,Beer,382961.2910229379,192174.36907763168,0.33413746079321116,10939347.0,17.567261471606276
Afghanistan,Wheat and products,6854153.098255787,668622.2442405876,0.08887973039198993,38326027.0,17.445644554824
Latvia,Peas,8309.233402803473,33139.91586751054,0.7995318710014016,1907244.0,17.37581340799108
Cyprus,Barley and products,192057.42772003543,21382.844426082098,0.10018186451450817,1233778.0,17.3311928289223
Panama,Poultry Birds,116179644.875914,73696.00795398653,0.0006339259361810567,4265541.0,17.27706003857108
Afghanistan,Rice and products,257069.46823847745,643934.8654789589,0.7146856473177665,38326027.0,16.80150320509243
Austria,Barley and products,1084384.9916928392,148922.5592762269,0.12075054527900331,8901106.0,16.73079269882045
Armenia,"Sweeteners, Other",20848.53889191393,46918.02756582962,0.6923477168506948,2812496.0,16.681989082235003
Qatar,Barley and products,269445.3421350539,46907.70697064209,0.14827644969203335,2828630.0,16.583189378123716
Qatar,Wheat and products,243381.73554153845,45653.28577701544,0.15795070634952446,2828630.0,16.13971632098063
Cyprus,Pigs,494185.498420045,19690.396718271193,0.038317416529084825,1233778.0,15.959432505905594
Azerbaijan,Maize and products,169182.07944679155,158525.50764394552,0.48374073072666546,10273528.0,15.430483826388123
Morocco,Wheat and products,5288564.452251058,562970.3820789568,0.0962090114846621,36488843.0,15.428562151969489
Turkey,Maize and products,6445222.825203367,1293026.5654825596,0.16709548894080606,83811681.0,15.427760785308193
South Africa,Wheat and products,3375775.4290183913,886745.5822020937,0.20803312872074087,58466143.0,15.166821970830087
Senegal,Rice and products,2686952.2705000313,245829.9016920817,0.08382139799640687,16215467.0,15.160211031361706
Belarus,Beer,428226.05324084585,144183.6600161199,0.25188891221940723,9661044.0,14.9242317927669
Timor-Leste,Rice and products,184825.59108763307,19201.451546348602,0.09411228677560857,1289754.0,14.887685206906589
Sierra Leone,Rice and products,1569070.026082655,120950.31570181949,0.07156737271819424,8140209.0,14.858379643792867
Bangladesh,Wheat and products,4336313.410735086,2447047.2374696834,0.36074261186706913,166426993.0,14.703427571209456
Russian Federation,Rye and products,368759.00411843264,2073254.9503988395,0.8489938997128592,145761663.0,14.223595613058006
Nicaragua,Wheat and products,73887.07942646365,93415.0252207998,0.5583613273589967,6709705.0,13.922374414493603
Libya,Wheat and products,1175870.2556273404,90225.5109271477,0.07126278541526476,6612028.0,13.64566377019996
Pakistan,Wheat and products,24983971.36031196,3055720.26325991,0.10897838336749344,225112860.0,13.574170144077554
Saint Lucia,Wheat and products,9891.370286365638,2411.4976426669164,0.19601101601490944,178922.0,13.477926932780298
Russian Federation,Oats,2226750.350887378,1924650.2615509024,0.46361467881088925,145761663.0,13.204090993054205
Fiji,"Sweeteners, Other",236876.8472643037,11994.146170048683,0.04819423109351839,918091.0,13.064223666334474
Samoa,Wheat and products,7714.187755023729,2759.944322719507,0.2635010044015186,213059.0,12.953896914561257
Russian Federation,Poultry Meat,2596598.193077892,1879438.5453107785,0.4198889900057786,145761663.0,12.89391535901164
Saint Lucia,Poultry Birds,1063350.1042731537,2273.8023989072535,0.0021337757014182612,178922.0,12.708344412130725
Cameroon,Wheat and products,378182.8501786766,331375.6276415721,0.46701665613178533,26137129.0,12.678348400146477
Mozambique,Rice and products,1406060.276182257,386713.871649232,0.2157069657195776,30720752.0,12.588034031498706
Georgia,Barley and products,17828.904784187696,46657.88093332369,0.723526229663727,3769183.0,12.378778354174816
Russian Federation,Pigmeat,2258380.693387821,1789843.727877799,0.44213055938194,145761663.0,12.279248816458681
Latvia,"Cereals, Other",64164.80783983457,23304.515898916987,0.266430731401578,1907244.0,12.218948335355616
Timor-Leste,Poultry Birds,1002689.3073765752,15258.90775429178,0.014989866407231878,1289754.0,11.830866781023188
Mauritius,Wheat and products,72394.02378740849,15321.201884409355,0.1746698109371897,1296960.0,11.813164542013135
Algeria,Wheat and products,5924500.670429193,499974.29684551246,0.07782337068667944,43090987.0,11.602758062736239
Russian Federation,"Sweeteners, Other",2653499.821870023,1639086.22225285,0.3818412037417349,145761663.0,11.24497476577809
Armenia,Maize and products,25443.089523396487,31268.214040406292,0.5513577025297636,2812496.0,11.117603026068762
United Arab Emirates,Rice and products,596891.5374503743,102785.67937629716,0.14690442521835023,9247550.0,11.114909286924338
Netherlands,Maize and products,4989163.865938079,192904.77617372386,0.03722543823640112,17402277.0,11.08503077923216
Kenya,Wheat and products,1681444.3887228458,569428.9713586569,0.2529813455778064,51460211.0,11.065422397095436
Ireland,Beer,822683.9026723923,53076.46841637697,0.06060615456987495,4925074.0,10.776785976490297
Guinea,Poultry Birds,8095090.9553900305,137155.70772983506,0.01666078694462436,13041586.0,10.516796632697515
Slovenia,Barley and products,147639.46914962574,22198.289182951878,0.1307029096526522,2116252.0,10.489435654615745
Lithuania,"Cereals, Other",414674.2354399576,29577.034487130702,0.06657726491583238,2835900.0,10.42950544346793
Slovenia,Beer,199031.90912387773,22068.00292482492,0.09981009363750404,2116252.0,10.427871030871994
Romania,Beer,1591005.8777803832,202675.8676849187,0.11299433034723905,19489730.0,10.399111105434436
Mauritius,Rice and products,70304.3818701997,13430.074909332106,0.1603888700764221,1296960.0,10.355041720124063
Angola,Wheat and products,434105.7177000662,338805.84626571735,0.4383500804766276,32898997.0,10.2983639977145
Japan,Poultry Birds,745221076.395635,1270734.630279541,0.0017022753786584133,125542770.0,10.121926019949544
Denmark,Barley and products,4294573.50039311,58665.6522787828,0.013476321934386637,5810778.0,10.096006469147987
