area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Democratic People's Republic of Korea,Sunflower seed,2697500.234539017,-2697500.234539017,-1.0,25813233.0,-104.50067353202202
Saint Vincent and the Grenadines,Sesame seed,11008.051058794872,-11008.051058794872,-1.0,104712.0,-105.1269296622629
Guyana,Sunflowerseed Oil,84394.37228862307,-83801.85912606574,-1.0,791842.0,-105.83154104741318
Malawi,Sunflowerseed Oil,2058932.6075052684,-2050831.2351358868,-1.0,19120882.0,-107.25610017026865
Ecuador,Millet and products,1893183.8111712784,-1893183.8111712784,-1.0,17487163.0,-108.26134640428974
Nigeria,Sunflower seed,22944056.657152377,-22937181.441803027,-1.0,205780595.0,-111.46425853129168
"China, Macao SAR",Sunflowerseed Oil,76446.34372969026,-76446.34372969026,-1.0,670019.0,-114.09578493996477
Zambia,Sunflowerseed Cake,2175489.616865191,-2150085.4154214584,-1.0,18654918.0,-115.25568836172093
Malawi,Sunflowerseed Cake,2222660.3913646764,-2209681.9084147406,-1.0,19120882.0,-115.56380654484143
Saint Kitts and Nevis,"Vegetables, Other",6581.545469810488,-5581.545469810488,-1.0,47681.0,-117.06015959838274
Democratic Republic of the Congo,Sunflower seed,10755437.305792697,-10755437.305792697,-1.0,91331950.0,-117.76204609441379
Rwanda,Sunflowerseed Oil,1538727.2743091634,-1535343.7978470845,-1.0,12987331.0,-118.21857761591542
Brunei Darussalam,Sorghum and products,52712.27460123439,-52712.27460123439,-1.0,439893.0,-119.82976451372127
Saint Lucia,"Sweeteners, Other",25274.18760810848,-21722.28567715133,-1.0,178922.0,-121.40645464029761
United Arab Emirates,Millet and products,1138774.2308216176,-1122759.052609001,-1.0,9247550.0,-121.41151468324055
Bolivia (Plurinational State of),Sunflowerseed Cake,1584114.5832640005,-1503723.4545912475,-1.0,11862346.0,-126.76442371443622
Suriname,"Beverages, Alcoholic",81326.0436751198,-76790.29959542147,-1.0,603805.0,-127.17731651016716
Zambia,Sugar (Raw Equivalent),2831195.0360385436,-2372664.6181166484,-1.0,18654918.0,-127.18708375542836
Philippines,Millet and products,14169968.568468986,-14162967.193851873,-1.0,111287623.0,-127.2645314192026
Brazil,"Beverages, Alcoholic",27884261.421891954,-27529094.482351247,-1.0,212564935.0,-129.5091049817377
Myanmar,Sorghum and products,6976018.731313776,-6926222.014938729,-1.0,53227971.0,-130.12372789747573
Brunei Darussalam,"Alcohol, Non-Food",57821.027815700254,-57619.75446571401,-1.0,439893.0,-130.9858407969984
Turkey,"Alcohol, Non-Food",11296536.701959096,-11035809.92817486,-1.0,83811681.0,-131.67388837094032
Lithuania,Millet and products,376375.9512196162,-376375.9512196162,-1.0,2835900.0,-132.7183438131162
Uganda,Beer,6070760.658397204,-5798421.379885129,-1.0,43685863.0,-132.72992638110708
Rwanda,Sunflowerseed Cake,1729058.323398418,-1726181.0022023185,-1.0,12987331.0,-132.91268253672123
Saudi Arabia,"Alcohol, Non-Food",4948497.170346829,-4835257.025930319,-1.0,36229972.0,-133.46013698079366
Liberia,Sunflowerseed Cake,678828.7923686071,-678828.7923686071,-1.0,5034191.0,-134.84367048620268
Solomon Islands,Sunflowerseed Cake,93039.30771309874,-93039.30771309874,-1.0,682897.0,-136.24208001074646
Sri Lanka,Sunflowerseed Cake,3041670.2035870138,-3041583.2448167405,-1.0,21683162.0,-140.27397133391986
Gabon,"Alcohol, Non-Food",321069.64938797726,-319239.8503142064,-1.0,2267995.0,-140.75862174043874
Kyrgyzstan,Sunflower seed,914717.422736582,-903717.422736582,-1.0,6372330.0,-141.81899285451036
Sudan,Millet and products,6244559.908141546,-6243425.272207303,-1.0,43828068.0,-142.45266919379844
United Arab Emirates,Beer,1366754.2930950718,-1332141.669787261,-1.0,9247550.0,-144.05347035563594
Puerto Rico,Soyabean Oil,479782.0107833257,-479782.0107833257,-1.0,3280218.0,-146.26528199751533
Guinea-Bissau,Sunflowerseed Cake,291937.8367289531,-291937.8367289531,-1.0,1993303.0,-146.4593374559478
Madagascar,Sunflowerseed Oil,4142136.163271925,-4137271.3383019143,-1.0,27879131.0,-148.40029763847068
Suriname,Rape and Mustardseed,90203.5512613308,-90203.5512613308,-1.0,603805.0,-149.39185873142952
Oman,Beer,697038.2782600946,-686879.8027999698,-1.0,4589136.0,-149.67519001397426
Central African Republic,Soyabean Cake,799738.3296615398,-799738.3296615398,-1.0,5272026.0,-151.69468619114167
Philippines,Sunflowerseed Cake,17118250.965428334,-17118250.965428334,-1.0,111287623.0,-153.81989932005587
Lebanon,Beer,902247.3286587758,-882755.4216679393,-1.0,5694522.0,-155.018353018557
Liberia,Sugar cane,1061890.9655575596,-788890.9655575602,-1.0,5034191.0,-156.70660202554097
Saint Vincent and the Grenadines,Sorghum and products,16424.97185167177,-16424.97185167177,-1.0,104712.0,-156.858543926883
Syrian Arab Republic,Sunflowerseed Cake,3215629.666897106,-3214581.0685604136,-1.0,20486043.0,-156.91566539035446
Solomon Islands,Sunflowerseed Oil,107529.63685798118,-107529.63685798118,-1.0,682897.0,-157.46098878451826
"China, Taiwan Province of","Alcohol, Non-Food",3857426.067830744,-3800157.847429453,-1.0,23800896.0,-159.6644868928234
Sao Tome and Principe,Sorghum and products,34781.94970956902,-34781.94970956902,-1.0,216222.0,-160.86221434252303
Saint Kitts and Nevis,Sunflowerseed Oil,7673.861944254187,-7673.861944254187,-1.0,47681.0,-160.94171565726782
Indonesia,Sunflowerseed Oil,43699634.91001586,-43687835.46290636,-1.0,270825848.0,-161.31338934423408
Benin,Sunflower seed,2065291.6551744395,-2065291.6551744395,-1.0,12466819.0,-165.66308175120207
Guyana,Sunflowerseed Cake,131563.09679184912,-131563.09679184912,-1.0,791842.0,-166.1481669219985
Zimbabwe,Sunflowerseed Cake,2599243.1702922387,-2592999.4815986766,-1.0,15505226.0,-167.23390433642675
Singapore,Beer,1234459.0129688487,-988147.9379179764,-1.0,5893519.0,-167.66687914605458
Panama,"Alcohol, Non-Food",742398.2819758635,-722875.9150455004,-1.0,4265541.0,-169.46875321219522
Kyrgyzstan,Sunflowerseed Cake,1083807.1634236749,-1081145.2593676923,-1.0,6372330.0,-169.66247186942488
Bolivia (Plurinational State of),Sunflowerseed Oil,2087315.5195350265,-2021812.3300682274,-1.0,11862346.0,-170.43950075880667
Bolivia (Plurinational State of),"Alcohol, Non-Food",2168566.924220542,-2054692.5886852483,-1.0,11862346.0,-173.21131829110772
Egypt,Sunflowerseed Cake,18645819.21560617,-18538959.749606784,-1.0,106538719.0,-174.0114760494425
Croatia,"Alcohol, Non-Food",734978.6189073543,-721733.6127713795,-1.0,4114639.0,-175.4063024171451
Papua New Guinea,Beer,1792469.2311824765,-1717166.0939197137,-1.0,9648818.0,-177.96647153254563
Uruguay,Rape and Mustardseed,732101.1081464166,-616652.3690562423,-1.0,3428271.0,-179.87270232027814
Central African Republic,Sunflower seed,956792.6990626948,-956792.6990626948,-1.0,5272026.0,-181.4848217862914
Cameroon,Sunflowerseed Cake,4746010.90651102,-4746010.90651102,-1.0,26137129.0,-181.58118692037752
Kenya,Soyabean Oil,9366508.613500535,-9362708.332611183,-1.0,51460211.0,-181.9407295592158
Sri Lanka,Sunflowerseed Oil,3960347.110426813,-3958568.5793633177,-1.0,21683162.0,-182.56417488202678
Austria,"Alcohol, Non-Food",1817552.0866033272,-1628200.923724361,-1.0,8901106.0,-182.92119245904507
Liberia,Sunflowerseed Oil,932058.5803030928,-932058.5803030928,-1.0,5034191.0,-185.14565305589176
Puerto Rico,Sorghum and products,608503.3275656688,-608503.3275656688,-1.0,3280218.0,-185.5069777574749
Mali,Sunflower seed,3916388.031091992,-3916388.031091992,-1.0,20886781.0,-187.50558217142182
Kyrgyzstan,Sunflowerseed Oil,1236720.6181493893,-1218933.0556734574,-1.0,6372330.0,-191.28529998814523
Guinea-Bissau,Soyabean Oil,382452.5626374084,-381669.9889274026,-1.0,1993303.0,-191.47615235987837
Lao People's Democratic Republic,Sunflower seed,1397275.8519206408,-1397275.8519206408,-1.0,7265653.0,-192.3124944063033
United States of America,Millet and products,66177733.84743816,-65967675.92305519,-1.0,335388238.0,-196.69048716924647
Lebanon,"Alcohol, Non-Food",1133614.2793188894,-1125662.2041320165,-1.0,5694522.0,-197.67457288461023
Fiji,Sugar (Raw Equivalent),336607.5941372558,-181540.19602549382,-1.0,918091.0,-197.73660347993155
Oman,"Alcohol, Non-Food",914321.5369916934,-909363.7397902807,-1.0,4589136.0,-198.15576173603935
Thailand,Sunflowerseed Oil,14451670.964413373,-14418137.464824742,-1.0,71389374.0,-201.96475549463062
Uganda,Sunflowerseed Cake,9035170.339137876,-8946136.339137876,-1.0,43685863.0,-204.78332633918384
Guyana,Sugar (Raw Equivalent),260724.9855694392,-165830.26625933137,-1.0,791842.0,-209.42342823357612
Somalia,Soyabean Oil,3417656.5034175664,-3417656.5034175664,-1.0,16272861.0,-210.0218580750838
Iran (Islamic Republic of),Sunflowerseed Cake,18355095.73383857,-18322016.892822593,-1.0,86990162.0,-210.62171251988926
Israel,"Alcohol, Non-Food",1861535.5295454992,-1833665.5263089899,-1.0,8685594.0,-211.11573098040154
Sudan,Sunflowerseed Cake,9301741.744580258,-9253515.744580258,-1.0,43828068.0,-211.13218462151372
Afghanistan,Sunflowerseed Oil,8257831.0308559155,-8158426.127665671,-1.0,38326027.0,-212.86908052498293
Mozambique,Sunflower seed,6574561.261316422,-6558962.9200854,-1.0,30720752.0,-213.50268118714675
Bulgaria,Millet and products,1527943.1504207132,-1522697.0293909009,-1.0,7020235.0,-216.90114780928286
Ireland,"Alcohol, Non-Food",1123592.1876393189,-1079849.4400271063,-1.0,4925074.0,-219.25547515166397
Malta,"Oilcrops Oil, Other",113927.34878752365,-112101.51493337548,-1.0,509595.0,-219.98158328353983
Ethiopia,Sesame seed,26088478.328069065,-25828478.328069065,-1.0,115638360.0,-223.3556263515763
Guyana,Sunflower seed,180529.4344230954,-180529.4344230954,-1.0,791842.0,-227.98668727232882
Mongolia,Sunflowerseed Cake,759912.5630691936,-758691.7814097477,-1.0,3266463.0,-232.26706728646482
India,Sunflower seed,326726224.3332517,-326513485.68740815,-1.0,1389966387.0,-234.9074688001129
Gambia,Soyabean Oil,601679.2771608172,-601679.2771608172,-1.0,2541049.0,-236.78381533013223
Haiti,Sunflowerseed Cake,2683824.4785926677,-2683824.4785926677,-1.0,11234508.0,-238.89114490751777
Egypt,Sunflowerseed Oil,26125088.06918984,-25855791.63082464,-1.0,106538719.0,-242.68915445496057
Papua New Guinea,Soyabean Oil,2351370.1936667133,-2347305.276428697,-1.0,9648818.0,-243.27386799385138
Norway,"Alcohol, Non-Food",1372085.298188181,-1309877.539693616,-1.0,5367955.0,-244.01798071958802
Chad,Sorghum and products,5022713.703389835,-4003427.6786230053,-1.0,16379185.0,-244.42166558488748
Saint Kitts and Nevis,Peas,11662.682351652056,-11662.682351652056,-1.0,47681.0,-244.59810724716462
Mongolia,Sunflowerseed Oil,822128.2817626281,-805487.3162402915,-1.0,3266463.0,-246.5931241958937
Gambia,Soyabean Cake,634024.9107132656,-634024.9107132656,-1.0,2541049.0,-249.51305965105973
Mauritius,"Alcohol, Non-Food",342855.1884582568,-324363.0363501408,-1.0,1296960.0,-250.09486518484826
Niger,"Alcohol, Non-Food",6055336.295959795,-6055336.295959795,-1.0,23881690.0,-253.55560247033586
United Arab Emirates,"Alcohol, Non-Food",2459562.1025295723,-2390194.993467168,-1.0,9247550.0,-258.4679178233335
Uganda,Sunflowerseed Oil,11506373.851735966,-11422373.851735966,-1.0,43685863.0,-261.4661372658694
Jamaica,"Alcohol, Non-Food",808586.6361104615,-743889.0856073713,-1.0,2814473.0,-264.3084817681219
Mexico,Sunflowerseed Cake,33328153.20253697,-33314980.40239438,-1.0,125610461.0,-265.22456917337786
Turkmenistan,"Alcohol, Non-Food",1702647.3234875451,-1657357.8396776912,-1.0,6204366.0,-267.12767101065464
Samoa,Sunflowerseed Cake,57160.174151105784,-57160.174151105784,-1.0,213059.0,-268.28331190471084
Ecuador,Sunflowerseed Cake,4718908.270310301,-4718908.270310301,-1.0,17487163.0,-269.8498475887885
Rwanda,Soyabean Oil,3543346.790234963,-3542566.5902279248,-1.0,12987331.0,-272.77094810534396
Kenya,Sunflowerseed Oil,14187299.098951343,-14181397.41622783,-1.0,51460211.0,-275.579853650966
RoW,Sunflowerseed Cake,4032853.40181592,-4032780.983127937,-1.0,14495672.0,-278.2058660769875
Mali,Soyabean Oil,5920265.668375887,-5920265.668375887,-1.0,20886781.0,-283.4455758585244
Burkina Faso,Soyabean Oil,6115076.408721509,-6115076.408721509,-1.0,21231893.0,-288.01371638042394
Saint Lucia,Sugar (Raw Equivalent),61506.19715699317,-51561.585479111636,-1.0,178922.0,-288.1791254239928
Niger,Sunflower seed,6894688.065618395,-6894688.065618395,-1.0,23881690.0,-288.7018492250086
Bangladesh,Sunflowerseed Cake,48099674.51120266,-48096816.81926267,-1.0,166426993.0,-288.9964900060573
Tunisia,Sunflowerseed Cake,3549369.709023244,-3544932.0071646674,-1.0,12106251.0,-292.8183140399672
Japan,Millet and products,37053781.38516656,-37044520.713292964,-1.0,125542770.0,-295.0749032643852
Saint Kitts and Nevis,"Beverages, Alcoholic",14169.130302754736,-14169.130302754736,-1.0,47681.0,-297.1651245308348
Mexico,Sunflowerseed Oil,38631312.62935421,-38608641.479829796,-1.0,125610461.0,-307.36804221926866
El Salvador,"Alcohol, Non-Food",1944384.590395435,-1931171.055831551,-1.0,6280922.0,-307.4661738884118
Central African Republic,Soyabeans,1632829.5593202612,-1632829.5593202612,-1.0,5272026.0,-309.7157637918063
Eswatini,Beer,396435.6764512882,-364924.97419214685,-1.0,1174222.0,-310.78022230221103
United Republic of Tanzania,Soyabean Oil,19129589.7673752,-19125675.844252646,-1.0,60771966.0,-314.71214612758536
Saint Kitts and Nevis,Maize and products,15457.142471930732,-15457.142471930732,-1.0,47681.0,-324.1782360254762
French Polynesia,Sesame seed,98238.21736475806,-98238.21736475806,-1.0,300742.0,-326.6528032824084
Sudan,Sunflowerseed Oil,14498163.754739936,-14351365.415590066,-1.0,43828068.0,-327.44690949165425
Madagascar,Sunflower seed,9171960.383743156,-9171960.383743156,-1.0,27879131.0,-328.99018207357886
Afghanistan,Sunflower seed,12615906.080471847,-12609348.079365734,-1.0,38326027.0,-329.0022229375806
Kiribati,Soyabean Oil,41439.3549039932,-41439.3549039932,-1.0,125256.0,-330.83728447334414
Haiti,Sunflowerseed Oil,3787972.856728508,-3786140.4441910004,-1.0,11234508.0,-337.0099023643047
North Macedonia,"Alcohol, Non-Food",728933.5672721742,-721813.7214419018,-1.0,2114024.0,-341.4406465782327
Myanmar,Sunflowerseed Cake,18283697.97542785,-18194798.543864127,-1.0,53227971.0,-341.8277684089091
Cameroon,Sunflowerseed Oil,9110688.513938764,-9110688.513938764,-1.0,26137129.0,-348.57265746129826
Sierra Leone,Sunflowerseed Cake,2858462.4666071846,-2858462.4666071846,-1.0,8140209.0,-351.15344908308674
Canada,Sunflowerseed Cake,13311857.249422744,-13272907.35009057,-1.0,37758232.0,-351.5235392931155
Uzbekistan,Sunflowerseed Cake,11870738.301063765,-11810262.202673385,-1.0,33243463.0,-355.26570149064753
Mozambique,Millet and products,11108611.088379849,-11086611.088379849,-1.0,30720752.0,-360.88345390698277
Zambia,Millet and products,6816370.975269761,-6814971.633715946,-1.0,18654918.0,-365.31769443939373
Bangladesh,Sunflowerseed Oil,60955526.41804911,-60949314.40794285,-1.0,166426993.0,-366.2225298268944
"China, Macao SAR","Sweeteners, Other",286986.33795672795,-246607.1868586281,-1.0,670019.0,-368.0599906250839
Côte d'Ivoire,Sunflowerseed Oil,9862370.496764677,-9856188.480616536,-1.0,26477574.0,-372.24665978146396
Australia,Millet and products,9593392.508115672,-9553125.215462947,-1.0,25544179.0,-373.984429699735
Jordan,Sunflowerseed Cake,4052392.1324252016,-4052045.1940282104,-1.0,10817077.0,-374.5970555657698
Sudan,Soyabean Oil,16524080.257693546,-16524080.257693546,-1.0,43828068.0,-377.0205033380332
Zimbabwe,Sunflowerseed Oil,5878248.717082792,-5868229.581595115,-1.0,15505226.0,-378.46785216772173
Pakistan,Sunflower seed,85716209.32483056,-85562845.95857388,-1.0,225112860.0,-380.08866289812977
Belize,Sesame seed,151125.81900203865,-151125.81900203865,-1.0,392426.0,-385.1065398369085
Malawi,"Beverages, Alcoholic",7449940.637030899,-7442040.759262798,-1.0,19120882.0,-389.2101190344043
Sierra Leone,Sunflowerseed Oil,3177038.0520389173,-3177038.0520389173,-1.0,8140209.0,-390.28949404602724
Libya,Sunflowerseed Oil,2688336.8873979556,-2630957.7102814317,-1.0,6612028.0,-397.9048047409103
Syrian Arab Republic,Soyabean Oil,8238868.251378489,-8237046.233794632,-1.0,20486043.0,-402.0808817883782
Ecuador,Sunflowerseed Oil,7080862.007366956,-7053369.721987854,-1.0,17487163.0,-403.34556966089093
Democratic Republic of the Congo,Soyabean Cake,36936036.17870847,-36927668.8371083,-1.0,91331950.0,-404.32366589247573
Papua New Guinea,Soyabean Cake,3930884.549710038,-3919406.8017314747,-1.0,9648818.0,-406.2059002181899
Indonesia,Sunflower seed,110074015.35138556,-110059142.61668794,-1.0,270825848.0,-406.38345058071394
Paraguay,Sunflowerseed Cake,2694461.0108446423,-2677659.0108446423,-1.0,6573039.0,-407.37001725452143
Timor-Leste,Sunflowerseed Cake,525444.5147845737,-525444.5147845737,-1.0,1289754.0,-407.39901933591494
Republic of Moldova,Sorghum and products,1290775.4215150992,-1277361.6039899073,-1.0,3095024.0,-412.71460382533616
Saint Kitts and Nevis,Rape and Mustard Oil,19775.07769005942,-19775.07769005942,-1.0,47681.0,-414.73705857803776
Philippines,Sunflower seed,47290542.39219493,-47287450.60334722,-1.0,111287623.0,-424.9120371934552
Cameroon,Soyabean Oil,11193496.1762908,-11193496.1762908,-1.0,26137129.0,-428.2603562269903
Cameroon,"Beverages, Fermented",12846135.915018698,-11317850.735134836,-1.0,26137129.0,-433.01813045858387
Bahamas,Sesame seed,177125.17069364974,-177125.17069364974,-1.0,405779.0,-436.5064990885426
Uzbekistan,Sunflowerseed Oil,14973625.128475484,-14692458.752663018,-1.0,33243463.0,-441.9653497790834
"China, Taiwan Province of",Sunflowerseed Cake,10555896.93420926,-10555896.93420926,-1.0,23800896.0,-443.5083844830572
Dominican Republic,Millet and products,4868363.618515431,-4868363.618515431,-1.0,10939347.0,-445.0323788536401
Peru,Sunflowerseed Cake,14808912.37507619,-14782537.992762072,-1.0,33090281.0,-446.7335285778344
Timor-Leste,Sunflowerseed Oil,577360.7851265024,-577360.7851265024,-1.0,1289754.0,-447.6518662679103
Kiribati,Soyabean Cake,56348.71995153132,-56348.71995153132,-1.0,125256.0,-449.8684290695162
Yemen,Sunflower seed,14438620.229968594,-14438620.229968594,-1.0,31927129.0,-452.23672413415545
Myanmar,Sunflowerseed Oil,24276191.110810287,-24176956.79546704,-1.0,53227971.0,-454.21526203707896
Botswana,"Beverages, Fermented",1168706.065806411,-1149288.0499001502,-1.0,2523541.0,-455.42673960920393
Chad,Sunflower seed,7682663.904568054,-7682663.904568054,-1.0,16379185.0,-469.0504383806676
Burundi,Soyabean Oil,5664754.920027977,-5664754.920027977,-1.0,12053897.0,-469.95215904267116
Guatemala,Sunflowerseed Oil,8159413.036099913,-8155669.783255627,-1.0,17231172.0,-473.30905775043203
Madagascar,Sorghum and products,13239171.03717818,-13227023.169666413,-1.0,27879131.0,-474.44173097312154
Puerto Rico,Soyabean Cake,1571013.3431212436,-1571013.3431212436,-1.0,3280218.0,-478.93565096016295
Democratic People's Republic of Korea,Sorghum and products,12455337.552110543,-12418337.552110543,-1.0,25813233.0,-481.08416144969306
Republic of Korea,Sunflowerseed Cake,25098272.94034793,-25096638.151802346,-1.0,51858128.0,-483.948015859777
Poland,Millet and products,18738355.85237731,-18698801.50838444,-1.0,38477966.0,-485.9612773810456
Saint Lucia,Sorghum and products,88768.38498019158,-88768.38498019158,-1.0,178922.0,-496.1289555235889
