area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Pepper,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pimento,2995.077398474719,-0.001127190913848608,-3.763479829999028e-07,38326027.0,-2.941058601896325e-08
Afghanistan,Pineapples and products,893.2181038184018,50.88002555355024,0.05389272997225136,38326027.0,0.0013275580470042
Afghanistan,Plantains,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Potatoes and products,949772.7974927612,-11569.954699892784,-0.012332039695649444,38326027.0,-0.30188244400842235
Afghanistan,Poultry Birds,8.571507907765245e+18,-8.571507907731361e+18,-1.0,38326027.0,-223647181267480.75
Afghanistan,Poultry Meat,163066959281295.88,-163066959218783.78,-1.0,38326027.0,-4254731627.1207495
Afghanistan,"Pulses, Other and products",67425.84451648887,390.5765951274516,0.005759321838653464,38326027.0,0.010190897040474652
Afghanistan,Rabbits and hares,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rape and Mustard Cake,883.0670730548004,11.604380625899125,0.012970549779093177,38326027.0,0.00030278068284769316
Afghanistan,Rape and Mustard Oil,1745.2409347725522,-1.4294510248578263,-0.0008197279569381877,38326027.0,-3.729713556946109e-05
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rice and products,217370.9999191385,683633.3337982979,0.7587458885771485,38326027.0,17.837312847436493
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rye and products,234.06947729145347,-234.06947729145347,-1.0,38326027.0,-0.006107324333186256
Afghanistan,Seed cotton,74061.99999999988,0.0,0.0,38326027.0,0.0
Afghanistan,Sesame seed,41999.99999999979,0.0,0.0,38326027.0,0.0
Afghanistan,Sesameseed Cake,3381.9999999999845,0.0,0.0,38326027.0,0.0
Afghanistan,Sesameseed Oil,1999.999999999991,0.0,0.0,38326027.0,0.0
Afghanistan,Sheep,1.6723898875667006e+16,-1.6723898868746328e+16,-1.0,38326027.0,-436358792648.82654
Afghanistan,Silk,555.99817272134,0.0,0.0,38326027.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sorghum and products,801128.2942856868,-800075.3172844688,-1.0,38326027.0,-20.87550888811065
Afghanistan,Soyabean Cake,42649.633922142544,-20634.13300489224,-0.9372547589287106,38326027.0,-0.5383843466188718
Afghanistan,Soyabean Oil,5596.462198512301,-371.19268675406147,-0.07103799831162383,38326027.0,-0.00968513346697954
Afghanistan,Soyabeans,37916612.45830882,-37908854.4593997,-1.0,38326027.0,-989.1151634214448
Afghanistan,"Spices, Other",19974.307178340656,0.9411457196547417,4.7115595480318184e-05,38326027.0,2.4556307901540164e-05
Afghanistan,Sugar (Raw Equivalent),750605.3142555102,10.254635037155822,1.3661633813888407e-05,38326027.0,0.000267563215909539
Afghanistan,Sugar beet,5000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,6558.0011061129935,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflowerseed Cake,4623.5414785231915,0.00016245052665908588,3.513551716238794e-08,38326027.0,4.2386477121431315e-09
Afghanistan,Sunflowerseed Oil,99405.56220298518,-0.6590127400850179,-6.629579818895337e-06,38326027.0,-1.7194914048487675e-05
Afghanistan,Sweet potatoes,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Sweeteners, Other",17695.26200655079,300.1865661597658,0.016681249425201217,38326027.0,0.00783244676417323
Afghanistan,Tea (including mate),14977.066100792545,0.17503104244315182,1.1686467547789015e-05,38326027.0,4.566897644860288e-06
Afghanistan,Tobacco,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Tomatoes and products,15901.628941555487,1097.3709688769104,0.06455503115824168,38326027.0,0.028632526112787802
Afghanistan,"Vegetables, Other",3337911.585650942,10.414320890326053,3.1200012733378912e-06,38326027.0,0.0002717297279555236
Afghanistan,Wheat and products,7503430.50728849,19344.8352078842,0.0025715024478538684,38326027.0,0.5047440792097808
Afghanistan,Wine,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Wool (Clean Eq.),771668729000.6031,-771668715289.745,-1.0,38326027.0,-20134325.82745258
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",2482.526908167101,-1901.5816568525695,-1.0,2872130.0,-0.662080635922667
Albania,Apples and products,108845.78068381624,48.33054546453059,0.00044383066190578635,2872130.0,0.01682742266698603
Albania,Asses,0.0,0.0,0.0,2872130.0,0.0
Albania,Bananas,26353.17939690644,698.820357033288,0.025832484229988073,2872130.0,0.2433108379611257
Albania,Barley and products,22527.001362089904,1224.9997374568557,0.051574590802803244,2872130.0,0.4265126360773557
Albania,Beans,24500.87950138751,185.1814155405118,0.007501456638370652,2872130.0,0.06447529030389007
Albania,Beer,81205.120375262,3035.1678288981057,0.03602988419914044,2872130.0,1.0567654768057524
Albania,"Beverages, Alcoholic",3860.540724451612,85.85562021274882,0.02175544793640105,2872130.0,0.029892665099681706
Albania,"Beverages, Fermented",0.0,0.0,0.0,2872130.0,0.0
Albania,Bovine Meat,33965.76459053111,14.691683525372355,0.0004323568643952447,2872130.0,0.005115257152486954
Albania,Buffaloes,0.0,0.0,0.0,2872130.0,0.0
Albania,"Butter, Ghee",3995.093865140219,4.063800390128108,0.0010161640850409048,2872130.0,0.0014149082353960678
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,0.0,0.0,0.0,2872130.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Cattle,283102.89600397594,193.95445301150903,0.0006846332837751046,2872130.0,0.06752983082642813
Albania,"Cereals, Other",929.1517711212366,-11.447618790100591,-0.012474193083927387,2872130.0,-0.0039857592762516285
Albania,"Citrus, Other",16.0,0.0,0.0,2872130.0,0.0
Albania,Cloves,0.0,0.0,0.0,2872130.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,2872130.0,0.0
Albania,Coffee and products,7996.15026069247,0.0,0.0,2872130.0,0.0
Albania,Copra Cake,16.95697678596091,0.0,0.0,2872130.0,0.0
Albania,Cotton lint,248.8629754790551,1.68397917832408e-05,6.766691840187633e-08,2872130.0,5.863171856162778e-09
Albania,Cottonseed,1000.0,0.0,0.0,2872130.0,0.0
Albania,Cottonseed Cake,27.01369172206241,-0.013691722062411316,-0.0005071008171262381,2872130.0,-4.767096914976451e-06
Albania,Cottonseed Oil,120.60303729570404,-48.60303729570404,-0.675042184662556,2872130.0,-0.016922297143828462
Albania,Dates,15015.041274086496,-15.041274086495832,-0.001002751605766461,2872130.0,-0.005236975375939053
Albania,Eggs,52539.74202980987,996.612647291593,0.018615623968097017,2872130.0,0.3469942681186412
Albania,"Fats, Animals, Raw",3994.825589554344,-1.5494284925548527,-0.00038800935123473046,2872130.0,-0.000539470181556842
Albania,"Fish, Seafood",21756.156368428048,0.0,0.0,2872130.0,0.0
Albania,Fodder crops,6408178.905014191,0.0,0.0,2872130.0,0.0
Albania,"Fruits, Other",166560.2466138252,1.745505089085782,1.0479612226554913e-05,2872130.0,0.000607738886849057
Albania,Goats,748270.6984038741,136.32015942246653,0.00018214708847086314,2872130.0,0.04746308816887346
Albania,Grapefruit and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Grapes and products (excl wine),203878.43068451004,73.0354162750009,0.0003581019429343968,2872130.0,0.025429007835648422
Albania,Grazing,9615854.0,0.0,0.0,2872130.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,2872130.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,2872130.0,0.0
Albania,Groundnuts,1000.1531131445768,0.49324207482959537,0.0004929234711712471,2872130.0,0.00017173389603868745
Albania,"Hard Fibres, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Hides and skins,14384.71638100536,-478.70464877852646,-0.034424294901832964,2872130.0,-0.16667234727485403
Albania,Honey,5000.0,0.0,0.0,2872130.0,0.0
Albania,Hops,1801.735113635004,-0.010320132661490788,-5.727918436004842e-06,2872130.0,-3.593198309787784e-06
Albania,Horses,2.9894055961418093,-0.012202050913029172,-0.004098494015494447,2872130.0,-4.248432666010651e-06
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",9489.57625763146,9.217163846031326,0.0009703510158659556,2872130.0,0.0032091736258565338
Albania,Maize Germ Oil,1710.7944834694515,33.34897885975124,0.01912054803979002,2872130.0,0.011611235863192557
Albania,Maize and products,474139.68356117554,4163.823106599739,0.008705399497503374,2872130.0,1.4497335101822475
Albania,"Meat, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Milk - Excluding Butter,1070882.699593368,1122.2735289959237,0.0010468920920461144,2872130.0,0.3907460766037483
Albania,Millet and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Mules,0.0,0.0,0.0,2872130.0,0.0
Albania,Mutton & Goat Meat,23989.80219641911,4.275548369929311,0.00017819181947331675,2872130.0,0.0014886333034818447
Albania,Nuts and products,16822.960003275064,54.538858959203935,0.003231453866736289,2872130.0,0.018988993868384766
Albania,Oats,36481.18027486094,-481.1802748609407,-0.013366118746137134,2872130.0,-0.1675342950566098
Albania,"Offals, Edible",15498.66616286616,-1347.4219813822092,-0.09521579615912712,2872130.0,-0.4691368362094366
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",3691.28800726635,-0.27379826254900763,-7.41796826144725e-05,2872130.0,-9.532934182958557e-05
Albania,"Oilcrops, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilseed Cakes, Other",634.9803063387999,3.8225412448582574,0.005983913909146543,2872130.0,0.0013309081569630404
Albania,Olive Oil,13816.825227328452,-3.606982863857411e-05,-2.61057286898847e-09,2872130.0,-1.2558564075642157e-08
Albania,Olives (including preserved),139818.4895075656,0.0,0.0,2872130.0,0.0
Albania,Onions,106686.93619954729,0.06380045271362178,5.980152475437706e-07,2872130.0,2.2213636817839644e-05
Albania,"Oranges, Mandarines",63069.76286055645,385.23415145390754,0.006070982106909484,2872130.0,0.13412838257805446
Albania,Palm Oil,1974.508086331092,8.901963610696839e-07,4.508445838879993e-10,2872130.0,3.0994292078341996e-10
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Peas,0.3266619336961083,-0.3266619336961083,-1.0,2872130.0,-0.00011373507943446443
Albania,Pepper,0.0,0.0,0.0,2872130.0,0.0
Albania,Pigmeat,14022.129040057484,114.58382422516297,0.00810540790671832,2872130.0,0.03989506889491874
Albania,Pigs,167259.20326121993,1468.5119981160678,0.008703442678986928,2872130.0,0.5112971899308415
Albania,Pimento,0.0,0.0,0.0,2872130.0,0.0
Albania,Pineapples and products,919.4807375409148,76.14545654986341,0.07647996507303689,2872130.0,0.0265118419256313
Albania,Plantains,0.0,0.0,0.0,2872130.0,0.0
Albania,Potatoes and products,263933.3299879749,-649.9295566527289,-0.0024685550079799334,2872130.0,-0.22628834929224267
Albania,Poultry Birds,10698206.482053293,205092.7685046289,0.018810156796726818,2872130.0,71.40789884323792
Albania,Poultry Meat,37751.58478568909,517.4822171660853,0.013522206254139357,2872130.0,0.18017367499593867
Albania,"Pulses, Other and products",3537.2376271069797,13.426245984232992,0.00378133398826741,2872130.0,0.004674665138497558
Albania,Rabbits and hares,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,2872130.0,0.0
Albania,Rice and products,18750.33135640315,5521.41557037213,0.2274832374871708,2872130.0,1.9224114404195247
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Rubber,0.0,0.0,0.0,2872130.0,0.0
Albania,Rye and products,3006.981885528953,-6.981885528953171,-0.0023272951763178007,2872130.0,-0.00243090860405106
Albania,Seed cotton,691.0,0.0,0.0,2872130.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Sheep,1218580.768050409,219.1311666588299,0.0001797925703798109,2872130.0,0.07629569924022586
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Soyabean Cake,20508.178078513545,-242.4315570251274,-0.011962626531821563,2872130.0,-0.08440828131913507
Albania,Soyabean Oil,1025.2664942708282,-9.889432018919138,-0.009739664590202812,2872130.0,-0.0034432396928130477
Albania,Soyabeans,441.0,0.0,0.0,2872130.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,2872130.0,0.0
Albania,Sugar (Raw Equivalent),50414.22420151899,23.67215053705877,0.0004693326298113032,2872130.0,0.008242019176380863
Albania,Sugar beet,27000.0,0.0,0.0,2872130.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,2872130.0,0.0
Albania,Sunflowerseed Cake,1637.7108041531858,0.003624317181220249,2.213033675646514e-06,2872130.0,1.2618917601989635e-06
Albania,Sunflowerseed Oil,16706.70849786116,-0.04463772985036485,-2.671851796698377e-06,2872130.0,-1.5541681557020347e-05
Albania,Sweet potatoes,0.0,0.0,0.0,2872130.0,0.0
Albania,"Sweeteners, Other",51130.2225575811,-118.63105857111805,-0.0023255706219913463,2872130.0,-0.04130420927016467
Albania,Tea (including mate),0.0,0.0,0.0,2872130.0,0.0
Albania,Tobacco,4231.7775198613035,0.0,0.0,2872130.0,0.0
Albania,Tomatoes and products,318858.09282386885,68.90717608836712,0.00021605939944990826,2872130.0,0.023991663360769577
Albania,"Vegetables, Other",878144.0666473024,-1.4230858394876122,-1.6205634130184166e-06,2872130.0,-0.0004954809982443734
Albania,Wheat and products,263381.12982171937,220062.29905525455,0.45519762170819733,2872130.0,76.6198950100638
Albania,Wine,5966.976191622234,-4.051277841424053,-0.0006794111782393308,2872130.0,-0.0014105482138427065
Albania,Wool (Clean Eq.),2829.4371604450107,0.5040160590951928,0.00017810124934036775,2872130.0,0.0001754851135203465
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",107100.67852601314,-105160.97576820436,-1.0,43090987.0,-2.440440172981054
Algeria,Apples and products,571615.9543624546,21.14772770507261,3.699502293985635e-05,43090987.0,0.0004907691649084903
Algeria,Asses,0.0,0.0,0.0,43090987.0,0.0
Algeria,Bananas,249172.17875791472,7077.805239182868,0.027620705097343712,43090987.0,0.16425256722903256
Algeria,Barley and products,2017754.7927234713,93705.08835074864,0.04437928903630195,43090987.0,2.174586726239263
Algeria,Beans,48564.56522862618,873.3519942757121,0.017665630822148337,43090987.0,0.02026762567020598
Algeria,Beer,163701.2845350794,6073.661730224907,0.035774782226900004,43090987.0,0.14094970092527487
Algeria,"Beverages, Alcoholic",3637.15800261556,64.80449437525704,0.017505443242046392,43090987.0,0.0015038990491273046
Algeria,"Beverages, Fermented",0.0,0.0,0.0,43090987.0,0.0
Algeria,Bovine Meat,166115.3164099112,-181.58205869060475,-0.001094304659631451,43090987.0,-0.004213922013218327
Algeria,Buffaloes,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Butter, Ghee",83625.25917854672,-68782.22556235964,-1.0,43090987.0,-1.5962090996513876
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,45924.286943340776,-419.89254548941244,-0.009227516398047975,43090987.0,-0.009744324155058515
Algeria,Cassava and products,1987.232139070087,0.0,0.0,43090987.0,0.0
Algeria,Cattle,641904.4230619865,-3429.659949708963,-0.005371645283191562,43090987.0,-0.0795911207536036
Algeria,"Cereals, Other",7726.157168843082,-498.7393228345318,-0.0690065710134593,43090987.0,-0.011574098380121387
Algeria,"Citrus, Other",1000.0,0.0,0.0,43090987.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,43090987.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558864,0.0,0.0,43090987.0,0.0
Algeria,Coconut Oil,1911.328622146367,5.9498314612937975e-05,3.112929514159646e-08,43090987.0,1.3807600789682068e-09
Algeria,Coconuts - Incl Copra,999.38032416344,0.0,0.0,43090987.0,0.0
Algeria,Coffee and products,84997.12200125384,0.0,0.0,43090987.0,0.0
Algeria,Copra Cake,86.66899246157797,0.0,0.0,43090987.0,0.0
Algeria,Cotton lint,7945.732094933361,10.206849868357494,0.001282922096206729,43090987.0,0.00023686739568897538
Algeria,Cottonseed,54.0,0.0,0.0,43090987.0,0.0
Algeria,Cottonseed Cake,35.865912619146116,-0.0065059492958425835,-0.00018142936261433817,43090987.0,-1.509816727066981e-07
Algeria,Cottonseed Oil,23.094838387517985,-23.094838387517985,-1.0,43090987.0,-0.0005359551960951367
Algeria,Dates,1152007.1472034156,-7.147203415632248,-6.204169631596201e-06,43090987.0,-0.0001658630705217369
Algeria,Eggs,290110.7305587098,3547.5309188384563,0.012080473748597997,43090987.0,0.08232651804514146
Algeria,"Fats, Animals, Raw",11927.140991957162,13.270499506252236,0.0011113938171846138,43090987.0,0.0003079646216099027
Algeria,"Fish, Seafood",108267.29832037084,0.0,0.0,43090987.0,0.0
Algeria,Fodder crops,4094070.514063196,0.0,0.0,43090987.0,0.0
Algeria,"Fruits, Other",962682.14471251,2.820776861975901,2.930114173516074e-06,43090987.0,6.546094806266333e-05
Algeria,Goats,1844349.6080460043,-5717.534298402723,-0.0031096674424637705,43090987.0,-0.13268515521361168
Algeria,Grapefruit and products,2000.0,0.0,0.0,43090987.0,0.0
Algeria,Grapes and products (excl wine),582909.3099935903,416.6073149815202,0.0007141930482083003,43090987.0,0.009668084766346154
Algeria,Grazing,22232517.0,0.0,0.0,43090987.0,0.0
Algeria,Groundnut Cake,32769.319631828694,19.02764325573662,0.0005803172418573643,43090987.0,0.00044156898183224765
Algeria,Groundnut Oil,29284.46794622762,17.004149468928517,0.0005803172418571423,43090987.0,0.0003946103501627502
Algeria,Groundnuts,100418.97684349942,64.99876894208137,0.0006468570590079104,43090987.0,0.0015084075224844902
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Hides and skins,73234.49621438781,94.70466095926531,0.0012914999731178378,43090987.0,0.0021977835169861696
Algeria,Honey,5000.0,0.0,0.0,43090987.0,0.0
Algeria,Hops,0.0,0.0,0.0,43090987.0,0.0
Algeria,Horses,2749.4354880746027,-24.83856107813017,-0.00911641675582131,43090987.0,-0.000576421261321542
Algeria,Jute,0.0,0.0,0.0,43090987.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,43090987.0,0.0
Algeria,Maize Germ Oil,471.2953177163312,3.41311042896848,0.007189909061239175,43090987.0,7.92070608400889e-05
Algeria,Maize and products,4644392.417891589,115075.2278364664,0.024178172098670347,43090987.0,2.670517336640871
Algeria,"Meat, Other",15497.272652577856,94.15385589138714,0.006038822415655343,43090987.0,0.002185001144006916
Algeria,Milk - Excluding Butter,7038826.069828361,-3475141.015069021,-0.9751537977319102,43090987.0,-80.64658660682386
Algeria,Millet and products,4969.915524191803,35.575575773854325,0.007107309765089442,43090987.0,0.000825592037932534
