area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Switzerland,Poultry Birds,75687378.94123517,1543160.2784677297,0.01998121849282697,8606431.0,179.30316044684835
Chile,Poultry Birds,278617211.16406006,3367030.6373924613,0.011940492191628294,19206688.0,175.30511441600245
Czech Republic,Poultry Birds,214739520.52625436,1786346.3030799925,0.008250036493274937,10537911.0,169.5161691041035
"China, Taiwan Province of",Poultry Birds,364335049.9636914,3837350.790987015,0.01042270084102237,23800896.0,161.22715678380405
Iceland,Poultry Birds,5067657.503806183,56069.61693750229,0.010943130970129444,364340.0,153.8936623415005
Armenia,Wheat and products,60683.09496392558,426897.48318364506,0.8755424278906382,2812496.0,151.78598767203405
Russian Federation,Barley and products,1488979.9385002798,19638810.39017578,0.9295250513500536,145761663.0,134.73234310022778
Kazakhstan,Wheat and products,12157268.486766296,2478062.5445405077,0.16932056673262952,18861057.0,131.38513629116903
Russian Federation,Pigs,23984797.04622113,18953563.54927841,0.4414133023808313,145761663.0,130.0311972241865
Thailand,Poultry Birds,1236440438.2825775,9212684.16895771,0.007395866475914614,71389374.0,129.04839547910464
Philippines,Poultry Birds,915090844.7157304,13739966.466986775,0.014792754828504395,111287623.0,123.46356312226001
Singapore,Poultry Birds,52848057.72092651,703794.001723431,0.013142290678732182,5893519.0,119.41829689926021
Colombia,Poultry Birds,1011858843.5308192,5982942.251252651,0.0058780670383419276,50617028.0,118.20018850677387
Yemen,Poultry Birds,185862261.55184725,3553114.3459902406,0.018758320591178657,31927129.0,111.28825100403611
Germany,Poultry Birds,832637648.9748216,9089085.217373967,0.010798142494662155,83267655.0,109.15505207122702
"China, Macao SAR",Poultry Birds,3389182.764337518,69562.17378569255,0.020111969812795283,670019.0,103.82119579548123
Georgia,Wheat and products,241344.47513580363,388638.94965946436,0.6169034523182324,3769183.0,103.10959952314981
Uzbekistan,Poultry Birds,51657875.65092729,3421765.061379336,0.06212395391705594,33243463.0,102.9304636938497
Iraq,Wheat and products,4739825.76446213,4187261.3825152013,0.46905124970500456,42042951.0,99.59484962212099
Russian Federation,Potatoes and products,1960228.8007831892,14380914.032697717,0.8800433469826277,145761663.0,98.66046899243814
Mongolia,Wheat and products,289342.98376987467,314728.9842336215,0.5210123973701755,3266463.0,96.35161464667485
Pakistan,Poultry Birds,1378411185.230801,21672679.416862488,0.015479558020845108,225112860.0,96.27472822682137
Mauritania,Poultry Birds,5202228.925611453,415373.26004116423,0.07394138038147835,4440933.0,93.53288150061354
Barbados,Poultry Birds,7604184.586174179,24550.55263267737,0.003218168174143332,280427.0,87.54703588697726
Egypt,Wheat and products,6991004.08695719,9247433.779093185,0.5694780406449533,106538719.0,86.79880766252865
Belarus,Barley and products,713273.7840320846,812837.715809669,0.532620136794693,9661044.0,84.13559816202773
Albania,Wheat and products,247304.7291746669,236138.69970230703,0.48845156557583347,2872130.0,82.2172741840749
El Salvador,Poultry Birds,132415520.72851571,486025.2079194486,0.0036570320118918254,6280922.0,77.38118829042115
United Kingdom,Poultry Birds,914980047.4867146,5078866.191533208,0.005520153238045111,66951174.0,75.85925515709714
Jamaica,Poultry Birds,70607136.34405626,207474.30564704537,0.002929823432530787,2814473.0,73.71692876323397
Hungary,Poultry Birds,174254802.3739328,691313.8768587112,0.003951581730843867,9770120.0,70.75797194494143
Denmark,Poultry Birds,154549539.5241466,392645.1075115502,0.002534139482058939,5810778.0,67.57186516358914
Oman,Wheat and products,375781.85850438505,301153.5891878863,0.4448778538848034,4589136.0,65.62315633877189
Slovakia,Poultry Birds,58756601.13610281,354904.3209424615,0.006003980412922494,5457552.0,65.02994766563131
Bosnia and Herzegovina,Poultry Birds,41600673.694175795,211467.00839225948,0.005057550387016496,3340974.0,63.29501767815597
Belarus,Wheat and products,2437204.899696615,609197.9766747006,0.19997288651471434,9661044.0,63.05715786769014
Kyrgyzstan,Wheat and products,736528.1414837113,372175.83522399515,0.33568548777931717,6372330.0,58.40498455415761
Trinidad and Tobago,Poultry Birds,28173294.335755695,86529.30491501465,0.0030619194944473405,1513900.0,57.156552556321195
Brunei Darussalam,Poultry Birds,15997771.542780925,24991.97522063926,0.0015597793222473788,439893.0,56.813759756666414
Japan,Poultry Birds,739767466.1075844,6724344.918330193,0.00900792857873256,125542770.0,53.56218377474221
Guyana,Poultry Birds,27735771.35237401,40068.59716044366,0.001442570134089327,791842.0,50.60175787650019
Russian Federation,Beer,1167073.3716767053,7234474.657866625,0.861088293779576,145761663.0,49.63221816333575
Belarus,Pigs,4730519.795621011,447228.3271542825,0.08637506432324604,9661044.0,46.291925298578754
Libya,Barley and products,538868.9784879172,303366.25178669253,0.36019183344750416,6612028.0,45.880969013847576
Uruguay,Poultry Birds,25578439.121728256,155939.6568422094,0.006059585047067939,3428271.0,45.48638565685425
Guatemala,Poultry Birds,227061067.79144332,762063.7171567678,0.003344979555458316,17231172.0,44.22587837651251
France,Poultry Birds,768134369.739603,2805957.6533215046,0.0036396560844214054,64457760.0,43.531727651123845
Syrian Arab Republic,Wheat and products,2373108.34128351,882267.1583267669,0.2710185532920516,20486043.0,43.066743456838736
Venezuela (Bolivarian Republic of),Poultry Birds,231105922.25025672,1231441.051599592,0.0053002282288953095,28628832.0,43.014016485185
"China, mainland",Poultry Birds,13566553668.076406,60093715.36163521,0.0044100147065281314,1423998019.0,42.20070151771412
Jordan,Barley and products,119959.3432889828,455525.31873693847,0.7915507550337119,10817077.0,42.11168310412679
Azerbaijan,Beer,93551.30782813154,432037.6911428832,0.8220067238635436,10273528.0,42.05348845526903
Tunisia,Barley and products,906719.1231746504,505650.43999235355,0.35801567321977434,12106251.0,41.767714876583476
Israel,Wheat and products,1307540.2498741602,358063.65096422075,0.21497527160208352,8685594.0,41.22500441123782
Kuwait,Barley and products,253405.45877710823,178309.83493850112,0.41302644945435263,4468361.0,39.904975210933294
Saudi Arabia,Barley and products,1860505.7185327047,1441748.7360216477,0.436595288419776,36229972.0,39.794365174271945
Tajikistan,Poultry Birds,12121967.87668948,372427.5073011238,0.029807565380740586,9442817.0,39.44029703224406
Romania,Poultry Birds,72294244.39582045,749712.3759138584,0.010263852193231338,19489730.0,38.467047820255
Uzbekistan,Wheat and products,7281477.662149612,1249556.1061591394,0.14647182745906062,33243463.0,37.58802463386981
Costa Rica,Poultry Birds,85432715.34022312,191027.22733663023,0.0022310076809116675,5105359.0,37.41700188696431
Sudan,Wheat and products,1461185.4045961974,1634792.378327617,0.5280375031579629,43828068.0,37.30012416535488
United Arab Emirates,Wheat and products,987924.7529702834,341298.90265830094,0.2567655948741765,9247550.0,36.90695402115165
Tajikistan,Wheat and products,1603040.4013082632,333996.6632853816,0.17242657323929322,9442817.0,35.37044753545278
Armenia,Barley and products,17071.45010113416,99033.88359088828,0.8529658409456246,2812496.0,35.212097578410166
Turkmenistan,Poultry Birds,14952218.701436348,212756.4011825882,0.014029459312850823,6204366.0,34.29140079463207
Saint Lucia,Poultry Birds,1059537.2960158663,6086.610656194622,0.005711781256112269,178922.0,34.01823507558949
Yemen,Wheat and products,2252133.544211601,1080588.2836960838,0.3242359667246779,31927129.0,33.845457375640756
Qatar,Poultry Birds,9389713.469777424,94847.29898543656,0.01000017832115252,2828630.0,33.53117904619429
Azerbaijan,Barley and products,704627.0604556937,344295.95210429106,0.3282375808154002,10273528.0,33.51292293205324
Lebanon,Wheat and products,669421.1042727439,187396.3294790181,0.21871208742621218,5694522.0,32.90817552009074
Mauritania,Wheat and products,394207.06760395766,145685.82435840653,0.2698420863236004,4440933.0,32.805229072000536
Mongolia,"Sweeteners, Other",122939.8063019154,103112.57792628495,0.45614461567542053,3266463.0,31.567042983889593
Panama,Poultry Birds,116120262.85580169,133078.0280663073,0.0011447243326903056,4265541.0,31.198393841791066
Maldives,Wheat and products,25059.9487814844,15692.218215456418,0.38506463267669666,510890.0,30.715453846143824
Cabo Verde,Wheat and products,13035.34880807004,16881.81533895128,0.5642852797139901,579933.0,29.109940870671753
Ukraine,Poultry Birds,752957054.5718229,1265627.2389895916,0.0016780551281631029,44090693.0,28.70508837294963
Kyrgyzstan,Poultry Birds,4964009.023856858,179582.12651506998,0.03491376380140254,6372330.0,28.181548431275523
Serbia,Poultry Birds,99070283.1336313,207907.42607069016,0.00209419032416458,7384063.0,28.156236758907685
Armenia,Pigs,146120.25352387346,78018.60369586799,0.34808156275812563,2812496.0,27.739987433179632
Bahamas,Poultry Birds,5484871.375934422,10859.286393301561,0.001975949525281573,405779.0,26.761578083886945
Antigua and Barbuda,Wheat and products,4581.320959328059,2412.318877434517,0.344930384426431,92377.0,26.113847358482275
Belize,Poultry Birds,10590912.276208574,10207.997346937656,0.0009629168506276597,392426.0,26.012540827920823
Eritrea,Wheat and products,81621.46183699893,91375.30086240167,0.5281908137273962,3523653.0,25.93198049365294
Namibia,Wheat and products,87981.67352996217,63496.756547424855,0.4191801863472294,2467077.0,25.737646837705046
Somalia,Wheat and products,388743.57082226936,412890.83014977834,0.51506126689313,16272861.0,25.372970994453794
Turkey,Barley and products,7205705.642795064,2084329.1351047773,0.2243618226342069,83811681.0,24.86919615780976
Israel,Barley and products,210914.1564303538,214722.41815576502,0.5044736072424161,8685594.0,24.72167340031839
Ireland,Barley and products,1440131.205473859,121200.62659500912,0.07762643667772418,4925074.0,24.60889452524147
Ireland,Pigs,3245893.5762578095,120190.74465264566,0.03570639746188431,4925074.0,24.40384543514385
Sri Lanka,Wheat and products,742366.9184289033,523776.7177887958,0.4136787508196569,21683162.0,24.15591959276031
Zimbabwe,Poultry Birds,62962934.5020984,373415.29543051124,0.005895750175439973,15505226.0,24.08318946337907
Azerbaijan,"Sweeteners, Other",63556.90371235271,243232.1889016951,0.7928319316348392,10273528.0,23.675624274513595
Honduras,Poultry Birds,93702611.65393332,226180.60788796842,0.0024080008104171435,10041790.0,22.5239332716546
Congo,Wheat and products,77124.73252855217,126653.58859336599,0.621526312985917,5635288.0,22.475087092863042
Bulgaria,Poultry Birds,47629038.81532045,155559.59176307172,0.0032554336951382545,7020235.0,22.15874422481181
Kazakhstan,Barley and products,3297847.5557387797,417698.80315195536,0.11241921451268289,18861057.0,22.14609728139602
Angola,Poultry Birds,55883887.52438066,719585.1235324517,0.012712738103692667,32898997.0,21.872555067026866
Senegal,Wheat and products,219143.50290555647,343710.8201676691,0.6106568006637721,16215467.0,21.196479889704634
Lithuania,Maize and products,244116.9250349687,56171.81809605443,0.18705935330897605,2835900.0,19.807404385223183
Botswana,Wheat and products,108249.29617055472,49504.47350047155,0.31380849791232435,2523541.0,19.61706724815311
Indonesia,Poultry Birds,4384285673.3156395,5303772.715582848,0.0012082616793190892,270825848.0,19.583702053368434
Spain,Pigs,53409242.607620835,911817.2789873332,0.016785704860889927,47329954.0,19.265120751804094
Brazil,Poultry Birds,6062594474.194488,4091672.1262464523,0.000674449283770473,212564935.0,19.2490455975086
Mexico,Poultry Birds,1799696774.6598516,2368024.069802046,0.0013140615539859457,125610461.0,18.852124663423105
Bolivia (Plurinational State of),Poultry Birds,135382415.7638769,221449.4919449985,0.0016330617975175432,11862346.0,18.668271178820657
Russian Federation,Peas,53543.98657927129,2693427.2222354524,0.980507991344265,145761663.0,18.478296465617657
Pakistan,Wheat and products,23881862.974472597,4157828.6490992717,0.14828367961093936,225112860.0,18.4699739015322
Netherlands,Pigs,23562755.18897849,318254.89343158156,0.013326693147958424,17402277.0,18.288117895812228
Dominican Republic,Beer,383179.1759389749,191956.4841615947,0.33375861988461775,10939347.0,17.547343928444242
Afghanistan,Wheat and products,6855423.939992407,667351.4025039673,0.08871079782671165,38326027.0,17.412485841644042
Latvia,Peas,8355.70624248162,33093.4430278324,0.7984106697102709,1907244.0,17.35144691913169
Cyprus,Barley and products,192068.64169914596,21371.63044697157,0.10012932532404628,1233778.0,17.322103690430183
Cyprus,Pigs,492813.4256950916,21062.469443224603,0.04098746339824988,1233778.0,17.071522950826324
Austria,Barley and products,1084397.4224247162,148910.12854434992,0.12074046609650968,8901106.0,16.729396160920892
Greece,Wheat and products,1565287.4348178045,176146.194428673,0.10115010498843524,10543346.0,16.706858944842846
Armenia,"Sweeteners, Other",20969.282874782417,46797.283582961136,0.6905659535243238,2812496.0,16.639057827268424
Qatar,Barley and products,269448.2064970897,46904.84260860627,0.1482673953710969,2828630.0,16.582176745847377
New Zealand,Poultry Birds,109166111.26559252,79521.23443505168,0.0007279122525564174,5026496.0,15.820411363114918
Qatar,Wheat and products,244491.95977082383,44543.06154773006,0.1541095654932343,2828630.0,15.747220933006458
Peru,"Rodents, other",50007603.81294968,518867.77180092037,0.010269226318932567,33090281.0,15.680367652390753
Azerbaijan,Maize and products,169194.41009181674,158513.17699892033,0.4837031037521585,10273528.0,15.429283591665913
Turkey,Maize and products,6446437.5390110845,1291811.8516748417,0.16693851366818435,83811681.0,15.413267414059403
South Africa,Wheat and products,3383016.5149848526,879504.4962356323,0.20633434859803879,58466143.0,15.042971044551926
Belarus,Beer,428417.71753433894,143991.9957226268,0.2515540746213474,9661044.0,14.904392912673496
Morocco,Wheat and products,5312729.938426555,538804.8959034598,0.09207924265312029,36488843.0,14.766291600516348
Bangladesh,Wheat and products,4365220.781994155,2418139.8662106143,0.3564811000946235,166426993.0,14.52973356437807
Russian Federation,Rye and products,368759.00411843264,2073254.9503988395,0.8489938997128592,145761663.0,14.223595613058006
Guinea-Bissau,Poultry Birds,3368888.581585618,28208.17085491726,0.008303611262956201,1993303.0,14.151471630212397
Portugal,Pigs,5490731.9416567385,144134.43921447825,0.025579034083891283,10298399.0,13.995810340469257
Nicaragua,Wheat and products,73916.57328229918,93385.53136496426,0.5581850363559773,6709705.0,13.917978713663903
Saint Lucia,Wheat and products,9896.485541757083,2406.382387275471,0.19559523853758043,178922.0,13.44933762910917
Russian Federation,Oats,2227123.2133133174,1924277.3991249632,0.4635248627558398,145761663.0,13.201532964981082
Samoa,Wheat and products,7723.925141938108,2750.2069358051276,0.26257134389675263,213059.0,12.908194142491645
Russian Federation,Poultry Meat,2596885.4229657035,1879151.315422967,0.4198248194226044,145761663.0,12.89194481420651
Kenya,Wheat and products,1589389.918236958,661483.4418445446,0.29387856890384656,51460211.0,12.854269910485689
Cameroon,Wheat and products,378627.2880737939,330931.18974645477,0.4663902977568102,26137129.0,12.661344317750231
Georgia,Pigs,473976.8354707017,47310.71105413692,0.09075741664947412,3769183.0,12.551980377216207
Georgia,Barley and products,17832.18360390762,46654.602113603774,0.723475384832752,3769183.0,12.377908452204037
Russian Federation,Pigmeat,2258438.79757831,1789785.6236873097,0.44211620637567284,145761663.0,12.278850191818337
Latvia,"Cereals, Other",64164.83991201454,23304.483826737014,0.26643036473382975,1907244.0,12.218931519374035
Mongolia,Poultry Birds,313136.21875555953,39067.573243958584,0.11092320449523163,3266463.0,11.960206879416232
Mauritius,Wheat and products,72474.50930628496,15240.716365532877,0.1737522334213134,1296960.0,11.751107486378052
Libya,Wheat and products,1189322.6325491676,76773.13400532049,0.06063769900617266,6612028.0,11.611132621537672
Algeria,Wheat and products,5931494.3187672375,492980.6485074684,0.0767347761519247,43090987.0,11.440458500230417
Russian Federation,"Sweeteners, Other",2656006.596083946,1636579.4480389268,0.3812572261142264,145761663.0,11.227777004979195
North Macedonia,Poultry Birds,1744125.346967711,23565.154224154074,0.013331040817533002,2114024.0,11.14706087733823
Armenia,Maize and products,25447.149438343364,31264.154125459416,0.5512861133633762,2812496.0,11.1161594987013
Netherlands,Maize and products,4989909.2479793215,192159.39413248096,0.037081599531682774,17402277.0,11.042198336027
Lithuania,Pigs,1002093.2448199582,31177.56571382773,0.03017366347329742,2835900.0,10.993887553802224
Paraguay,Poultry Birds,75714326.64778303,71830.32588616014,0.0009478027222189489,6573039.0,10.928023686784778
Latvia,Pigs,590369.1793910536,20740.716617755243,0.03393942194884092,1907244.0,10.874705395720339
Ireland,Beer,822638.984145059,53121.38694371027,0.06065744545813179,4925074.0,10.785906352617294
Kenya,Poultry Birds,48329987.79173522,552008.3881498054,0.011292672789352198,51460211.0,10.72689710016551
Austria,Pigs,4520957.78445901,95474.08289308846,0.020681358598248045,8901106.0,10.726092116315485
Haiti,Poultry Birds,9482948.451132923,119220.71571512148,0.012416019093554054,11234508.0,10.61201039824098
Belgium,Pigs,10638902.210408244,122212.4622192271,0.011356859018526455,11541273.0,10.589166569340064
Guinea,Poultry Birds,8094601.610100974,137645.05301889125,0.016720229440589485,13041586.0,10.554318548287858
Denmark,Pigs,31349955.583601374,61210.527744069695,0.0019486868945614022,5810778.0,10.533964254712483
Slovenia,Barley and products,147641.4992717046,22196.25906087301,0.13069095635028416,2116252.0,10.488476353890277
Lithuania,"Cereals, Other",414674.3261915742,29576.94373551407,0.06657706063590618,2835900.0,10.429473442474723
Romania,Beer,1591042.330845737,202639.414619565,0.1129740073075215,19489730.0,10.397240732404452
Slovenia,Beer,199098.19912371048,22001.71292499217,0.09951027443260929,2116252.0,10.396546784122199
Angola,Wheat and products,435252.72591290966,337658.8380528739,0.4368660708352682,32898997.0,10.263499463308074
Denmark,Barley and products,4294592.282657294,58646.870014599524,0.01347200738526022,5810778.0,10.092774154269794
