area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Kyrgyzstan,Grazing,0.0,30976072.0,1.0,6372330.0,4861.027599010095
Botswana,Grazing,0.0,12096443.0,1.0,2523541.0,4793.440249237084
Belarus,Grazing,0.0,46075194.0,1.0,9661044.0,4769.173393682919
Syrian Arab Republic,Poultry Birds,974377.5764786678,97010946.00715663,0.9900558824439969,20486043.0,4735.465312025199
Eswatini,Sugar cane,168565.4897359583,5530434.510264042,0.9704219179266611,1174222.0,4709.871310760693
Colombia,Grazing,0.0,238150982.0,1.0,50617028.0,4704.957825655035
Canada,Grazing,0.0,177287618.0,1.0,37758232.0,4695.336847339674
Denmark,Fodder crops,7.346054731929239e-12,27134697.300666373,1.0,5810778.0,4669.718461222641
Sao Tome and Principe,Poultry Birds,5231.868091536122,1004915.8073834131,0.9948206898668789,216222.0,4647.611285546397
Costa Rica,Grazing,0.0,23168276.0,1.0,5105359.0,4538.0307241860955
New Zealand,Sheep,123.9767275063879,22792184.070128515,0.9999945605891579,5026496.0,4534.408078734871
Eswatini,Grazing,0.0,5216742.0,1.0,1174222.0,4442.722074701377
United Arab Emirates,Poultry Birds,1221566.8135737882,41003282.536393695,0.9710699544846397,9247550.0,4433.96170189874
New Zealand,Milk - Excluding Butter,2251.2905620101496,21815113.00405722,0.9998968119828038,5026496.0,4340.02394591724
Grenada,Poultry Birds,1553.642067164196,531040.7189225102,0.997082879239883,123159.0,4311.830389354494
Saint Vincent and the Grenadines,Poultry Birds,1655.159808580064,439393.8073598328,0.9962472198513321,104712.0,4196.212538771419
Eritrea,Grazing,0.0,14760989.0,1.0,3523653.0,4189.115386787518
Mexico,Grazing,0.0,521697054.0,1.0,125610461.0,4153.293044597615
Ecuador,Grazing,0.0,70272963.0,1.0,17487163.0,4018.545661180147
Bahrain,Poultry Birds,267971.9701885737,6000064.263237028,0.9572478587855703,1494033.0,4016.0185640056334
Democratic People's Republic of Korea,Rabbits and hares,77203.84071755005,103274182.5565926,0.9992529965643542,25813233.0,4000.823242737266
Kenya,Grazing,0.0,204285892.0,1.0,51460211.0,3969.783411886904
Cameroon,Poultry Birds,86435.64640596216,103488927.3307062,0.9991654806324448,26137129.0,3959.460403271767
Georgia,Poultry Birds,194901.78180874497,14666888.977854883,0.9868857135078414,3769183.0,3891.2647589291587
Venezuela (Bolivarian Republic of),Grazing,0.0,111280984.0,1.0,28628832.0,3887.02494045164
Mongolia,Sheep,1.8348685319757272,12541361.508230336,0.9999998536946517,3266463.0,3839.4316752494474
Armenia,Poultry Birds,436595.94871383905,10750270.48767527,0.9609724536181409,2812496.0,3822.323831811768
Belize,Sugar cane,45461.51214672186,1491538.4878532782,0.9704219179266611,392426.0,3800.81464493504
Chile,Grazing,0.0,72478337.0,1.0,19206688.0,3773.5989151278973
United States of America,Grazing,0.0,1265068201.0,1.0,335388238.0,3771.951600163152
Albania,Poultry Birds,201600.07039715355,10701699.180160768,0.9815101772624614,2872130.0,3726.0497192539224
Uzbekistan,Grazing,0.0,120908387.0,1.0,33243463.0,3637.057517142543
Romania,Poultry Birds,2169758.1085790843,70874198.66315523,0.9702951728729636,19489730.0,3636.489508225882
Mali,Poultry Birds,173899.1126336908,75337649.59831923,0.9976970527607724,20886781.0,3606.953584581522
Malta,Poultry Birds,173729.78952931103,1796232.266314809,0.9118105909634546,509595.0,3524.8231758843967
Tajikistan,Grazing,0.0,33129115.0,1.0,9442817.0,3508.393205120887
Togo,Poultry Birds,48765.65337461892,28901081.544615865,0.9983155125814273,8342236.0,3464.4286669204594
Brazil,Sugar cane,22394068.76512012,734722931.2348799,0.9704219179266611,212564935.0,3456.4634624938485
Liberia,Poultry Birds,59342.92201440887,17150916.63846849,0.9965518868669089,5034191.0,3406.8863574044944
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Ghana,Poultry Birds,170238.89152042335,103986777.36105211,0.9983655552199421,31849246.0,3264.968262076035
Iceland,"Fish, Seafood",10.74811095642884,1187416.909253494,0.9999909484077706,364340.0,3259.0901609856014
Qatar,Poultry Birds,329853.5667197066,9154707.202043153,0.9652220514200225,2828630.0,3236.445629878476
Denmark,Grazing,0.0,18573080.0,1.0,5810778.0,3196.3155364049358
Netherlands,Grazing,0.0,55147358.0,1.0,17402277.0,3168.9736923507194
Panama,Grazing,0.0,13466152.0,1.0,4265541.0,3156.962270436505
South Sudan,Poultry Birds,1011422.5164978232,33195341.39247934,0.9704320900045038,10545441.0,3147.838140906515
Zambia,Grazing,0.0,58702294.0,1.0,18654918.0,3146.746289637939
Djibouti,Grazing,0.0,3359748.0,1.0,1082344.0,3104.140642900963
Sierra Leone,Poultry Birds,164439.50298292493,24589935.876908235,0.9933571540198706,8140209.0,3020.7990822973015
Niger,Grazing,0.0,71505319.0,1.0,23881690.0,2994.1481947048137
United Republic of Tanzania,Grazing,0.0,181897119.0,1.0,60771966.0,2993.109010164325
Mongolia,Goats,4.279959789468785,9751243.640455611,0.9999995610859426,3266463.0,2985.2607056793877
Malaysia,"Oil, palm fruit",0.0,96969316.0,1.0,33003638.0,2938.1402135122194
Pakistan,Grazing,0.0,657906638.0,1.0,225112860.0,2922.563544348377
Azerbaijan,Grazing,0.0,29951818.0,1.0,10273528.0,2915.4364498738896
Guinea,Grazing,0.0,36807339.0,1.0,13041586.0,2822.3054312565973
Armenia,Grazing,0.0,7911431.0,1.0,2812496.0,2812.9572450947485
Ethiopia,Grazing,0.0,325030119.0,1.0,115638360.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,20886781.0,2796.4099877333897
"China, Hong Kong SAR",Poultry Birds,344575.8280514881,20608683.440751012,0.9835550248469206,7501907.0,2747.125956207003
Lithuania,Grazing,0.0,7786254.0,1.0,2835900.0,2745.6024542473288
Iraq,Poultry Birds,809009.5127850261,113199988.44901541,0.9929039854112559,42042951.0,2692.484370305391
Côte d'Ivoire,Poultry Birds,352287.5829876199,70308359.13849999,0.9950143736388916,26477574.0,2655.3927915941235
Madagascar,Poultry Birds,290792.102807495,73356793.7680556,0.9960515731864262,27879131.0,2631.24391388152
Estonia,Grazing,0.0,3494797.0,1.0,1329086.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,33090281.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,11309236.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,16215467.0,2489.479766447676
Turkmenistan,Poultry Birds,55037.088225178086,15109938.014393758,0.996370776222661,6204366.0,2435.3718034032418
Luxembourg,Grazing,0.0,1518021.0,1.0,626079.0,2424.647688231038
Belarus,Fodder crops,2.171367281204304e-12,22898329.86808898,1.0,9661044.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,1907244.0,2340.464041307772
Zimbabwe,Poultry Birds,27568522.896271087,35767826.90125782,0.5647282645052796,15505226.0,2306.823963820832
Benin,Poultry Birds,106051.2021578697,28323112.59875212,0.9962696334334507,12466819.0,2271.8796670387305
Albania,Fodder crops,3.903584409631501e-12,6408178.905014191,1.0,2872130.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,17231172.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,8901106.0,2194.2119327643104
Vanuatu,Poultry Birds,1378.0936720184418,670686.5657920269,0.9979494626705748,307972.0,2177.7517624720003
Malawi,Poultry Birds,47229.25732695285,41385574.89765386,0.9988600999065791,19120882.0,2164.417671614409
Burkina Faso,Grazing,0.0,45856569.0,1.0,21231893.0,2159.7965381607755
Bangladesh,Poultry Birds,423458.46470928635,356518072.2351459,0.9988136475352728,166426993.0,2142.18899115209
Dominica,Grazing,0.0,147666.0,1.0,71764.0,2057.6612228972745
India,Poultry Birds,1665754.2591278832,2854200376.293628,0.9994167253705252,1389966387.0,2053.4312217822203
France,Grazing,0.0,132294459.0,1.0,64457760.0,2052.420980809758
French Polynesia,Poultry Birds,32114.02520394991,611646.4810645278,0.9501149497503395,300742.0,2033.7913595857171
Uganda,Grazing,0.0,85902571.0,1.0,43685863.0,1966.370013109275
Mauritius,Sugar cane,77524.15311422122,2543475.846885779,0.9704219179266611,1296960.0,1961.1058528295237
Slovenia,Grazing,0.0,4089482.0,1.0,2116252.0,1932.4173113598947
Ireland,Milk - Excluding Butter,3060.1317483853763,9442634.544320837,0.9996760289366394,4925074.0,1917.257394370285
Dominican Republic,Grazing,0.0,20807242.0,1.0,10939347.0,1902.055214081791
Germany,Fodder crops,1.8347050048655704e-10,157771286.56758556,1.0,83267655.0,1894.7487661035436
RoW,Poultry Birds,884830.1901297722,27400299.6401111,0.9687174782141618,14495672.0,1890.2400413110272
Samoa,Poultry Birds,382.3914231940564,401651.27713914856,0.9990488572149654,213059.0,1885.1645653980754
Belgium,Grazing,0.0,21611215.0,1.0,11541273.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,285619.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,8606431.0,1846.4650445695784
Fiji,Sugar cane,51140.503904802936,1677859.496095197,0.9704219179266611,918091.0,1827.5524932661326
Norway,Grazing,0.0,9765508.0,1.0,5367955.0,1819.2231492253568
Saint Kitts and Nevis,"Fish, Seafood",736.3289126805232,85478.74019217954,0.9914593942761334,47681.0,1792.721213736699
Finland,Grazing,0.0,9902461.0,1.0,5525215.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,38477966.0,1792.0287418518951
Oman,Poultry Birds,67618.98918565208,7976152.387764464,0.9915936211987056,4589136.0,1738.0509942970668
Lithuania,Wheat and products,35.22342083758761,4924965.91885938,0.9999928480380369,2835900.0,1736.6500648328151
Zambia,Poultry Birds,17144826.697924327,32164111.273535777,0.6522977901522091,18654918.0,1724.1625652568282
Lesotho,Grazing,0.0,3827363.0,1.0,2239604.0,1708.946313723319
Angola,Poultry Birds,531585.4506764177,56071887.197236694,0.9906086071082069,32898997.0,1704.364640576632
Guinea-Bissau,Poultry Birds,2107.332083532294,3394989.4203570033,0.9993796667457239,1993303.0,1703.1978682403042
Gabon,Poultry Birds,1195196.931927642,3829615.599807826,0.762140990459032,2267995.0,1688.5467559707256
Honduras,Grazing,0.0,16899168.0,1.0,10041790.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,145761663.0,1679.703276985801
Uzbekistan,Poultry Birds,82710.54593795659,54996930.16636867,0.998498346306034,33243463.0,1654.368263810803
Paraguay,Soyabeans,473603.7014857611,10571675.309136221,0.957121617205839,6573039.0,1608.3390512571461
Guyana,Grazing,0.0,1272865.0,1.0,791842.0,1607.4734606146176
Guatemala,Sugar cane,1.026715456146785,27668998.9732846,0.9999999628929322,17231172.0,1605.7525845186037
Argentina,Fodder crops,9.692517209329019e-13,72050000.0,1.0,44908441.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,28999227.0,1598.002664002044
Turkey,Grazing,0.0,133316902.0,1.0,83811681.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,66951174.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,11234508.0,1562.4010415053333
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,7265653.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,83267655.0,1553.7984467077883
Montenegro,Poultry Birds,69.7046395141713,966069.5940769054,0.9999278523918789,629890.0,1533.7115910347923
Peru,"Rodents, other",133607.22992261083,50392864.35482799,0.997355698394682,33090281.0,1522.8901910753793
Guyana,Sugar cane,35996.525883253424,1181003.4741167466,0.9704219179266611,791842.0,1491.4635421166681
Latvia,Wheat and products,21.600522580107572,2829079.5852840743,0.9999923648815785,1907244.0,1483.3338499342897
Romania,Grazing,0.0,28896248.0,1.0,19489730.0,1482.6397287186637
Iceland,Sheep,1.0325324252959105,534676.9414595538,0.9999980688704687,364340.0,1467.5219340713447
Israel,Grazing,0.0,12688971.0,1.0,8685594.0,1460.9214982878545
Rwanda,Grazing,0.0,18601945.0,1.0,12987331.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,30720752.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,6.250004278296909e-05,173999.99993749996,0.9999999996408043,125256.0,1389.155010039439
Central African Republic,Poultry Birds,1451.9967670138572,7265444.193499698,0.9998001902422993,5272026.0,1378.112360124874
Mozambique,Poultry Birds,110512.39223393844,42287705.10075305,0.9973934660754967,30720752.0,1376.5192043721145
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1993303.0,1373.2036724973575
Netherlands,Pigs,85931.70497075685,23795078.377439313,0.9964016720953504,17402277.0,1367.3543052693226
Bolivia (Plurinational State of),"Rodents, other",51436.47086057109,16126581.69406211,0.996820595060766,11862346.0,1359.4765903862617
United Republic of Tanzania,Poultry Birds,322530.88312193897,82389732.07394911,0.9961005675387054,60771966.0,1355.7193801159751
Cuba,Poultry Birds,74769.06820013083,15284343.260888988,0.9951319407920128,11309236.0,1351.4921132505315
Sierra Leone,Grazing,0.0,10911258.0,1.0,8140209.0,1340.4149696893533
New Caledonia,Poultry Birds,1624.1708540117131,382286.3321897783,0.9957694023968225,285619.0,1338.44853525073
Sweden,Grazing,0.0,13693911.0,1.0,10321414.0,1326.747575477546
Turkmenistan,Sheep,16.340275382779364,8186405.3774516,0.9999980039783014,6204366.0,1319.4588097239266
Tajikistan,Poultry Birds,68190.62317362482,12426204.76081698,0.9945423030824685,9442817.0,1315.9425583294667
New Zealand,Fodder crops,5.0935067133696995e-12,6611220.781556349,1.0,5026496.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,47329954.0,1310.2243877101591
Argentina,Maize and products,48.313280852480815,58400192.9082902,0.9999991727212107,44908441.0,1300.4279731797012
Cambodia,Poultry Birds,349341.8364380437,21118823.638775133,0.9837274481212012,16296280.0,1295.929110126675
Montenegro,Grazing,0.0,810602.0,1.0,629890.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,10543346.0,1284.1998166426483
Serbia,Grazing,0.0,9390184.0,1.0,7384063.0,1271.6825411700847
Mauritania,Poultry Birds,35398.19006242578,5582203.995590191,0.9936987011731032,4440933.0,1256.989014603506
Kiribati,"Fish, Seafood",4773.968123167292,156658.6896779879,0.9704274947325241,125256.0,1250.7080673020685
Croatia,Grazing,0.0,5134636.0,1.0,4114639.0,1247.894651268313
Poland,Fodder crops,5.873052919222109e-12,47531895.13912126,1.0,38477966.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,10537911.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,19120882.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,44090693.0,1231.097932618115
El Salvador,Sugar cane,0.40675868494436,7693999.593241316,0.9999999471330017,6280922.0,1224.9793252075597
