area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Ecuador,Millet and products,1893373.631010852,-1893373.631010852,-1.0,17487163.0,-108.27220121473404
Nigeria,Sunflower seed,22945716.473664567,-22938841.258315217,-1.0,205780595.0,-111.4723244838281
"China, Macao SAR",Sunflowerseed Oil,76452.61311127384,-76452.61311127384,-1.0,670019.0,-114.10514196056208
Zambia,Sunflowerseed Cake,2175680.99385036,-2150276.7924066274,-1.0,18654918.0,-115.26594715702463
Malawi,Sunflowerseed Cake,2222851.994094343,-2209873.511144407,-1.0,19120882.0,-115.57382714586112
Saint Kitts and Nevis,"Vegetables, Other",6581.545469824755,-5581.545469824755,-1.0,47681.0,-117.06015959868196
Democratic Republic of the Congo,Sunflower seed,10756093.009165598,-10756093.009165598,-1.0,91331950.0,-117.7692254371619
Rwanda,Sunflowerseed Oil,1538874.858480157,-1535491.3820180781,-1.0,12987331.0,-118.22994131881894
Brunei Darussalam,Sorghum and products,52717.597169682864,-52717.597169682864,-1.0,439893.0,-119.8418642026194
Saint Lucia,"Sweeteners, Other",25274.150142181676,-21722.248211224523,-1.0,178922.0,-121.40624524219784
United Arab Emirates,Millet and products,1138888.277998487,-1122873.0997858704,-1.0,9247550.0,-121.42384737426349
Bolivia (Plurinational State of),Sunflowerseed Cake,1584248.717506561,-1503857.588833808,-1.0,11862346.0,-126.77573127893993
Suriname,"Beverages, Alcoholic",81324.7823866694,-76789.03830697105,-1.0,603805.0,-127.17522760985923
Zambia,Sugar (Raw Equivalent),2831195.070598555,-2372664.6526766596,-1.0,18654918.0,-127.18708560802355
Philippines,Millet and products,14171390.470063671,-14164389.095446559,-1.0,111287623.0,-127.27730823621381
Brazil,"Beverages, Alcoholic",27884261.654081393,-27529094.714540686,-1.0,212564935.0,-129.5091060740601
Myanmar,Sorghum and products,6976722.151339725,-6926925.434964677,-1.0,53227971.0,-130.13694313023274
Brunei Darussalam,"Alcohol, Non-Food",57826.842071645064,-57625.56872165882,-1.0,439893.0,-130.99905822929398
Turkey,"Alcohol, Non-Food",11297693.35743852,-11036966.583654284,-1.0,83811681.0,-131.68768901860213
Lithuania,Millet and products,376413.7259694627,-376413.7259694627,-1.0,2835900.0,-132.73166401123547
Uganda,Beer,6071365.19737683,-5799025.918864754,-1.0,43685863.0,-132.74376470174695
Rwanda,Sunflowerseed Cake,1729222.87124659,-1726345.5500504905,-1.0,12987331.0,-132.9253524107833
Saudi Arabia,"Alcohol, Non-Food",4949005.517348635,-4835765.372932125,-1.0,36229972.0,-133.4741680985049
Liberia,Sunflowerseed Cake,678873.7057413178,-678873.7057413178,-1.0,5034191.0,-134.85259215260564
Solomon Islands,Sunflowerseed Cake,93046.93146326268,-93046.93146326268,-1.0,682897.0,-136.25324384682122
Sri Lanka,Sunflowerseed Cake,3041933.1985086706,-3041846.2397383973,-1.0,21683162.0,-140.28610032699092
Gabon,"Alcohol, Non-Food",321102.4906671172,-319272.6915933463,-1.0,2267995.0,-140.77310205416956
Kyrgyzstan,Sunflower seed,914789.8346629756,-903789.8346629756,-1.0,6372330.0,-141.8303563473605
Sudan,Millet and products,6245186.660525787,-6244052.024591544,-1.0,43828068.0,-142.46696944504933
United Arab Emirates,Beer,1366891.7747481093,-1332279.1514402984,-1.0,9247550.0,-144.0683371747434
Puerto Rico,Soyabean Oil,480355.0233753806,-480355.0233753806,-1.0,3280218.0,-146.43996934818986
Guinea-Bissau,Sunflowerseed Cake,291962.8740439037,-291962.8740439037,-1.0,1993303.0,-146.47189817298408
Madagascar,Sunflowerseed Oil,4142398.196871174,-4137533.3719011634,-1.0,27879131.0,-148.4096965540699
Suriname,Rape and Mustardseed,90212.41004734444,-90212.41004734444,-1.0,603805.0,-149.40653033238289
Oman,Beer,697108.5816495181,-686950.1061893933,-1.0,4589136.0,-149.69050954022572
Central African Republic,Soyabean Cake,801180.2910192941,-801180.2910192941,-1.0,5272026.0,-151.9681979981309
Philippines,Sunflowerseed Cake,17119930.758869693,-17119930.758869693,-1.0,111287623.0,-153.83499348233624
Lebanon,Beer,902338.2957248436,-882846.3887340071,-1.0,5694522.0,-155.03432750527736
Liberia,Sugar cane,1061997.5516501237,-788997.5516501243,-1.0,5034191.0,-156.72777446269407
Saint Vincent and the Grenadines,Sorghum and products,16426.619949207856,-16426.619949207856,-1.0,104712.0,-156.8742832646483
Syrian Arab Republic,Sunflowerseed Cake,3215927.4997403477,-3214878.9014036553,-1.0,20486043.0,-156.93020371985236
Solomon Islands,Sunflowerseed Oil,107538.63900257205,-107538.63900257205,-1.0,682897.0,-157.4741710720241
"China, Taiwan Province of","Alcohol, Non-Food",3857820.757947118,-3800552.5375458268,-1.0,23800896.0,-159.6810698868575
Sao Tome and Principe,Sorghum and products,34785.46432336817,-34785.46432336817,-1.0,216222.0,-160.87846899653212
Saint Kitts and Nevis,Sunflowerseed Oil,7674.527038478849,-7674.527038478849,-1.0,47681.0,-160.95566448855624
Indonesia,Sunflowerseed Oil,43703415.27872953,-43691615.83162003,-1.0,270825848.0,-161.3273480145072
Benin,Sunflower seed,2065492.39961526,-2065492.39961526,-1.0,12466819.0,-165.67918404969706
Guyana,Sunflowerseed Cake,131575.90847611296,-131575.90847611296,-1.0,791842.0,-166.1643465187663
Zimbabwe,Sunflowerseed Cake,2599423.8410539627,-2593180.1523604007,-1.0,15505226.0,-167.245556585915
Singapore,Beer,1234564.875606131,-988253.8005552588,-1.0,5893519.0,-167.68484169733884
Panama,"Alcohol, Non-Food",742472.4049030424,-722950.0379726792,-1.0,4265541.0,-169.4861303578325
Kyrgyzstan,Sunflowerseed Cake,1083913.819784664,-1081251.9157286815,-1.0,6372330.0,-169.67920928901697
Bolivia (Plurinational State of),Sunflowerseed Oil,2087487.3793644216,-2021984.1898976224,-1.0,11862346.0,-170.45398860374013
Bolivia (Plurinational State of),"Alcohol, Non-Food",2168787.2231745976,-2054912.887639304,-1.0,11862346.0,-173.22988957153197
Egypt,Sunflowerseed Cake,18647519.08825898,-18540659.622259595,-1.0,106538719.0,-174.02743149426823
Croatia,"Alcohol, Non-Food",735054.2488053702,-721809.2426693954,-1.0,4114639.0,-175.42468310571
Papua New Guinea,Beer,1792647.229584379,-1717344.0923216161,-1.0,9648818.0,-177.98491922239762
Uruguay,Rape and Mustardseed,732172.0176037903,-616723.278513616,-1.0,3428271.0,-179.89338605775797
Central African Republic,Sunflower seed,956873.4264342282,-956873.4264342282,-1.0,5272026.0,-181.5001341864073
Cameroon,Sunflowerseed Cake,4746414.79086583,-4746414.79086583,-1.0,26137129.0,-181.596639434493
Kenya,Soyabean Oil,9370722.75210574,-9366922.471216388,-1.0,51460211.0,-182.02262076260024
Sri Lanka,Sunflowerseed Oil,3960704.263642729,-3958925.7325792336,-1.0,21683162.0,-182.58064633650912
Austria,"Alcohol, Non-Food",1817733.2279738863,-1628382.06509492,-1.0,8901106.0,-182.9415428930877
Liberia,Sunflowerseed Oil,932122.1854544516,-932122.1854544516,-1.0,5034191.0,-185.15828768802209
Puerto Rico,Sorghum and products,608564.3072452522,-608564.3072452522,-1.0,3280218.0,-185.525567887638
Mali,Sunflower seed,3916670.639192065,-3916670.639192065,-1.0,20886781.0,-187.51911264795018
Kyrgyzstan,Sunflowerseed Oil,1236836.9391197555,-1219049.3766438237,-1.0,6372330.0,-191.30355406010418
Guinea-Bissau,Soyabean Oil,382602.35468265647,-381819.7809726507,-1.0,1993303.0,-191.55130001442365
Lao People's Democratic Republic,Sunflower seed,1397394.6639598785,-1397394.6639598785,-1.0,7265653.0,-192.3288469680397
United States of America,Millet and products,66184355.21558611,-65974297.29120314,-1.0,335388238.0,-196.71022956745173
Lebanon,"Alcohol, Non-Food",1133728.7756486782,-1125776.7004618053,-1.0,5694522.0,-197.69467928331918
Fiji,Sugar (Raw Equivalent),336607.6128055608,-181540.21469379883,-1.0,918091.0,-197.7366238137601
Oman,"Alcohol, Non-Food",914413.152127046,-909455.3549256333,-1.0,4589136.0,-198.17572521834902
Thailand,Sunflowerseed Oil,14452897.59577662,-14419364.096187988,-1.0,71389374.0,-201.98193776272626
Uganda,Sunflowerseed Cake,9036025.37882927,-8946991.37882927,-1.0,43685863.0,-204.8028987965574
Guyana,Sugar (Raw Equivalent),260724.99317983564,-165830.27386972783,-1.0,791842.0,-209.42343784457987
Somalia,Soyabean Oil,3418711.9182800357,-3418711.9182800357,-1.0,16272861.0,-210.08671543867027
Iran (Islamic Republic of),Sunflowerseed Cake,18356574.030035533,-18323495.189019557,-1.0,86990162.0,-210.6387063518695
Israel,"Alcohol, Non-Food",1861725.0560557735,-1833855.0528192641,-1.0,8685594.0,-211.13755176897104
Sudan,Sunflowerseed Cake,9302525.7161571,-9254299.7161571,-1.0,43828068.0,-211.1500720533038
Afghanistan,Sunflowerseed Oil,8258434.237533173,-8159029.334342928,-1.0,38326027.0,-212.88481935116644
Mozambique,Sunflower seed,6575135.479345758,-6559537.138114736,-1.0,30720752.0,-213.52137272273598
Bulgaria,Millet and products,1528096.066163774,-1522849.9451339617,-1.0,7020235.0,-216.92292994949054
Ireland,"Alcohol, Non-Food",1123706.1429079094,-1079963.3952956968,-1.0,4925074.0,-219.27861292961217
Malta,"Oilcrops Oil, Other",113927.45939545424,-112101.62554130607,-1.0,509595.0,-219.98180033419888
Ethiopia,Sesame seed,26091096.04455448,-25831096.04455448,-1.0,115638360.0,-223.3782634460959
Guyana,Sunflower seed,180543.38493038272,-180543.38493038272,-1.0,791842.0,-228.0043050638672
Mongolia,Sunflowerseed Cake,759977.7234032538,-758756.9417438079,-1.0,3266463.0,-232.28701557121815
India,Sunflower seed,326753214.24334663,-326540475.59750307,-1.0,1389966387.0,-234.92688647117842
Gambia,Soyabean Oil,601881.5519147259,-601881.5519147259,-1.0,2541049.0,-236.86341818466542
Haiti,Sunflowerseed Cake,2684059.0924021536,-2684059.0924021536,-1.0,11234508.0,-238.91202822608284
Egypt,Sunflowerseed Oil,26127429.763301767,-25858133.32493657,-1.0,106538719.0,-242.71113420217273
Papua New Guinea,Soyabean Oil,2351952.67939931,-2347887.762161294,-1.0,9648818.0,-243.3342366040373
Norway,"Alcohol, Non-Food",1372226.5763117482,-1310018.8178171834,-1.0,5367955.0,-244.04429951763447
Chad,Sorghum and products,5023216.7235570345,-4003930.698790205,-1.0,16379185.0,-244.45237652485181
Saint Kitts and Nevis,Peas,11663.833734131242,-11663.833734131242,-1.0,47681.0,-244.62225486317908
Mongolia,Sunflowerseed Oil,822195.4113147821,-805554.4457924454,-1.0,3266463.0,-246.6136753400989
Mauritius,"Alcohol, Non-Food",342890.0002417907,-324397.84813367476,-1.0,1296960.0,-250.12170624666507
Gambia,Soyabean Cake,636694.5326162211,-636694.5326162211,-1.0,2541049.0,-250.563658007469
Niger,"Alcohol, Non-Food",6055961.141502526,-6055961.141502526,-1.0,23881690.0,-253.5817666799345
United Arab Emirates,"Alcohol, Non-Food",2459813.4983084756,-2390446.389246071,-1.0,9247550.0,-258.4951029457609
Uganda,Sunflowerseed Oil,11507462.640993796,-11423462.640993796,-1.0,43685863.0,-261.491060414528
Jamaica,"Alcohol, Non-Food",808669.5566326752,-743972.006129585,-1.0,2814473.0,-264.3379439524149
Mexico,Sunflowerseed Cake,33330863.674543828,-33317690.874401238,-1.0,125610461.0,-265.2461475672893
Turkmenistan,"Alcohol, Non-Food",1702822.652037294,-1657533.1682274402,-1.0,6204366.0,-267.1559299092671
Samoa,Sunflowerseed Cake,57165.831849246955,-57165.831849246955,-1.0,213059.0,-268.3098665123133
Ecuador,Sunflowerseed Cake,4719329.7550709145,-4719329.7550709145,-1.0,17487163.0,-269.87395011248617
Rwanda,Soyabean Oil,3545957.2910623415,-3545177.0910553033,-1.0,12987331.0,-272.97195174707593
Kenya,Sunflowerseed Oil,14188396.436733035,-14182494.754009522,-1.0,51460211.0,-275.60117765567503
RoW,Sunflowerseed Cake,4033168.2710920097,-4033095.852404027,-1.0,14495672.0,-278.22758768300133
Mali,Soyabean Oil,5922135.000033351,-5922135.000033351,-1.0,20886781.0,-283.5350741712354
Burkina Faso,Soyabean Oil,6117002.738567715,-6117002.738567715,-1.0,21231893.0,-288.1044445056178
Saint Lucia,Sugar (Raw Equivalent),61506.2008613618,-51561.58918348027,-1.0,178922.0,-288.1791461278114
Niger,Sunflower seed,6895379.444508076,-6895379.444508076,-1.0,23881690.0,-288.730799391001
Bangladesh,Sunflowerseed Cake,48104456.842436016,-48101599.15049602,-1.0,166426993.0,-289.02522531604
Tunisia,Sunflowerseed Cake,3549712.6225368837,-3545274.920678307,-1.0,12106251.0,-292.8466393665807
Japan,Millet and products,37057500.41960441,-37048239.747730814,-1.0,125542770.0,-295.1045269092821
Saint Kitts and Nevis,"Beverages, Alcoholic",14169.129792340536,-14169.129792340536,-1.0,47681.0,-297.16511382606353
Mexico,Sunflowerseed Oil,38634849.34966177,-38612178.200137354,-1.0,125610461.0,-307.3961984753591
El Salvador,"Alcohol, Non-Food",1944584.8299179217,-1931371.2953540378,-1.0,6280922.0,-307.4980544821346
Central African Republic,Soyabeans,1633499.4958244716,-1633499.4958244716,-1.0,5272026.0,-309.84283761583714
Eswatini,Beer,396473.0556000506,-364962.35334090923,-1.0,1174222.0,-310.8120554212996
United Republic of Tanzania,Soyabean Oil,19137078.974738885,-19133165.05161633,-1.0,60771966.0,-314.83538070195607
Saint Kitts and Nevis,Maize and products,15458.56884417399,-15458.56884417399,-1.0,47681.0,-324.2081509233026
French Polynesia,Sesame seed,98248.07447633798,-98248.07447633798,-1.0,300742.0,-326.6855792551023
Sudan,Sunflowerseed Oil,14499380.271847326,-14352581.932697456,-1.0,43828068.0,-327.47466606781427
Madagascar,Sunflower seed,9172510.93998965,-9172510.93998965,-1.0,27879131.0,-329.00993004371804
Afghanistan,Sunflower seed,12616828.227904122,-12610270.22679801,-1.0,38326027.0,-329.0262835435045
Kiribati,Soyabean Oil,41454.30516045801,-41454.30516045801,-1.0,125256.0,-330.95664208068285
Haiti,Sunflowerseed Oil,3788308.7863294263,-3786476.3737919186,-1.0,11234508.0,-337.03980394975184
North Macedonia,"Alcohol, Non-Food",729007.0344365055,-721887.1886062331,-1.0,2114024.0,-341.4753988631317
Myanmar,Sunflowerseed Cake,18285470.3535502,-18196570.921986476,-1.0,53227971.0,-341.8610662801044
Cameroon,Sunflowerseed Oil,9111455.101957273,-9111455.101957273,-1.0,26137129.0,-348.6019869266159
Sierra Leone,Sunflowerseed Cake,2858747.773267732,-2858747.773267732,-1.0,8140209.0,-351.1884981414767
Canada,Sunflowerseed Cake,13312996.489637367,-13274046.590305194,-1.0,37758232.0,-351.5537112623598
Uzbekistan,Sunflowerseed Cake,11871911.59343966,-11811435.49504928,-1.0,33243463.0,-355.3009954182354
Mozambique,Millet and products,11109725.97490028,-11087725.97490028,-1.0,30720752.0,-360.9197448975298
Zambia,Millet and products,6817054.302066415,-6815654.9605126,-1.0,18654918.0,-365.35432428663586
Bangladesh,Sunflowerseed Oil,60961551.10742682,-60955339.09732056,-1.0,166426993.0,-366.25873002055954
"China, Macao SAR","Sweeteners, Other",286986.3265061851,-246607.17540808526,-1.0,670019.0,-368.0599735352061
Côte d'Ivoire,Sunflowerseed Oil,9863321.890996216,-9857139.874848075,-1.0,26477574.0,-372.2825918586074
Australia,Millet and products,9594351.600504035,-9554084.30785131,-1.0,25544179.0,-374.02197611641037
Jordan,Sunflowerseed Cake,4052719.5972531866,-4052372.6588561954,-1.0,10817077.0,-374.6273285154756
Sudan,Soyabean Oil,16527153.311043149,-16527153.311043149,-1.0,43828068.0,-377.09061944147635
Zimbabwe,Sunflowerseed Oil,5878690.014377136,-5868670.878889459,-1.0,15505226.0,-378.49631336489125
Pakistan,Sunflower seed,85723420.15953755,-85570056.79328087,-1.0,225112860.0,-380.1206949850882
Belize,Sesame seed,151140.97430904402,-151140.97430904402,-1.0,392426.0,-385.1451593651899
Malawi,"Beverages, Alcoholic",7450690.473290864,-7442790.595522764,-1.0,19120882.0,-389.24933460301486
Sierra Leone,Sunflowerseed Oil,3177355.148565313,-3177355.148565313,-1.0,8140209.0,-390.3284483930711
Libya,Sunflowerseed Oil,2688531.4513926907,-2631152.2742761667,-1.0,6612028.0,-397.93423050782104
Syrian Arab Republic,Soyabean Oil,8245512.933652602,-8243690.916068746,-1.0,20486043.0,-402.4052334591285
Ecuador,Sunflowerseed Oil,7081469.696289068,-7053977.410909966,-1.0,17487163.0,-403.3803202331885
Democratic Republic of the Congo,Soyabean Cake,36949572.57497816,-36941205.233377986,-1.0,91331950.0,-404.47187685555804
Papua New Guinea,Soyabean Cake,3931988.71891402,-3920510.9709354565,-1.0,9648818.0,-406.3203359142494
Indonesia,Sunflower seed,110082779.0983318,-110067906.36363417,-1.0,270825848.0,-406.4158099253295
Paraguay,Sunflowerseed Cake,2694693.2517427215,-2677891.2517427215,-1.0,6573039.0,-407.4053496020215
Timor-Leste,Sunflowerseed Cake,525496.7609847154,-525496.7609847154,-1.0,1289754.0,-407.43952799116374
Republic of Moldova,Sorghum and products,1290905.6666773078,-1277491.8491521159,-1.0,3095024.0,-412.75668594237584
Saint Kitts and Nevis,Rape and Mustard Oil,19777.02024491614,-19777.02024491614,-1.0,47681.0,-414.7777992264454
Philippines,Sunflower seed,47294875.4679091,-47291783.67906139,-1.0,111287623.0,-424.9509730211543
Cameroon,Soyabean Oil,11197159.304696953,-11197159.304696953,-1.0,26137129.0,-428.4005066010484
Cameroon,"Beverages, Fermented",12847432.378997557,-11319147.199113697,-1.0,26137129.0,-433.0677328452447
Bahamas,Sesame seed,177142.92855319023,-177142.92855319023,-1.0,405779.0,-436.55026148023984
Uzbekistan,Sunflowerseed Oil,14975073.819415811,-14693907.443603346,-1.0,33243463.0,-442.0089279989677
"China, Taiwan Province of",Sunflowerseed Cake,10556919.14792429,-10556919.14792429,-1.0,23800896.0,-443.55133302226477
Dominican Republic,Millet and products,4868852.260509816,-4868852.260509816,-1.0,10939347.0,-445.0770471500553
Peru,Sunflowerseed Cake,14810321.4832385,-14783947.100924382,-1.0,33090281.0,-446.7761123250776
Timor-Leste,Sunflowerseed Oil,577418.4205390234,-577418.4205390234,-1.0,1289754.0,-447.6965534040006
Kiribati,Soyabean Cake,56373.224081860906,-56373.224081860906,-1.0,125256.0,-450.0640614570233
Yemen,Sunflower seed,14439744.073130384,-14439744.073130384,-1.0,31927129.0,-452.27192439164776
Myanmar,Sunflowerseed Oil,24278483.28494418,-24179248.969600935,-1.0,53227971.0,-454.2583253755987
Botswana,"Beverages, Fermented",1168824.250811163,-1149406.2349049023,-1.0,2523541.0,-455.4735726128096
Chad,Sunflower seed,7683100.415242486,-7683100.415242486,-1.0,16379185.0,-469.0770887099991
Burundi,Soyabean Oil,5667696.211270227,-5667696.211270227,-1.0,12053897.0,-470.1961706882204
Guatemala,Sunflowerseed Oil,8160130.438642551,-8156387.185798266,-1.0,17231172.0,-473.3506917462298
Madagascar,Sorghum and products,13240495.39652348,-13228347.529011713,-1.0,27879131.0,-474.48923458237323
Puerto Rico,Soyabean Cake,1576083.2554750135,-1576083.2554750135,-1.0,3280218.0,-480.4812532200645
Democratic People's Republic of Korea,Sorghum and products,12456594.730343092,-12419594.730343092,-1.0,25813233.0,-481.132864308128
Republic of Korea,Sunflowerseed Cake,25100742.22617954,-25099107.437633958,-1.0,51858128.0,-483.99563203735306
Poland,Millet and products,18740233.502858624,-18700679.158865754,-1.0,38477966.0,-486.0100754511232
Saint Lucia,Sorghum and products,88777.32517294562,-88777.32517294562,-1.0,178922.0,-496.1789225078281
