area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Albania,"Oilcrops, Other",2062.549847883771,-2062.549847883771,-1.0,2872130.0,-0.718125519347582
Albania,"Oilseed Cakes, Other",8.552230928199508,630.2506166554587,0.9866120964229429,2872130.0,0.21943666082505273
Albania,Olive Oil,3.2508830676764173,13813.574308190948,0.9997647156258637,2872130.0,4.80952265677074
Albania,Olives (including preserved),1.2526639176469154e-11,139818.4895075656,0.9999999999999999,2872130.0,48.681114541321456
Albania,Onions,0.0004128303933621,106686.9995871696,0.9999999961304527,2872130.0,37.145602597086345
Albania,"Oranges, Mandarines",1.5499469523829596e-08,63454.99701199486,0.9999999999997558,2872130.0,22.093358243531757
Albania,Palm Oil,2.2824699624687178e-10,1974.5080872210601,0.9999999999998844,2872130.0,0.6874716977368922
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.0026340122846659,-0.0026340122846659,-1.0,2872130.0,-9.170936847099191e-07
Albania,Palmkernel Oil,6.088929960107688e-05,-6.088929960107688e-05,-1.0,2872130.0,-2.1200049998111812e-08
Albania,Peas,459.02522295551057,-459.02522295551057,-1.0,2872130.0,-0.15982048965593845
Albania,Pepper,0.0085476062732412,-0.0085476062732412,-1.0,2872130.0,-2.9760513184435246e-06
Albania,Pigmeat,,0.0,0.0,2872130.0,0.0
Albania,Pigs,,0.0,0.0,2872130.0,0.0
Albania,Pimento,0.4668120535560008,-0.4668120535560008,-1.0,2872130.0,-0.00016253165892769506
Albania,Pineapples and products,3.0944395343834195e-10,995.6261940904687,0.9999999999996892,2872130.0,0.34665081110202833
Albania,Plantains,1.0549939759378006e-20,-1.0549939759378006e-20,-1.0,2872130.0,-3.673211087025311e-24
Albania,Potatoes and products,5383.072433544147,257900.32799777802,0.9795540758561863,2872130.0,89.79409984846717
Albania,Poultry Birds,,0.0,0.0,2872130.0,0.0
Albania,Poultry Meat,,0.0,0.0,2872130.0,0.0
Albania,"Pulses, Other and products",7717.292134843152,-4166.628261751939,-1.0,2872130.0,-1.45071019130469
Albania,Rabbits and hares,,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Cake,1704.0446444498646,-1704.0446444498646,-1.0,2872130.0,-0.5933034522984212
Albania,Rape and Mustard Oil,1842.829072848442,-1842.829072848442,-1.0,2872130.0,-0.6416245340038376
Albania,Rape and Mustardseed,8245.101603780216,-8245.101603780216,-1.0,2872130.0,-2.870727161994832
Albania,Rice and products,5324.319945862872,18947.426980912405,0.780637134940239,2872130.0,6.596994906537102
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",28949.865424108808,-28949.865424108808,-1.0,2872130.0,-10.079580459139665
Albania,Rubber,3.547575222928359e-05,-3.547575222928359e-05,-1.0,2872130.0,-1.2351722320815419e-08
Albania,Rye and products,3246.054172016828,-246.05417201682803,-0.08201805733894263,2872130.0,-0.08566958042178732
Albania,Seed cotton,691.0,0.0,0.0,2872130.0,0.0
Albania,Sesame seed,10276.10526123413,-10276.10526123413,-1.0,2872130.0,-3.5778691289162157
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,290.1096593770691,-290.1096593770691,-1.0,2872130.0,-0.10100854048287128
Albania,Sheep,,0.0,0.0,2872130.0,0.0
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.7989207368686444,-0.7989207368686444,-1.0,2872130.0,-0.0002781631530845207
Albania,Sorghum and products,730833325.0228235,-730833325.0228235,-1.0,2872130.0,-254456.91003639234
Albania,Soyabean Cake,758346437.7074462,-758326171.9609247,-1.0,2872130.0,-264029.1950437218
Albania,Soyabean Oil,61607561.66039946,-61606546.283337206,-1.0,2872130.0,-21449.776397077152
Albania,Soyabeans,20447854492.74682,-20447854051.74682,-1.0,2872130.0,-7119404.083988824
Albania,"Spices, Other",344.0436096695833,-1.0436096695833044,-0.003042593788872505,2872130.0,-0.0003633573931483966
Albania,Sugar (Raw Equivalent),141430.04454746496,-90992.14819540891,-1.0,2872130.0,-31.681068821887905
Albania,Sugar beet,0.0,27000.0,1.0,2872130.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,142199582.02448386,-142198582.02448386,-1.0,2872130.0,-49509.800052394516
Albania,Sunflowerseed Cake,25465412.84610606,-25463775.13167759,-1.0,2872130.0,-8865.815660042404
Albania,Sunflowerseed Oil,49621753.436961986,-49605046.77310185,-1.0,2872130.0,-17271.170446011096
Albania,Sweet potatoes,1548.3414479563746,-1548.3414479563746,-1.0,2872130.0,-0.5390917012657417
Albania,"Sweeteners, Other",10482.96008081812,40528.631418191864,0.7944984703913508,2872130.0,14.111001736756993
Albania,Tea (including mate),1.6196775615807842e-07,-1.6196775615807842e-07,-1.0,2872130.0,-5.6392905668642584e-11
Albania,Tobacco,3.4967334749958003,4228.280786386308,0.9991736962875329,2872130.0,1.472175976152301
Albania,Tomatoes and products,3.299657400673156e-09,318926.9999999539,0.9999999999999897,2872130.0,111.04197929757842
Albania,"Vegetables, Other",984.662602528284,877157.9809589346,0.9988786985693636,2872130.0,305.40330032377875
Albania,Wheat and products,17320.846617708405,466122.58225926553,0.9641719266762105,2872130.0,162.29160318622957
Albania,Wine,3.667850771242002e-05,5962.924877102302,0.9999999938489067,2872130.0,2.0761333495009984
Albania,Wool (Clean Eq.),,0.0,0.0,2872130.0,0.0
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",12689.707181474085,-10750.004423665305,-1.0,43090987.0,-0.24947222544856784
Algeria,Apples and products,0.0002904252459256,571637.1017997344,0.9999999994919412,43090987.0,13.26581593036461
Algeria,Asses,,0.0,0.0,43090987.0,0.0
Algeria,Bananas,4.2506359157328114e-08,256249.98399705507,0.9999999999998341,43090987.0,5.946718834661528
Algeria,Barley and products,3289.8089833520744,2108170.072090868,0.9984419268332589,43090987.0,48.92368958944635
Algeria,Beans,15218.071540772606,34219.84568212929,0.6921781418873588,43090987.0,0.7941300040801872
Algeria,Beer,2750.8802149281364,167024.0660503762,0.9837969012775926,43090987.0,3.8760789129841973
Algeria,"Beverages, Alcoholic",4573.546436519853,-871.5839395290363,-0.23543834931810181,43090987.0,-0.02022659493803278
Algeria,"Beverages, Fermented",106.4658825939726,-106.4658825939726,-1.0,43090987.0,-0.0024707227660849956
Algeria,Bovine Meat,,0.0,0.0,43090987.0,0.0
Algeria,Buffaloes,,0.0,0.0,43090987.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,43090987.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,,0.0,0.0,43090987.0,0.0
Algeria,Cassava and products,7.335830465092853e-10,1987.2321390693535,0.9999999999996309,43090987.0,0.04611711815905617
Algeria,Cattle,,0.0,0.0,43090987.0,0.0
Algeria,"Cereals, Other",663.2499858543204,6564.16786015423,0.9082314043568672,43090987.0,0.1523327339927078
Algeria,"Citrus, Other",1000.0860976386356,-0.08609763863557873,-8.609763863565156e-05,43090987.0,-1.998042853731309e-06
Algeria,Cloves,2.0311211689674208e-11,1999.9999999999793,0.9999999999999899,43090987.0,0.04641341819346072
Algeria,Cocoa Beans and products,2.3085018042159025,1979.7269593516705,0.9988352873349352,43090987.0,0.04594294763662922
Algeria,Coconut Oil,50.31008108776453,1861.0186005569171,0.9736779542048869,43090987.0,0.043188117286729055
Algeria,Coconuts - Incl Copra,46.25669853398416,953.1236256294559,0.9537146195341552,43090987.0,0.022118862713203943
Algeria,Coffee and products,6.734626061579407e-06,84997.12199451921,0.9999999999207664,43090987.0,1.9725034841861298
Algeria,Copra Cake,0.6135340109962996,86.05545845058167,0.9929209513856032,43090987.0,0.001997063990448436
Algeria,Cotton lint,849.6870470926817,7106.251897709037,0.8932009090331376,43090987.0,0.16491272055822337
Algeria,Cottonseed,68.41076708202087,-14.410767082020868,-0.26686605707446054,43090987.0,-0.0003344264795331995
Algeria,Cottonseed Cake,13.810494492216588,22.048912177633685,0.6148710819627665,43090987.0,0.0005116826908057058
Algeria,Cottonseed Oil,16.51619837196497,-16.51619837196497,-1.0,43090987.0,-0.00038328661100208653
Algeria,Dates,0.448526931390637,1151999.5514730685,0.9999996106537054,43090987.0,26.73411847059963
Algeria,Eggs,,0.0,0.0,43090987.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,43090987.0,0.0
Algeria,"Fish, Seafood",10967.240794014491,97300.05752635635,0.898702184647098,43090987.0,2.258014130109305
Algeria,Fodder crops,3.469009444227572e-14,4094070.514063196,1.0,43090987.0,95.00990344136689
Algeria,"Fruits, Other",0.0001911223906875,962684.9652982496,0.9999999998014695,43090987.0,22.34074994147267
Algeria,Goats,,0.0,0.0,43090987.0,0.0
Algeria,Grapefruit and products,0.0024986946746017,1999.9975013053254,0.9999987506526627,43090987.0,0.04641336020698077
Algeria,Grapes and products (excl wine),2.3843029653941943e-08,583325.917308548,0.9999999999999591,43090987.0,13.537074871563002
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Algeria,Groundnut Cake,4940.307340567997,27848.039934516433,0.84932734489115,43090987.0,0.6462613616744596
Algeria,Groundnut Oil,3991.1357889652063,25310.336306731344,0.8637906049248845,43090987.0,0.587369611810733
Algeria,Groundnuts,14346.304254860112,86137.67135758139,0.8572279394060538,43090987.0,1.998971881465175
Algeria,"Hard Fibres, Other",6.2544286069128445e-12,-6.2544286069128445e-12,-1.0,43090987.0,-1.451447052468964e-16
Algeria,Hides and skins,,0.0,0.0,43090987.0,0.0
