area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Estonia,Poultry Birds,12209253.986912102,-83393.19573293999,-0.006877301097964361,1329086.0,-62.74477026538538
Cabo Verde,Pigs,84136.3917652512,-36539.18198774345,-0.7676748733496175,579933.0,-63.00586789809072
"China, mainland",Soyabean Oil,104708112.28491975,-90951478.6186269,-1.0,1423998019.0,-63.87050923181579
Uruguay,Bovine Meat,739864.7239014949,-226073.3850125029,-0.4400101128628553,3428271.0,-65.94384895841166
"China, mainland",Rabbits and hares,376516424.65516126,-96324342.62955987,-0.34377967404788623,1423998019.0,-67.64359314011088
Dominica,Sorghum and products,4867.278328894755,-4867.278328894755,-1.0,71764.0,-67.82339792785736
Algeria,Soyabeans,3482480.317057562,-2971273.7713269587,-1.0,43090987.0,-68.95348605793036
Chile,Soyabean Cake,2255993.8294757786,-1335408.8959133537,-1.0,19206688.0,-69.52832762803007
Guatemala,Soyabean Cake,1485295.0805644298,-1206615.9007752712,-1.0,17231172.0,-70.02517883143823
Greece,Soyabean Cake,1263425.2457397345,-755290.302399455,-1.0,10543346.0,-71.63667989265029
Viet Nam,Pigs,49162000.050154686,-6961063.087860376,-0.16495043923029362,96203595.0,-72.35761914989118
Venezuela (Bolivarian Republic of),Soyabeans,2106700.808778715,-2079801.0458141717,-1.0,28628832.0,-72.64707990232264
Colombia,Soyabean Cake,4763406.354387423,-3748747.8453382123,-1.0,50617028.0,-74.06100265978107
Eswatini,Maize and products,359945.74700784055,-87771.73527413997,-0.32248389445799575,1174222.0,-74.74884244558523
Zambia,Wheat and products,1692974.0517670473,-1470775.0530111005,-1.0,18654918.0,-78.84114274911852
Côte d'Ivoire,Poultry Birds,72784569.14857915,-2123922.427091539,-0.030058066627426827,26477574.0,-80.21589995713123
Kiribati,Pigs,34712.256485209335,-10077.809658693055,-0.40909421387312817,125256.0,-80.45769990014894
South Africa,Soyabean Cake,6162459.052112274,-4789111.785726167,-1.0,58466143.0,-81.91256580284708
Denmark,Milk - Excluding Butter,6535413.220229918,-496788.0442408789,-0.08226840212176478,5810778.0,-85.49423919497163
Viet Nam,Soyabean Cake,13572991.814372238,-8388873.487038177,-1.0,96203595.0,-87.19916846182491
Liberia,Poultry Birds,17653113.731653187,-442854.17117029056,-0.025731986761381886,5034191.0,-87.96928268520018
Guyana,Milk - Excluding Butter,136416.2246589024,-70969.47778569377,-1.0,791842.0,-89.62580639280789
Estonia,Soyabeans,120623.53748107588,-119817.121341844,-1.0,1329086.0,-90.15001387558368
Democratic People's Republic of Korea,Rabbits and hares,105683314.49265409,-2331928.0953439325,-0.022563104150140623,25813233.0,-90.33847466312851
Mozambique,Soyabeans,2865826.2882453008,-2790173.908989303,-1.0,30720752.0,-90.82375031019106
Bolivia (Plurinational State of),Soyabeans,2588569.2410317715,-1108536.9706452352,-0.7489951353261515,11862346.0,-93.45006212474624
Eswatini,"Alcohol, Non-Food",258502.3126683472,-112027.87160772592,-0.7648288042373277,1174222.0,-95.40604043164403
Canada,Soyabeans,7596367.86002632,-3656368.3133020867,-0.9280123690222346,37758232.0,-96.83632203176481
Austria,Poultry Birds,109940531.67437673,-889672.5714403689,-0.008158327029781365,8901106.0,-99.9507894232884
Venezuela (Bolivarian Republic of),Poultry Birds,235245660.16461793,-2908296.8627616167,-0.012517559902679665,28628832.0,-101.58629114738655
Sweden,Milk - Excluding Butter,4734619.57571522,-1052759.4147467497,-0.2859313957404166,10321414.0,-101.99759594438801
Israel,Soyabeans,1138061.629798957,-896402.9449043748,-1.0,8685594.0,-103.20571568327678
Mozambique,Poultry Birds,45577148.51915039,-3178931.0261634067,-0.07497794044500172,30720752.0,-103.47829461216988
Lithuania,Pigs,1329464.7180343957,-296193.90750060976,-0.2866566097493808,2835900.0,-104.44441182714826
Sudan,Soyabeans,4651022.766795414,-4651022.766795414,-1.0,43828068.0,-106.11973055247185
Albania,Poultry Birds,11211328.001073144,-308028.75051522255,-0.02825096729317611,2872130.0,-107.24749594037267
Denmark,Pigmeat,2185815.029796146,-632294.2890763211,-0.4070073044427762,5810778.0,-108.81405021432947
Argentina,Poultry Birds,760602597.354556,-4894523.173918843,-0.006476737964227208,44908441.0,-108.98893537450661
Switzerland,Soyabean Cake,1192527.964354475,-959063.1276504908,-1.0,8606431.0,-111.43563779811758
Poland,Poultry Birds,1289900860.52565,-4291430.53640151,-0.0033380515390568632,38477966.0,-111.52955788779246
Uruguay,Sheep,1426017.2340347646,-383581.0541609189,-0.3679659834977518,3428271.0,-111.88761161556917
Ireland,Soyabean Cake,1165263.4760734283,-562773.4787928129,-0.9340793728243357,4925074.0,-114.26700975311496
Zambia,Poultry Birds,51476514.59047966,-2167576.619019553,-0.04395910170026651,18654918.0,-116.19330725653971
Malta,Maize and products,111953.52168801895,-59647.25311135377,-1.0,509595.0,-117.04834841659311
Brunei Darussalam,Poultry Birds,16074675.579966512,-51912.06196494773,-0.003239894410637989,439893.0,-118.01065705739289
Dominica,Soyabean Cake,8769.793391033174,-8769.793391033174,-1.0,71764.0,-122.20324105447264
Dominican Republic,Soyabean Cake,1524386.0269950975,-1389312.585133071,-1.0,10939347.0,-127.00141837836125
United Kingdom,Soyabean Cake,10912696.518086158,-8626638.98719116,-1.0,66951174.0,-128.84970452035927
Kiribati,Soyabeans,16987.625278014493,-16243.224635203649,-1.0,125256.0,-129.68021200743794
Botswana,Sesame seed,329019.61707096256,-329019.61707096256,-1.0,2523541.0,-130.38013532213765
Barbados,Pigs,68243.5614842881,-37083.01868688404,-1.0,280427.0,-132.23768997594397
Republic of Moldova,Poultry Birds,24230200.085641365,-423230.7349243872,-0.017777598176797804,3095024.0,-136.74554217491922
Finland,Poultry Birds,88313886.339625,-795616.5089369863,-0.009090861947752993,5525215.0,-143.99738452476262
"China, mainland",Pigs,643469201.4165831,-210402267.736472,-0.4858423753310328,1423998019.0,-147.7546070494021
Chile,Sesame seed,2972035.5130429585,-2971208.65280754,-1.0,19206688.0,-154.69656469702323
Brazil,Soyabeans,150708957.2184993,-34733233.96986894,-0.29948710813734136,212564935.0,-163.4005814264189
Ireland,Poultry Birds,99470480.71262594,-806649.1144660711,-0.00817573270163896,4925074.0,-163.78416130723542
Cuba,Soyabean Oil,1997710.9384022097,-1883633.2137041735,-1.0,11309236.0,-166.5570701419772
Azerbaijan,Soyabeans,1745687.917612184,-1735897.2533396597,-1.0,10273528.0,-168.96797802465323
Spain,Soyabean Cake,12111233.449450308,-8185979.023550264,-1.0,47329954.0,-172.9555668604762
Gabon,Soyabean Oil,405532.59689497954,-404661.21385848115,-1.0,2267995.0,-178.4224453133632
Denmark,Soyabean Oil,1160455.3092133082,-1080010.5118225396,-1.0,5810778.0,-185.86332360701778
Cabo Verde,Sorghum and products,110922.19836685606,-110922.19836685606,-1.0,579933.0,-191.2672642647617
Nicaragua,Soyabean Cake,1411910.1556342342,-1341439.6581259652,-1.0,6709705.0,-199.92528108552688
Grenada,Poultry Birds,558100.5180621423,-25506.157072467962,-0.04789040016321633,123159.0,-207.09941679023018
Estonia,Wheat and products,1129723.3470241055,-279535.7203964038,-0.32879297656352846,1329086.0,-210.3217702965826
Argentina,Soyabeans,59642778.73203601,-9530574.908853397,-0.1901847091475235,44908441.0,-212.22235055662247
Guyana,Poultry Meat,211225.6995252368,-172206.23730164123,-1.0,791842.0,-217.4755030696038
Namibia,Poultry Birds,13343382.904461753,-539873.9435314517,-0.04216609252813952,2467077.0,-218.83141204407147
Austria,Soyabeans,2233795.4546627337,-1982850.2530545527,-1.0,8901106.0,-222.76448039766663
Sweden,Pigs,4928953.911857953,-2364801.2321613845,-0.9222544550043039,10321414.0,-229.11601377111552
Kenya,Sorghum and products,12097481.58526676,-11815102.162174977,-1.0,51460211.0,-229.59684642907854
Peru,"Rodents, other",58229794.580035016,-7703322.995284416,-0.1524611308423396,33090281.0,-232.79714654839034
Gabon,Rabbits and hares,2227893.0389633453,-533417.139352611,-0.31479771383892263,2267995.0,-235.1932607226255
Uruguay,Pigmeat,858749.7707626828,-810491.2024170259,-1.0,3428271.0,-236.41398314690582
Saudi Arabia,Soyabean Cake,9780486.852658886,-8599892.385727767,-1.0,36229972.0,-237.36955650221773
Barbados,Soyabean Oil,71652.8942989734,-69290.21252386064,-1.0,280427.0,-247.08823516944028
Jordan,Soyabeans,2750495.385085395,-2742382.760459806,-1.0,10817077.0,-253.52345744232068
Peru,Soyabeans,8783175.720129913,-8626484.772175858,-1.0,33090281.0,-260.6954220840814
Germany,Soyabeans,24376922.97480545,-21833414.571682606,-1.0,83267655.0,-262.20763118263153
Netherlands,Soyabeans,7146448.917984963,-4711932.900665199,-1.0,17402277.0,-270.7653085090646
Costa Rica,Soyabeans,1536519.079350988,-1396440.9657066306,-1.0,5105359.0,-273.52453876537004
Egypt,Soyabean Cake,32117420.210576378,-30332851.774930645,-1.0,106538719.0,-284.7120001032737
Uruguay,"Offals, Edible",1064301.8377182866,-980517.6482923796,-1.0,3428271.0,-286.0093756568193
Paraguay,Soyabeans,12927111.20056942,-1881832.1899474375,-0.1703743461924072,6573039.0,-286.2956069403266
"China, mainland",Soyabean Cake,473345016.1680138,-414407805.8499584,-1.0,1423998019.0,-291.0171224402233
Honduras,Soyabean Cake,3098618.6200427716,-2939148.350296256,-1.0,10041790.0,-292.6916765134758
Cabo Verde,Soyabean Cake,189785.14951749664,-187161.1544704189,-1.0,579933.0,-322.7289263939436
Indonesia,Poultry Birds,4477136285.38029,-87546839.34906769,-0.019944197612426384,270825848.0,-323.25880264230796
Israel,Sesame seed,2956563.149654203,-2896130.287482618,-1.0,8685594.0,-333.4406705497192
Algeria,Poultry Birds,258705575.0433928,-14492526.444652528,-0.059343784158170765,43090987.0,-336.32384527772655
Portugal,Soyabeans,4489991.1077641575,-3465046.4486253285,-1.0,10298399.0,-336.4645755738662
Latvia,Pigs,1312595.9780094214,-701486.0820006125,-1.0,1907244.0,-367.80091168230837
Guyana,Pigs,308454.2026167072,-294855.12602198834,-1.0,791842.0,-372.36611094383517
Eswatini,Wheat and products,517048.70007282885,-448388.13969759305,-1.0,1174222.0,-381.8597673162256
"China, Hong Kong SAR",Soyabeans,2954855.2537251413,-2942040.801859954,-1.0,7501907.0,-392.1723905481571
New Zealand,Soyabeans,2031319.340787283,-2026869.1565102837,-1.0,5026496.0,-403.2369978032975
Costa Rica,Poultry Birds,87694760.50464843,-2071017.9370886832,-0.02418742599874779,5105359.0,-405.6556918110329
Cuba,Poultry Birds,20235204.99939944,-4876092.67031032,-0.31747229695529544,11309236.0,-431.160218984759
Turkey,Poultry Birds,1232086890.52276,-36243238.1834681,-0.030307672840483413,83811681.0,-432.4365977514292
Rwanda,Soyabeans,5650039.741216288,-5623561.163124922,-1.0,12987331.0,-433.0036066013041
Greece,Soyabeans,4812125.206775445,-4602028.8875131095,-1.0,10543346.0,-436.48656579354497
Chile,Soyabeans,8670067.74037877,-8590332.535698105,-1.0,19206688.0,-447.2573582544843
Spain,Poultry Birds,736501884.9344639,-21295102.807693243,-0.029774749540782075,47329954.0,-449.92866056225716
Turkey,Soyabeans,40546020.8181134,-37817539.62513769,-1.0,83811681.0,-451.2203928368611
South Africa,Soyabeans,27602926.945905,-26413240.21003699,-1.0,58466143.0,-451.7698424203729
Yemen,Soyabeans,14742469.246684115,-14742469.246684115,-1.0,31927129.0,-461.7536780925123
Sweden,Soyabean Oil,4831887.663951321,-4811687.141459909,-1.0,10321414.0,-466.18487946127436
Belarus,Soyabeans,5110280.134668584,-4592025.00379504,-1.0,9661044.0,-475.31353793596634
Guatemala,Soyabeans,8754696.087129194,-8711946.505291145,-1.0,17231172.0,-505.59222003536064
Switzerland,Poultry Birds,81820496.31735633,-4589957.097653434,-0.059431892409763876,8606431.0,-533.3171319973906
Colombia,Soyabeans,27689796.58908253,-27406918.230268527,-1.0,50617028.0,-541.4564883238212
Cuba,Soyabean Cake,6621228.850076874,-6164045.504092094,-1.0,11309236.0,-545.045262482107
Cabo Verde,Poultry Birds,911976.7681977048,-344392.4236279215,-0.6067687153861925,579933.0,-593.8486404945426
Slovenia,Soyabeans,1270378.7879099909,-1265967.1838611322,-1.0,2116252.0,-598.211925546264
Chile,Poultry Birds,294875663.3209564,-12891421.519503891,-0.04571681536935257,19206688.0,-671.1944047565041
Switzerland,Soyabeans,6505071.400204302,-6492892.92841674,-1.0,8606431.0,-754.4233990160079
Viet Nam,Soyabeans,75764780.41168858,-74553724.41319694,-1.0,96203595.0,-774.9577800413481
Eswatini,Poultry Birds,7549032.735635298,-935673.6157265743,-0.1414823539386878,1174222.0,-796.8455843329236
Malta,Wheat and products,452836.37162555265,-407862.19650863134,-1.0,509595.0,-800.3653813491721
Gabon,Soyabean Cake,1905649.0282911332,-1899221.2122506201,-1.0,2267995.0,-837.4009696893601
United Kingdom,Soyabeans,58493277.40582663,-57907395.18760314,-1.0,66951174.0,-864.9197874798004
Slovenia,Poultry Birds,41740026.29603497,-1840580.5872825012,-0.046130480125410545,2116252.0,-869.7360178667291
Colombia,Poultry Birds,1063183815.8139127,-45342030.03184092,-0.0445472279338599,50617028.0,-895.7860985406121
Kenya,Poultry Birds,95213851.0552547,-46331854.875369675,-0.9478306635610612,51460211.0,-900.3432744449818
Dominican Republic,Soyabeans,10014101.491600469,-9999671.674208062,-1.0,10939347.0,-914.1013329413594
Guinea,Soyabeans,12760082.80125227,-12760082.80125227,-1.0,13041586.0,-978.414956681823
Denmark,Soyabean Cake,7434396.190463419,-5990753.556851349,-1.0,5810778.0,-1030.9727125784789
Barbados,Soyabean Cake,308123.3697099154,-297974.41160165094,-1.0,280427.0,-1062.5739019482824
New Zealand,Poultry Birds,114723916.75983804,-5478284.2598104775,-0.05014648306246117,5026496.0,-1089.8813526978788
Spain,Soyabeans,55803599.07485299,-53303492.24485734,-1.0,47329954.0,-1126.2105229355882
Nicaragua,Soyabeans,7734085.482744737,-7724085.482744737,-1.0,6709705.0,-1151.1810851214377
Ethiopia,Sesame seed,142472441.91815844,-142212441.91815844,-1.0,115638360.0,-1229.8033448257002
United Kingdom,Poultry Birds,1004083608.9796096,-84024695.3013618,-0.09132534237991852,66951174.0,-1255.014517017458
Saudi Arabia,Soyabeans,46774813.64613373,-46311308.026516475,-1.0,36229972.0,-1278.2595588679028
Uruguay,Cattle,6513586.101753115,-4389286.0142555665,-1.0,3428271.0,-1280.3206089178966
Viet Nam,Poultry Birds,849378770.6640753,-123295805.49683714,-0.1698095278525622,96203595.0,-1281.613285832376
Afghanistan,Soyabeans,50812279.76104811,-50804521.762138985,-1.0,38326027.0,-1325.588007390878
Haiti,Soyabeans,15569851.793082548,-15569851.793082548,-1.0,11234508.0,-1385.8952962677624
Guatemala,Poultry Birds,252350010.3672212,-24526878.85862112,-0.10765754423709728,17231172.0,-1423.401661745418
Uruguay,Eggs,5164330.53931508,-5113440.029644244,-1.0,3428271.0,-1491.5507057768316
"China, Hong Kong SAR",Poultry Birds,32210849.538890537,-11257590.270088036,-0.5372715588380832,7501907.0,-1500.6304757027826
Egypt,Soyabeans,184100515.4727919,-182067700.20703286,-1.0,106538719.0,-1708.9345724818868
Ireland,Soyabeans,8438108.404548138,-8427136.637124162,-1.0,4925074.0,-1711.0680239777437
French Polynesia,Sesame seed,525231.7501187411,-525231.7501187411,-1.0,300742.0,-1746.4529401238972
Kuwait,Soyabeans,7805193.606227689,-7804632.148730324,-1.0,4468361.0,-1746.64315365977
Uruguay,Poultry Meat,6240531.662328637,-6171352.737598336,-1.0,3428271.0,-1800.135618683102
Nicaragua,Poultry Birds,73833930.05431426,-12798866.51605153,-0.20969694752636658,6709705.0,-1907.515533999115
Ghana,Soyabeans,61952996.030906886,-61774424.64816709,-1.0,31849246.0,-1939.5882919227379
Malta,Poultry Birds,3061485.176709606,-1091523.1208654859,-0.5540833223804269,509595.0,-2141.9423676949064
Sweden,Soyabean Cake,22577585.122809097,-22355838.908358265,-1.0,10321414.0,-2165.96668909495
"China, mainland",Soyabeans,3222150700.4215016,-3131118625.3834815,-1.0,1423998019.0,-2198.8223182938864
Jordan,Poultry Birds,281747706.826668,-23820598.280328304,-0.09235399262442656,10817077.0,-2202.128937450321
Afghanistan,Poultry Birds,126297022.63469896,-92413368.32281508,-1.0,38326027.0,-2411.2431044004397
Cuba,Soyabeans,27421123.24904399,-27370515.95858331,-1.0,11309236.0,-2420.191422177706
Gabon,Poultry Birds,10556854.395582056,-5532041.863846588,-1.0,2267995.0,-2439.177275014534
Latvia,Soyabeans,4708536.809079466,-4707919.536695828,-1.0,1907244.0,-2468.4411311273375
Oman,Soyabeans,12747285.420515388,-12747285.420515388,-1.0,4589136.0,-2777.7092290390583
Honduras,Poultry Birds,124616016.46308452,-30687224.201263234,-0.3267073222417711,10041790.0,-3055.951598396624
South Africa,Poultry Birds,1180753362.2477703,-198236433.2105447,-0.2017638855391508,58466143.0,-3390.619306126363
Kiribati,Poultry Birds,1489331.8977672046,-444114.0372258496,-0.4249009263923478,125256.0,-3545.650804958242
Mongolia,Soyabeans,11961144.381164797,-11960481.940826124,-1.0,3266463.0,-3661.6003122723646
Egypt,Poultry Birds,1645677218.7368054,-392361923.5474324,-0.31305923182573747,106538719.0,-3682.8105990971453
Lithuania,Soyabeans,11529088.167568456,-11525359.760569038,-1.0,2835900.0,-4064.0924435167103
Peru,Poultry Birds,828411354.6385232,-136879189.4144106,-0.19793611389001775,33090281.0,-4136.537535429529
Ghana,Poultry Birds,238889808.37304944,-134732792.1204769,-1.0,31849246.0,-4230.329098543712
Dominican Republic,Poultry Birds,215784322.9701148,-47118556.49685475,-0.27936052159300995,10939347.0,-4307.254948293966
"China, mainland",Poultry Birds,19761746092.35187,-6135098708.91383,-0.4502280374826817,1423998019.0,-4308.361828496217
Gambia,Soyabeans,11372111.282005858,-11372111.282005858,-1.0,2541049.0,-4475.360877340759
Honduras,Soyabeans,47185456.04251602,-47184456.04251602,-1.0,10041790.0,-4698.809280269356
Gabon,Soyabeans,11499839.940917928,-11494664.787551751,-1.0,2267995.0,-5068.205524064979
Sweden,Poultry Birds,165305066.47299248,-54419060.33048424,-0.4907658073692913,10321414.0,-5272.442354359997
Lithuania,Poultry Birds,69275001.2096988,-15839688.04112567,-0.2964273455487383,2835900.0,-5585.418400199467
Uruguay,Milk - Excluding Butter,22072197.702832565,-19861620.51958268,-1.0,3428271.0,-5793.480305256697
Barbados,Soyabeans,1782970.3718928313,-1771445.9631467492,-1.0,280427.0,-6316.959362496297
Denmark,Pigs,93181102.5472516,-61769936.43590616,-1.0,5810778.0,-10630.235131320824
Uruguay,Soyabean Oil,42951519.136316225,-42934553.63633021,-1.0,3428271.0,-12523.675530998047
Latvia,Poultry Birds,47878472.89544339,-26266997.919071157,-1.0,1907244.0,-13772.227318094148
Uruguay,Pigs,49493434.15537023,-49368159.90467163,-1.0,3428271.0,-14400.308465891883
Sweden,Soyabeans,153752456.77599522,-153733907.06103942,-1.0,10321414.0,-14894.655621898262
Malta,Soyabeans,8265829.831081873,-8265829.831081873,-1.0,509595.0,-16220.390370945306
Togo,Soyabeans,165725330.55171046,-165723330.55171046,-1.0,8342236.0,-19865.57687312016
Denmark,Soyabeans,136871103.38392484,-136853143.63434097,-1.0,5810778.0,-23551.604214502942
Niger,Soyabeans,792427674.7496899,-792427674.7496899,-1.0,23881690.0,-33181.39020939012
Barbados,Poultry Birds,17759395.91036489,-10130660.771558031,-1.0,280427.0,-36125.83942187461
Uruguay,Rabbits and hares,161072500.1575859,-160846655.43853053,-1.0,3428271.0,-46917.71900136557
New Caledonia,Soyabeans,14038943.344674196,-14038943.344674196,-1.0,285619.0,-49152.694129851996
Uruguay,Soyabean Cake,174657235.12620384,-174595306.3287646,-1.0,3428271.0,-50928.09358675688
Denmark,Poultry Birds,527330105.2218956,-372387920.59023744,-1.0,5810778.0,-64085.72493911098
Guyana,Soyabeans,50857808.016431786,-50857808.016431786,-1.0,791842.0,-64227.217066576144
Dominica,Soyabeans,26327310.889865022,-26327310.889865022,-1.0,71764.0,-366859.5798710359
Uruguay,Sorghum and products,2284075106.527234,-2283971398.8721466,-1.0,3428271.0,-666216.7019095476
Guyana,Poultry Birds,622152105.9319098,-594376265.9823754,-1.0,791842.0,-750624.8291734656
Cabo Verde,Soyabeans,560825393.8565961,-560825393.8565961,-1.0,579933.0,-967052.0454200676
Uruguay,Poultry Birds,12121572170.541082,-12095837791.762512,-1.0,3428271.0,-3528261.8532089535
Uruguay,Soyabeans,32841930902.94095,-32840603240.977425,-1.0,3428271.0,-9579348.669045541
