area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Viet Nam,Beer,4959375.253090699,-1131620.0806977386,-0.2956354389798381,96203595.0,-11.762762926871273
Guyana,Sorghum and products,9402.36957162082,-9402.36957162082,-1.0,791842.0,-11.874047564565684
Chile,Pigs,5406745.149506861,-228338.57747614477,-0.044094370401395855,19206688.0,-11.888493085124555
Eswatini,Soyabean Cake,40920.7190837568,-14058.771307754218,-0.523371254571263,1174222.0,-11.97283929934392
Peru,Rabbits and hares,3119194.0353484503,-412648.2064071875,-0.15246304052741855,33090281.0,-12.470374803018068
Niger,Poultry Birds,25545108.296121936,-304394.08396729454,-0.012059646229056087,23881690.0,-12.745918901354743
Egypt,Maize and products,15428230.50121114,-1413682.1832160596,-0.10087247559743684,106538719.0,-13.269186981833897
Venezuela (Bolivarian Republic of),Soyabean Cake,557818.4183384695,-380399.12856517406,-1.0,28628832.0,-13.287273772299688
Lithuania,Soyabean Cake,152866.38606846138,-38419.18381543581,-0.33569351682793225,2835900.0,-13.547439548445224
Netherlands,Sorghum and products,249400.60825650653,-236181.27750487355,-1.0,17402277.0,-13.57186059645376
Republic of Korea,Soyabeans,1620798.1219840348,-709378.155374691,-0.7783219386927775,51858128.0,-13.679208693663046
Barbados,Poultry Meat,20378.88948317088,-3837.60585593669,-0.23200169602426213,280427.0,-13.684865779460218
Denmark,Poultry Meat,295637.24368359125,-79911.9555332562,-0.370433880137256,5810778.0,-13.752367674906218
Albania,Maize and products,519815.07969258184,-41511.57302480657,-0.08678918813288172,2872130.0,-14.453236108674247
Lithuania,Milk - Excluding Butter,2006192.879922042,-41175.37441527634,-0.020954202341651573,2835900.0,-14.519332280854876
Nicaragua,Maize and products,858071.7710334802,-98424.94988823438,-0.1295667238360172,6709705.0,-14.669042810113764
Grenada,Soyabean Cake,3364.302386099899,-1809.8162728424954,-1.0,123159.0,-14.694957517051092
Chile,Soyabean Oil,384692.0427748688,-283190.7313165792,-1.0,19206688.0,-14.744381296586857
Bolivia (Plurinational State of),Soyabean Cake,1384455.4785329157,-175187.35259264498,-0.1448705616518482,11862346.0,-14.768356326197617
Lithuania,Rabbits and hares,193999.4237941927,-42380.22313944422,-0.2795175212402554,2835900.0,-14.944188137608595
Guyana,Eggs,15618.376880404508,-12012.044349342601,-1.0,791842.0,-15.169748951612318
Croatia,Wheat and products,994528.6877066584,-62953.40868289163,-0.06757737147003606,4114639.0,-15.299861952140063
Paraguay,Soyabean Cake,2932221.417758276,-102599.38028651616,-0.03625904058133078,6573039.0,-15.609123920688157
United Kingdom,Pigs,9794073.501478191,-1055606.374312628,-0.12079994797154181,66951174.0,-15.766809022835478
Belarus,Soyabean Oil,241511.76168815492,-155220.4271684724,-1.0,9661044.0,-16.066630808065092
Greece,Soyabean Oil,218801.7803814648,-173124.50773565145,-1.0,10543346.0,-16.4202623849821
Guatemala,Soyabean Oil,342172.78056808736,-287856.0835799862,-1.0,17231172.0,-16.70554292998678
Peru,Pigs,3502380.854684809,-557204.607024855,-0.1891922792286449,33090281.0,-16.8389203774019
Israel,Maize and products,2101631.9012796516,-148261.01831321837,-0.07590008615673938,8685594.0,-17.069761528482495
Latvia,Rabbits and hares,56485.71916843742,-32624.731350595743,-1.0,1907244.0,-17.105693529824052
South Africa,Soyabean Oil,1330312.0665447898,-1011969.3094265393,-1.0,58466143.0,-17.308638085234037
Uruguay,"Meat, Other",69079.61086204828,-60141.92036331158,-1.0,3428271.0,-17.542930638596417
New Caledonia,Soyabean Cake,8292.653128524005,-5133.256592009686,-1.0,285619.0,-17.972391864720784
Djibouti,Wheat and products,177308.18440943936,-19649.44546558935,-0.12463277073773549,1082344.0,-18.15452893496832
"China, mainland",Sesame seed,28605486.621777337,-27274959.631134372,-1.0,1423998019.0,-19.15379043173681
Lithuania,Sesame seed,55417.978552348606,-54661.91700190072,-1.0,2835900.0,-19.27498043016352
Italy,Soyabeans,3405866.662084698,-1157289.7488721185,-0.5146765236589925,59639898.0,-19.404623208311296
Israel,Soyabean Cake,577473.3133550566,-171280.93504992366,-0.4216744188175212,8685594.0,-19.720117593560516
Colombia,Soyabean Oil,1264652.7234257024,-1019235.0172709763,-1.0,50617028.0,-20.136208259224077
Viet Nam,Soyabean Oil,2191697.7492879885,-1978115.799706862,-1.0,96203595.0,-20.561765906012784
Thailand,Sesame seed,1515022.0366814286,-1482148.9084490072,-1.0,71389374.0,-20.761477869927916
Austria,Soyabean Cake,569464.2830724006,-185594.1907478675,-0.48348176755317973,8901106.0,-20.850688751248164
Iceland,Soyabean Cake,20583.926793487142,-7621.559269739668,-0.5879758659655905,364340.0,-20.91881009425171
Guyana,Soyabean Cake,20246.38286751292,-16990.710827867726,-1.0,791842.0,-21.457198314648284
Switzerland,Pigs,2510006.401053172,-187509.9008688163,-0.08073635454517669,8606431.0,-21.78718459124535
Croatia,Poultry Birds,46984978.64345905,-90311.51568619907,-0.0019258376531414712,4114639.0,-21.94883091474102
United States of America,Soyabeans,59739280.66692683,-7482882.873284459,-0.14319553565161436,335388238.0,-22.311107026014607
Zambia,"Sweeteners, Other",609138.8098917173,-432917.4126092051,-1.0,18654918.0,-23.206610321696676
France,Poultry Birds,772450804.706874,-1510477.3139494658,-0.001959266184786923,64457760.0,-23.433599212095885
Argentina,Soyabean Cake,27750328.925937884,-1056634.8022804223,-0.03958368584676242,44908441.0,-23.528645812497082
Angola,Poultry Birds,57383716.56853314,-780243.9206200242,-0.013784382549694829,32898997.0,-23.716343711634256
"China, Macao SAR",Pigs,183299.32423623907,-15929.651120118477,-0.09517644877675369,670019.0,-23.77492447246791
New Zealand,Sesame seed,121416.71025006256,-120588.85350213142,-1.0,5026496.0,-23.99063950356897
Sweden,Wheat and products,3624970.482241759,-251953.28120263573,-0.07469670807638229,10321414.0,-24.410732987034116
Bulgaria,Sesame seed,177281.9882007531,-175620.35447358523,-1.0,7020235.0,-25.016307071427843
Dominican Republic,Pigs,1280095.4441438732,-279002.28835701116,-0.2786976284317064,10939347.0,-25.504473745737396
Norway,Soyabeans,498484.4772905676,-142307.0494300758,-0.3995397751196488,5367955.0,-26.510477347532866
Angola,Soyabeans,916306.7139009248,-875306.7139009248,-1.0,32898997.0,-26.605878407202653
Ghana,Pigs,1457518.206996869,-860437.3246503299,-1.0,31849246.0,-27.015940177997614
New Caledonia,Poultry Birds,391651.762686134,-7741.259642344026,-0.020164229894645613,285619.0,-27.103447748028056
Zambia,Maize and products,3900851.566201047,-509864.6963906158,-0.1503587940519271,18654918.0,-27.331382340604005
India,Soyabeans,49306483.703020595,-38036033.243824616,-1.0,1389966387.0,-27.364714427317022
Germany,Pigs,54512761.9185354,-2331586.219522983,-0.04468251602784634,83267655.0,-28.001103423928328
Fiji,Soyabeans,27143.629623663845,-26386.365183261856,-1.0,918091.0,-28.740468192436104
Afghanistan,Milk - Excluding Butter,3253028.0685244445,-1103758.2819220899,-0.5135503643155714,38326027.0,-28.79918343537382
Georgia,Soyabeans,112503.06352711737,-108996.5750936662,-1.0,3769183.0,-28.91782518749188
Malaysia,Soyabeans,1314683.2214849524,-956491.4686398512,-1.0,33003638.0,-28.9813949795429
Cameroon,Poultry Birds,104338454.68461156,-763091.7074993998,-0.0073675021314483224,26137129.0,-29.195697335365328
Australia,Poultry Birds,526808712.31480455,-747265.3658158779,-0.0014204906482879753,25544179.0,-29.25384158229857
Kenya,"Beverages, Fermented",1769397.544396639,-1530030.2565628858,-1.0,51460211.0,-29.73229660023908
Ireland,Soyabean Oil,196450.76982615847,-146519.41275658805,-1.0,4925074.0,-29.749687569483836
Democratic People's Republic of Korea,Poultry Birds,32322218.995814107,-772336.6184520908,-0.02447985730071256,25813233.0,-29.92018157710391
Switzerland,Soyabean Oil,265554.3218075034,-257513.3258140061,-1.0,8606431.0,-29.921035306505807
Dominica,Poultry Birds,367831.38874275784,-2156.25366597675,-0.005896637367821089,71764.0,-30.046453179543366
Netherlands,Poultry Birds,671365059.9680786,-527223.2508522272,-0.0007859175824551645,17402277.0,-30.296222204268282
United Kingdom,Soyabean Oil,2254341.055262252,-2029321.554534447,-1.0,66951174.0,-30.310470052914187
Viet Nam,Wheat and products,5479738.917773762,-2968916.31780681,-1.0,96203595.0,-30.86076271689026
Dominican Republic,Soyabean Oil,434063.3507173024,-342060.3047587187,-1.0,10939347.0,-31.268804688133464
Germany,Poultry Birds,844350347.516914,-2623613.3247184753,-0.0031169418982948116,83267655.0,-31.50819276366646
Russian Federation,Rabbits and hares,11848833.715369623,-4647612.338262765,-0.6453922320785499,145761663.0,-31.885011755544838
Honduras,Soyabean Oil,331240.4680782758,-327827.9747984639,-1.0,10041790.0,-32.64636830669272
Estonia,Pigs,606241.3731853561,-43754.229690051754,-0.07778707512879723,1329086.0,-32.92054064977869
Latvia,Wheat and products,2892195.8540100763,-63094.66820342187,-0.022302018930945966,1907244.0,-33.08159218402148
Lesotho,Poultry Birds,1928512.068727994,-80030.6748996838,-0.04329536405770118,2239604.0,-35.73429717918159
Côte d'Ivoire,Soyabeans,974344.9050969204,-973529.5483059672,-1.0,26477574.0,-36.76807959467764
Thailand,Soyabeans,5543167.455571791,-2635731.9539799923,-0.9065487274049413,71389374.0,-36.92050800137276
Bolivia (Plurinational State of),Poultry Birds,136053818.37436733,-449953.1185454428,-0.0033181437542106895,11862346.0,-37.93120842584113
France,Soyabeans,3080445.393752085,-2487440.7949781287,-1.0,64457760.0,-38.590245689240966
United Kingdom,Sesame seed,2633785.737782422,-2628733.2070471505,-1.0,66951174.0,-39.26343706903707
Uruguay,Horses,171545.78670556835,-134982.71002278282,-1.0,3428271.0,-39.37340718478289
Lithuania,Soyabean Oil,124297.30272158944,-112097.47406874267,-1.0,2835900.0,-39.52800665352892
Botswana,Poultry Birds,2783729.329557147,-100386.72700604284,-0.037411073379375104,2523541.0,-39.78010541776133
Malta,Pigs,64242.66524781123,-20347.776248732123,-0.46355684483355253,509595.0,-39.92930905666681
Germany,Soyabean Cake,6270576.7321918495,-3332068.560264872,-1.0,83267655.0,-40.016361218108905
Norway,Wheat and products,913913.6869085092,-218391.4963083394,-0.31399644649711056,5367955.0,-40.684300875908875
Spain,Soyabean Oil,2433780.3842899473,-1955552.5685932958,-1.0,47329954.0,-41.31744071826682
Brazil,Poultry Birds,6075827821.767305,-9141675.44657135,-0.0015068647406648594,212564935.0,-43.00650738359716
Turkey,Soyabean Cake,5639003.107896805,-3616980.942194173,-1.0,83811681.0,-43.15604816701115
Canada,Poultry Birds,739274765.0642107,-1635986.521089077,-0.002217869462232347,37758232.0,-43.32794292616977
Indonesia,Soyabeans,12998016.150176644,-11746966.101530116,-1.0,270825848.0,-43.37461209215937
Costa Rica,Soyabean Cake,385881.6695311633,-223441.74090440228,-1.0,5105359.0,-43.76611731014455
India,Poultry Birds,2916813170.723549,-60947040.17079258,-0.021341000377701924,1389966387.0,-43.84785181916243
"China, Taiwan Province of",Soyabeans,2707437.3175428533,-1070262.7514781433,-0.6537254937026922,23800896.0,-44.96733028362223
Nicaragua,Soyabean Oil,337762.0531286523,-326878.4200326892,-1.0,6709705.0,-48.71725657576438
Latvia,Milk - Excluding Butter,1221865.6343980194,-96957.69664462935,-0.08619167257212923,1907244.0,-50.836545635812385
Cuba,Pigs,2568609.0581299085,-577764.4162406325,-0.29021069956134027,11309236.0,-51.087837961877575
Bangladesh,Soyabeans,10082131.278892431,-8653753.798425585,-1.0,166426993.0,-51.99729708765203
Saudi Arabia,Soyabean Oil,2025484.638053177,-1927793.1570979378,-1.0,36229972.0,-53.20989917127007
Republic of Korea,Sesame seed,2862610.144688955,-2788006.1550054527,-1.0,51858128.0,-53.76218275764703
Zimbabwe,Poultry Birds,64175587.082517184,-839237.2849882767,-0.013250483927019996,15505226.0,-54.12609174405305
Portugal,Soyabean Cake,1439246.004143248,-570926.9833361246,-0.6575083231568901,10298399.0,-55.43842138337469
Kenya,Beer,3087553.6272858335,-2880702.3938544975,-1.0,51460211.0,-55.979218465592716
Egypt,Rabbits and hares,59719140.88290043,-6031566.965196975,-0.11234567936414175,106538719.0,-56.613849141521726
Spain,Pigs,57009284.39003779,-2688224.5034296215,-0.04948770346236109,47329954.0,-56.79753044825739
Norway,Poultry Birds,56851303.748719946,-305771.6385658905,-0.00540752959880586,5367955.0,-56.96240720458545
Kazakhstan,Soyabeans,1263445.8473832856,-1075047.108245779,-1.0,18861057.0,-56.998242900478964
Kenya,Rabbits and hares,5098635.3062374825,-2980776.1778006614,-1.0,51460211.0,-57.92390120205029
"China, Hong Kong SAR",Pigs,1758613.4630519026,-439728.85692447936,-0.33340965152033575,7501907.0,-58.61561026076161
Netherlands,Soyabean Cake,3869613.214966182,-1024825.166795298,-0.36024658056835923,17402277.0,-58.890291586284825
United Arab Emirates,Soyabeans,551699.0802889985,-547382.0314295335,-1.0,9247550.0,-59.19211374142702
Uruguay,"Butter, Ghee",230082.13656069685,-207173.31884208525,-1.0,3428271.0,-60.43084658187327
Gabon,Pigs,255686.26959196475,-137675.7858781722,-1.0,2267995.0,-60.703743120320894
Egypt,Soyabean Oil,7282779.075003817,-6617126.643912162,-1.0,106538719.0,-62.110063890595136
Poland,Pigs,22888938.841222044,-2399150.5050778836,-0.11709005801908456,38477966.0,-62.351281901904166
Estonia,Poultry Birds,12209253.986912102,-83393.19573293999,-0.006877301097964361,1329086.0,-62.74477026538538
Cabo Verde,Pigs,84136.3917652512,-36539.18198774345,-0.7676748733496175,579933.0,-63.00586789809072
"China, mainland",Soyabean Oil,104708112.28491975,-90951478.6186269,-1.0,1423998019.0,-63.87050923181579
Uruguay,Bovine Meat,739864.7239014949,-226073.3850125029,-0.4400101128628553,3428271.0,-65.94384895841166
"China, mainland",Rabbits and hares,376516424.65516126,-96324342.62955987,-0.34377967404788623,1423998019.0,-67.64359314011088
Dominica,Sorghum and products,4867.278328894755,-4867.278328894755,-1.0,71764.0,-67.82339792785736
Algeria,Soyabeans,3482480.317057562,-2971273.7713269587,-1.0,43090987.0,-68.95348605793036
Chile,Soyabean Cake,2255993.8294757786,-1335408.8959133537,-1.0,19206688.0,-69.52832762803007
Guatemala,Soyabean Cake,1485295.0805644298,-1206615.9007752712,-1.0,17231172.0,-70.02517883143823
Greece,Soyabean Cake,1263425.2457397345,-755290.302399455,-1.0,10543346.0,-71.63667989265029
Viet Nam,Pigs,49162000.050154686,-6961063.087860376,-0.16495043923029362,96203595.0,-72.35761914989118
Venezuela (Bolivarian Republic of),Soyabeans,2106700.808778715,-2079801.0458141717,-1.0,28628832.0,-72.64707990232264
Colombia,Soyabean Cake,4763406.354387423,-3748747.8453382123,-1.0,50617028.0,-74.06100265978107
Eswatini,Maize and products,359945.74700784055,-87771.73527413997,-0.32248389445799575,1174222.0,-74.74884244558523
Zambia,Wheat and products,1692974.0517670473,-1470775.0530111005,-1.0,18654918.0,-78.84114274911852
Côte d'Ivoire,Poultry Birds,72784569.14857915,-2123922.427091539,-0.030058066627426827,26477574.0,-80.21589995713123
Kiribati,Pigs,34712.256485209335,-10077.809658693055,-0.40909421387312817,125256.0,-80.45769990014894
South Africa,Soyabean Cake,6162459.052112274,-4789111.785726167,-1.0,58466143.0,-81.91256580284708
Denmark,Milk - Excluding Butter,6535413.220229918,-496788.0442408789,-0.08226840212176478,5810778.0,-85.49423919497163
Viet Nam,Soyabean Cake,13572991.814372238,-8388873.487038177,-1.0,96203595.0,-87.19916846182491
Liberia,Poultry Birds,17653113.731653187,-442854.17117029056,-0.025731986761381886,5034191.0,-87.96928268520018
Guyana,Milk - Excluding Butter,136416.2246589024,-70969.47778569377,-1.0,791842.0,-89.62580639280789
Estonia,Soyabeans,120623.53748107588,-119817.121341844,-1.0,1329086.0,-90.15001387558368
Democratic People's Republic of Korea,Rabbits and hares,105683314.49265409,-2331928.0953439325,-0.022563104150140623,25813233.0,-90.33847466312851
Mozambique,Soyabeans,2865826.2882453008,-2790173.908989303,-1.0,30720752.0,-90.82375031019106
Bolivia (Plurinational State of),Soyabeans,2588569.2410317715,-1108536.9706452352,-0.7489951353261515,11862346.0,-93.45006212474624
Eswatini,"Alcohol, Non-Food",258502.3126683472,-112027.87160772592,-0.7648288042373277,1174222.0,-95.40604043164403
Canada,Soyabeans,7596367.86002632,-3656368.3133020867,-0.9280123690222346,37758232.0,-96.83632203176481
Austria,Poultry Birds,109940531.67437673,-889672.5714403689,-0.008158327029781365,8901106.0,-99.9507894232884
Venezuela (Bolivarian Republic of),Poultry Birds,235245660.16461793,-2908296.8627616167,-0.012517559902679665,28628832.0,-101.58629114738655
Sweden,Milk - Excluding Butter,4734619.57571522,-1052759.4147467497,-0.2859313957404166,10321414.0,-101.99759594438801
Israel,Soyabeans,1138061.629798957,-896402.9449043748,-1.0,8685594.0,-103.20571568327678
Mozambique,Poultry Birds,45577148.51915039,-3178931.0261634067,-0.07497794044500172,30720752.0,-103.47829461216988
Lithuania,Pigs,1329464.7180343957,-296193.90750060976,-0.2866566097493808,2835900.0,-104.44441182714826
Sudan,Soyabeans,4651022.766795414,-4651022.766795414,-1.0,43828068.0,-106.11973055247185
Albania,Poultry Birds,11211328.001073144,-308028.75051522255,-0.02825096729317611,2872130.0,-107.24749594037267
Denmark,Pigmeat,2185815.029796146,-632294.2890763211,-0.4070073044427762,5810778.0,-108.81405021432947
Argentina,Poultry Birds,760602597.354556,-4894523.173918843,-0.006476737964227208,44908441.0,-108.98893537450661
Switzerland,Soyabean Cake,1192527.964354475,-959063.1276504908,-1.0,8606431.0,-111.43563779811758
Poland,Poultry Birds,1289900860.52565,-4291430.53640151,-0.0033380515390568632,38477966.0,-111.52955788779246
Uruguay,Sheep,1426017.2340347646,-383581.0541609189,-0.3679659834977518,3428271.0,-111.88761161556917
Ireland,Soyabean Cake,1165263.4760734283,-562773.4787928129,-0.9340793728243357,4925074.0,-114.26700975311496
Zambia,Poultry Birds,51476514.59047966,-2167576.619019553,-0.04395910170026651,18654918.0,-116.19330725653971
Malta,Maize and products,111953.52168801895,-59647.25311135377,-1.0,509595.0,-117.04834841659311
Brunei Darussalam,Poultry Birds,16074675.579966512,-51912.06196494773,-0.003239894410637989,439893.0,-118.01065705739289
Dominica,Soyabean Cake,8769.793391033174,-8769.793391033174,-1.0,71764.0,-122.20324105447264
Dominican Republic,Soyabean Cake,1524386.0269950975,-1389312.585133071,-1.0,10939347.0,-127.00141837836125
United Kingdom,Soyabean Cake,10912696.518086158,-8626638.98719116,-1.0,66951174.0,-128.84970452035927
Kiribati,Soyabeans,16987.625278014493,-16243.224635203649,-1.0,125256.0,-129.68021200743794
Botswana,Sesame seed,329019.61707096256,-329019.61707096256,-1.0,2523541.0,-130.38013532213765
Barbados,Pigs,68243.5614842881,-37083.01868688404,-1.0,280427.0,-132.23768997594397
Republic of Moldova,Poultry Birds,24230200.085641365,-423230.7349243872,-0.017777598176797804,3095024.0,-136.74554217491922
Finland,Poultry Birds,88313886.339625,-795616.5089369863,-0.009090861947752993,5525215.0,-143.99738452476262
"China, mainland",Pigs,643469201.4165831,-210402267.736472,-0.4858423753310328,1423998019.0,-147.7546070494021
Chile,Sesame seed,2972035.5130429585,-2971208.65280754,-1.0,19206688.0,-154.69656469702323
Brazil,Soyabeans,150708957.2184993,-34733233.96986894,-0.29948710813734136,212564935.0,-163.4005814264189
Ireland,Poultry Birds,99470480.71262594,-806649.1144660711,-0.00817573270163896,4925074.0,-163.78416130723542
Cuba,Soyabean Oil,1997710.9384022097,-1883633.2137041735,-1.0,11309236.0,-166.5570701419772
Azerbaijan,Soyabeans,1745687.917612184,-1735897.2533396597,-1.0,10273528.0,-168.96797802465323
Spain,Soyabean Cake,12111233.449450308,-8185979.023550264,-1.0,47329954.0,-172.9555668604762
Gabon,Soyabean Oil,405532.59689497954,-404661.21385848115,-1.0,2267995.0,-178.4224453133632
Denmark,Soyabean Oil,1160455.3092133082,-1080010.5118225396,-1.0,5810778.0,-185.86332360701778
Cabo Verde,Sorghum and products,110922.19836685606,-110922.19836685606,-1.0,579933.0,-191.2672642647617
Nicaragua,Soyabean Cake,1411910.1556342342,-1341439.6581259652,-1.0,6709705.0,-199.92528108552688
Grenada,Poultry Birds,558100.5180621423,-25506.157072467962,-0.04789040016321633,123159.0,-207.09941679023018
Estonia,Wheat and products,1129723.3470241055,-279535.7203964038,-0.32879297656352846,1329086.0,-210.3217702965826
Argentina,Soyabeans,59642778.73203601,-9530574.908853397,-0.1901847091475235,44908441.0,-212.22235055662247
Guyana,Poultry Meat,211225.6995252368,-172206.23730164123,-1.0,791842.0,-217.4755030696038
Namibia,Poultry Birds,13343382.904461753,-539873.9435314517,-0.04216609252813952,2467077.0,-218.83141204407147
Austria,Soyabeans,2233795.4546627337,-1982850.2530545527,-1.0,8901106.0,-222.76448039766663
Sweden,Pigs,4928953.911857953,-2364801.2321613845,-0.9222544550043039,10321414.0,-229.11601377111552
Kenya,Sorghum and products,12097481.58526676,-11815102.162174977,-1.0,51460211.0,-229.59684642907854
Peru,"Rodents, other",58229794.580035016,-7703322.995284416,-0.1524611308423396,33090281.0,-232.79714654839034
Gabon,Rabbits and hares,2227893.0389633453,-533417.139352611,-0.31479771383892263,2267995.0,-235.1932607226255
Uruguay,Pigmeat,858749.7707626828,-810491.2024170259,-1.0,3428271.0,-236.41398314690582
Saudi Arabia,Soyabean Cake,9780486.852658886,-8599892.385727767,-1.0,36229972.0,-237.36955650221773
Barbados,Soyabean Oil,71652.8942989734,-69290.21252386064,-1.0,280427.0,-247.08823516944028
Jordan,Soyabeans,2750495.385085395,-2742382.760459806,-1.0,10817077.0,-253.52345744232068
Peru,Soyabeans,8783175.720129913,-8626484.772175858,-1.0,33090281.0,-260.6954220840814
Germany,Soyabeans,24376922.97480545,-21833414.571682606,-1.0,83267655.0,-262.20763118263153
Netherlands,Soyabeans,7146448.917984963,-4711932.900665199,-1.0,17402277.0,-270.7653085090646
Costa Rica,Soyabeans,1536519.079350988,-1396440.9657066306,-1.0,5105359.0,-273.52453876537004
Egypt,Soyabean Cake,32117420.210576378,-30332851.774930645,-1.0,106538719.0,-284.7120001032737
Uruguay,"Offals, Edible",1064301.8377182866,-980517.6482923796,-1.0,3428271.0,-286.0093756568193
Paraguay,Soyabeans,12927111.20056942,-1881832.1899474375,-0.1703743461924072,6573039.0,-286.2956069403266
"China, mainland",Soyabean Cake,473345016.1680138,-414407805.8499584,-1.0,1423998019.0,-291.0171224402233
Honduras,Soyabean Cake,3098618.6200427716,-2939148.350296256,-1.0,10041790.0,-292.6916765134758
Cabo Verde,Soyabean Cake,189785.14951749664,-187161.1544704189,-1.0,579933.0,-322.7289263939436
Indonesia,Poultry Birds,4477136285.38029,-87546839.34906769,-0.019944197612426384,270825848.0,-323.25880264230796
Israel,Sesame seed,2956563.149654203,-2896130.287482618,-1.0,8685594.0,-333.4406705497192
Algeria,Poultry Birds,258705575.0433928,-14492526.444652528,-0.059343784158170765,43090987.0,-336.32384527772655
Portugal,Soyabeans,4489991.1077641575,-3465046.4486253285,-1.0,10298399.0,-336.4645755738662
Latvia,Pigs,1312595.9780094214,-701486.0820006125,-1.0,1907244.0,-367.80091168230837
Guyana,Pigs,308454.2026167072,-294855.12602198834,-1.0,791842.0,-372.36611094383517
Eswatini,Wheat and products,517048.70007282885,-448388.13969759305,-1.0,1174222.0,-381.8597673162256
"China, Hong Kong SAR",Soyabeans,2954855.2537251413,-2942040.801859954,-1.0,7501907.0,-392.1723905481571
New Zealand,Soyabeans,2031319.340787283,-2026869.1565102837,-1.0,5026496.0,-403.2369978032975
Costa Rica,Poultry Birds,87694760.50464843,-2071017.9370886832,-0.02418742599874779,5105359.0,-405.6556918110329
Cuba,Poultry Birds,20235204.99939944,-4876092.67031032,-0.31747229695529544,11309236.0,-431.160218984759
Turkey,Poultry Birds,1232086890.52276,-36243238.1834681,-0.030307672840483413,83811681.0,-432.4365977514292
Rwanda,Soyabeans,5650039.741216288,-5623561.163124922,-1.0,12987331.0,-433.0036066013041
Greece,Soyabeans,4812125.206775445,-4602028.8875131095,-1.0,10543346.0,-436.48656579354497
Chile,Soyabeans,8670067.74037877,-8590332.535698105,-1.0,19206688.0,-447.2573582544843
Spain,Poultry Birds,736501884.9344639,-21295102.807693243,-0.029774749540782075,47329954.0,-449.92866056225716
Turkey,Soyabeans,40546020.8181134,-37817539.62513769,-1.0,83811681.0,-451.2203928368611
South Africa,Soyabeans,27602926.945905,-26413240.21003699,-1.0,58466143.0,-451.7698424203729
Yemen,Soyabeans,14742469.246684115,-14742469.246684115,-1.0,31927129.0,-461.7536780925123
Sweden,Soyabean Oil,4831887.663951321,-4811687.141459909,-1.0,10321414.0,-466.18487946127436
Belarus,Soyabeans,5110280.134668584,-4592025.00379504,-1.0,9661044.0,-475.31353793596634
Guatemala,Soyabeans,8754696.087129194,-8711946.505291145,-1.0,17231172.0,-505.59222003536064
Switzerland,Poultry Birds,81820496.31735633,-4589957.097653434,-0.059431892409763876,8606431.0,-533.3171319973906
Colombia,Soyabeans,27689796.58908253,-27406918.230268527,-1.0,50617028.0,-541.4564883238212
Cuba,Soyabean Cake,6621228.850076874,-6164045.504092094,-1.0,11309236.0,-545.045262482107
Cabo Verde,Poultry Birds,911976.7681977048,-344392.4236279215,-0.6067687153861925,579933.0,-593.8486404945426
Slovenia,Soyabeans,1270378.7879099909,-1265967.1838611322,-1.0,2116252.0,-598.211925546264
