area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Olives (including preserved),6.110293730178095e-12,8999.999999999995,0.9999999999999993,38326027.0,0.23482736679176253
Afghanistan,Onions,0.0001035585920165,346052.9998964414,0.9999999997007436,38326027.0,9.029190526230161
Afghanistan,"Oranges, Mandarines",2.3406689558941712e-08,144039.9853963057,0.9999999999998375,38326027.0,3.75828116481538
Afghanistan,Palm Oil,2.894546025487431e-09,155297.6730386128,0.9999999999999813,38326027.0,4.052015958727284
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0009678185227766,-0.0009678185227766,-1.0,38326027.0,-2.5252252803991396e-08
Afghanistan,Palmkernel Oil,3.579136504999608e-06,-3.579136504999608e-06,-1.0,38326027.0,-9.338657787303672e-11
Afghanistan,Peas,7.518981439047965,27120.147909745378,0.9997228297785723,38326027.0,0.7076169911831816
Afghanistan,Pepper,0.0002885853880343,-0.0002885853880343,-1.0,38326027.0,-7.529749640741525e-09
Afghanistan,Pigmeat,,0.0,0.0,38326027.0,0.0
Afghanistan,Pigs,,0.0,0.0,38326027.0,0.0
Afghanistan,Pimento,0.7973041135006285,2994.2789671703044,0.9997337950551894,38326027.0,0.07812651614450683
Afghanistan,Pineapples and products,1.6471588777245872e-10,944.0981293717873,0.9999999999998256,38326027.0,0.02463334196815619
Afghanistan,Plantains,1.1977547676954868e-20,-1.1977547676954868e-20,-1.0,38326027.0,-3.1251733128912284e-25
Afghanistan,Potatoes and products,13114.66541008476,925088.1773827836,0.9860215032273355,38326027.0,24.13733563833224
Afghanistan,Poultry Birds,,0.0,0.0,38326027.0,0.0
Afghanistan,Poultry Meat,,0.0,0.0,38326027.0,0.0
Afghanistan,"Pulses, Other and products",7120.9311281048995,60695.48998351142,0.8949969489486205,38326027.0,1.5836624543293105
Afghanistan,Rabbits and hares,,0.0,0.0,38326027.0,0.0
Afghanistan,Rape and Mustard Cake,870.4500262797334,24.22142740096615,0.0270729856209434,38326027.0,0.0006319837796118588
Afghanistan,Rape and Mustard Oil,730.9934608815873,1012.8180228661071,0.5808070610301406,38326027.0,0.026426376594320802
Afghanistan,Rape and Mustardseed,2537.5527848925394,-2537.5527848925394,-1.0,38326027.0,-0.0662096487301577
Afghanistan,Rice and products,5575.480291471377,895428.8534259651,0.9938119273317281,38326027.0,23.363466644376288
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",1028.2997674821247,-1028.2997674821247,-1.0,38326027.0,-0.02683032518560102
Afghanistan,Rubber,0.00123753549702,-0.00123753549702,-1.0,38326027.0,-3.228968911961576e-08
Afghanistan,Rye and products,129.87040459447857,-129.87040459447857,-1.0,38326027.0,-0.0033885694594558047
Afghanistan,Seed cotton,13010.76057381584,61051.239426184045,0.8243260974073633,38326027.0,1.5929446437582493
Afghanistan,Sesame seed,13940.99356374781,28059.006436251977,0.6680715818155267,38326027.0,0.7321136218020192
Afghanistan,Sesameseed Cake,934.7033910937788,2447.2966089062056,0.7236240712318796,38326027.0,0.06385469093642829
Afghanistan,Sesameseed Oil,469.24715554502865,1530.7528444549623,0.7653764222274846,38326027.0,0.039940295519151056
Afghanistan,Sheep,,0.0,0.0,38326027.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,38326027.0,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0268417101883235,-0.0268417101883235,-1.0,38326027.0,-7.003520137457373e-07
Afghanistan,Sorghum and products,492865513.7026421,-492864460.7256409,-1.0,38326027.0,-12859.784833049376
Afghanistan,Soyabean Cake,32504409.080547985,-32482393.579630733,-1.0,38326027.0,-847.5283279331493
Afghanistan,Soyabean Oil,22551868.89160851,-22546643.62209675,-1.0,38326027.0,-588.2854390854745
Afghanistan,Soyabeans,34782231.017472275,-34774473.01856315,-1.0,38326027.0,-907.3331033911537
Afghanistan,"Spices, Other",0.2220563100631388,19975.026267750247,0.999988883426806,38326027.0,0.5211869800057869
Afghanistan,Sugar (Raw Equivalent),149525.2999023421,601090.2689882052,0.8007964314897584,38326027.0,15.683605007850284
Afghanistan,Sugar beet,0.0,5000.0,1.0,38326027.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,12615906.080471847,-12609348.079365734,-1.0,38326027.0,-329.0022229375806
Afghanistan,Sunflowerseed Cake,1531205.4182404934,-1526581.8765995197,-1.0,38326027.0,-39.83146691932142
Afghanistan,Sunflowerseed Oil,8257831.0308559155,-8158426.127665671,-1.0,38326027.0,-212.86908052498293
Afghanistan,Sweet potatoes,105.82078604994383,-105.82078604994383,-1.0,38326027.0,-0.0027610685044380896
Afghanistan,"Sweeteners, Other",4218.387901291932,13777.060671418625,0.765585843317684,38326027.0,0.35947009773328775
Afghanistan,Tea (including mate),4.5162076553881556e-08,14977.241131789826,0.9999999999969846,38326027.0,0.3907851218648316
Afghanistan,Tobacco,0.1086789794091817,-0.1086789794091817,-1.0,38326027.0,-2.835644284474926e-06
Afghanistan,Tomatoes and products,1.980678597542613e-09,16998.99991043042,0.9999999999998835,38326027.0,0.4435367096733095
Afghanistan,"Vegetables, Other",602.4340647557393,3337319.5659070765,0.9998195182317738,38326027.0,87.07710731162081
Afghanistan,Wheat and products,68247.45146444725,7454527.891031927,0.9909278891955053,38326027.0,194.50301725853106
Afghanistan,Wine,1.85751387552295e-05,-1.85751387552295e-05,-1.0,38326027.0,-4.846612135202404e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,38326027.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",23732.07570347495,-23151.13045216042,-1.0,2872130.0,-8.06061370904535
Albania,Apples and products,0.0002187529557393,108894.1110105278,0.9999999979911406,2872130.0,37.91406064855275
Albania,Asses,,0.0,0.0,2872130.0,0.0
Albania,Bananas,1.3214006154210074e-08,27051.999753926513,0.9999999999995115,2872130.0,9.418793631878263
Albania,Barley and products,77.87028303396187,23674.1308165128,0.9967215274743547,2872130.0,8.242708657516477
Albania,Beans,10719.565965422702,13966.49495150532,0.5657644205977004,2872130.0,4.862765596092559
Albania,Beer,14540.189160488915,69700.0990436712,0.8273962557529466,2872130.0,24.26773824432432
Albania,"Beverages, Alcoholic",5294.955836464142,-1348.559491799781,-0.3417192228102155,2872130.0,-0.469532887369228
Albania,"Beverages, Fermented",44.874273104682935,-44.874273104682935,-1.0,2872130.0,-0.015624039686463682
Albania,Bovine Meat,,0.0,0.0,2872130.0,0.0
Albania,Buffaloes,,0.0,0.0,2872130.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,2872130.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,,0.0,0.0,2872130.0,0.0
Albania,Cassava and products,1.677247661924203e-08,-1.677247661924203e-08,-1.0,2872130.0,-5.839734489470195e-12
Albania,Cattle,,0.0,0.0,2872130.0,0.0
Albania,"Cereals, Other",325.73945274188054,591.9646995892555,0.645049603497551,2872130.0,0.2061065131415554
Albania,"Citrus, Other",16.105892482289143,-0.10589248228914272,-0.00661828014307142,2872130.0,-3.686897260539833e-05
Albania,Cloves,6.132281149667531e-13,-6.132281149667531e-13,-1.0,2872130.0,-2.135098741932827e-16
Albania,Cocoa Beans and products,0.0051643269110987,-0.0051643269110987,-1.0,2872130.0,-1.7980825767283167e-06
Albania,Coconut Oil,0.0003632680966865,-0.0003632680966865,-1.0,2872130.0,-1.2648038100173042e-07
Albania,Coconuts - Incl Copra,0.3663258045340628,-0.3663258045340628,-1.0,2872130.0,-0.00012754499431922052
Albania,Coffee and products,6.699254520288376e-06,7996.150253993215,0.9999999991621901,2872130.0,2.784048860599351
Albania,Copra Cake,0.0268330777934583,16.930143708167453,0.9984175789038248,2872130.0,0.005894630016109108
Albania,Cotton lint,4580.427052103532,-4331.564059784685,-1.0,2872130.0,-1.5081364909613024
Albania,Cottonseed,1001.5612385059464,-1.5612385059464486,-0.0015612385059464717,2872130.0,-0.000543582117086082
Albania,Cottonseed Cake,32.249803040092786,-5.249803040092786,-0.19443714963306613,2872130.0,-0.0018278431129833208
Albania,Cottonseed Oil,383.4911677420244,-311.4911677420244,-1.0,2872130.0,-0.10845301840168252
Albania,Dates,0.0020633077832086,14999.997936692216,0.9999998624461478,2872130.0,5.222604107993794
Albania,Eggs,,0.0,0.0,2872130.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,2872130.0,0.0
Albania,"Fish, Seafood",2109.417695215597,19646.73867321245,0.9030427222762231,2872130.0,6.84047681449393
Albania,Fodder crops,2.3879314580613142e-14,6408178.905014191,1.0,2872130.0,2231.159071843611
Albania,"Fruits, Other",0.000253202161123,166561.99186571213,0.9999999984798323,2872130.0,57.99249750732458
Albania,Goats,,0.0,0.0,2872130.0,0.0
Albania,Grapefruit and products,0.0548153776923432,-0.0548153776923432,-1.0,2872130.0,-1.908527040640333e-05
Albania,Grapes and products (excl wine),4.606122483934441e-09,203951.46610078044,0.9999999999999775,2872130.0,71.01052741372446
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Albania,Groundnut Cake,40.20050197074877,-1.2005019707487676,-0.03078210181407104,2872130.0,-0.00041798315910100437
Albania,Groundnut Oil,96.5859812318318,-32.585981231831795,-0.5091559567473718,2872130.0,-0.011345580190253156
Albania,Groundnuts,258.54136820906706,742.1049870103393,0.7416256334113384,2872130.0,0.25838140578954966
Albania,"Hard Fibres, Other",6.616637803810554e-11,-6.616637803810554e-11,-1.0,2872130.0,-2.3037389685740388e-14
Albania,Hides and skins,,0.0,0.0,2872130.0,0.0
Albania,Honey,2.030646638617575,4997.969353361383,0.9995938706722765,2872130.0,1.740161257798701
Albania,Hops,0.1995171812436336,1801.5252763210988,0.9998892632315639,2872130.0,0.6272436401977274
Albania,Horses,,0.0,0.0,2872130.0,0.0
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",2.87800873053992e-09,9498.793421474613,0.999999999999697,2872130.0,3.307229624520691
Albania,Maize Germ Oil,63.41393436878416,1680.7295279604186,0.9636417899453646,2872130.0,0.5851857429713901
Albania,Maize and products,183363.9608506964,294939.5458170789,0.6166368042581399,2872130.0,102.69017969836982
Albania,"Meat, Other",,0.0,0.0,2872130.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,2872130.0,0.0
Albania,Millet and products,6633774.534187312,-6633774.534187312,-1.0,2872130.0,-2309.7055266256443
Albania,Mules,,0.0,0.0,2872130.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,2872130.0,0.0
Albania,Nuts and products,4.559916346495255e-05,16877.498816635103,0.9999999972982274,2872130.0,5.876300451802356
Albania,Oats,10985.536427612917,25014.46357238708,0.6948462103440857,2872130.0,8.709377212169045
Albania,"Offals, Edible",,0.0,0.0,2872130.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",5945.325351464208,-2254.311142460407,-0.6107565603408616,2872130.0,-0.7848917501855442
Albania,"Oilcrops, Other",2060.4505671756715,-2060.4505671756715,-1.0,2872130.0,-0.7173946051103786
Albania,"Oilseed Cakes, Other",8.539218439249588,630.2636291444086,0.9866324665402634,2872130.0,0.21944119143089227
Albania,Olive Oil,3.250883055794928,13813.57430820283,0.9997647156267236,2872130.0,4.8095226567748774
Albania,Olives (including preserved),1.2503055740947452e-11,139818.4895075656,0.9999999999999999,2872130.0,48.681114541321456
Albania,Onions,0.0004128303741035,106686.99958716963,0.9999999961304529,2872130.0,37.14560259708635
Albania,"Oranges, Mandarines",1.54679495844326e-08,63454.99701199489,0.9999999999997562,2872130.0,22.093358243531767
Albania,Palm Oil,2.2781241588317274e-10,1974.5080872210606,0.9999999999998846,2872130.0,0.6874716977368923
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.0026290179172606,-0.0026290179172606,-1.0,2872130.0,-9.153547775555425e-07
Albania,Palmkernel Oil,6.077381172594352e-05,-6.077381172594352e-05,-1.0,2872130.0,-2.1159840162507798e-08
Albania,Peas,460.5667962307882,-460.5667962307882,-1.0,2872130.0,-0.16035722485778436
Albania,Pepper,0.0085522521257329,-0.0085522521257329,-1.0,2872130.0,-2.9776688818865788e-06
Albania,Pigmeat,,0.0,0.0,2872130.0,0.0
Albania,Pigs,,0.0,0.0,2872130.0,0.0
Albania,Pimento,0.4669530036648769,-0.4669530036648769,-1.0,2872130.0,-0.00016258073404228809
Albania,Pineapples and products,3.0885891467525544e-10,995.6261940904693,0.9999999999996898,2872130.0,0.34665081110202856
Albania,Plantains,1.0529973019500268e-20,-1.0529973019500268e-20,-1.0,2872130.0,-3.666259194221804e-24
Albania,Potatoes and products,5372.1551775841735,257911.245253738,0.9795955416528984,2872130.0,89.79790094937833
Albania,Poultry Birds,,0.0,0.0,2872130.0,0.0
Albania,Poultry Meat,,0.0,0.0,2872130.0,0.0
Albania,"Pulses, Other and products",7701.966824115262,-4151.302951024049,-1.0,2872130.0,-1.4453743218531367
Albania,Rabbits and hares,,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Cake,1701.001504395976,-1701.001504395976,-1.0,2872130.0,-0.5922439111029014
Albania,Rape and Mustard Oil,1840.549887258226,-1840.549887258226,-1.0,2872130.0,-0.6408309816262585
Albania,Rape and Mustardseed,8228.17131254837,-8228.17131254837,-1.0,2872130.0,-2.8648324806148637
Albania,Rice and products,5312.2827274057645,18959.464199369515,0.7811330703376138,2872130.0,6.601185948884457
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",28949.86531678232,-28949.86531678232,-1.0,2872130.0,-10.07958042177141
Albania,Rubber,3.5475643552813086e-05,-3.5475643552813086e-05,-1.0,2872130.0,-1.2351684482531462e-08
Albania,Rye and products,3245.5729591543495,-245.57295915434952,-0.08185765305144987,2872130.0,-0.0855020347805808
Albania,Seed cotton,691.0,0.0,0.0,2872130.0,0.0
Albania,Sesame seed,10252.291307472158,-10252.291307472158,-1.0,2872130.0,-3.569577737592713
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,289.4359382769314,-289.4359382769314,-1.0,2872130.0,-0.10077396854492357
Albania,Sheep,,0.0,0.0,2872130.0,0.0
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.7989909848678929,-0.7989909848678929,-1.0,2872130.0,-0.00027818761158718194
Albania,Sorghum and products,729121292.0912677,-729121292.0912677,-1.0,2872130.0,-253860.8252729743
Albania,Soyabean Cake,756165485.5725316,-756145219.8260101,-1.0,2872130.0,-263269.84496732743
Albania,Soyabean Oil,61428825.15727663,-61427809.78021438,-1.0,2872130.0,-21387.545055486476
Albania,Soyabeans,20393428128.889515,-20393427687.889515,-1.0,2872130.0,-7100454.2579512475
Albania,"Spices, Other",344.0441493578174,-1.044149357817389,-0.0030441672239573947,2872130.0,-0.00036354529837346813
Albania,Sugar (Raw Equivalent),141429.76089410076,-90991.86454204471,-1.0,2872130.0,-31.680970061259313
Albania,Sugar beet,0.0,27000.0,1.0,2872130.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,141924421.573597,-141923421.573597,-1.0,2872130.0,-49413.99643247242
Albania,Sunflowerseed Cake,25412592.316184275,-25410954.601755805,-1.0,2872130.0,-8847.424943075628
Albania,Sunflowerseed Oil,49520302.58515153,-49503595.921291396,-1.0,2872130.0,-17235.847932124034
Albania,Sweet potatoes,1548.3275974950395,-1548.3275974950395,-1.0,2872130.0,-0.5390868788999938
Albania,"Sweeteners, Other",10504.996072455431,40506.59542655455,0.7940664903062413,2872130.0,14.10332938500505
Albania,Tea (including mate),1.6166624706394488e-07,-1.6166624706394488e-07,-1.0,2872130.0,-5.6287928145294565e-11
Albania,Tobacco,3.4972041099053377,4228.280315751398,0.9991735850730593,2872130.0,1.472175812289624
Albania,Tomatoes and products,3.293655719433191e-09,318926.9999999539,0.9999999999999897,2872130.0,111.04197929757842
Albania,"Vegetables, Other",984.6626024249308,877157.9809590379,0.9988786985694813,2872130.0,305.4033003238147
Albania,Wheat and products,19173.05991989831,464270.36895707564,0.960340633930144,2872130.0,161.6467113107957
Albania,Wine,3.660983669890064e-05,5962.924877170974,0.999999993860423,2872130.0,2.0761333495249077
Albania,Wool (Clean Eq.),,0.0,0.0,2872130.0,0.0
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",12681.430824813957,-10741.728067005177,-1.0,43090987.0,-0.2492801584471754
Algeria,Apples and products,0.0002898986191359,571637.1018002611,0.9999999994928624,43090987.0,13.265815930376833
Algeria,Asses,,0.0,0.0,43090987.0,0.0
Algeria,Bananas,4.24262337497893e-08,256249.98399705515,0.9999999999998345,43090987.0,5.94671883466153
Algeria,Barley and products,3359.660715855425,2108100.2203583643,0.998408844635899,43090987.0,48.922068560610235
Algeria,Beans,15191.639097861653,34246.27812504024,0.6927128012014189,43090987.0,0.7947434140935374
Algeria,Beer,2759.2507578884183,167015.6955074159,0.9837475975190322,43090987.0,3.8758846602287362
Algeria,"Beverages, Alcoholic",4574.367369984065,-872.4048729932479,-0.2356601056067944,43090987.0,-0.020245646102124506
Algeria,"Beverages, Fermented",106.4321904301139,-106.4321904301139,-1.0,43090987.0,-0.0024699408818394876
Algeria,Bovine Meat,,0.0,0.0,43090987.0,0.0
Algeria,Buffaloes,,0.0,0.0,43090987.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,43090987.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,,0.0,0.0,43090987.0,0.0
Algeria,Cassava and products,7.3222632522107e-10,1987.2321390693548,0.9999999999996315,43090987.0,0.046117118159056204
Algeria,Cattle,,0.0,0.0,43090987.0,0.0
Algeria,"Cereals, Other",667.0057402277839,6560.412105780766,0.9077117506640151,43090987.0,0.15224557529352406
Algeria,"Citrus, Other",1000.0861234023872,-0.08612340238721572,-8.612340238722815e-05,43090987.0,-1.998640745620789e-06
Algeria,Cloves,2.0272744765459128e-11,1999.9999999999793,0.9999999999999899,43090987.0,0.04641341819346072
Algeria,Cocoa Beans and products,2.3084482663210864,1979.7270128895652,0.9988353143465077,43090987.0,0.045942948879067566
Algeria,Coconut Oil,50.198619979783686,1861.130061664898,0.9737362702386759,43090987.0,0.04319070393223757
Algeria,Coconuts - Incl Copra,46.15420365363369,953.2261205098064,0.9538171779674887,43090987.0,0.02212124128207614
Algeria,Coffee and products,6.721974222610633e-06,84997.12199453186,0.9999999999209153,43090987.0,1.9725034841864229
Algeria,Copra Cake,0.6121699025301369,86.05682255904783,0.9929366906762932,43090987.0,0.001997095646916786
Algeria,Cotton lint,847.8372678584801,7108.101676943238,0.893433411978049,43090987.0,0.16495564784680466
Algeria,Cottonseed,68.3582445035011,-14.358244503501098,-0.2658934167315019,43090987.0,-0.00033320760333248106
Algeria,Cottonseed Cake,13.77841604591674,22.08099062393353,0.6157656435096206,43090987.0,0.0005124271259772614
Algeria,Cottonseed Oil,16.47782251723136,-16.47782251723136,-1.0,43090987.0,-0.0003823960337049453
Algeria,Dates,0.4488686340443935,1151999.551131366,0.9999996103570885,43090987.0,26.734118462669837
Algeria,Eggs,,0.0,0.0,43090987.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,43090987.0,0.0
Algeria,"Fish, Seafood",10964.567962673596,97302.73035769725,0.8987268719846631,43090987.0,2.258076157728697
Algeria,Fodder crops,3.4627997877705785e-14,4094070.514063196,1.0,43090987.0,95.00990344136689
Algeria,"Fruits, Other",0.0001907842496351,962684.9652985878,0.9999999998018206,43090987.0,22.340749941480517
Algeria,Goats,,0.0,0.0,43090987.0,0.0
Algeria,Grapefruit and products,0.0024982470469206,1999.997501752953,0.9999987508764765,43090987.0,0.04641336021736873
Algeria,Grapes and products (excl wine),2.379827446767007e-08,583325.9173085481,0.9999999999999593,43090987.0,13.537074871563004
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Algeria,Groundnut Cake,4938.349686565547,27849.997588518883,0.849387050675831,43090987.0,0.6463067923814064
Algeria,Groundnut Oil,3989.551610720814,25311.920484975737,0.8638446697254247,43090987.0,0.587406375374408
Algeria,Groundnuts,14341.308562607024,86142.66704983448,0.8572776557137799,43090987.0,1.999087815042029
Algeria,"Hard Fibres, Other",6.2426053306297984e-12,-6.2426053306297984e-12,-1.0,43090987.0,-1.4487032591362546e-16
Algeria,Hides and skins,,0.0,0.0,43090987.0,0.0
