area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,"Fats, Animals, Raw",11244.8098309766,-246.156251576891,-0.02238058047740843,38326027.0,-0.00642269159745911
Afghanistan,"Fish, Seafood",12148.990438968454,0.0,0.0,38326027.0,0.0
Afghanistan,Fodder crops,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Fruits, Other",416138.99334959773,0.0,0.0,38326027.0,0.0
Afghanistan,Goats,3704094.537970799,-95836.49220385263,-0.02656032107135009,38326027.0,-2.500559011865556
Afghanistan,Grapefruit and products,999.896799387732,0.0,0.0,38326027.0,0.0
Afghanistan,Grapes and products (excl wine),993592.8901876544,0.0,0.0,38326027.0,0.0
Afghanistan,Grazing,38066589.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnut Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnut Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Groundnuts,15050.244557118329,0.0,0.0,38326027.0,0.0
Afghanistan,"Hard Fibres, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Hides and skins,45011.04446899287,-1464.0155033727933,-0.03361918225302163,38326027.0,-0.03819898951103889
Afghanistan,Honey,2000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Hops,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Horses,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Jute-Like Fibres,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Lemons, Limes and products",1996.570648204445,0.021874361153322752,1.095584647647918e-05,38326027.0,5.707442922096453e-07
Afghanistan,Maize Germ Oil,1891.8622881347128,0.0,0.0,38326027.0,0.0
Afghanistan,Maize and products,345095.18337815616,0.0,0.0,38326027.0,0.0
Afghanistan,"Meat, Other",12707.995138232503,-714.2242680759118,-0.0595496008559806,38326027.0,-0.01863548935233782
Afghanistan,Milk - Excluding Butter,3250366.453634667,-1101096.6670323126,-0.5123119833052541,38326027.0,-28.729736766931584
Afghanistan,Millet and products,5997.471236019551,0.0,0.0,38326027.0,0.0
Afghanistan,Mules,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Mutton & Goat Meat,157876.87396773926,-881.0692415708618,-0.0056120559597603314,38326027.0,-0.022988796662144546
Afghanistan,Nuts and products,76101.47559037399,0.0,0.0,38326027.0,0.0
Afghanistan,Oats,2000.7418377654092,0.0,0.0,38326027.0,0.0
Afghanistan,"Offals, Edible",60062.19000007037,-3920.7726431303163,-0.06983743602699843,38326027.0,-0.10230052395283018
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops, Other",33895.63869578542,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilseed Cakes, Other",18007.262287982292,4.228386387694627e-07,2.3481550037729448e-11,38326027.0,1.1032676013338473e-11
Afghanistan,Olive Oil,1000.0000000000002,0.0,0.0,38326027.0,0.0
Afghanistan,Olives (including preserved),9000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Onions,346053.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oranges, Mandarines",144039.98538043583,1.589328167028725e-05,1.1033940428006872e-10,38326027.0,4.14686387145927e-10
Afghanistan,Palm Oil,155297.67303861567,0.0,0.0,38326027.0,0.0
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Peas,27127.666891184424,0.0,0.0,38326027.0,0.0
Afghanistan,Pepper,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pigmeat,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pigs,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Pimento,2995.076271283805,0.0,0.0,38326027.0,0.0
Afghanistan,Pineapples and products,944.098129371952,0.0,0.0,38326027.0,0.0
Afghanistan,Plantains,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Potatoes and products,938202.8427928684,0.0,0.0,38326027.0,0.0
Afghanistan,Poultry Birds,127054515.045018,-93170860.73313412,-1.0,38326027.0,-2431.0075430759916
Afghanistan,Poultry Meat,78617.59093530307,-16105.49630548856,-0.25763808429172697,38326027.0,-0.4202234764769267
Afghanistan,"Pulses, Other and products",67816.4211116163,1.4551915228366852e-11,2.220446049250313e-16,38326027.0,3.796875483171489e-16
Afghanistan,Rabbits and hares,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rape and Mustard Cake,894.6720311010299,-0.0005774203303872127,-6.453993004473801e-07,38326027.0,-1.5066010635206535e-08
Afghanistan,Rape and Mustard Oil,1743.8131066198675,-0.0016228721731295082,-9.306465682534792e-07,38326027.0,-4.2343866561736444e-08
Afghanistan,Rape and Mustardseed,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rice and products,901003.3473207242,0.9863967122510076,1.0947746590384e-06,38326027.0,2.5736993616661794e-05
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rubber,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Rye and products,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Seed cotton,74061.99999999988,0.0,0.0,38326027.0,0.0
Afghanistan,Sesame seed,41999.99999999979,0.0,0.0,38326027.0,0.0
Afghanistan,Sesameseed Cake,3381.9999999999845,0.0,0.0,38326027.0,0.0
Afghanistan,Sesameseed Oil,1999.999999999991,0.0,0.0,38326027.0,0.0
Afghanistan,Sheep,7101958.684497051,-181281.45822143275,-0.026194179022417607,38326027.0,-4.729983053589999
Afghanistan,Silk,555.99817272134,0.0,0.0,38326027.0,0.0
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sorghum and products,10578.512567286578,-9525.53556606856,-1.0,38326027.0,-0.24853960380679582
Afghanistan,Soyabean Cake,41558.83835568336,-19543.337438433053,-0.8877080522442176,38326027.0,-0.5099233854433451
Afghanistan,Soyabean Oil,5635.910828025648,-410.641316267408,-0.0785875858352103,38326027.0,-0.010714424332775427
Afghanistan,Soyabeans,50812279.76104811,-50804521.762138985,-1.0,38326027.0,-1325.588007390878
Afghanistan,"Spices, Other",19975.24832406031,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar (Raw Equivalent),750615.5688905474,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar beet,5000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar cane,40000.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,6558.0011061129935,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflowerseed Cake,4623.5414785231915,0.00016245052665908588,3.513551716238794e-08,38326027.0,4.2386477121431315e-09
Afghanistan,Sunflowerseed Oil,99404.9031902451,0.0,0.0,38326027.0,0.0
Afghanistan,Sweet potatoes,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Sweeteners, Other",17995.024683839358,0.4238888711988693,2.3555337867020576e-05,38326027.0,1.1060078603995904e-05
Afghanistan,Tea (including mate),14977.241131834988,0.0,0.0,38326027.0,0.0
Afghanistan,Tobacco,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Tomatoes and products,16998.999910432398,0.0,0.0,38326027.0,0.0
Afghanistan,"Vegetables, Other",3337921.999971832,0.0,0.0,38326027.0,0.0
Afghanistan,Wheat and products,7522776.811145536,-1.4686491610482335,-1.9522703986751822e-07,38326027.0,-3.831989058109868e-05
Afghanistan,Wine,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Wool (Clean Eq.),13786.5751729186,-75.71699845248258,-0.005522411324587306,38326027.0,-0.001975602596441384
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",580.9407012948828,0.004550019648490888,7.832097152382644e-06,2872130.0,1.5841969717564624e-06
Albania,Apples and products,108894.11122928077,0.0,0.0,2872130.0,0.0
Albania,Asses,0.0,0.0,0.0,2872130.0,0.0
Albania,Bananas,27051.999753939726,0.0,0.0,2872130.0,0.0
Albania,Barley and products,23752.001109861616,-1.0314855899196118e-05,-4.3427306195553683e-10,2872130.0,-3.591361080172596e-09
Albania,Beans,24686.06091692802,0.0,0.0,2872130.0,0.0
Albania,Beer,84239.95648186957,0.33172229054616764,3.937810489684779e-06,2872130.0,0.0001154969623750205
Albania,"Beverages, Alcoholic",3946.3862089328913,0.010135731469290477,2.5683511193363984e-06,2872130.0,3.5289946726960397e-06
Albania,"Beverages, Fermented",0.0,0.0,0.0,2872130.0,0.0
Albania,Bovine Meat,33980.798821975324,-0.3425479188445024,-1.0080733350958937e-05,2872130.0,-0.00011926616094832142
Albania,Buffaloes,0.0,0.0,0.0,2872130.0,0.0
Albania,"Butter, Ghee",3999.183002339758,-0.025336809410873684,-6.335536512969142e-06,2872130.0,-8.821609540958691e-06
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,0.0,0.0,0.0,2872130.0,0.0
Albania,Cassava and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Cattle,283298.02325918287,-1.172802195418626,-4.139834924199448e-06,2872130.0,-0.0004083388270790758
Albania,"Cereals, Other",917.704152331136,0.0,0.0,2872130.0,0.0
Albania,"Citrus, Other",16.0,0.0,0.0,2872130.0,0.0
Albania,Cloves,0.0,0.0,0.0,2872130.0,0.0
Albania,Cocoa Beans and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Coconut Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Coconuts - Incl Copra,0.0,0.0,0.0,2872130.0,0.0
Albania,Coffee and products,7996.15026069247,0.0,0.0,2872130.0,0.0
Albania,Copra Cake,16.95697678596091,0.0,0.0,2872130.0,0.0
Albania,Cotton lint,248.8629923188469,0.0,0.0,2872130.0,0.0
Albania,Cottonseed,1000.0,0.0,0.0,2872130.0,0.0
Albania,Cottonseed Cake,27.0,0.0,0.0,2872130.0,0.0
Albania,Cottonseed Oil,72.0,0.0,0.0,2872130.0,0.0
Albania,Dates,15000.0,0.0,0.0,2872130.0,0.0
Albania,Eggs,53539.13948499468,-2.7848078932147473,-5.2017136953130816e-05,2872130.0,-0.0009695967429102259
Albania,"Fats, Animals, Raw",3993.474022301676,-0.19786123988706095,-4.954859917183363e-05,2872130.0,-6.889007109255533e-05
Albania,"Fish, Seafood",21756.156368428048,0.0,0.0,2872130.0,0.0
Albania,Fodder crops,6408178.905014191,0.0,0.0,2872130.0,0.0
Albania,"Fruits, Other",166561.9921189143,0.0,0.0,2872130.0,0.0
Albania,Goats,748407.1213070602,-0.10274376370944083,-1.3728327119544304e-07,2872130.0,-3.577267174864676e-05
Albania,Grapefruit and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Grapes and products (excl wine),203951.46610078504,0.0,0.0,2872130.0,0.0
Albania,Grazing,9615854.0,0.0,0.0,2872130.0,0.0
Albania,Groundnut Cake,39.0,0.0,0.0,2872130.0,0.0
Albania,Groundnut Oil,64.0,0.0,0.0,2872130.0,0.0
Albania,Groundnuts,1000.6463552194064,0.0,0.0,2872130.0,0.0
Albania,"Hard Fibres, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Hides and skins,13906.147182324888,-0.13545009805420705,-9.740398660751381e-06,2872130.0,-4.716015572213202e-05
Albania,Honey,5000.0,0.0,0.0,2872130.0,0.0
Albania,Hops,1801.7247935023424,0.0,0.0,2872130.0,0.0
Albania,Horses,2.9778305327866668,-0.0006269875578865935,-0.0002105961343796814,2872130.0,-2.1830054972671625e-07
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",9498.76188765736,0.031533820130789536,3.319771125775972e-06,2872130.0,1.0979245413957424e-05
Albania,Maize Germ Oil,1744.1434623292027,0.0,0.0,2872130.0,0.0
Albania,Maize and products,478303.5066677753,0.0,0.0,2872130.0,0.0
Albania,"Meat, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Milk - Excluding Butter,1072046.0291643825,-41.05604201857932,-3.8298368988831655e-05,2872130.0,-0.014294632213228273
Albania,Millet and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Mules,0.0,0.0,0.0,2872130.0,0.0
Albania,Mutton & Goat Meat,23994.0783801508,-0.0006353617609420326,-2.6479940906654065e-08,2872130.0,-2.2121622661301284e-07
Albania,Nuts and products,16877.498862234268,0.0,0.0,2872130.0,0.0
Albania,Oats,36000.0,0.0,0.0,2872130.0,0.0
Albania,"Offals, Edible",14210.613176780056,-59.36899529610491,-0.004195319827339672,2872130.0,-0.020670720091397296
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",3691.0142090038016,-4.547473508864641e-13,-2.220446049250313e-16,2872130.0,-1.5833104730164167e-16
Albania,"Oilcrops, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilseed Cakes, Other",638.8028475728155,1.0842654774023686e-08,1.697342266737678e-11,2872130.0,3.775126743574868e-12
Albania,Olive Oil,13816.825191258624,0.0,0.0,2872130.0,0.0
Albania,Olives (including preserved),139818.4895075656,0.0,0.0,2872130.0,0.0
Albania,Onions,106687.0,0.0,0.0,2872130.0,0.0
Albania,"Oranges, Mandarines",63454.99699563734,1.6373021935578436e-05,2.5802571190780554e-10,2872130.0,5.700654892215337e-09
Albania,Palm Oil,1974.5080872212884,0.0,0.0,2872130.0,0.0
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Peas,0.0,0.0,0.0,2872130.0,0.0
Albania,Pepper,0.0,0.0,0.0,2872130.0,0.0
Albania,Pigmeat,14165.887723443184,-29.17485916053738,-0.002063765419912489,2872130.0,-0.010157917350724856
Albania,Pigs,169650.29576587217,-922.5805065361783,-0.005467865816342954,2872130.0,-0.32121822707752723
Albania,Pimento,0.0,0.0,0.0,2872130.0,0.0
Albania,Pineapples and products,995.6261940907782,0.0,0.0,2872130.0,0.0
Albania,Plantains,0.0,0.0,0.0,2872130.0,0.0
Albania,Potatoes and products,263283.40043132217,0.0,0.0,2872130.0,0.0
Albania,Poultry Birds,10906287.120117342,-2987.8695594202727,-0.0002740335279036721,2872130.0,-1.0402974654421189
Albania,Poultry Meat,38283.24825877817,-14.181255922994751,-0.0003705670671807493,2872130.0,-0.004937539708507188
Albania,"Pulses, Other and products",3550.6638730912127,0.0,0.0,2872130.0,0.0
Albania,Rabbits and hares,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustard Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Rape and Mustardseed,0.0,0.0,0.0,2872130.0,0.0
Albania,Rice and products,24266.561935847563,5.184990927715262,0.0002136224863977798,2872130.0,0.0018052772429225912
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Rubber,0.0,0.0,0.0,2872130.0,0.0
Albania,Rye and products,3000.0,0.0,0.0,2872130.0,0.0
Albania,Seed cotton,691.0,0.0,0.0,2872130.0,0.0
Albania,Sesame seed,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,Sheep,1218800.193158632,-0.2939415641594678,-2.411729476126112e-07,2872130.0,-0.00010234270877692438
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.0,0.0,0.0,2872130.0,0.0
Albania,Sorghum and products,0.0,0.0,0.0,2872130.0,0.0
Albania,Soyabean Cake,20561.096478098672,-295.3499566102546,-0.014573850329031135,2872130.0,-0.10283307392431909
Albania,Soyabean Oil,1027.8109710680096,-12.433908816100598,-0.012245607349573806,2872130.0,-0.004329159479585045
Albania,Soyabeans,441.0,0.0,0.0,2872130.0,0.0
Albania,"Spices, Other",343.0,0.0,0.0,2872130.0,0.0
Albania,Sugar (Raw Equivalent),50437.89635205605,0.0,0.0,2872130.0,0.0
Albania,Sugar beet,27000.0,0.0,0.0,2872130.0,0.0
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,1000.0,0.0,0.0,2872130.0,0.0
Albania,Sunflowerseed Cake,1637.7108041531858,0.003624317181220249,2.213033675646514e-06,2872130.0,1.2618917601989635e-06
Albania,Sunflowerseed Oil,16706.66386013131,0.0,0.0,2872130.0,0.0
Albania,Sweet potatoes,0.0,0.0,0.0,2872130.0,0.0
Albania,"Sweeteners, Other",51009.79211094856,1.7993880614230875,3.527410160208966e-05,2872130.0,0.0006264995182749693
Albania,Tea (including mate),0.0,0.0,0.0,2872130.0,0.0
Albania,Tobacco,4231.7775198613035,0.0,0.0,2872130.0,0.0
Albania,Tomatoes and products,318926.9999999572,0.0,0.0,2872130.0,0.0
Albania,"Vegetables, Other",878142.6435614629,0.0,0.0,2872130.0,0.0
Albania,Wheat and products,483443.58176850306,-0.15289152914192528,-3.162552637547833e-07,2872130.0,-5.3232802533981844e-05
Albania,Wine,5962.92491378081,0.0,0.0,2872130.0,0.0
Albania,Wool (Clean Eq.),2829.9412733826803,-9.687857436802005e-05,-3.423342342934177e-08,2872130.0,-3.3730567337836395e-08
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",1939.6600671687968,0.04269063998413003,2.200885667258401e-05,43090987.0,9.907092632649614e-07
Algeria,Apples and products,571637.1020901597,0.0,0.0,43090987.0,0.0
Algeria,Asses,0.0,0.0,0.0,43090987.0,0.0
Algeria,Bananas,256249.9839970976,0.0,0.0,43090987.0,0.0
Algeria,Barley and products,2111459.8815858224,-0.0005116024985909462,-2.422979594740582e-10,43090987.0,-1.1872610357960615e-08
Algeria,Beans,49437.917222901895,0.0,0.0,43090987.0,0.0
Algeria,Beer,169774.67393629358,0.27232901073875837,1.6040588833865499e-06,43090987.0,6.319860130814789e-06
Algeria,"Beverages, Alcoholic",3701.933551371217,0.028945619599653583,7.818993202457492e-06,43090987.0,6.717325736737843e-07
Algeria,"Beverages, Fermented",0.0,0.0,0.0,43090987.0,0.0
Algeria,Bovine Meat,166284.08246530726,-350.3481140866643,-0.0021113736483813206,43090987.0,-0.008130426766197402
Algeria,Buffaloes,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Butter, Ghee",16697.227522734647,-1854.1939065475744,-0.1249201446613637,43090987.0,-0.04302973859818004
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,46354.58826490608,-850.193867054717,-0.018683775013493165,43090987.0,-0.019730201748563266
Algeria,Cassava and products,1987.232139070087,0.0,0.0,43090987.0,0.0
Algeria,Cattle,645441.1660357056,-6966.402923428104,-0.010911007491462898,43090987.0,-0.16166728609460962
Algeria,"Cereals, Other",7227.41784600855,0.0,0.0,43090987.0,0.0
Algeria,"Citrus, Other",1000.0,0.0,0.0,43090987.0,0.0
Algeria,Cloves,1999.9999999999995,0.0,0.0,43090987.0,0.0
Algeria,Cocoa Beans and products,1982.0354611558864,0.0,0.0,43090987.0,0.0
Algeria,Coconut Oil,1911.3286816446816,0.0,0.0,43090987.0,0.0
Algeria,Coconuts - Incl Copra,999.38032416344,0.0,0.0,43090987.0,0.0
Algeria,Coffee and products,84997.12200125384,0.0,0.0,43090987.0,0.0
Algeria,Copra Cake,86.66899246157797,0.0,0.0,43090987.0,0.0
Algeria,Cotton lint,7955.938944801718,0.0,0.0,43090987.0,0.0
Algeria,Cottonseed,54.0,0.0,0.0,43090987.0,0.0
Algeria,Cottonseed Cake,35.85940666985027,0.0,0.0,43090987.0,0.0
Algeria,Cottonseed Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,Dates,1152000.0,0.0,0.0,43090987.0,0.0
Algeria,Eggs,299379.5978964131,-5721.336418864841,-0.01948297449585712,43090987.0,-0.13277338991712676
Algeria,"Fats, Animals, Raw",11962.762779552031,-22.351288088617366,-0.0018719026647111559,43090987.0,-0.000518699840609763
Algeria,"Fish, Seafood",108267.29832037084,0.0,0.0,43090987.0,0.0
Algeria,Fodder crops,4094070.514063196,0.0,0.0,43090987.0,0.0
Algeria,"Fruits, Other",962684.965489372,0.0,0.0,43090987.0,0.0
Algeria,Goats,1850135.6742691768,-11503.600521575194,-0.006256608206625991,43090987.0,-0.26696071086919393
Algeria,Grapefruit and products,2000.0,0.0,0.0,43090987.0,0.0
Algeria,Grapes and products (excl wine),583325.9173085719,0.0,0.0,43090987.0,0.0
Algeria,Grazing,22232517.0,0.0,0.0,43090987.0,0.0
Algeria,Groundnut Cake,32788.34727508443,0.0,0.0,43090987.0,0.0
Algeria,Groundnut Oil,29301.47209569655,0.0,0.0,43090987.0,0.0
Algeria,Groundnuts,100483.9756124415,0.0,0.0,43090987.0,0.0
Algeria,"Hard Fibres, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Hides and skins,73486.73025168332,-157.52937633624242,-0.002148248916608697,43090987.0,-0.003655738410824575
Algeria,Honey,5000.0,0.0,0.0,43090987.0,0.0
Algeria,Hops,0.0,0.0,0.0,43090987.0,0.0
Algeria,Horses,2774.4031868734196,-49.806259876947024,-0.018280230511693363,43090987.0,-0.0011558393841604748
Algeria,Jute,0.0,0.0,0.0,43090987.0,0.0
Algeria,Jute-Like Fibres,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Lemons, Limes and products",85000.0,0.0,0.0,43090987.0,0.0
Algeria,Maize Germ Oil,474.7084281452997,0.0,0.0,43090987.0,0.0
Algeria,Maize and products,4759467.645728055,0.0,0.0,43090987.0,0.0
Algeria,"Meat, Other",15750.502953977291,-159.07644550804798,-0.010202815337110982,43090987.0,-0.003691640795047187
Algeria,Milk - Excluding Butter,3730054.043398473,-166368.98863913259,-0.04668453751740631,43090987.0,-3.860876722065628
Algeria,Millet and products,5005.491099965658,0.0,0.0,43090987.0,0.0
Algeria,Mules,0.0,0.0,0.0,43090987.0,0.0
Algeria,Mutton & Goat Meat,354317.4187195718,-471.39674317848403,-0.001332208683724856,43090987.0,-0.010939567088089304
Algeria,Nuts and products,81209.38329954706,0.0,0.0,43090987.0,0.0
Algeria,Oats,85206.62898398533,0.0,0.0,43090987.0,0.0
Algeria,"Offals, Edible",68210.75152266955,-514.774314509079,-0.007604208340566299,43090987.0,-0.011946217767281102
Algeria,"Oil, palm fruit",0.0,0.0,0.0,43090987.0,0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913,0.0,0.0,43090987.0,0.0
Algeria,"Oilcrops, Other",3140.115995842956,0.0,0.0,43090987.0,0.0
Algeria,"Oilseed Cakes, Other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Olive Oil,122000.0,0.0,0.0,43090987.0,0.0
Algeria,Olives (including preserved),1080000.0,0.0,0.0,43090987.0,0.0
Algeria,Onions,1666000.0,0.0,0.0,43090987.0,0.0
Algeria,"Oranges, Mandarines",1488005.999831255,2.292543649673462e-05,1.5406786957328222e-11,43090987.0,5.320239356952909e-10
Algeria,Palm Oil,98808.1112103112,0.0,0.0,43090987.0,0.0
Algeria,Palm kernels,0.0,0.0,0.0,43090987.0,0.0
Algeria,Palmkernel Cake,18.83079635953013,0.0,0.0,43090987.0,0.0
Algeria,Palmkernel Oil,0.0,0.0,0.0,43090987.0,0.0
Algeria,Peas,13150.713469637229,0.0,0.0,43090987.0,0.0
Algeria,Pepper,2994.358730807716,0.0,0.0,43090987.0,0.0
Algeria,Pigmeat,1010.648190105626,-53.69989645497833,-0.05611577638131249,43090987.0,-0.0012461978755552367
Algeria,Pigs,2880.820262649443,-234.7734696332691,-0.08872612164415106,43090987.0,-0.005448319613409391
Algeria,Pimento,18784.361532730156,0.0,0.0,43090987.0,0.0
Algeria,Pineapples and products,2993.2619418508993,0.0,0.0,43090987.0,0.0
Algeria,Plantains,999.0,0.0,0.0,43090987.0,0.0
Algeria,Potatoes and products,4869579.984634852,0.0,0.0,43090987.0,0.0
