area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Afghanistan,Maize Germ Oil,0.6674600838550026,1891.1948280508577,0.9996471941493622,38326027.0,0.049344922395709256
Afghanistan,Maize and products,43.455771386052525,345051.7276067701,0.9998740759840208,38326027.0,9.003065400094043
Afghanistan,"Meat, Other",0.2535036991134184,11993.517366457478,0.9999788637200212,38326027.0,0.31293401130405396
Afghanistan,Milk - Excluding Butter,327.00447727854083,2148942.7821250763,0.9998478532200485,38326027.0,56.07006387917736
Afghanistan,Millet and products,208.1675837945726,5789.303652224979,0.9652907741275419,38326027.0,0.15105410357888072
Afghanistan,Mules,5.53143361894842e-07,-5.53143361894842e-07,-1.0,38326027.0,-1.4432577681345423e-11
Afghanistan,Mutton & Goat Meat,0.0678307488467812,156995.73689541954,0.9999995679454686,38326027.0,4.096321721409306
Afghanistan,Nuts and products,0.0016064053836277,76101.47398396861,0.9999999788912716,38326027.0,1.9856343049585758
Afghanistan,Oats,0.2929631771902219,2000.448874588219,0.9998535727240465,38326027.0,0.05219557129123295
Afghanistan,"Offals, Edible",17.96304710697365,56123.454309833076,0.999680039301595,38326027.0,1.4643692212039896
Afghanistan,"Oil, palm fruit",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Oilcrops Oil, Other",118.94036974538894,13529.774095280492,0.9912855990906567,38326027.0,0.3530179137869024
Afghanistan,"Oilcrops, Other",46.01468808716406,33849.62400769826,0.998642459919397,38326027.0,0.8832020080687795
Afghanistan,"Oilseed Cakes, Other",1.890500418309136,18005.37178798682,0.9998950145564589,38326027.0,0.4697948938977374
Afghanistan,Olive Oil,0.005120645315413,999.9948793546848,0.9999948793546846,38326027.0,0.026091796036011895
Afghanistan,Olives (including preserved),1.0974123280111928e-10,8999.99999999989,0.9999999999999878,38326027.0,0.2348273667917598
Afghanistan,Onions,1.538713094678519e-05,346052.99998461286,0.9999999999555353,38326027.0,9.029190528530727
Afghanistan,"Oranges, Mandarines",8.901979458032514e-07,144039.9853954389,0.9999999999938198,38326027.0,3.7582811647927636
Afghanistan,Palm Oil,3.524525443376441e-07,155297.67303826322,0.9999999999977305,38326027.0,4.0520159587181634
Afghanistan,Palm kernels,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Palmkernel Cake,0.0360236577473899,-0.0360236577473899,-1.0,38326027.0,-9.399267434474723e-07
Afghanistan,Palmkernel Oil,0.0005306597904636,-0.0005306597904636,-1.0,38326027.0,-1.3845937917426193e-08
Afghanistan,Peas,0.1113501380006759,27127.555541046422,0.9999958953293533,38326027.0,0.7078102705779136
Afghanistan,Pepper,1.594175319035205e-05,-1.594175319035205e-05,-1.0,38326027.0,-4.1595110263717265e-10
Afghanistan,Pigmeat,62.602716331344766,-62.602716331344766,-1.0,38326027.0,-0.0016334256700112632
Afghanistan,Pigs,27.221946074668725,-27.221946074668725,-1.0,38326027.0,-0.000710273101740202
Afghanistan,Pimento,0.0250158167664896,2995.0512554670386,0.9999916476862355,38326027.0,0.07814666663640973
Afghanistan,Pineapples and products,7.895876355054419e-09,944.0981293640561,0.9999999999916366,38326027.0,0.02463334196795447
Afghanistan,Plantains,1.0230688314908872e-19,-1.0230688314908872e-19,-1.0,38326027.0,-2.6693839971747845e-24
Afghanistan,Potatoes and products,8.287310508039694,938194.5554823603,0.9999911668243475,38326027.0,24.479306333587886
Afghanistan,Poultry Birds,114747.72246769124,33768906.58941619,0.9966134785400804,38326027.0,881.0959348699564
Afghanistan,Poultry Meat,156.11748918052507,62355.977140633986,0.997502603454499,38326027.0,1.6269877684069363
Afghanistan,"Pulses, Other and products",4.981441984625417,67811.4396696317,0.9999265451950579,38326027.0,1.7693313128864545
Afghanistan,Rabbits and hares,29.020714612522664,-29.020714612522664,-1.0,38326027.0,-0.0007572064438748807
Afghanistan,Rape and Mustard Cake,6.909858895153289,887.7615947855462,0.992276652097565,38326027.0,0.02316341307137174
Afghanistan,Rape and Mustard Oil,2.6145569800944086,1741.1969267676,0.9985006653503191,38326027.0,0.04543118770874946
Afghanistan,Rape and Mustardseed,21.440368398196696,-21.440368398196696,-1.0,38326027.0,-0.0005594205837770948
Afghanistan,Rice and products,17.260421258652137,900987.0732961778,0.9999808431318111,38326027.0,23.508491326173143
Afghanistan,Ricebran Oil,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Rodents, other",0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Roots, Other",44.48634826404232,-44.48634826404232,-1.0,38326027.0,-0.0011607346690029289
Afghanistan,Rubber,7.950322824982751e-05,-7.950322824982751e-05,-1.0,38326027.0,-2.0743926379279416e-09
Afghanistan,Rye and products,0.0059217440060888,-0.0059217440060888,-1.0,38326027.0,-1.5450972797385965e-07
Afghanistan,Seed cotton,0.0354560500354735,74061.96454394984,0.9999995212652908,38326027.0,1.9324195681422924
Afghanistan,Sesame seed,20.684385651221017,41979.31561434857,0.9995075146273519,38326027.0,1.0953213494930891
Afghanistan,Sesameseed Cake,0.1284334161593049,3381.8715665838254,0.99996202441864,38326027.0,0.088239554978757
Afghanistan,Sesameseed Oil,0.0635731570310257,1999.93642684296,0.9999682134214845,38326027.0,0.05218220054071766
Afghanistan,Sheep,13.623816532468709,6920663.602459086,0.9999980314330394,38326027.0,180.57346780189573
Afghanistan,Silk,16.241074875086262,539.7570978462537,0.9707893376778666,38326027.0,0.01408330422159995
Afghanistan,Sisal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0015586951163328,-0.0015586951163328,-1.0,38326027.0,-4.066936331106796e-08
Afghanistan,Sorghum and products,333.88117381467896,719.0958274033399,0.6829169360503926,38326027.0,0.018762597735563352
Afghanistan,Soyabean Cake,6126.807500542597,15888.693416707709,0.7217048331731611,38326027.0,0.4145666707563429
Afghanistan,Soyabean Oil,905.1034201347026,4320.166091623537,0.8267833997657001,38326027.0,0.1127214697110018
Afghanistan,Soyabeans,1572.2556315190352,6185.743277601905,0.7973374771075873,38326027.0,0.16139797839212255
Afghanistan,"Spices, Other",0.0146571794474124,19975.233666880864,0.9999992662329293,38326027.0,0.5211923914493111
Afghanistan,Sugar (Raw Equivalent),1226.7276119388318,749388.8412786085,0.9983657045460008,38326027.0,19.553000922287314
Afghanistan,Sugar beet,0.0,5000.0,1.0,38326027.0,0.13045964821764594
Afghanistan,Sugar cane,1183.3205737767769,38816.67942622322,0.9704169856555805,38326027.0,1.0128020685844432
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,38326027.0,0.0
Afghanistan,Sunflower seed,2054.0190804659032,4503.98202564709,0.6867918978312975,38326027.0,0.11751758212890394
Afghanistan,Sunflowerseed Cake,269.98927369107435,4353.552367282644,0.941605527827751,38326027.0,0.11359258206655869
Afghanistan,Sunflowerseed Oil,1526.795880569669,97878.10730967543,0.9846406381217673,38326027.0,2.553828689565851
Afghanistan,Sweet potatoes,4.789116700961533,-4.789116700961533,-1.0,38326027.0,-0.00012495729601613893
Afghanistan,"Sweeteners, Other",130.20997006102954,17865.238602649526,0.992764283172219,38326027.0,0.4661385486851931
Afghanistan,Tea (including mate),4.9688992094674995e-06,14977.241126866089,0.9999999996682367,38326027.0,0.3907851217363618
Afghanistan,Tobacco,0.0070886800454123,-0.0070886800454123,-1.0,38326027.0,-1.84957341010387e-07
Afghanistan,Tomatoes and products,1.239549290497367e-07,16998.999910308445,0.999999999992708,38326027.0,0.44353670967012687
Afghanistan,"Vegetables, Other",48.449359806702475,3337873.5506120254,0.9999854851731684,38326027.0,87.09156184156592
Afghanistan,Wheat and products,113.60417266760015,7522661.738323707,0.9999848986354776,38326027.0,196.28076080841115
Afghanistan,Wine,0.0020901589472759,-0.0020901589472759,-1.0,38326027.0,-5.453628019611582e-08
Afghanistan,Wool (Clean Eq.),0.0274595565950208,13710.830714909522,0.9999979972401256,38326027.0,0.35774203036775826
Afghanistan,Yams,0.0,0.0,0.0,38326027.0,0.0
Albania,Abaca,0.0,0.0,0.0,2872130.0,0.0
Albania,"Alcohol, Non-Food",149.89349589450848,431.05175542002286,0.7419834389637618,2872130.0,0.15008086521850433
Albania,Apples and products,0.0427967258445662,108894.06843255492,0.9999996069876933,2872130.0,37.9140458240243
Albania,Asses,0.0,0.0,0.0,2872130.0,0.0
Albania,Bananas,1.668909724369116e-07,27051.999753772834,0.9999999999938307,2872130.0,9.418793631824755
Albania,Barley and products,0.1100303417641565,23751.891069204998,0.9999953675338216,2872130.0,8.269782728917214
Albania,Beans,9.3812422562686,24676.679674671752,0.9996199781614475,2872130.0,8.591769757870205
Albania,Beer,11.911219394644952,84228.37698476546,0.9998586042421201,2872130.0,29.326101877270688
Albania,"Beverages, Alcoholic",31.615246734073818,3914.7810979302867,0.9919888313354996,2872130.0,1.3630236437522976
Albania,"Beverages, Fermented",0.3874317307720527,-0.3874317307720527,-1.0,2872130.0,-0.0001348935218016081
Albania,Bovine Meat,5.2499236795901005,33975.20635037689,0.9998455016719832,2872130.0,11.829271777522914
Albania,Buffaloes,1.7247877725419805,-1.7247877725419805,-1.0,2872130.0,-0.0006005256630242992
Albania,"Butter, Ghee",5.1513933210684755,3994.0062722092784,0.9987118804128505,2872130.0,1.3906077622563318
Albania,"Camelids, other",0.0,0.0,0.0,2872130.0,0.0
Albania,Camels,0.569247934807027,-0.569247934807027,-1.0,2872130.0,-0.0001981971341154568
Albania,Cassava and products,2.862296171487586e-07,-2.862296171487586e-07,-1.0,2872130.0,-9.965761199832829e-11
Albania,Cattle,126.48887364535746,283170.3615833421,0.9995535111899715,2872130.0,98.59245980625602
Albania,"Cereals, Other",13.866389009704063,903.8377633214319,0.984890131558759,2872130.0,0.3146924976659942
Albania,"Citrus, Other",0.479471383935607,15.520528616064393,0.9700330385040246,2872130.0,0.005403839177218438
Albania,Cloves,4.439040850885621e-12,-4.439040850885621e-12,-1.0,2872130.0,-1.5455570781564977e-15
Albania,Cocoa Beans and products,0.00017297278565,-0.00017297278565,-1.0,2872130.0,-6.022456701124253e-08
Albania,Coconut Oil,2.933985865690305e-07,-2.933985865690305e-07,-1.0,2872130.0,-1.0215365828462866e-10
Albania,Coconuts - Incl Copra,0.0003612945700614,-0.0003612945700614,-1.0,2872130.0,-1.2579325102324756e-07
Albania,Coffee and products,0.0097569108087158,7996.140503781661,0.9999987797989669,2872130.0,2.784045465832557
Albania,Copra Cake,3.384412785145796e-07,16.956976447519633,0.9999999800411782,2872130.0,0.005903972469045493
Albania,Cotton lint,7.460767232816409,241.40222508603048,0.9700205837625806,2872130.0,0.08404989505559654
Albania,Cottonseed,0.8989602933845643,999.1010397066154,0.9991010397066155,2872130.0,0.3478606608010833
Albania,Cottonseed Cake,0.799056147628049,26.20094385237195,0.9704053278656278,2872130.0,0.009122478387946211
Albania,Cottonseed Oil,2.1584738325600883,69.84152616743991,0.9700211967699988,2872130.0,0.024316979442936048
Albania,Dates,0.0001288102502132,14999.99987118975,0.99999999141265,2872130.0,5.222604781534871
Albania,Eggs,209.93224742984228,53326.42242967163,0.9960786973880454,2872130.0,18.566855410330184
Albania,"Fats, Animals, Raw",1.3186350307564516,3991.9575260310326,0.9996697861661524,2872130.0,1.3898944428110958
Albania,"Fish, Seafood",387.3528950676188,21368.80347336043,0.982195711020457,2872130.0,7.440054410267095
Albania,Fodder crops,3.8834712384193706e-12,6408178.905014191,1.0,2872130.0,2231.159071843611
Albania,"Fruits, Other",0.0474400517683677,166561.94467886252,0.9999997151808094,2872130.0,57.99248107810667
Albania,Goats,106.13720749494978,748300.8813558016,0.9998581825064939,2872130.0,260.53865297037447
Albania,Grapefruit and products,0.0039841916930908,-0.0039841916930908,-1.0,2872130.0,-1.3871905843714595e-06
Albania,Grapes and products (excl wine),5.2590723930991374e-08,203951.46610073245,0.9999999999997421,2872130.0,71.01052741370775
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Albania,Groundnut Cake,1.1541390487566172,37.84586095124338,0.9704066910575226,2872130.0,0.013176931737506095
Albania,Groundnut Oil,2.0716544267972465,61.928345573202755,0.967630399581293,2872130.0,0.021561818432035723
Albania,Groundnuts,0.7377875552219528,999.9085676641844,0.999262689009585,2872130.0,0.3481418207616592
Albania,"Hard Fibres, Other",1.307845383018286e-11,-1.307845383018286e-11,-1.0,2872130.0,-4.5535730730095294e-15
Albania,Hides and skins,1.2795603647524016,13904.732171862082,0.999907985093829,2872130.0,4.841261423355517
Albania,Honey,0.1228243830698767,4999.87717561693,0.999975435123386,2872130.0,1.740825511246681
Albania,Hops,0.0118011399591734,1801.7129923623834,0.9999934500873819,2872130.0,0.6273089979779408
Albania,Horses,0.1896545216427016,2.7875490235860787,0.9362977644082686,2872130.0,0.0009705511322906968
Albania,Jute,0.0,0.0,0.0,2872130.0,0.0
Albania,Jute-Like Fibres,0.0,0.0,0.0,2872130.0,0.0
Albania,"Lemons, Limes and products",1.8226602013760833e-07,9498.793421295224,0.9999999999808117,2872130.0,3.3072296244582327
Albania,Maize Germ Oil,0.4621450531115963,1743.6813172760912,0.9997350303670006,2872130.0,0.6071038975520229
Albania,Maize and products,91.20183333711272,478212.30483443814,0.999809322256547,2872130.0,166.50092608427826
Albania,"Meat, Other",3.0576108616888344,-3.0576108616888344,-1.0,2872130.0,-0.0010645795495638549
Albania,Milk - Excluding Butter,912.5123336438768,1071092.46078872,0.9991487797570695,2872130.0,372.92617701452235
Albania,Millet and products,339.1203175650187,-339.1203175650187,-1.0,2872130.0,-0.11807276048264484
Albania,Mules,1.9974900885745183e-05,-1.9974900885745183e-05,-1.0,2872130.0,-6.954734251494599e-09
Albania,Mutton & Goat Meat,0.5647690098111606,23993.512975779227,0.9999764621497097,2872130.0,8.353909111279513
Albania,Nuts and products,0.0024510989888933,16877.49641113528,0.9999998547711951,2872130.0,5.876299614270691
Albania,Oats,1.591233877317473,35998.40876612268,0.9999557990589634,2872130.0,12.533697557604524
Albania,"Offals, Edible",40.921720349943165,14110.322461134008,0.9971082598939613,2872130.0,4.91284254582279
Albania,"Oil, palm fruit",0.0,0.0,0.0,2872130.0,0.0
Albania,"Oilcrops Oil, Other",132.34382588502223,3558.670383118779,0.9641443195850656,2872130.0,1.239035274558874
Albania,"Oilcrops, Other",46.196582385202774,-46.196582385202774,-1.0,2872130.0,-0.01608443294182463
Albania,"Oilseed Cakes, Other",0.0131519508889914,638.7896956327692,0.9999794115650256,2872130.0,0.222409743163704
Albania,Olive Oil,0.1726829278164327,13816.652508330808,0.9999875019821539,2872130.0,4.810594404964541
Albania,Olives (including preserved),2.3921856784455935e-10,139818.48950756536,0.9999999999999983,2872130.0,48.68111454132137
Albania,Onions,4.8985399423995384e-05,106686.9999510146,0.9999999995408494,2872130.0,37.14560272376759
Albania,"Oranges, Mandarines",6.064584820787022e-07,63454.9970114039,0.9999999999904426,2872130.0,22.093358243326
Albania,Palm Oil,2.1307238953937488e-08,1974.5080871999812,0.9999999999892089,2872130.0,0.6874716977295531
Albania,Palm kernels,0.0,0.0,0.0,2872130.0,0.0
Albania,Palmkernel Cake,0.069739129080333,-0.069739129080333,-1.0,2872130.0,-2.428132747484724e-05
Albania,Palmkernel Oil,0.0106269292803493,-0.0106269292803493,-1.0,2872130.0,-3.700016809945685e-06
Albania,Peas,0.0082263465466364,-0.0082263465466364,-1.0,2872130.0,-2.8641971451976058e-06
Albania,Pepper,0.0004819737734804,-0.0004819737734804,-1.0,2872130.0,-1.6781057037125758e-07
Albania,Pigmeat,89.85304819765723,14046.859816084989,0.9936439928390512,2872130.0,4.8907465247342525
Albania,Pigs,1146.724713549971,167580.99054578601,0.9932036967857507,2872130.0,58.347286002300045
Albania,Pimento,0.0258983411213834,-0.0258983411213834,-1.0,2872130.0,-9.017120089057043e-06
Albania,Pineapples and products,1.2988539101592664e-08,995.6261940777897,0.9999999999869544,2872130.0,0.34665081109761386
Albania,Plantains,8.940513434621826e-20,-8.940513434621826e-20,-1.0,2872130.0,-3.1128512409333235e-23
Albania,Potatoes and products,3.248166261617259,263280.1522650606,0.9999876628520586,2872130.0,91.66721292736074
Albania,Poultry Birds,201669.25572892232,10701629.994828999,0.9815038319049527,2872130.0,3726.0256307440814
Albania,Poultry Meat,656.0937685128915,37612.97323434229,0.9828557678590926,2872130.0,13.09584636988656
Albania,"Pulses, Other and products",13.626386018325425,3537.0374870728874,0.9961622990783235,2872130.0,1.231503270072346
Albania,Rabbits and hares,5.327022469945798,-5.327022469945798,-1.0,2872130.0,-0.0018547288841193814
Albania,Rape and Mustard Cake,6.000811192896765,-6.000811192896765,-1.0,2872130.0,-0.002089324366549134
Albania,Rape and Mustard Oil,5.107224267797274,-5.107224267797274,-1.0,2872130.0,-0.001778200940694632
Albania,Rape and Mustardseed,56.601731112880486,-56.601731112880486,-1.0,2872130.0,-0.019707231606118276
Albania,Rice and products,24.797977649179256,24246.9489491261,0.9989783192069367,2872130.0,8.442148840451548
Albania,Ricebran Oil,0.0,0.0,0.0,2872130.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,2872130.0,0.0
Albania,"Roots, Other",1244.825177691246,-1244.825177691246,-1.0,2872130.0,-0.4334153320675756
Albania,Rubber,8.299602156059176e-06,-8.299602156059176e-06,-1.0,2872130.0,-2.8897028184863416e-09
Albania,Rye and products,88.75714594418383,2911.242854055816,0.970414284685272,2872130.0,1.0136180653577018
Albania,Seed cotton,20.44186291199382,670.5581370880062,0.9704169856555805,2872130.0,0.2334706775417569
Albania,Sesame seed,4.812258064815618,-4.812258064815618,-1.0,2872130.0,-0.0016755014796738371
Albania,Sesameseed Cake,0.0,0.0,0.0,2872130.0,0.0
Albania,Sesameseed Oil,0.0205967657293612,-0.0205967657293612,-1.0,2872130.0,-7.171251207069735e-06
Albania,Sheep,117.83496536043474,1218682.0642517074,0.9999033188586279,2872130.0,424.31298870584106
Albania,Silk,0.0,0.0,0.0,2872130.0,0.0
Albania,Sisal,0.0,0.0,0.0,2872130.0,0.0
Albania,"Soft-Fibres, Other",0.0488802866837257,-0.0488802866837257,-1.0,2872130.0,-1.7018828076628042e-05
Albania,Sorghum and products,6733.508396331554,-6733.508396331554,-1.0,2872130.0,-2.344430229944868
Albania,Soyabean Cake,16658.652946029637,3607.093575458781,0.17798967196367843,2872130.0,1.2558949544271258
Albania,Soyabean Oil,1941.106843771331,-925.7297815194219,-0.9117103546404062,2872130.0,-0.3223147216593336
Albania,Soyabeans,80029.84137707549,-79588.84137707549,-1.0,2872130.0,-27.71073780681079
Albania,"Spices, Other",10.210534202968049,332.78946579703194,0.970231678708548,2872130.0,0.11586852468273788
Albania,Sugar (Raw Equivalent),537.7912250335767,49900.10512702247,0.989337556402436,2872130.0,17.37390199156113
Albania,Sugar beet,0.0,27000.0,1.0,2872130.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,2872130.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,2872130.0,0.0
Albania,Sunflower seed,17413.231849941236,-16413.231849941236,-1.0,2872130.0,-5.714654925069977
Albania,Sunflowerseed Cake,1397.2584124011491,240.45601606921787,0.14682414216366457,2872130.0,0.08372045000373168
Albania,Sunflowerseed Oil,3937.5206694102194,12769.14319072109,0.7643143656701745,2872130.0,4.4458792571092145
Albania,Sweet potatoes,80.64788507652996,-80.64788507652996,-1.0,2872130.0,-0.028079468922552236
Albania,"Sweeteners, Other",456.0868778433517,50555.504621166634,0.9910591521565799,2872130.0,17.602094828982892
Albania,Tea (including mate),1.596073663119766e-05,-1.596073663119766e-05,-1.0,2872130.0,-5.557108010848276e-09
Albania,Tobacco,0.1275816928069403,4231.649938168496,0.9999698515122291,2872130.0,1.4733490260428657
Albania,Tomatoes and products,1.813785861194115e-07,318926.99999977584,0.9999999999994312,2872130.0,111.04197929751642
Albania,"Vegetables, Other",67.5901090851311,878075.0534523778,0.9999230306037628,2872130.0,305.72260080580537
Albania,Wheat and products,40.92266800939546,483402.5062089645,0.9999153516925352,2872130.0,168.30801746751175
Albania,Wine,0.0039925492732673,5962.920921231537,0.9999993304377749,2872130.0,2.076131972171015
Albania,Wool (Clean Eq.),0.1431475988349542,2829.798028905271,0.9999494167581915,2872130.0,0.9852611228966903
Albania,Yams,0.0,0.0,0.0,2872130.0,0.0
Algeria,Abaca,0.0,0.0,0.0,43090987.0,0.0
Algeria,"Alcohol, Non-Food",77.99140958513094,1861.71134822365,0.9597920819202035,43090987.0,0.04320419368030837
Algeria,Apples and products,0.0576245552227859,571637.0444656045,0.9999998991938154,43090987.0,13.265814599828136
Algeria,Asses,0.0,0.0,0.0,43090987.0,0.0
Algeria,Bananas,5.320055217903848e-07,256249.98399656557,0.9999999999979239,43090987.0,5.946718834650169
Algeria,Barley and products,3.433715052373623,2111456.4473591675,0.9999983737720602,43090987.0,48.99995554428047
Algeria,Beans,67.75249358345054,49370.16472931844,0.9986295439332937,43090987.0,1.1457190509309625
Algeria,Beer,67.17356716189809,169707.77269814242,0.999604337573714,43090987.0,3.9383589124598704
Algeria,"Beverages, Alcoholic",123.7276112219389,3578.234885768878,0.9665778323463535,43090987.0,0.08303905607381139
Algeria,"Beverages, Fermented",4.7127385717825385,-4.7127385717825385,-1.0,43090987.0,-0.000109367153084299
Algeria,Bovine Meat,32.05274639341435,165901.68160482717,0.999806834056265,43090987.0,3.8500320636616463
Algeria,Buffaloes,5.39722290621598,-5.39722290621598,-1.0,43090987.0,-0.00012525178191476514
Algeria,"Butter, Ghee",28.377693454563676,14814.655922732509,0.998088147329693,43090987.0,0.3437994103670104
Algeria,"Camelids, other",0.0,0.0,0.0,43090987.0,0.0
Algeria,Camels,14.55638378198248,45489.838014069384,0.9996801103723145,43090987.0,1.0556694376499054
Algeria,Cassava and products,9.95607682712028e-09,1987.232139060131,0.99999999999499,43090987.0,0.04611711815884215
Algeria,Cattle,788.951918394906,637685.8111938826,0.9987643177710751,43090987.0,14.798589115489106
Algeria,"Cereals, Other",17.902256324466798,7209.515589684083,0.9975230079807336,43090987.0,0.16730913101814268
Algeria,"Citrus, Other",29.587785245510247,970.4122147544897,0.9704122147544898,43090987.0,0.022520073971721503
Algeria,Cloves,1.460558326248183e-10,1999.9999999998536,0.999999999999927,43090987.0,0.0464134181934578
Algeria,Cocoa Beans and products,0.0701650432595355,1981.965296112627,0.9999645995015556,43090987.0,0.04599489206670125
