area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Trinidad and Tobago,Poultry Birds,201324.63465672807,28058499.006013982,0.9928759415764015,1513900.0,18533.91836053503
Saudi Arabia,Poultry Birds,718418.0273814298,640312329.2539457,0.9988792768046957,36229972.0,17673.55297028509
Hungary,Poultry Birds,2348412.081253105,172597704.1695384,0.9865763691610817,9770120.0,17665.873517371172
Thailand,Poultry Birds,568085.1034186326,1245085037.3481166,0.9995439459885104,71389374.0,17440.76138485423
Ukraine,Poultry Birds,1163340.7763386478,753059341.0344738,0.9984575632576501,44090693.0,17079.78010312684
Australia,Grazing,0.0,433324456.0,1.0,25544179.0,16963.726099789703
Costa Rica,Poultry Birds,204680.9520059352,85419061.61555381,0.997609530419154,5105359.0,16731.25467093574
Chad,Grazing,0.0,273945401.0,1.0,16379185.0,16725.21563191331
South Africa,Poultry Birds,5402499.746746291,977114429.2904793,0.9945013672669841,58466143.0,16712.483142431327
Indonesia,Poultry Birds,9016703.953920947,4380572742.077301,0.9979458890028832,270825848.0,16174.869475816433
Russian Federation,Poultry Birds,1319208.3813391668,2311106241.7878194,0.9994295131195504,145761663.0,15855.377842305623
Finland,Poultry Birds,141708.11418297654,87376561.71650504,0.9983808167773754,5525215.0,15814.146909487692
Libya,Poultry Birds,47988.08590487875,102732410.08913702,0.9995331007978472,6612028.0,15537.201307849426
Dominican Republic,Poultry Birds,230439.19853110245,168435327.27472895,0.9986337524006828,10939347.0,15397.201247453704
Spain,Poultry Birds,2218721.2653973396,712988060.8613733,0.9968977905119976,47329954.0,15064.203545631448
"China, Taiwan Province of",Poultry Birds,13659860.96249474,354512539.7921837,0.9628981940675216,23800896.0,14894.924115133468
Morocco,Poultry Birds,714719.0590973613,541373320.8128313,0.9986815443128644,36488843.0,14836.68092224331
Chile,Poultry Birds,1713175.461894172,280271066.33955836,0.9939245702137482,19206688.0,14592.368363538699
Turkey,Poultry Birds,3056233.018739284,1192787419.3205526,0.9974442871250262,83811681.0,14231.756302806436
Iceland,Poultry Birds,6618.895245865498,5117108.2254978195,0.9987081874014975,364340.0,14044.870795130428
Fiji,Poultry Birds,73482.10111324147,12882445.397594871,0.9943283025379257,918091.0,14031.773971855591
Argentina,Poultry Birds,139551907.59646866,616156166.5841684,0.815336222591276,44908441.0,13720.27513901381
United Kingdom,Poultry Birds,2376625.2626569765,917682288.4155909,0.9974168770854513,66951174.0,13706.739308493545
Serbia,Poultry Birds,37717.46964824172,99240473.09005375,0.9996200830269407,7384063.0,13439.819390768165
Bahamas,Poultry Birds,69038.85928814628,5426691.803039577,0.9874377287516297,405779.0,13373.515640384487
Guatemala,Poultry Birds,2061109.506667448,225762022.00193265,0.9909530279343489,17231172.0,13101.953947295788
Bosnia and Herzegovina,Poultry Birds,311178.7559750228,41500961.94659303,0.9925576937524294,3340974.0,12421.815298949658
Brazil,Grazing,0.0,2597499258.0,1.0,212564935.0,12219.791839138474
Austria,Poultry Birds,1773176.8911553875,107277682.21178097,0.9837399090136316,8901106.0,12052.174438972073
Egypt,Poultry Birds,603474.6471578625,1252711820.542215,0.9995184973410328,106538719.0,11758.277481656365
Croatia,Poultry Birds,120402.56523333571,46774264.56253952,0.9974324891803736,4114639.0,11367.768730753663
Paraguay,Poultry Birds,1725063.3433490046,74061093.63032018,0.9772377514280299,6573039.0,11267.405172907109
Zimbabwe,Grazing,0.0,174500162.0,1.0,15505226.0,11254.280460020384
Latvia,Poultry Birds,256862.87414365963,21354612.10222857,0.9881145144223388,1907244.0,11196.581088853114
Bolivia (Plurinational State of),Poultry Birds,4147567.3700575912,131456297.88576429,0.9694140918311359,11862346.0,11081.812812218113
Greece,Poultry Birds,849777.5177753766,116723343.72378333,0.9927723487409212,10543346.0,11070.806528001958
Ireland,Grazing,0.0,53709015.0,1.0,4925074.0,10905.219901264427
Suriname,Poultry Birds,327583.83318281284,6559658.247649753,0.9524361378127698,603805.0,10863.868712000982
Slovakia,Poultry Birds,1390.249383754689,59110115.20766152,0.99997648090041,5457552.0,10830.884471217409
Ecuador,Poultry Birds,1817164.9466413185,188690843.58633465,0.9904614773907168,17487163.0,10790.249029321374
Sweden,Poultry Birds,141704.52800969183,110744301.61449854,0.9987220702328518,10321414.0,10729.566861139234
France,Poultry Birds,92962883.50097965,677977443.8919449,0.8794162398854518,64457760.0,10518.166375808667
Norway,Poultry Birds,199005.92058612528,56346526.18956793,0.9964806075182306,5367955.0,10496.83281427805
Nepal,Poultry Birds,98984.50132191712,302728393.4049813,0.9996731322577032,28999227.0,10439.188375779166
Kuwait,Poultry Birds,1104066.0099821254,45110195.23188069,0.9761098418472172,4468361.0,10095.467942693234
Germany,Poultry Birds,5407893.363056898,836318840.8291386,0.9935752386809398,83267655.0,10043.741964741756
Cyprus,Poultry Birds,86838.93790291151,12283957.41609361,0.992980327586198,1233778.0,9956.375795397236
Tunisia,Poultry Birds,39989.165764275975,117191907.64392225,0.9996588883499071,12106251.0,9680.280678462908
"China, mainland",Poultry Birds,20564433.461214956,13606082949.976828,0.9984908662503288,1423998019.0,9554.846824528362
Honduras,Poultry Birds,203049.6173248808,93725742.64449641,0.9978382601070938,10041790.0,9333.569278435061
Lebanon,Poultry Birds,297697.85054207576,52695657.085094295,0.9943823550914327,5694522.0,9253.745456615023
Singapore,Poultry Birds,33098.21730074967,53518753.50534919,0.9993819407502066,5893519.0,9080.950363500853
Nicaragua,Poultry Birds,167202.171098835,60867861.36716389,0.9972605554675303,6709705.0,9071.615125726674
Estonia,Poultry Birds,93842.92432235864,12032017.866856802,0.9922609267961724,1329086.0,9052.8512578244
Switzerland,Poultry Birds,88331.3513452057,77142207.86835769,0.99885626395675,8606431.0,8963.321482314524
Azerbaijan,Poultry Birds,5792883.518966513,89366966.13425769,0.9391247092121668,10273528.0,8698.76113972315
Myanmar,Poultry Birds,213288.07464571693,450443991.92634004,0.9995267177873056,53227971.0,8462.542972497298
Kiribati,Poultry Birds,2884.5868620665697,1042333.2736792885,0.9972402051562986,125256.0,8321.623504497098
Philippines,Poultry Birds,2850148.899045784,925980662.2836714,0.9969314660272557,111287623.0,8320.607784781883
South Sudan,Grazing,0.0,85852707.0,1.0,10545441.0,8141.215431388787
Burkina Faso,Poultry Birds,689587.7359071171,172022269.43074992,0.9960072936090213,21231893.0,8102.069345900994
Venezuela (Bolivarian Republic of),Poultry Birds,506178.3883529677,231831184.91350335,0.9978213646692059,28628832.0,8097.821975884429
Turkmenistan,Grazing,0.0,49900888.0,1.0,6204366.0,8042.866587818965
Bolivia (Plurinational State of),Grazing,0.0,92169076.0,1.0,11862346.0,7769.885990511489
Republic of Moldova,Poultry Birds,135426.9428512182,23671542.40786576,0.9943114580921179,3095024.0,7648.258109748344
Mauritania,Grazing,0.0,33957619.0,1.0,4440933.0,7646.505587902362
Sri Lanka,Poultry Birds,258652.6690114666,163654720.22106597,0.9984220160658587,21683162.0,7547.548656467446
Viet Nam,Poultry Birds,4050930.106053726,722032035.0611844,0.9944208440351983,96203595.0,7505.250038329487
Somalia,Grazing,0.0,122047889.0,1.0,16272861.0,7500.087968550828
Uruguay,Poultry Birds,273108.7587525163,25461270.01981795,0.989387396482252,3428271.0,7426.854533908769
Sudan,Grazing,0.0,309391092.0,1.0,43828068.0,7059.1998716438975
Kazakhstan,Poultry Birds,231071.80707691744,132337822.88696112,0.9982569681401492,18861057.0,7016.4584565414925
Bulgaria,Poultry Birds,206142.77031672047,47578455.6367668,0.9956859997323706,7020235.0,6777.330906553242
Lao People's Democratic Republic,Poultry Birds,120028.56234084032,48230496.669364154,0.997517533433905,7265653.0,6638.15030381497
Puerto Rico,Poultry Birds,641887.9354922333,21034112.064507768,0.9703871592779003,3280218.0,6412.412853202978
Pakistan,Poultry Birds,289134.9332274854,1399794729.714436,0.9997934874184838,225112860.0,6218.190865303902
Kazakhstan,Grazing,0.0,115323825.0,1.0,18861057.0,6114.388233914992
Saint Lucia,Poultry Birds,4154.545363941244,1061469.3613081197,0.996101302403288,178922.0,5932.581579169246
South Africa,Grazing,0.0,346114162.0,1.0,58466143.0,5919.907560859624
Yemen,Poultry Birds,747648.482478973,188667727.4153585,0.9960528627682147,31927129.0,5909.3233035566245
Japan,Poultry Birds,4969562.41385978,741522248.6120548,0.9933427770533343,125542770.0,5906.530886741266
Algeria,Poultry Birds,2099488.6941685025,242113559.90457177,0.9914030445702428,43090987.0,5618.658953079254
Italy,Poultry Birds,205993648.54441604,332903292.08774483,0.6177494563194732,59639898.0,5581.889024822692
Central African Republic,Grazing,0.0,29284484.0,1.0,5272026.0,5554.6926361895785
Paraguay,Fodder crops,3.679845005497672e-13,35782542.998736255,1.0,6573039.0,5443.835492035914
Iceland,Grazing,0.0,1966596.0,1.0,364340.0,5397.694461217544
Denmark,Pigs,58823.41931067642,31352342.692034766,0.998127308642342,5810778.0,5395.549906059871
Nicaragua,Grazing,0.0,36084476.0,1.0,6709705.0,5377.952681973351
Senegal,Poultry Birds,333561.0250307052,83822922.46494861,0.9960364191658457,16215467.0,5169.319049827464
Dominica,Poultry Birds,747.133082038807,364928.0019947423,0.9979568392532844,71764.0,5085.112340375987
Namibia,Grazing,0.0,12456997.0,1.0,2467077.0,5049.293962044962
"China, Macao SAR",Poultry Birds,182828.54902860805,3275916.3890946023,0.9471402048143467,670019.0,4889.288794936565
Namibia,Poultry Birds,748162.7193084673,12055346.241621833,0.9415658065619766,2467077.0,4886.489656229552
Kyrgyzstan,Grazing,0.0,30976072.0,1.0,6372330.0,4861.027599010095
Botswana,Grazing,0.0,12096443.0,1.0,2523541.0,4793.440249237084
Belarus,Grazing,0.0,46075194.0,1.0,9661044.0,4769.173393682919
Syrian Arab Republic,Poultry Birds,973663.0725588532,97011660.51107645,0.990063174392359,20486043.0,4735.500189620633
Eswatini,Sugar cane,168593.59874884627,5530406.401251154,0.9704169856555805,1174222.0,4709.847372346247
Colombia,Grazing,0.0,238150982.0,1.0,50617028.0,4704.957825655035
Canada,Grazing,0.0,177287618.0,1.0,37758232.0,4695.336847339674
Denmark,Fodder crops,7.307563129464132e-12,27134697.300666373,1.0,5810778.0,4669.718461222641
Sao Tome and Principe,Poultry Birds,5230.941955226173,1004916.733519723,0.9948216066994693,216222.0,4647.6155688122535
Costa Rica,Grazing,0.0,23168276.0,1.0,5105359.0,4538.0307241860955
New Zealand,Sheep,124.04490564997435,22792184.001950372,0.9999945575978793,5026496.0,4534.408065171119
Eswatini,Grazing,0.0,5216742.0,1.0,1174222.0,4442.722074701377
United Arab Emirates,Poultry Birds,1222365.22649148,41002484.123476,0.9710510458815309,9247550.0,4433.875364120875
New Zealand,Milk - Excluding Butter,2251.8530796695677,21815112.441539563,0.9998967861997783,5026496.0,4340.0238340067435
Grenada,Poultry Birds,1554.1625461381616,531040.1984435362,0.9970819019877526,123159.0,4311.826163281094
Saint Vincent and the Grenadines,Poultry Birds,1655.1488518015465,439393.81831661134,0.9962472446938765,104712.0,4196.212643408696
Eritrea,Grazing,0.0,14760989.0,1.0,3523653.0,4189.115386787518
Mexico,Grazing,0.0,521697054.0,1.0,125610461.0,4153.293044597615
Ecuador,Grazing,0.0,70272963.0,1.0,17487163.0,4018.545661180147
Bahrain,Poultry Birds,268104.8249880885,5999931.408437514,0.9572266631838591,1494033.0,4015.9296404011916
Democratic People's Republic of Korea,Rabbits and hares,77310.98228894816,103274075.41502121,0.9992519598915515,25813233.0,4000.8190920920756
Kenya,Grazing,0.0,204285892.0,1.0,51460211.0,3969.783411886904
Cameroon,Poultry Birds,86462.03320855403,103488900.94390361,0.999165225872994,26137129.0,3959.459393719318
Georgia,Poultry Birds,195024.63094451715,14666766.128719112,0.9868774474019757,3769183.0,3891.2321658882342
Venezuela (Bolivarian Republic of),Grazing,0.0,111280984.0,1.0,28628832.0,3887.02494045164
Mongolia,Sheep,1.8366360667694712,12541361.506462801,0.9999998535537153,3266463.0,3839.4316747083317
Armenia,Poultry Birds,436142.997731139,10750723.43865797,0.9610129431497962,2812496.0,3822.484881279109
Belize,Sugar cane,45469.09304737265,1491530.9069526275,0.9704169856555805,392426.0,3800.795326896351
Chile,Grazing,0.0,72478337.0,1.0,19206688.0,3773.5989151278973
United States of America,Grazing,0.0,1265068201.0,1.0,335388238.0,3771.951600163152
Albania,Poultry Birds,201669.25572892232,10701629.994828999,0.9815038319049527,2872130.0,3726.0256307440814
Uzbekistan,Grazing,0.0,120908387.0,1.0,33243463.0,3637.057517142543
Romania,Poultry Birds,2167855.428550668,70876101.34318364,0.9703212212979464,19489730.0,3636.5871329763745
Mali,Poultry Birds,173943.62980014872,75337605.08115277,0.9976964632196066,20886781.0,3606.9514532255002
Malta,Poultry Birds,173617.6274622573,1796344.4283818626,0.9118675271195196,509595.0,3525.043276291688
Tajikistan,Grazing,0.0,33129115.0,1.0,9442817.0,3508.393205120887
Togo,Poultry Birds,48761.9834222897,28901085.214568194,0.9983156393507433,8342236.0,3464.429106844759
Brazil,Sugar cane,22397803.0714038,734719196.9285963,0.9704169856555805,212564935.0,3456.4458946561263
Liberia,Poultry Birds,59391.07214831452,17150868.48833458,0.9965490891093424,5034191.0,3406.876792782511
Albania,Grazing,0.0,9615854.0,1.0,2872130.0,3347.987034013084
Ghana,Poultry Birds,170202.75414261912,103986813.49842992,0.9983659021709119,31849246.0,3264.9693967144444
Iceland,"Fish, Seafood",10.741411543656756,1187416.915952907,0.999990954049725,364340.0,3259.0901793734065
Qatar,Poultry Birds,330017.6021062272,9154543.166656634,0.9652047564297198,2828630.0,3236.387638770936
Denmark,Grazing,0.0,18573080.0,1.0,5810778.0,3196.3155364049358
Netherlands,Grazing,0.0,55147358.0,1.0,17402277.0,3168.9736923507194
Panama,Grazing,0.0,13466152.0,1.0,4265541.0,3156.962270436505
South Sudan,Poultry Birds,1011591.175507422,33195172.733469743,0.9704271594296606,10545441.0,3147.8221473591993
Zambia,Grazing,0.0,58702294.0,1.0,18654918.0,3146.746289637939
Djibouti,Grazing,0.0,3359748.0,1.0,1082344.0,3104.140642900963
Sierra Leone,Poultry Birds,164511.2835256133,24589864.09636555,0.9933542543085433,8140209.0,3020.790264275223
Niger,Grazing,0.0,71505319.0,1.0,23881690.0,2994.1481947048137
United Republic of Tanzania,Grazing,0.0,181897119.0,1.0,60771966.0,2993.109010164325
Mongolia,Goats,4.278837327365829,9751243.641578073,0.9999995612010522,3266463.0,2985.2607060230202
Malaysia,"Oil, palm fruit",0.0,96969316.0,1.0,33003638.0,2938.1402135122194
Pakistan,Grazing,0.0,657906638.0,1.0,225112860.0,2922.563544348377
Azerbaijan,Grazing,0.0,29951818.0,1.0,10273528.0,2915.4364498738896
Guinea,Grazing,0.0,36807339.0,1.0,13041586.0,2822.3054312565973
Armenia,Grazing,0.0,7911431.0,1.0,2812496.0,2812.9572450947485
Ethiopia,Grazing,0.0,325030119.0,1.0,115638360.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,20886781.0,2796.4099877333897
"China, Hong Kong SAR",Poultry Birds,344658.8915587672,20608600.377243735,0.983551060618434,7501907.0,2747.1148838880217
Lithuania,Grazing,0.0,7786254.0,1.0,2835900.0,2745.6024542473288
Iraq,Poultry Birds,809366.2738827092,113199631.68791774,0.992900856174932,42042951.0,2692.475884671315
Côte d'Ivoire,Poultry Birds,352362.64978963754,70308284.07169798,0.9950133112823253,26477574.0,2655.389956485363
Madagascar,Poultry Birds,290892.91506282025,73356692.95580028,0.9960502043397201,27879131.0,2631.2402978342575
Estonia,Grazing,0.0,3494797.0,1.0,1329086.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,33090281.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,11309236.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,16215467.0,2489.479766447676
Turkmenistan,Poultry Birds,55054.60408914645,15109920.49852979,0.9963696212017098,6204366.0,2435.368980251937
Luxembourg,Grazing,0.0,1518021.0,1.0,626079.0,2424.647688231038
Belarus,Fodder crops,2.160168472674205e-12,22898329.86808898,1.0,9661044.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,1907244.0,2340.464041307772
Zimbabwe,Poultry Birds,27609018.971110977,35727330.82641793,0.5640888832499761,15505226.0,2304.2121944187033
Benin,Poultry Birds,106052.26465816672,28323111.53625182,0.9962695960598471,12466819.0,2271.879581812475
Albania,Fodder crops,3.8834712384193706e-12,6408178.905014191,1.0,2872130.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,17231172.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,8901106.0,2194.2119327643104
Vanuatu,Poultry Birds,1379.3643172660857,670685.2951467794,0.9979475720113506,307972.0,2177.747636625341
Malawi,Poultry Birds,47271.280049218425,41385532.874931596,0.9988590856686311,19120882.0,2164.4154738746674
Burkina Faso,Grazing,0.0,45856569.0,1.0,21231893.0,2159.7965381607755
Bangladesh,Poultry Birds,423593.9957155513,356517936.70413965,0.9988132678344125,166426993.0,2142.1881767949726
Dominica,Grazing,0.0,147666.0,1.0,71764.0,2057.6612228972745
India,Poultry Birds,1665297.7826148872,2854200832.7701416,0.9994168852087291,1389966387.0,2053.431550190531
France,Grazing,0.0,132294459.0,1.0,64457760.0,2052.420980809758
French Polynesia,Poultry Birds,32113.43890966008,611647.0673588176,0.9501158604838873,300742.0,2033.7933090782717
Uganda,Grazing,0.0,85902571.0,1.0,43685863.0,1966.370013109275
Mauritius,Sugar cane,77537.0805967233,2543462.919403277,0.9704169856555805,1296960.0,1961.0958853035381
Slovenia,Grazing,0.0,4089482.0,1.0,2116252.0,1932.4173113598947
Ireland,Milk - Excluding Butter,3059.9723522502595,9442634.703716973,0.9996760458116434,4925074.0,1917.2574267344962
Dominican Republic,Grazing,0.0,20807242.0,1.0,10939347.0,1902.055214081791
Germany,Fodder crops,1.8251865173361088e-10,157771286.56758556,1.0,83267655.0,1894.7487661035436
RoW,Poultry Birds,884972.0169040171,27400157.813336853,0.9687124640326786,14495672.0,1890.2302572338042
Samoa,Poultry Birds,382.8146406333987,401650.8539217092,0.9990478045234312,213059.0,1885.16257901196
Belgium,Grazing,0.0,21611215.0,1.0,11541273.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,285619.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,8606431.0,1846.4650445695784
Fiji,Sugar cane,51149.03180150117,1677850.9681984987,0.9704169856555805,918091.0,1827.5432045390912
Norway,Grazing,0.0,9765508.0,1.0,5367955.0,1819.2231492253568
Saint Kitts and Nevis,"Fish, Seafood",736.0140183888542,85479.0550864712,0.9914630467036607,47681.0,1792.727817924775
Finland,Grazing,0.0,9902461.0,1.0,5525215.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,38477966.0,1792.0287418518951
Oman,Poultry Birds,67622.06279396826,7976149.314156148,0.9915932390883531,4589136.0,1738.0503245395535
Lithuania,Wheat and products,33.77138415737013,4924967.370896061,0.9999931428677513,2835900.0,1736.6505768525199
Zambia,Poultry Birds,17165889.182398178,32143048.789061926,0.6518706366717175,18654918.0,1723.0335072532578
Lesotho,Grazing,0.0,3827363.0,1.0,2239604.0,1708.946313723319
Angola,Poultry Birds,531373.6168340622,56072099.031079054,0.9906123495259852,32898997.0,1704.3710794915437
Guinea-Bissau,Poultry Birds,2107.7666663019254,3394988.9857742335,0.9993795388180252,1993303.0,1703.1976502188745
Gabon,Poultry Birds,1195696.1107609624,3829116.420974505,0.7620416476815318,2267995.0,1688.326658998148
Honduras,Grazing,0.0,16899168.0,1.0,10041790.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,145761663.0,1679.703276985801
Uzbekistan,Poultry Birds,82683.26742842646,54996957.4448782,0.9984988415617978,33243463.0,1654.3690843784295
Paraguay,Soyabeans,473907.54161691933,10571371.469005063,0.9570941086086486,6573039.0,1608.2928260436404
Guyana,Grazing,0.0,1272865.0,1.0,791842.0,1607.4734606146176
Guatemala,Sugar cane,1.0274157728949438,27668998.972584285,0.9999999628676218,17231172.0,1605.7525844779616
Argentina,Fodder crops,9.64290282237837e-13,72050000.0,1.0,44908441.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,28999227.0,1598.002664002044
Turkey,Grazing,0.0,133316902.0,1.0,83811681.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,66951174.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,11234508.0,1562.4010415053333
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,7265653.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,83267655.0,1553.7984467077883
Montenegro,Poultry Birds,69.72800212637489,966069.5707142933,0.9999278282104671,629890.0,1533.711553944805
Peru,"Rodents, other",133668.35134309946,50392803.2334075,0.9973544887036315,33090281.0,1522.8883439644258
Guyana,Sugar cane,36002.528457158434,1180997.4715428415,0.9704169856555805,791842.0,1491.4559615969365
Latvia,Wheat and products,20.64754483362804,2829080.5382618206,0.9999927017298154,1907244.0,1483.3343495964966
Romania,Grazing,0.0,28896248.0,1.0,19489730.0,1482.6397287186637
Iceland,Sheep,1.0325609349628797,534676.941431044,0.9999980688171476,364340.0,1467.5219339930945
Israel,Grazing,0.0,12688971.0,1.0,8685594.0,1460.9214982878545
Rwanda,Grazing,0.0,18601945.0,1.0,12987331.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,30720752.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,6.246550145452491e-05,173999.9999375345,0.9999999996410028,125256.0,1389.1550100397149
Central African Republic,Poultry Birds,1452.3315468329702,7265443.85871988,0.999800144173137,5272026.0,1378.112296623704
Mozambique,Poultry Birds,110522.7779448612,42287694.71504212,0.9973932211191864,30720752.0,1376.5188663038628
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1993303.0,1373.2036724973575
Netherlands,Pigs,86166.88915098183,23794843.19325909,0.9963918239281491,17402277.0,1367.3407907056699
Bolivia (Plurinational State of),"Rodents, other",51479.20844119879,16126538.956481483,0.9968179533539642,11862346.0,1359.4729875929672
United Republic of Tanzania,Poultry Birds,322666.36781420704,82389596.58925684,0.9960989295144581,60771966.0,1355.717150721384
Cuba,Poultry Birds,74891.85127906289,15284220.477810055,0.9951239466399876,11309236.0,1351.4812563651562
Sierra Leone,Grazing,0.0,10911258.0,1.0,8140209.0,1340.4149696893533
New Caledonia,Poultry Birds,1624.1282618648304,382286.3747819252,0.9957695133397286,285619.0,1338.4486843729767
Sweden,Grazing,0.0,13693911.0,1.0,10321414.0,1326.747575477546
Turkmenistan,Sheep,16.349672292402303,8186405.36805469,0.999998002830436,6204366.0,1319.4588082093624
Tajikistan,Poultry Birds,68190.35753007002,12426205.026460534,0.9945423243434857,9442817.0,1315.9425864612788
New Zealand,Fodder crops,5.067113042057322e-12,6611220.781556349,1.0,5026496.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,47329954.0,1310.2243877101591
Argentina,Maize and products,48.36932549569043,58400192.852245554,0.9999991717615461,44908441.0,1300.4279719317256
Cambodia,Poultry Birds,349636.40045702807,21118529.07475615,0.9837137271528528,16296280.0,1295.911034589253
Montenegro,Grazing,0.0,810602.0,1.0,629890.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,10543346.0,1284.1998166426483
Serbia,Grazing,0.0,9390184.0,1.0,7384063.0,1271.6825411700847
Mauritania,Poultry Birds,35380.68253934989,5582221.503113268,0.9937018177204302,4440933.0,1256.9929569109167
Kiribati,"Fish, Seafood",4774.75466320019,156657.903137955,0.9704226224839742,125256.0,1250.7017878421393
Croatia,Grazing,0.0,5134636.0,1.0,4114639.0,1247.894651268313
Poland,Fodder crops,5.843662746603483e-12,47531895.13912126,1.0,38477966.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,10537911.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,19120882.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,44090693.0,1231.097932618115
El Salvador,Sugar cane,0.4070361327200018,7693999.592963868,0.9999999470969414,6280922.0,1224.9793251633866
