area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Cuba,Soyabean Oil,1997710.722453919,-1883632.9977558828,-1.0,11309236.0,-166.55705104711606
Azerbaijan,Soyabeans,1745687.917612184,-1735897.2533396597,-1.0,10273528.0,-168.96797802465323
Malaysia,Poultry Birds,674126439.6571429,-5667187.16176784,-0.008477984470425248,33003638.0,-171.71401412680143
Spain,Soyabean Cake,12111233.449450308,-8185979.023550264,-1.0,47329954.0,-172.9555668604762
Gabon,Soyabean Oil,405532.5968949765,-404661.2138584781,-1.0,2267995.0,-178.42244531336186
Cabo Verde,Sorghum and products,105160.59859421795,-105160.59859421795,-1.0,579933.0,-181.3323238964121
Brunei Darussalam,Poultry Birds,16103405.471001014,-80641.95299945027,-0.005032961568012251,439893.0,-183.32174642344904
Denmark,Soyabean Oil,1160453.302282893,-1080008.5048921246,-1.0,5810778.0,-185.862978226345
Nicaragua,Soyabean Cake,1411910.1556342342,-1341439.6581259652,-1.0,6709705.0,-199.92528108552688
Belgium,Poultry Birds,339146393.8024,-2309890.930186987,-0.00685760275531444,11541273.0,-200.1417807365779
Argentina,Soyabeans,59642778.73203601,-9530574.908853397,-0.1901847091475235,44908441.0,-212.22235055662247
Grenada,Poultry Birds,558892.3637891788,-26298.002799504437,-0.04937717093105731,123159.0,-213.52887567700645
Guyana,Poultry Meat,211285.99711903895,-172266.5348954434,-1.0,791842.0,-217.5516515863561
Greece,Poultry Birds,119875508.89673436,-2302387.655175656,-0.019582602136123617,10543346.0,-218.37352726313415
Austria,Soyabeans,2233795.4546627337,-1982850.2530545527,-1.0,8901106.0,-222.76448039766663
Sweden,Pigs,4892013.729729342,-2327861.0500327735,-0.907848065548204,10321414.0,-225.53702913503648
Uruguay,Pigmeat,858910.2712400127,-810651.7028943559,-1.0,3428271.0,-236.46079988844403
Gabon,Rabbits and hares,2232814.0765244216,-538338.1769136873,-0.3177018788153656,2267995.0,-237.36303515381965
Saudi Arabia,Soyabean Cake,9780486.852658886,-8599892.385727767,-1.0,36229972.0,-237.36955650221773
Barbados,Soyabean Oil,71652.89429897294,-69290.21252386017,-1.0,280427.0,-247.08823516943863
Peru,"Rodents, other",58745682.34957605,-8219210.764825448,-0.16267137813173727,33090281.0,-248.38745747808693
Israel,Poultry Birds,524188202.7037749,-2182464.042971611,-0.0041809196361914935,8685594.0,-251.27401107760863
Jordan,Soyabeans,2750495.385085395,-2742382.760459806,-1.0,10817077.0,-253.52345744232068
Peru,Soyabeans,8783175.720129913,-8626484.772175858,-1.0,33090281.0,-260.6954220840814
Germany,Soyabeans,24376922.97480545,-21833414.571682606,-1.0,83267655.0,-262.20763118263153
Netherlands,Soyabeans,7146448.917984963,-4711932.900665199,-1.0,17402277.0,-270.7653085090646
Costa Rica,Soyabeans,1536519.079350988,-1396440.9657066306,-1.0,5105359.0,-273.52453876537004
Egypt,Soyabean Cake,32117420.210576378,-30332851.774930645,-1.0,106538719.0,-284.7120001032737
Uruguay,"Offals, Edible",1064397.5455195494,-980613.3560936424,-1.0,3428271.0,-286.0372928784342
Paraguay,Soyabeans,12927111.20056942,-1881832.1899474375,-0.1703743461924072,6573039.0,-286.2956069403266
"China, mainland",Soyabean Cake,473345016.1680138,-414407805.8499584,-1.0,1423998019.0,-291.0171224402233
Honduras,Soyabean Cake,3098618.6200427716,-2939148.350296256,-1.0,10041790.0,-292.6916765134758
Poland,Poultry Birds,1297970403.0764413,-12360973.087192774,-0.009614874314741284,38477966.0,-321.24809006777474
Cabo Verde,Soyabean Cake,189785.14951749664,-187161.1544704189,-1.0,579933.0,-322.7289263939436
Portugal,Soyabeans,4489991.1077641575,-3465046.4486253285,-1.0,10298399.0,-336.4645755738662
Guyana,Pigs,308473.87628413545,-294874.7996894166,-1.0,791842.0,-372.3909563895532
Latvia,Pigs,1333513.1364826204,-722403.2404738115,-1.0,1907244.0,-378.76812850050203
Indonesia,Poultry Birds,4492418228.164587,-102828782.13336468,-0.023425603555324637,270825848.0,-379.6859970816548
Austria,Poultry Birds,112529360.4890469,-3478501.386110544,-0.03189797324592458,8901106.0,-390.7942884974681
"China, Hong Kong SAR",Soyabeans,2954855.2537251413,-2942040.801859954,-1.0,7501907.0,-392.1723905481571
New Zealand,Soyabeans,2031319.340787283,-2026869.1565102837,-1.0,5026496.0,-403.2369978032975
Rwanda,Soyabeans,5650039.741216288,-5623561.163124922,-1.0,12987331.0,-433.0036066013041
Cuba,Poultry Birds,20280492.442066573,-4921380.112977454,-0.3204208685717269,11309236.0,-435.1646842436973
Greece,Soyabeans,4812125.206775445,-4602028.8875131095,-1.0,10543346.0,-436.48656579354497
Portugal,Poultry Birds,225752130.44809932,-4513852.162010729,-0.020402672616054884,10298399.0,-438.3062029360805
Costa Rica,Poultry Birds,87897071.666793,-2273329.099233255,-0.026550218795207803,5105359.0,-445.28290747687964
Chile,Soyabeans,8670067.74037877,-8590332.535698105,-1.0,19206688.0,-447.2573582544843
Turkey,Soyabeans,40546020.8181134,-37817539.62513769,-1.0,83811681.0,-451.2203928368611
South Africa,Soyabeans,27602926.945905,-26413240.21003699,-1.0,58466143.0,-451.7698424203729
Yemen,Soyabeans,14742469.246684115,-14742469.246684115,-1.0,31927129.0,-461.7536780925123
Sweden,Soyabean Oil,4831887.347916659,-4811686.825425248,-1.0,10321414.0,-466.1848488419559
Belarus,Soyabeans,5110280.134668584,-4592025.00379504,-1.0,9661044.0,-475.31353793596634
Guatemala,Soyabeans,8754696.087129194,-8711946.505291145,-1.0,17231172.0,-505.59222003536064
Algeria,Poultry Birds,266700419.10516587,-22487370.50642559,-0.09208095404997785,43090987.0,-521.8578656930181
Colombia,Soyabeans,27689796.58908253,-27406918.230268527,-1.0,50617028.0,-541.4564883238212
Cuba,Soyabean Cake,6621228.850076874,-6164045.504092094,-1.0,11309236.0,-545.045262482107
Belarus,Poultry Birds,414873149.7525238,-5393743.538405061,-0.013172197323116697,9661044.0,-558.298206529756
Cabo Verde,Poultry Birds,899841.2260277115,-332256.8814579282,-0.5853876778609384,579933.0,-572.9228746388432
Slovenia,Soyabeans,1270378.7879099909,-1265967.1838611322,-1.0,2116252.0,-598.211925546264
Netherlands,Poultry Birds,682326662.729192,-11488826.011965632,-0.017126085296838234,17402277.0,-660.1909630541816
Spain,Poultry Birds,750720418.9352503,-35513636.80847967,-0.049655061579358506,47329954.0,-750.341671755685
Switzerland,Poultry Birds,83717231.05889079,-6486691.83918789,-0.08399127993570987,8606431.0,-753.7028809256578
Switzerland,Soyabeans,6505071.400204302,-6492892.92841674,-1.0,8606431.0,-754.4233990160079
Viet Nam,Soyabeans,75764780.41168858,-74553724.41319694,-1.0,96203595.0,-774.9577800413481
Gabon,Soyabean Cake,1905649.0282911332,-1899221.2122506201,-1.0,2267995.0,-837.4009696893601
Chile,Poultry Birds,298287941.3597687,-16303699.558316171,-0.05781776830563379,19206688.0,-848.8553340542717
United Kingdom,Soyabeans,58493277.40582663,-57907395.18760314,-1.0,66951174.0,-864.9197874798004
Ireland,Poultry Birds,103106519.7000778,-4442688.101917937,-0.045028538117313444,4925074.0,-902.0550964143762
Dominican Republic,Soyabeans,10014101.491600469,-9999671.674208062,-1.0,10939347.0,-914.1013329413594
Viet Nam,Poultry Birds,816397649.6940995,-90314684.52686143,-0.1243861774199031,96203595.0,-938.787001949994
Guinea,Soyabeans,12760082.80125227,-12760082.80125227,-1.0,13041586.0,-978.414956681823
Colombia,Poultry Birds,1069352793.142156,-51511007.360084176,-0.05060806903354331,50617028.0,-1017.6616327628752
Denmark,Soyabean Cake,7434396.190463419,-5990753.556851349,-1.0,5810778.0,-1030.9727125784789
Barbados,Soyabean Cake,308123.3697099154,-297974.41160165094,-1.0,280427.0,-1062.5739019482824
New Zealand,Poultry Birds,114743217.6007574,-5497585.100729838,-0.05032315686147415,5026496.0,-1093.7211729065016
Spain,Soyabeans,55803599.07485299,-53303492.24485734,-1.0,47329954.0,-1126.2105229355882
Nicaragua,Soyabeans,7734085.482744737,-7724085.482744737,-1.0,6709705.0,-1151.1810851214377
Saudi Arabia,Soyabeans,46774813.64613373,-46311308.026516475,-1.0,36229972.0,-1278.2595588679028
Uruguay,Cattle,6513815.26520194,-4389515.177704392,-1.0,3428271.0,-1280.3874541144478
Afghanistan,Soyabeans,50812279.76104811,-50804521.762138985,-1.0,38326027.0,-1325.588007390878
United Kingdom,Poultry Birds,1009681844.8537146,-89622931.17546678,-0.09740999173321274,66951174.0,-1338.6312116866955
Slovenia,Poultry Birds,42772317.03932393,-2872871.330571465,-0.0720027879971592,2116252.0,-1357.5279931555717
Haiti,Soyabeans,15569851.793082548,-15569851.793082548,-1.0,11234508.0,-1385.8952962677624
Guatemala,Poultry Birds,253152941.4168719,-25329809.90827182,-0.11118190563242103,17231172.0,-1469.9992495154606
Uruguay,Eggs,5164799.610659835,-5113909.100988999,-1.0,3428271.0,-1491.6875302416288
"China, Hong Kong SAR",Poultry Birds,32476536.214483537,-11523276.945681036,-0.5499515277242881,7501907.0,-1536.0463607028234
Azerbaijan,Poultry Birds,111910549.1304452,-16750699.477220997,-0.17602696450512356,10273528.0,-1630.4719739140241
Egypt,Soyabeans,184100515.4727919,-182067700.20703286,-1.0,106538719.0,-1708.9345724818868
Ireland,Soyabeans,8438108.404548138,-8427136.637124162,-1.0,4925074.0,-1711.0680239777437
Kuwait,Soyabeans,7805193.606227689,-7804632.148730324,-1.0,4468361.0,-1746.64315365977
Nicaragua,Poultry Birds,72977990.13854174,-11942926.600279018,-0.1956732066444402,6709705.0,-1779.94809015881
Saudi Arabia,Poultry Birds,705581935.7943269,-64551188.51299977,-0.10069905193591344,36229972.0,-1781.706828616919
Uruguay,Poultry Meat,6241141.942853698,-6171963.018123397,-1.0,3428271.0,-1800.313632768062
Ghana,Soyabeans,61952996.030906886,-61774424.64816709,-1.0,31849246.0,-1939.5882919227379
Sweden,Soyabean Cake,22577585.122809097,-22355838.908358265,-1.0,10321414.0,-2165.96668909495
"China, mainland",Soyabeans,3222150700.4215016,-3131118625.3834815,-1.0,1423998019.0,-2198.8223182938864
Cuba,Soyabeans,27421123.24904399,-27370515.95858331,-1.0,11309236.0,-2420.191422177706
Afghanistan,Poultry Birds,127054515.045018,-93170860.73313412,-1.0,38326027.0,-2431.0075430759916
Gabon,Poultry Birds,10572579.963911042,-5547767.432175574,-1.0,2267995.0,-2446.1109624031687
Latvia,Soyabeans,4708536.809079466,-4707919.536695828,-1.0,1907244.0,-2468.4411311273375
Turkey,Poultry Birds,1406175318.4557965,-210331666.11650467,-0.1758855898135654,83811681.0,-2509.5746035269794
Egypt,Poultry Birds,1535794328.9122157,-282479033.7228427,-0.22538545153568945,106538719.0,-2651.4213459131483
Oman,Soyabeans,12747285.420515388,-12747285.420515388,-1.0,4589136.0,-2777.7092290390583
Honduras,Poultry Birds,124791981.68638404,-30863189.424562752,-0.32858071184960336,10041790.0,-3073.4748908872575
Dominican Republic,Poultry Birds,203489647.4708801,-34823880.997620046,-0.20646679955141312,10939347.0,-3183.360121734876
South Africa,Poultry Birds,1181313288.2299142,-198796359.19268858,-0.20233377493809734,58466143.0,-3400.1962331034665
Kiribati,Poultry Birds,1489331.8977657424,-444114.0372243874,-0.4249009263909489,125256.0,-3545.6508049465688
Mongolia,Soyabeans,11961144.381164797,-11960481.940826124,-1.0,3266463.0,-3661.6003122723646
Lithuania,Soyabeans,11529088.167568456,-11525359.760569038,-1.0,2835900.0,-4064.0924435167103
Ghana,Poultry Birds,239257719.3772298,-135100703.12465727,-1.0,31849246.0,-4241.880737919424
"China, mainland",Poultry Birds,19776898451.544304,-6150251068.106262,-0.45134000279344844,1423998019.0,-4319.002544979146
Peru,Poultry Birds,837680815.4716898,-146148650.2475772,-0.2113403505970155,33090281.0,-4416.663921577976
Gambia,Soyabeans,11372111.282005858,-11372111.282005858,-1.0,2541049.0,-4475.360877340759
Honduras,Soyabeans,47185456.04251602,-47184456.04251602,-1.0,10041790.0,-4698.809280269356
Gabon,Soyabeans,11499839.940917928,-11494664.787551751,-1.0,2267995.0,-5068.205524064979
Sweden,Poultry Birds,163621533.84663227,-52735527.70412403,-0.47558325471971186,10321414.0,-5109.331696618703
Uruguay,Milk - Excluding Butter,22073128.00592162,-19862550.822671738,-1.0,3428271.0,-5793.751667435782
Lithuania,Poultry Birds,70948593.14933401,-17513279.980760887,-0.32774730683268394,2835900.0,-6175.563306449764
Barbados,Soyabeans,1782970.3718928313,-1771445.9631467492,-1.0,280427.0,-6316.959362496297
Jordan,Poultry Birds,357153521.90221876,-99226413.35587904,-0.38470719078391014,10817077.0,-9173.126285028668
Denmark,Pigs,93247149.18855353,-61835983.07720809,-1.0,5810778.0,-10641.601361677916
Uruguay,Soyabean Oil,42951519.135622606,-42934553.63563659,-1.0,3428271.0,-12523.675530795725
Latvia,Poultry Birds,48639009.60123808,-27027534.62486585,-1.0,1907244.0,-14170.989461687046
Uruguay,Pigs,49496060.1566503,-49370785.9059517,-1.0,3428271.0,-14401.074450051265
Sweden,Soyabeans,153752456.77599522,-153733907.06103942,-1.0,10321414.0,-14894.655621898262
Malta,Soyabeans,8265829.831081873,-8265829.831081873,-1.0,509595.0,-16220.390370945306
Togo,Soyabeans,165725330.55171046,-165723330.55171046,-1.0,8342236.0,-19865.57687312016
Denmark,Soyabeans,136871103.38392484,-136853143.63434097,-1.0,5810778.0,-23551.604214502942
Niger,Soyabeans,792427674.7496899,-792427674.7496899,-1.0,23881690.0,-33181.39020939012
Barbados,Poultry Birds,17784178.435458962,-10155443.296652105,-1.0,280427.0,-36214.213669340344
Uruguay,Rabbits and hares,161080230.39139855,-160854385.6723432,-1.0,3428271.0,-46919.97385047541
New Caledonia,Soyabeans,14038943.344674196,-14038943.344674196,-1.0,285619.0,-49152.694129851996
Uruguay,Soyabean Cake,174657235.12620384,-174595306.3287646,-1.0,3428271.0,-50928.09358675688
Denmark,Poultry Birds,527753832.6992123,-372811648.0675542,-1.0,5810778.0,-64158.645893468
Guyana,Soyabeans,50857808.016431786,-50857808.016431786,-1.0,791842.0,-64227.217066576144
Dominica,Soyabeans,26327310.889865022,-26327310.889865022,-1.0,71764.0,-366859.5798710359
Uruguay,Sorghum and products,2284162914.412265,-2284059206.7571774,-1.0,3428271.0,-666242.31478701
Guyana,Poultry Birds,622192608.3178079,-594416768.3682735,-1.0,791842.0,-750675.9787536825
Cabo Verde,Soyabeans,560825393.8565961,-560825393.8565961,-1.0,579933.0,-967052.0454200676
Uruguay,Poultry Birds,12122186124.297577,-12096451745.519007,-1.0,3428271.0,-3528440.938746968
Uruguay,Soyabeans,32841930902.94095,-32840603240.977425,-1.0,3428271.0,-9579348.669045541
