area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Côte d'Ivoire,Soyabeans,727236.2810882202,-726420.924297267,-1.0,26477574.0,-27.435327885298967
Thailand,Soyabeans,4879561.924117279,-1972126.4225254804,-0.6783044443963611,71389374.0,-27.62492948215907
Ireland,Pigs,3504892.6209119214,-138808.30000146618,-0.04123732110309142,4925074.0,-28.18400292086295
Germany,Pigs,54553752.188629895,-2372576.489617482,-0.045468053523799457,83267655.0,-28.49337464370147
Romania,Poultry Birds,73607470.24681115,-563513.4750768393,-0.007714717274118099,19489730.0,-28.91335462712102
France,Soyabeans,2460858.0359332557,-1867853.4371592994,-1.0,64457760.0,-28.977945202552792
Lesotho,Poultry Birds,1915870.659879195,-67389.26605088473,-0.03645655632557809,2239604.0,-30.08981322183955
Syrian Arab Republic,Poultry Birds,98610443.17447944,-625119.5908441395,-0.006379726758880988,20486043.0,-30.514413683703555
Lithuania,Soyabean Oil,99075.24038506096,-86875.41173221418,-1.0,2835900.0,-30.634159079027533
Germany,Soyabean Cake,5540620.398584038,-2602112.2266570604,-0.8855215212659016,83267655.0,-31.249976076029288
Spain,Soyabean Oil,1992604.4995948584,-1514376.6838982068,-1.0,47329954.0,-31.99615794890075
Indonesia,Soyabeans,10025578.824837858,-8774528.77619133,-1.0,270825848.0,-32.39915554955201
French Polynesia,Poultry Meat,26974.090701877,-9876.527573249274,-0.5776570321130889,300742.0,-32.840532992562636
Ghana,Sorghum and products,1410767.0930135243,-1046767.0930135252,-1.0,31849246.0,-32.86630688254049
Turkey,Soyabean Cake,4815128.095051473,-2793105.9293488413,-1.0,83811681.0,-33.32597432747878
Republic of Korea,Poultry Birds,1023611468.9647,-1731902.4554005861,-0.001694820517173845,51858128.0,-33.39693356074454
"China, Taiwan Province of",Soyabeans,2438626.0251806835,-801451.4591159734,-0.48953329457250794,23800896.0,-33.67316335973123
Costa Rica,Soyabean Cake,335674.4711425454,-173234.5425157844,-1.0,5105359.0,-33.931902245421796
New Caledonia,Poultry Birds,393855.72834647656,-9945.225302686566,-0.025905061788716433,285619.0,-34.81990099638527
Japan,Poultry Birds,750923571.1742289,-4431760.148314357,-0.005936783341566443,125542770.0,-35.30079946710079
India,Poultry Birds,2906018201.30525,-50152070.75249386,-0.017561072004025124,1389966387.0,-36.08149896397017
Latvia,Sorghum and products,69365.74182120994,-69365.74182120994,-1.0,1907244.0,-36.36962120274592
Nicaragua,Soyabean Oil,263997.6186541226,-253113.98555815947,-1.0,6709705.0,-37.723563935845085
Egypt,Rabbits and hares,57762780.90027733,-4075206.9825738743,-0.07590596268739347,106538719.0,-38.25094783215738
Bangladesh,Soyabeans,7889076.741628669,-6460699.261161822,-1.0,166426993.0,-38.820020386727904
Botswana,Poultry Birds,2783527.58604703,-100184.98349592602,-0.03733588972227331,2523541.0,-39.70016080417398
Angola,Poultry Birds,57909965.51972097,-1306492.8718078583,-0.023081496782618727,32898997.0,-39.7122402183829
Viet Nam,Pigs,46097593.33761105,-3896656.375316739,-0.09233577867710197,96203595.0,-40.504269880109355
Latvia,Milk - Excluding Butter,1202348.2826352604,-77440.34488187032,-0.06884149563077169,1907244.0,-40.6032709406192
Thailand,Poultry Birds,1248586327.476045,-2933205.0245096684,-0.0023547526768421534,71389374.0,-41.08741763878849
Saudi Arabia,Soyabean Oil,1590396.7605155783,-1492705.2795603392,-1.0,36229972.0,-41.20083999955449
Oman,Sorghum and products,339649.0808659091,-189667.73126933444,-1.0,4589136.0,-41.3297255233522
Cuba,Pigs,2464235.4243010585,-473390.78241178254,-0.23778388953672613,11309236.0,-41.858776526706365
Kazakhstan,Soyabeans,997554.2322794852,-809155.4931419787,-1.0,18861057.0,-42.90085614724449
Portugal,Soyabean Cake,1311604.2719199485,-443285.251112825,-0.5105096634884039,10298399.0,-43.04409366085204
"China, Taiwan Province of",Sorghum and products,1065421.8684485054,-1031029.0549007114,-1.0,23800896.0,-43.318917695397325
United Arab Emirates,Soyabeans,412829.7460654118,-408512.6972059467,-1.0,9247550.0,-44.17523530080364
Gabon,Milk - Excluding Butter,124728.23190282151,-100262.74648405693,-1.0,2267995.0,-44.207657637718306
Canada,Poultry Birds,739339835.0627421,-1701056.5196205378,-0.0023060833691257443,37758232.0,-45.0512756958678
"China, Hong Kong SAR",Pigs,1671034.863671731,-352150.25754430774,-0.26700611706911137,7501907.0,-46.94143203112325
Egypt,Soyabean Oil,5784368.4718373,-5118716.040745645,-1.0,106538719.0,-48.04559402244779
Gabon,Pigs,230042.8324351334,-112032.34872134084,-0.9493423397284741,2267995.0,-49.39708805413629
"China, mainland",Soyabean Oil,84237141.27336664,-70480507.60707378,-1.0,1423998019.0,-49.49480734289827
Netherlands,Soyabean Cake,3710830.025014678,-866041.9768437939,-0.3044311077588482,17402277.0,-49.76601492113899
Suriname,Milk - Excluding Butter,38573.04027086861,-30685.444445224442,-1.0,603805.0,-50.82012312787148
Algeria,Soyabeans,2730123.699409489,-2218917.1536788857,-1.0,43090987.0,-51.49376489517136
Czech Republic,Poultry Birds,217068816.43722448,-542949.6078901291,-0.0025075507875373937,10537911.0,-51.523457342743654
Poland,Pigs,22510552.50419033,-2020764.168046169,-0.09862298891987686,38477966.0,-52.517437331437144
"China, mainland",Rabbits and hares,356086969.63412774,-75894887.60852635,-0.2708673530667143,1423998019.0,-53.29704577947615
Venezuela (Bolivarian Republic of),Soyabeans,1581310.0925414525,-1554410.3295769093,-1.0,28628832.0,-54.29527581065512
Mongolia,Sorghum and products,177955.2794004936,-177955.2794004936,-1.0,3266463.0,-54.47950256913781
Chile,Soyabean Cake,1973477.4179235944,-1052892.4843611694,-1.0,19206688.0,-54.81905492301272
Greece,Soyabean Cake,1093672.6497353555,-585537.706395076,-1.0,10543346.0,-55.536231704344715
Guatemala,Soyabean Cake,1240188.264756382,-961509.0849672235,-1.0,17231172.0,-55.800562200134934
Colombia,Soyabean Cake,3925823.140377197,-2911164.6313279863,-1.0,50617028.0,-57.51354329471865
Saint Lucia,"Offals, Edible",19217.05765304034,-10668.785582253688,-1.0,178922.0,-59.6281373014704
Lithuania,Sorghum and products,171467.81522297164,-171467.81522297164,-1.0,2835900.0,-60.4632798134531
Kiribati,Pigs,32447.64862800611,-7813.201801489831,-0.31716570932210986,125256.0,-62.377864545329814
Namibia,Poultry Birds,12958413.106757386,-154904.14582708478,-0.012098569720204955,2467077.0,-62.788533080680004
Togo,Poultry Birds,29476806.709488913,-526959.5114984289,-0.01820249716326683,8342236.0,-63.16765810730227
Chile,Milk - Excluding Butter,3879105.2121549225,-1214985.0037504048,-0.456054873168817,19206688.0,-63.25843392418333
South Africa,Soyabean Cake,5119538.622611578,-3746191.3562254705,-1.0,58466143.0,-64.074542359079
Spain,Pigs,57359621.76081922,-3038561.8742110506,-0.055937087393984175,47329954.0,-64.1995526598452
Costa Rica,Milk - Excluding Butter,1558928.41905999,-335037.87897124887,-0.2737482380956684,5105359.0,-65.6247443071582
Brazil,Poultry Birds,6080817374.848257,-14131228.52752304,-0.0023293159043826783,212564935.0,-66.47958435629583
Viet Nam,Soyabean Cake,11690942.805088405,-6506824.477754344,-1.0,96203595.0,-67.63598052395385
Denmark,Milk - Excluding Butter,6432325.985365283,-393700.8093762435,-0.0651970933618613,5810778.0,-67.75354511499897
Mozambique,Soyabeans,2157643.7690911316,-2081991.3898351337,-1.0,30720752.0,-67.7714982313953
Cabo Verde,Pigs,87262.80346861745,-39665.593691109694,-0.8333596418051763,579933.0,-68.39685565592869
Oman,Poultry Birds,8360119.688294213,-316348.31134409737,-0.03932835687630454,4589136.0,-68.9341765735636
Guyana,Milk - Excluding Butter,120550.57801879724,-55103.8311455886,-0.8419644027890707,791842.0,-69.58942711499087
Estonia,Soyabeans,93546.01217869832,-92739.59603946644,-1.0,1329086.0,-69.77697157254417
France,Poultry Birds,775440756.5491285,-4500429.156203985,-0.005837584306197963,64457760.0,-69.81981930808618
Honduras,Sorghum and products,722054.3352469871,-702054.3352469871,-1.0,10041790.0,-69.91326598614262
"China, Macao SAR",Poultry Birds,3505689.9112187065,-46944.973095496185,-0.013572834636649933,670019.0,-70.06513710133024
Bolivia (Plurinational State of),Soyabeans,2314714.6559129227,-834682.3855263863,-0.5639622880036219,11862346.0,-70.36402289449207
Russian Federation,Poultry Birds,2322785086.2621365,-10359636.092978,-0.004479987059569979,145761663.0,-71.07243344896526
Israel,Soyabeans,859082.7020051029,-617424.0171105207,-1.0,8685594.0,-71.08598641733896
Canada,Soyabeans,6694744.968400991,-2754745.421676757,-0.6991740453287838,37758232.0,-72.95747909162581
Brazil,Milk - Excluding Butter,53323482.1760668,-15696381.617584862,-0.4171562885423168,212564935.0,-73.84276064904525
Gabon,Sorghum and products,171001.1939227408,-171001.1939227408,-1.0,2267995.0,-75.3975180380648
Mozambique,Poultry Birds,44732068.31813482,-2333850.8251478374,-0.055045965683200526,30720752.0,-75.96984686923803
Gambia,Sorghum and products,223420.57065826625,-193420.57065826625,-1.0,2541049.0,-76.11839467018001
Sudan,Soyabeans,3470443.2761408747,-3470443.2761408747,-1.0,43828068.0,-79.18312247167442
Côte d'Ivoire,Poultry Birds,72799533.28222582,-2138886.560738206,-0.030269841276272746,26477574.0,-80.78106252250323
Algeria,Milk - Excluding Butter,7060924.0127923405,-3497238.958033,-0.9813546663901735,43090987.0,-81.15940714082507
Sweden,Milk - Excluding Butter,4528205.292787021,-846345.1318185511,-0.22986889637762076,10321414.0,-81.99895206398571
Argentina,Poultry Birds,759471883.9398524,-3763809.7592152357,-0.004980507536982648,44908441.0,-83.81074193190621
Kazakhstan,Poultry Birds,134199696.19373216,-1630801.4996941239,-0.012301539538803086,18861057.0,-86.46395054604436
Switzerland,Soyabean Cake,977994.2590495346,-744529.4223455504,-1.0,8606431.0,-86.50849839446228
Denmark,Pigmeat,2069467.2100852032,-515946.4693653784,-0.33211431031575045,5810778.0,-88.79128911229759
Ireland,Soyabean Cake,1041190.1765533646,-438700.1792727492,-0.7281451663145546,4925074.0,-89.07484014915293
Russian Federation,Milk - Excluding Butter,47759840.35295634,-13098891.361515388,-0.37791496605444874,145761663.0,-89.86513388994051
Lithuania,Pigs,1288730.9396990056,-255460.1291652196,-0.24723443898821573,2835900.0,-90.0807959255332
Barbados,Sorghum and products,26331.369510940567,-26331.369510940567,-1.0,280427.0,-93.8974118431555
Bolivia (Plurinational State of),Poultry Birds,136723069.36803502,-1119204.1122131348,-0.008253482377524435,11862346.0,-94.34930596469997
Kiribati,Soyabeans,12887.835389010466,-12143.434746199622,-1.0,125256.0,-96.94892656798575
Dominican Republic,Soyabean Cake,1212095.0435860138,-1077021.6017239874,-1.0,10939347.0,-98.45392067040083
Eswatini,Poultry Birds,6731291.826447612,-117932.7065388877,-0.017832496980825674,1174222.0,-100.4347615177434
United Kingdom,Soyabean Cake,9054667.940910537,-6768610.410015539,-1.0,66951174.0,-101.09771054971402
Georgia,Poultry Birds,15251989.69072163,-390198.9310580008,-0.026255175931896302,3769183.0,-103.52347738435645
Barbados,Pigs,61057.18115497336,-29896.638357569293,-0.9594389466174489,280427.0,-106.61112645205095
Venezuela (Bolivarian Republic of),Milk - Excluding Butter,6043358.087316673,-3073030.7499137856,-1.0,28628832.0,-107.3404164694454
Iceland,Poultry Birds,5163646.343655558,-39919.2229118729,-0.007791051703408991,364340.0,-109.56585308193694
"China, mainland",Pigs,599382232.6152291,-166315298.93511808,-0.3840406320607439,1423998019.0,-116.79461397840475
Brazil,Soyabeans,142127761.19864535,-26152037.950014994,-0.22549579530493546,212564935.0,-123.03081855911462
Azerbaijan,Soyabeans,1305087.5224495758,-1295296.8581770514,-1.0,10273528.0,-126.08101697654898
Cuba,Soyabean Oil,1571454.791485814,-1457377.0667877777,-1.0,11309236.0,-128.86609376511177
Dominica,Soyabean Cake,9612.519789260754,-9612.519789260754,-1.0,71764.0,-133.94626538739138
Spain,Soyabean Cake,10271446.588660926,-6346192.162760881,-1.0,47329954.0,-134.08405515798475
Gabon,Soyabean Oil,314194.03192951094,-313322.64889301255,-1.0,2267995.0,-138.14962065304928
Malaysia,Poultry Birds,673076933.4067316,-4617680.911356568,-0.0069079467358985625,33003638.0,-139.91430009493402
Germany,Poultry Birds,853554074.5329003,-11827340.340704799,-0.014051282750399352,83267655.0,-142.0400315188989
"China, Hong Kong SAR","Offals, Edible",1694875.1662756605,-1075088.436401548,-1.0,7501907.0,-143.30868623158727
Denmark,Soyabean Oil,917144.4321560778,-836699.6347653093,-1.0,5810778.0,-143.99098275055584
Nicaragua,Soyabean Cake,1109961.517201204,-1039491.019692935,-1.0,6709705.0,-154.92350553309498
Brunei Darussalam,Poultry Birds,16092543.09483299,-69779.57683142647,-0.004355027567686909,439893.0,-158.62852291676947
Argentina,Soyabeans,57287024.46458501,-7174820.641402401,-0.14317511691799178,44908441.0,-159.76552473514724
Niger,Poultry Birds,29081910.127265655,-3841195.9151110128,-0.15218253662811532,23881690.0,-160.8427173751528
Austria,Soyabeans,1740371.249594228,-1489426.047986047,-1.0,8901106.0,-167.33044724847082
Guyana,Poultry Meat,177452.8933681258,-138433.43114453024,-1.0,791842.0,-174.8245624057959
Grenada,Poultry Birds,554635.7904030741,-22041.429413399776,-0.041385022125360216,123159.0,-178.9672651889003
Sweden,Pigs,4436558.724034816,-1872406.0443382473,-0.7302240850025437,10321414.0,-181.40983825842537
Saudi Arabia,Soyabean Cake,7850664.290084394,-6670069.823153274,-1.0,36229972.0,-184.10364278375027
Jordan,Soyabeans,2054415.2990903188,-2046302.6744647298,-1.0,10817077.0,-189.1733482589363
Belgium,Poultry Birds,339027921.3225506,-2191418.450337589,-0.00650588173090294,11541273.0,-189.87666701390643
Barbados,Soyabean Oil,56012.989806579826,-53650.308031467066,-1.0,280427.0,-191.3164853293979
Gabon,Rabbits and hares,2131096.272983412,-436620.3733726775,-0.2576728140382407,2267995.0,-192.51381655280434
Peru,Soyabeans,6593714.446275289,-6437023.498321233,-1.0,33090281.0,-194.52912770131005
Peru,"Rodents, other",56973961.8875693,-6447490.302818701,-0.12760618544289204,33090281.0,-194.84543823664418
Germany,Soyabeans,18852773.51594367,-16309265.112820826,-1.0,83267655.0,-195.86555082908035
Venezuela (Bolivarian Republic of),Poultry Birds,237969288.18030775,-5631924.878451437,-0.024240289200210707,28628832.0,-196.72213237520262
Netherlands,Soyabeans,5959822.905646979,-3525306.8883272153,-1.0,17402277.0,-202.57733446762256
Costa Rica,Soyabeans,1182200.9050348606,-1042122.7913905034,-1.0,5105359.0,-204.12331265842488
Greece,Poultry Birds,119732466.4743548,-2159345.2327961028,-0.01836597693412978,10543346.0,-204.80644690936847
Paraguay,Soyabeans,12463797.54978812,-1418518.5391661376,-0.12842758773245855,6573039.0,-215.80862964089178
Uruguay,"Fats, Animals, Raw",779216.8218005359,-745664.4257437936,-1.0,3428271.0,-217.50451634185092
Egypt,Soyabean Cake,25246990.61662403,-23462422.1809783,-1.0,106538719.0,-220.2243691420609
Sweden,Sorghum and products,2285576.254535776,-2285576.254535776,-1.0,10321414.0,-221.44022655575836
Israel,Poultry Birds,523940358.73795766,-1934620.0771543384,-0.003706127986480734,8685594.0,-222.73894878742183
"China, mainland",Soyabean Cake,380066996.2466236,-321129785.9285682,-1.0,1423998019.0,-225.51280384089367
Honduras,Soyabean Cake,2440299.224808473,-2280828.9550619577,-1.0,10041790.0,-227.1337037581903
Netherlands,Pigs,28042491.926081058,-4161481.8436709866,-0.17425903801012965,17402277.0,-239.13432958635164
Malta,Sorghum and products,122986.72389263097,-122986.72389263097,-1.0,509595.0,-241.3420930202042
Portugal,Soyabeans,3612642.698697656,-2587698.039558827,-1.0,10298399.0,-251.2718762944441
Poland,Poultry Birds,1295851625.8638177,-10242195.874569178,-0.007966802075070945,38477966.0,-266.1834015490626
Guyana,Pigs,241953.4202928804,-228354.3436981615,-1.0,791842.0,-288.3837226342648
"China, Hong Kong SAR",Soyabeans,2208239.064965282,-2195424.6131000947,-1.0,7501907.0,-292.6488708937734
Latvia,Pigs,1170964.6776392374,-559854.7816304285,-0.9161278278863914,1907244.0,-293.5412467573255
Cuba,Milk - Excluding Butter,4244800.037725907,-3332995.8092508065,-1.0,11309236.0,-294.7144978892302
New Zealand,Soyabeans,1516885.499513953,-1512435.3152369538,-1.0,5026496.0,-300.8925731238926
Indonesia,Poultry Birds,4472372746.677641,-82783300.64641857,-0.018859007582421095,270825848.0,-305.66986592217216
"China, Taiwan Province of",Poultry Birds,375546102.63307554,-7373701.878397107,-0.020027850711467066,23800896.0,-309.80774330500446
