area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Haiti,Grazing,0.0,17552807.0,1.0,11234508.0,1562.4010415053333
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,7265653.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,83267655.0,1553.7984467077883
Montenegro,Poultry Birds,69.70436159671056,966069.5943548229,0.9999278526795367,629890.0,1533.7115914760084
Peru,"Rodents, other",133594.80234843452,50392876.782402165,0.9973559443563291,33090281.0,1522.890566641068
Guyana,Sugar cane,35996.35360054759,1181003.6463994524,0.9704220594901006,791842.0,1491.4637596887414
Latvia,Wheat and products,21.602129498070653,2829079.5836771564,0.9999923643135825,1907244.0,1483.3338490917556
Romania,Grazing,0.0,28896248.0,1.0,19489730.0,1482.6397287186637
Iceland,Sheep,1.0330073915961906,534676.9409845874,0.9999980679821465,364340.0,1467.5219327677098
Israel,Grazing,0.0,12688971.0,1.0,8685594.0,1460.9214982878545
Rwanda,Grazing,0.0,18601945.0,1.0,12987331.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,30720752.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,6.250178613767957e-05,173999.9999374982,0.9999999996407943,125256.0,1389.155010039425
Central African Republic,Poultry Birds,1452.3790824224832,7265443.81118429,0.9998001376317488,5272026.0,1378.1122876071342
Mozambique,Poultry Birds,110505.6976888724,42287711.795298114,0.9973936239723485,30720752.0,1376.519422288169
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1993303.0,1373.2036724973575
Netherlands,Pigs,86099.07044666032,23794911.011963412,0.9963946637872709,17402277.0,1367.3446878223701
Bolivia (Plurinational State of),"Rodents, other",51435.69706907595,16126582.467853604,0.9968206428905736,11862346.0,1359.4766556171608
United Republic of Tanzania,Poultry Birds,322557.0934064039,82389705.86366464,0.9961002506535963,60771966.0,1355.718948826909
Cuba,Poultry Birds,74862.38845291035,15284249.940636208,0.9951258649035905,11309236.0,1351.4838615655565
Sierra Leone,Grazing,0.0,10911258.0,1.0,8140209.0,1340.4149696893533
New Caledonia,Poultry Birds,1624.0383740595798,382286.4646697304,0.995769747477124,285619.0,1338.4489990852514
Sweden,Grazing,0.0,13693911.0,1.0,10321414.0,1326.747575477546
Turkmenistan,Sheep,16.3391320136024,8186405.3785949685,0.9999980041179679,6204366.0,1319.4588099082112
Tajikistan,Poultry Birds,68190.76906361025,12426204.614926994,0.9945422914060343,9442817.0,1315.9425428796294
New Zealand,Fodder crops,5.094663032032753e-12,6611220.781556349,1.0,5026496.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,47329954.0,1310.2243877101591
Argentina,Maize and products,48.31504068585125,58400192.906530365,0.9999991726910767,44908441.0,1300.4279731405143
Cambodia,Poultry Birds,349298.79816723213,21118866.677045945,0.983729452869621,16296280.0,1295.931751114116
Montenegro,Grazing,0.0,810602.0,1.0,629890.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,10543346.0,1284.1998166426483
Serbia,Grazing,0.0,9390184.0,1.0,7384063.0,1271.6825411700847
Mauritania,Poultry Birds,35397.431399312496,5582204.754253305,0.9936988362241602,4440933.0,1256.989185437678
Kiribati,"Fish, Seafood",4773.945839146158,156658.71196200902,0.9704276327716386,125256.0,1250.7082452098823
Croatia,Grazing,0.0,5134636.0,1.0,4114639.0,1247.894651268313
Poland,Fodder crops,5.8743375656526826e-12,47531895.13912126,1.0,38477966.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,10537911.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,19120882.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,44090693.0,1231.097932618115
El Salvador,Sugar cane,0.4067475239152882,7693999.593252477,0.9999999471344523,6280922.0,1224.9793252093368
