area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
"China, Taiwan Province of","Alcohol, Non-Food",1100379.495534153,-1043111.2751328616,-1.0,23800896.0,-43.82655489662497
Georgia,"Alcohol, Non-Food",181864.87806029193,-168290.99958098514,-1.0,3769183.0,-44.64919840214315
Israel,"Alcohol, Non-Food",469571.62909553485,-441701.62585902546,-1.0,8685594.0,-50.854509876817346
Singapore,"Alcohol, Non-Food",325283.30469171156,-323681.21439843404,-1.0,5893519.0,-54.92155270873548
Poland,"Alcohol, Non-Food",2438577.8510017116,-2183148.825081342,-1.0,38477966.0,-56.73763590001981
Netherlands,"Alcohol, Non-Food",1012848.1345375387,-999428.3760379179,-1.0,17402277.0,-57.430896889982726
Guyana,"Alcohol, Non-Food",48031.151273905314,-47077.607662020906,-1.0,791842.0,-59.453284445660756
Austria,"Alcohol, Non-Food",743643.4890316365,-554292.3261526704,-1.0,8901106.0,-62.272298088874614
Guinea-Bissau,"Alcohol, Non-Food",128735.30938369168,-127726.43795818623,-1.0,1993303.0,-64.07778343693168
Latvia,"Alcohol, Non-Food",136261.5266694443,-124015.26580122141,-1.0,1907244.0,-65.02328270594712
Cyprus,"Alcohol, Non-Food",94752.03325136416,-89775.99952202763,-1.0,1233778.0,-72.76511618948273
Indonesia,"Alcohol, Non-Food",20536296.943393365,-20403370.204104375,-1.0,270825848.0,-75.33760294587677
India,Wool (Clean Eq.),105811735.68799151,-105743166.40306531,-1.0,1389966387.0,-76.07606010624004
Benin,"Alcohol, Non-Food",980024.9275554108,-974905.8137040657,-1.0,12466819.0,-78.20004555324545
Kenya,"Beverages, Fermented",4290150.494662013,-4050783.2068282594,-1.0,51460211.0,-78.71680135217983
United Republic of Tanzania,"Alcohol, Non-Food",5177127.549191729,-5164085.371013048,-1.0,60771966.0,-84.97479530303575
Jamaica,"Alcohol, Non-Food",342962.5002663062,-278264.949763216,-1.0,2814473.0,-98.86929089858599
Luxembourg,"Alcohol, Non-Food",75078.93709405996,-72828.03390608143,-1.0,626079.0,-116.32403244012565
Eritrea,"Alcohol, Non-Food",455059.5345242181,-454102.0505170726,-1.0,3523653.0,-128.8725224978375
Sierra Leone,"Alcohol, Non-Food",1062918.6271867375,-1055802.2913063203,-1.0,8140209.0,-129.7021110030861
Israel,Poultry Birds,523205322.2352749,-1199583.574471593,-0.002298027561055349,8685594.0,-138.11186367582837
Thailand,"Alcohol, Non-Food",11739335.210363412,-10453820.384074293,-1.0,71389374.0,-146.4338429984593
Turkey,"Alcohol, Non-Food",12693945.87713171,-12433219.103347475,-1.0,83811681.0,-148.34709141972078
Norway,"Alcohol, Non-Food",865099.8744940924,-802892.1159995275,-1.0,5367955.0,-149.57132017677634
Uzbekistan,Mutton & Goat Meat,5399154.432334128,-5229245.287752141,-1.0,33243463.0,-157.3014606737012
Malaysia,"Alcohol, Non-Food",5374335.74924591,-5344376.199608207,-1.0,33003638.0,-161.9329420474254
Liberia,"Alcohol, Non-Food",842866.6492912038,-835847.2102499877,-1.0,5034191.0,-166.03406788697285
Lebanon,"Alcohol, Non-Food",958877.8137105833,-950925.7385237104,-1.0,5694522.0,-166.98956269265628
Sri Lanka,"Alcohol, Non-Food",3650306.363469489,-3642832.1514174924,-1.0,21683162.0,-168.00281026436514
Portugal,"Alcohol, Non-Food",1923357.8216712049,-1894720.862562225,-1.0,10298399.0,-183.98207940498565
New Zealand,"Alcohol, Non-Food",983625.2493072402,-958053.1934994895,-1.0,5026496.0,-190.60060795820576
Czech Republic,"Alcohol, Non-Food",2164159.3463804354,-2027264.7389894896,-1.0,10537911.0,-192.37823691901454
Pakistan,Bovine Meat,46739327.05287125,-44442994.09069104,-1.0,225112860.0,-197.425389605423
Republic of Korea,"Alcohol, Non-Food",10828524.403851597,-10398121.129387867,-1.0,51858128.0,-200.51092336745876
Belgium,"Alcohol, Non-Food",2684828.852625957,-2354189.282093397,-1.0,11541273.0,-203.98003600585452
Lithuania,"Alcohol, Non-Food",640408.2868515457,-602486.6158350194,-1.0,2835900.0,-212.44988040305347
Kenya,Rabbits and hares,13198053.105994623,-11080193.977557803,-1.0,51460211.0,-215.31575098978513
Côte d'Ivoire,"Alcohol, Non-Food",7106688.546643323,-7083902.726175362,-1.0,26477574.0,-267.54349647650355
Pakistan,Mutton & Goat Meat,62475161.453732654,-61727191.35978561,-1.0,225112860.0,-274.20553121570043
France,"Alcohol, Non-Food",18608246.52529782,-17753975.59592992,-1.0,64457760.0,-275.43581402657986
Tajikistan,"Fats, Animals, Raw",2668243.929545869,-2655253.0950328475,-1.0,9442817.0,-281.19289985529184
Iceland,"Alcohol, Non-Food",104508.8399230514,-102731.39808099002,-1.0,364340.0,-281.9657410138608
Togo,"Alcohol, Non-Food",2436413.121508685,-2425382.2585293627,-1.0,8342236.0,-290.7352727169745
Cameroon,"Alcohol, Non-Food",7694930.978327706,-7648709.31719699,-1.0,26137129.0,-292.63770007780846
Kenya,Beer,16612150.68274706,-16405299.449315725,-1.0,51460211.0,-318.79580612904454
Qatar,"Alcohol, Non-Food",920681.24005963,-918234.5871924754,-1.0,2828630.0,-324.62166744766034
Finland,"Alcohol, Non-Food",2097852.395579039,-2017107.410859453,-1.0,5525215.0,-365.0731077178812
Angola,"Alcohol, Non-Food",12274077.108201956,-12228731.001434771,-1.0,32898997.0,-371.7052833384182
Kenya,Millet and products,21053615.984379947,-20930720.55960106,-1.0,51460211.0,-406.7360034649112
United Kingdom,"Alcohol, Non-Food",29089500.107661817,-28644419.113157947,-1.0,66951174.0,-427.8404305973477
Germany,"Alcohol, Non-Food",37239169.46206405,-36067911.86452001,-1.0,83267655.0,-433.1563302043274
Pakistan,Camels,103065645.13913132,-103014464.80028437,-1.0,225112860.0,-457.6125273353303
Spain,"Alcohol, Non-Food",23729386.555806123,-23283261.302715033,-1.0,47329954.0,-491.9350080651892
Saudi Arabia,Poultry Birds,659439040.5138756,-18408293.232548475,-0.02871670869239873,36229972.0,-508.0957068514565
Italy,Hides and skins,31050484.52803265,-30942842.75897545,-1.0,59639898.0,-518.8278953625214
Ireland,"Alcohol, Non-Food",2699790.1558561963,-2656047.4082439835,-1.0,4925074.0,-539.2908630903787
Oman,"Alcohol, Non-Food",2627480.357494093,-2622522.5602926803,-1.0,4589136.0,-571.4632471760872
Kenya,Sorghum and products,30317605.38741494,-30035225.964323156,-1.0,51460211.0,-583.6592073888534
Greece,"Alcohol, Non-Food",6299824.880940541,-6221264.864587559,-1.0,10543346.0,-590.0655128445524
Philippines,"Alcohol, Non-Food",67218095.66914228,-66644765.529307045,-1.0,111287623.0,-598.8515499994734
Kuwait,"Alcohol, Non-Food",2808435.164602904,-2794764.175426011,-1.0,4468361.0,-625.4562188296808
Pakistan,Wool (Clean Eq.),146772914.7479931,-146729007.2662138,-1.0,225112860.0,-651.8019773113531
Jordan,"Alcohol, Non-Food",7438369.01305992,-7413753.132558634,-1.0,10817077.0,-685.3749060451944
Tajikistan,Wool (Clean Eq.),6900008.400735072,-6892296.626665271,-1.0,9442817.0,-729.8983583675582
Sweden,"Alcohol, Non-Food",7839185.907672513,-7535822.982153583,-1.0,10321414.0,-730.1153681223894
Bahrain,"Alcohol, Non-Food",1116990.3649749416,-1115452.1897943763,-1.0,1494033.0,-746.6047870390925
Italy,"Alcohol, Non-Food",48106732.41591808,-47801474.81203313,-1.0,59639898.0,-801.5016191347801
Ghana,"Alcohol, Non-Food",25985007.874987125,-25893882.062875226,-1.0,31849246.0,-813.0139741102575
Japan,"Alcohol, Non-Food",114073956.20131236,-113206195.53328149,-1.0,125542770.0,-901.7340905675532
Saudi Arabia,"Alcohol, Non-Food",34162053.06306884,-34048812.918652326,-1.0,36229972.0,-939.7968322650739
United Arab Emirates,Sheep,9732289.682645047,-9413583.736881666,-1.0,9247550.0,-1017.9543486525259
Switzerland,"Alcohol, Non-Food",9500407.070640177,-9410278.442226572,-1.0,8606431.0,-1093.4007885761905
Denmark,"Alcohol, Non-Food",7814676.539842292,-7664542.71234575,-1.0,5810778.0,-1319.021775112687
Tajikistan,"Offals, Edible",13359284.031101022,-13282046.829432255,-1.0,9442817.0,-1406.5767481708324
Pakistan,"Offals, Edible",410778161.1204092,-410338537.9774981,-1.0,225112860.0,-1822.8125126991772
Kenya,Poultry Birds,221777342.56048977,-172895346.38060474,-1.0,51460211.0,-3359.786969793123
United Arab Emirates,"Alcohol, Non-Food",51764608.23126548,-51695241.122203074,-1.0,9247550.0,-5590.155351655635
Tajikistan,Mutton & Goat Meat,71567570.60272342,-71487583.31819287,-1.0,9442817.0,-7570.578072008901
Pakistan,Eggs,2487306636.463997,-2486355886.630913,-1.0,225112860.0,-11044.930470124686
Oman,Poultry Birds,64023853.957816996,-55980082.58086688,-1.0,4589136.0,-12198.39259086392
Pakistan,"Butter, Ghee",3086596065.1122794,-3085377324.8812776,-1.0,225112860.0,-13705.91322451004
Pakistan,Hides and skins,3123819095.119859,-3123341646.400253,-1.0,225112860.0,-13874.558949676411
Pakistan,Poultry Meat,4270558663.0945554,-4268929212.2456465,-1.0,225112860.0,-18963.506626168077
Pakistan,Goats,5586661403.666862,-5543606809.172186,-1.0,225112860.0,-24625.90013370265
Pakistan,Buffaloes,8085294763.012888,-8077420464.3735,-1.0,225112860.0,-35881.64827355265
Turkey,Hides and skins,3422233125.2228546,-3421968342.8235073,-1.0,83811681.0,-40829.253178008774
Pakistan,Cattle,9294308168.358608,-9285253072.020689,-1.0,225112860.0,-41247.1018848976
Pakistan,"Alcohol, Non-Food",42335074215.67668,-42334510939.30375,-1.0,225112860.0,-188059.05153221256
Uzbekistan,Sheep,14564074023.240454,-14555149154.653807,-1.0,33243463.0,-437834.9257613085
Pakistan,Milk - Excluding Butter,153370762777.4924,-153310204442.38367,-1.0,225112860.0,-681037.0782121628
Pakistan,Sheep,196929610581.99008,-196914624625.65085,-1.0,225112860.0,-874737.3411969927
Pakistan,Beer,2717878232705.7607,-2717878224627.2466,-1.0,225112860.0,-12073402.757298036
Tajikistan,Sheep,197720151527.86905,-197715976680.87213,-1.0,9442817.0,-20938240.853430934
Afghanistan,Wool (Clean Eq.),3658645389270.497,-3658645375559.6387,-1.0,38326027.0,-95461117.72972551
Afghanistan,"Fats, Animals, Raw",11860002632212.863,-11860002621214.209,-1.0,38326027.0,-309450353.96479285
Pakistan,Poultry Birds,195111770651017.8,-195110370567153.16,-1.0,225112860.0,-866722454.5374846
Afghanistan,"Meat, Other",34385327721763.027,-34385327709769.258,-1.0,38326027.0,-897179551.3729941
Afghanistan,Mutton & Goat Meat,42418322171915.195,-42418322014919.39,-1.0,38326027.0,-1106775873.609842
Afghanistan,Hides and skins,70518382773985.08,-70518382730438.05,-1.0,38326027.0,-1839960680.7780533
Pakistan,Barley and products,967428906453156.0,-967428906398860.0,-1.0,225112860.0,-4297528388.199857
Afghanistan,"Offals, Edible",185380853520192.03,-185380853464050.62,-1.0,38326027.0,-4836944185.841403
Afghanistan,Bovine Meat,246404548104739.72,-246404547979774.53,-1.0,38326027.0,-6429170129.733889
Afghanistan,Eggs,552248704040592.1,-552248703996569.6,-1.0,38326027.0,-14409234330.40867
Afghanistan,Poultry Meat,773148185289851.1,-773148185227339.0,-1.0,38326027.0,-20172928052.974003
Afghanistan,Camels,3104165194946643.0,-3104165194926211.0,-1.0,38326027.0,-80993659867.90677
Afghanistan,"Butter, Ghee",1.0063366641769592e+16,-1.0063366641733662e+16,-1.0,38326027.0,-262572654393.15332
Afghanistan,Goats,5.1718188061243656e+16,-5.17181880576354e+16,-1.0,38326027.0,-1349427324090.6343
Afghanistan,Cattle,7.379540022576971e+16,-7.379540022511427e+16,-1.0,38326027.0,-1925464390689.7595
Afghanistan,Sheep,9.903621536925213e+16,-9.903621536233146e+16,-1.0,38326027.0,-2584045963395.357
Afghanistan,Milk - Excluding Butter,5.973726253744507e+17,-5.973726253723014e+17,-1.0,38326027.0,-15586604512184.408
Afghanistan,Barley and products,8.225761405823322e+18,-8.22576140582319e+18,-1.0,38326027.0,-214625987865196.4
Afghanistan,Poultry Birds,5.075993746097627e+19,-5.075993746094239e+19,-1.0,38326027.0,-1324424716940850.2
