area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Mauritius,Cotton lint,16331.014953881491,-16331.014953881491,-1.0,1296960.0,-12.591764552400607
Dominica,Rape and Mustardseed,914.0194949767282,-914.0194949767282,-1.0,71764.0,-12.736462501765903
Myanmar,Sesame seed,1051634.1055418348,-695574.6474098384,-1.0,53227971.0,-13.067840730014646
Ethiopia,Sunflowerseed Cake,1516914.036525705,-1516914.036525705,-1.0,115638360.0,-13.117740830341289
Estonia,Rape and Mustard Oil,78039.93502949919,-17487.710286904643,-0.2888037617320307,1329086.0,-13.157696557562598
Qatar,Rape and Mustardseed,37693.09593810123,-37693.09593810123,-1.0,2828630.0,-13.3255660648799
Democratic Republic of the Congo,Sunflowerseed Cake,1221713.0173655944,-1221626.3617855571,-1.0,91331950.0,-13.375673702199034
Belarus,"Alcohol, Non-Food",145519.27132421336,-129294.56029249512,-1.0,9661044.0,-13.383083680448523
Uganda,Sesame seed,731144.1335767594,-585144.1335767598,-1.0,43685863.0,-13.394359030443322
Congo,Sugar (Raw Equivalent),148151.07513300824,-76251.80900763544,-1.0,5635288.0,-13.531129022622348
Cambodia,Sunflowerseed Oil,226569.96774425713,-225084.06247661027,-1.0,16296280.0,-13.811990373055094
Saint Lucia,Sunflowerseed Oil,2493.1034900733853,-2493.1034900733853,-1.0,178922.0,-13.934024267968082
Paraguay,"Beverages, Alcoholic",120545.07640700947,-92755.01339002774,-1.0,6573039.0,-14.111435120045346
Canada,Sugar (Raw Equivalent),1941238.776077255,-540712.2259268714,-0.38607781185498524,37758232.0,-14.32037988237562
Central African Republic,Sunflowerseed Cake,76122.11900680722,-76122.11900680722,-1.0,5272026.0,-14.438873974977973
Trinidad and Tobago,Sugar (Raw Equivalent),95035.0643805737,-22266.269118165554,-0.3059865020146644,1513900.0,-14.707886332099578
Costa Rica,"Pulses, Other and products",77630.15745820999,-75143.07838514134,-1.0,5105359.0,-14.71847099981438
Lesotho,"Alcohol, Non-Food",33138.00504185382,-33138.00504185382,-1.0,2239604.0,-14.796368037319912
Namibia,"Beverages, Alcoholic",51385.018927774145,-36544.99531049144,-1.0,2467077.0,-14.813074464433592
Bahamas,"Sweeteners, Other",18181.59526241288,-6079.2410441874035,-0.5023188823074112,405779.0,-14.981655147721797
Qatar,"Alcohol, Non-Food",45264.40218427913,-42817.749317124515,-1.0,2828630.0,-15.13727469380036
Antigua and Barbuda,Sugar (Raw Equivalent),3404.1777349705703,-1421.8256815772024,-0.7172417629569567,92377.0,-15.391555057830438
Estonia,"Alcohol, Non-Food",24335.32852576271,-20717.1368765987,-1.0,1329086.0,-15.587506659914183
Nigeria,Sunflowerseed Oil,3249969.992411049,-3248388.5960264513,-1.0,205780595.0,-15.785689588595325
Malta,Rape and Mustardseed,8101.5887870483775,-8101.5887870483775,-1.0,509595.0,-15.898093166236672
Estonia,"Pulses, Other and products",61334.1646557799,-21560.03248098604,-0.5420616692838698,1329086.0,-16.221698581571125
Uruguay,Rape and Mustard Oil,74018.11601846483,-55748.94297325883,-1.0,3428271.0,-16.261533284054508
Côte d'Ivoire,"Alcohol, Non-Food",462514.0506393847,-439728.23017142346,-1.0,26477574.0,-16.60757251292824
Trinidad and Tobago,Rape and Mustardseed,26115.8936790027,-26115.8936790027,-1.0,1513900.0,-17.250738938504988
Côte d'Ivoire,Seed cotton,948512.577038097,-458070.57703809766,-0.933995410340261,26477574.0,-17.300322795362508
Slovakia,Sunflower seed,209219.8624439593,-94515.23730555903,-0.8239880230768275,5457552.0,-17.31824768789359
Saint Kitts and Nevis,Cotton lint,828.9200788827299,-827.9200788827299,-1.0,47681.0,-17.363731441931375
Philippines,"Alcohol, Non-Food",2527166.544606634,-1953836.404771404,-1.0,111287623.0,-17.55663704643421
Democratic Republic of the Congo,Soyabean Oil,1605367.726291821,-1605367.726291821,-1.0,91331950.0,-17.57728512630926
Hungary,"Alcohol, Non-Food",368451.7182275117,-173166.040500464,-0.8867319022877835,9770120.0,-17.724044382306868
Namibia,"Pulses, Other and products",67411.46962190786,-44200.71912005768,-1.0,2467077.0,-17.916230064995005
Djibouti,Beer,20401.363943950917,-19621.584856285932,-1.0,1082344.0,-18.128787941990655
Germany,Millet and products,1540377.1440696442,-1516400.3516182418,-1.0,83267655.0,-18.211157160823632
Brazil,"Alcohol, Non-Food",29412322.551674157,-3878378.022404097,-0.15189106477294323,212564935.0,-18.245615262950576
Cabo Verde,Barley and products,12118.727609229112,-10681.933143370832,-1.0,579933.0,-18.419253850653146
French Polynesia,Sugar (Raw Equivalent),13176.55828325303,-5589.234763071195,-0.7366543351162183,300742.0,-18.584816098420553
Netherlands,"Alcohol, Non-Food",337195.4439757974,-323775.6854761765,-1.0,17402277.0,-18.605363279539596
Democratic Republic of the Congo,Sorghum and products,1708497.735020795,-1703497.735020795,-1.0,91331950.0,-18.651717553613985
Viet Nam,Millet and products,1820554.1269611337,-1816562.7081932968,-1.0,96203595.0,-18.88248259530527
Cabo Verde,Sugar (Raw Equivalent),28857.431896165628,-11026.12748241581,-0.618357873690581,579933.0,-19.012760926548083
Guyana,"Alcohol, Non-Food",16048.869160539236,-15095.32554865483,-1.0,791842.0,-19.063557564078224
Saint Kitts and Nevis,"Oilcrops Oil, Other",1820.6747721897236,-930.1780326032468,-1.0,47681.0,-19.508358310506214
Georgia,Sesame seed,73909.94380361293,-73909.94380361293,-1.0,3769183.0,-19.60900911513528
Togo,Sesame seed,168240.40625229955,-165493.89577067425,-1.0,8342236.0,-19.838074081178508
Estonia,Rape and Mustard Cake,134408.8099793866,-26386.310577748285,-0.2442668029707531,1329086.0,-19.85297458384806
Romania,"Alcohol, Non-Food",506123.4899597821,-390192.70750476525,-1.0,19489730.0,-20.020426527446265
Costa Rica,Beer,190665.32854962148,-104623.82851822607,-1.0,5105359.0,-20.492942517504854
Belize,"Pulses, Other and products",8080.854548740955,-8080.854548740955,-1.0,392426.0,-20.592046777585978
Syrian Arab Republic,"Alcohol, Non-Food",428027.91643938114,-425051.6577069199,-1.0,20486043.0,-20.74835329140527
Yemen,Sesame seed,687804.8530118415,-663071.70962097,-1.0,31927129.0,-20.768284853328655
Mali,Sunflowerseed Cake,434772.1468516143,-434772.1468516143,-1.0,20886781.0,-20.81566072108547
Belize,"Alcohol, Non-Food",8194.20604223969,-8194.20604223969,-1.0,392426.0,-20.880894849575945
Eswatini,Rape and Mustard Cake,24738.517148297055,-24717.759084512374,-1.0,1174222.0,-21.050328715108705
Eswatini,Rape and Mustardseed,25378.192633373023,-25378.192633373023,-1.0,1174222.0,-21.612772229930133
Congo,"Alcohol, Non-Food",125937.0280876242,-123138.943388211,-1.0,5635288.0,-21.851401984816214
Suriname,Rape and Mustard Oil,13212.427168677634,-13212.427168677634,-1.0,603805.0,-21.881943953226013
Brunei Darussalam,Sunflowerseed Cake,9786.122196482833,-9718.456130867326,-1.0,439893.0,-22.092772858098048
Austria,"Beverages, Fermented",215544.35916592032,-196841.93198085477,-1.0,8901106.0,-22.114322869636062
Saint Lucia,"Beverages, Alcoholic",4993.1657142336035,-3998.4061183861363,-1.0,178922.0,-22.347202235533565
Mauritius,"Beverages, Alcoholic",31239.13543962904,-29258.98391899647,-1.0,1296960.0,-22.55966561728694
Colombia,Millet and products,1162010.2814565306,-1162010.2814565306,-1.0,50617028.0,-22.956904570859642
Fiji,"Alcohol, Non-Food",21585.906990339536,-21585.906990339536,-1.0,918091.0,-23.51172921893313
Chad,Soyabean Cake,386165.8435562049,-386165.8435562049,-1.0,16379185.0,-23.57662139820784
Bahamas,Maize and products,14873.213845040606,-9691.827803983062,-1.0,405779.0,-23.884498221896802
Central African Republic,Sunflowerseed Oil,126695.9548260732,-126695.9548260732,-1.0,5272026.0,-24.03173937800633
Namibia,"Alcohol, Non-Food",59634.264325365344,-59634.264325365344,-1.0,2467077.0,-24.17203205468064
Djibouti,"Alcohol, Non-Food",27412.061833415737,-26418.01261342986,-1.0,1082344.0,-24.40814806884859
Guyana,"Beverages, Alcoholic",26379.209123776876,-19379.209123776876,-1.0,791842.0,-24.473580744361723
Zambia,"Alcohol, Non-Food",468521.07453347207,-463459.31138271646,-1.0,18654918.0,-24.843813914524656
Grenada,Sugar (Raw Equivalent),8014.961019691541,-3076.3121343695248,-0.6229056176705583,123159.0,-24.97837863549984
Australia,Rape and Mustardseed,1551593.71832538,-644932.147334391,-0.7113262191420273,25544179.0,-25.247714844716324
Uruguay,Sugar (Raw Equivalent),220262.32844523925,-86711.60853094413,-0.6492784807643901,3428271.0,-25.293102129599475
Paraguay,"Alcohol, Non-Food",576253.3499322232,-166430.69264346518,-0.4061041762417721,6573039.0,-25.32020464863592
French Polynesia,Millet and products,7629.979707335265,-7629.979707335265,-1.0,300742.0,-25.370515948338657
Timor-Leste,Sugar (Raw Equivalent),53793.86032193321,-33082.18383229294,-1.0,1289754.0,-25.64999514038564
Mali,Sunflowerseed Oil,539534.7963056898,-539534.7963056898,-1.0,20886781.0,-25.83140007575556
Botswana,Sesame seed,65628.58642432855,-65628.58642432855,-1.0,2523541.0,-26.006546525033094
Sao Tome and Principe,Sunflowerseed Cake,5626.816904437942,-5626.816904437942,-1.0,216222.0,-26.023332058892905
Malawi,"Alcohol, Non-Food",499082.5631500241,-499082.5631500241,-1.0,19120882.0,-26.1014404644108
Finland,"Oilcrops Oil, Other",173631.82329114433,-145104.52360939226,-1.0,5525215.0,-26.262240222216196
Malta,Sugar (Raw Equivalent),41951.1581556187,-13417.799855586327,-0.4702495834698541,509595.0,-26.330320853984688
Grenada,Soyabean Oil,3253.1631272751556,-3253.1631272751556,-1.0,123159.0,-26.414335349224622
Azerbaijan,Millet and products,275497.8356122895,-271497.8356122895,-1.0,10273528.0,-26.426932949643927
Brunei Darussalam,Sunflowerseed Oil,11961.278631480933,-11961.278631480933,-1.0,439893.0,-27.19133660113012
United Kingdom,"Alcohol, Non-Food",2273781.3593031312,-1828700.3647992604,-1.0,66951174.0,-27.313940227534477
Democratic Republic of the Congo,Sunflowerseed Oil,2505088.879513997,-2503456.3231043587,-1.0,91331950.0,-27.410520886769184
Burundi,Sunflower seed,331764.4178721382,-331764.4178721382,-1.0,12053897.0,-27.5234156947034
Brunei Darussalam,Sugar (Raw Equivalent),12328.464399196197,-12328.464399196197,-1.0,439893.0,-28.026052697351847
Suriname,Oats,17067.60522732389,-17067.60522732389,-1.0,603805.0,-28.266750403398266
Chile,Sesame seed,544976.7488078189,-544149.8885724003,-1.0,19206688.0,-28.33127130364175
Qatar,Sugar (Raw Equivalent),80242.06926146892,-80242.06926146892,-1.0,2828630.0,-28.367820910288344
Azerbaijan,Maize and products,620854.0701387903,-293146.4830480532,-0.8945367595864833,10273528.0,-28.534159156236612
Uruguay,"Beverages, Alcoholic",106761.83024795789,-98013.43611336825,-1.0,3428271.0,-28.589757377222586
Fiji,"Beverages, Alcoholic",28998.269265758972,-27198.134759570785,-1.0,918091.0,-29.624661127895585
Peru,"Alcohol, Non-Food",1226929.7743406077,-1000358.589005321,-1.0,33090281.0,-30.23119051196093
South Africa,Millet and products,1798210.2937516733,-1784739.178880657,-1.0,58466143.0,-30.526029036679518
Chad,Sunflowerseed Cake,502057.5880332791,-502057.5880332791,-1.0,16379185.0,-30.65217152338649
Panama,"Beverages, Fermented",132010.78613286914,-132010.78613286914,-1.0,4265541.0,-30.948193003623487
Democratic People's Republic of Korea,Sunflowerseed Oil,809617.4357483839,-809617.4357483839,-1.0,25813233.0,-31.364433728560225
Sao Tome and Principe,Sunflowerseed Oil,6798.225168185359,-6798.225168185359,-1.0,216222.0,-31.440950357435224
Albania,Sugar (Raw Equivalent),141430.04454746496,-90992.14819540891,-1.0,2872130.0,-31.681068821887905
Guinea-Bissau,Sorghum and products,84424.54086781968,-63424.5408678196,-1.0,1993303.0,-31.818815738409867
Ghana,Millet and products,1260484.0425204013,-1027484.0425204032,-1.0,31849246.0,-32.26085925300722
Pakistan,Sunflowerseed Cake,7455246.408838341,-7398963.687535401,-1.0,225112860.0,-32.867796568953906
Cabo Verde,Rape and Mustardseed,19113.860319695916,-19113.860319695916,-1.0,579933.0,-32.958738888278326
Kuwait,Sugar (Raw Equivalent),238801.68885471913,-147469.67055064722,-1.0,4468361.0,-33.00307888074558
Burundi,Sunflowerseed Oil,402456.0444853921,-401607.8175774173,-1.0,12053897.0,-33.31767457258157
Puerto Rico,Soyabeans,109796.93730661536,-109796.93730661536,-1.0,3280218.0,-33.47245131470389
Suriname,Beans,21314.59916062256,-20313.422044407012,-1.0,603805.0,-33.64235480727555
Nigeria,Sunflowerseed Cake,6958036.414614544,-6958036.414614544,-1.0,205780595.0,-33.81288898797549
Ethiopia,Sunflower seed,3942880.779429744,-3938880.779429744,-1.0,115638360.0,-34.06206019723683
Central African Republic,Sorghum and products,213020.90950555776,-181175.62362249845,-1.0,5272026.0,-34.36546474211213
Oman,"Beverages, Fermented",159531.41490756912,-159531.41490756912,-1.0,4589136.0,-34.762843138135175
Italy,"Alcohol, Non-Food",2387955.461197543,-2082697.857312596,-1.0,59639898.0,-34.92121762704215
Suriname,Rape and Mustard Cake,21235.91750139845,-21235.91750139845,-1.0,603805.0,-35.17015841438618
Kiribati,"Sweeteners, Other",4429.450611236661,-4429.450611236661,-1.0,125256.0,-35.3631810950107
Sri Lanka,"Alcohol, Non-Food",779466.4239325731,-771992.2118805768,-1.0,21683162.0,-35.603304162030284
Mozambique,"Alcohol, Non-Food",1103638.471620825,-1096467.032381494,-1.0,30720752.0,-35.691412514299586
Lebanon,"Beverages, Fermented",205925.19841021753,-203925.19841021753,-1.0,5694522.0,-35.8107666297922
Slovenia,"Alcohol, Non-Food",79761.83795305515,-76083.51919621992,-1.0,2116252.0,-35.95201289648866
Uruguay,Rape and Mustard Cake,151536.71908546018,-123744.26888556231,-1.0,3428271.0,-36.095241270472
Singapore,"Alcohol, Non-Food",215297.3483004554,-213695.25800717785,-1.0,5893519.0,-36.2593652463287
Bahamas,"Alcohol, Non-Food",14927.457264998557,-14927.457264998557,-1.0,405779.0,-36.78716065887726
Eswatini,Sugar (Raw Equivalent),716280.4559533354,-43220.09868435713,-0.06421429849133853,1174222.0,-36.807433930174305
Iceland,Sesame seed,13426.151682734217,-13426.151682734217,-1.0,364340.0,-36.85061119485705
Saint Kitts and Nevis,Sesame seed,1773.2459334615196,-1773.2459334615196,-1.0,47681.0,-37.18978069800381
Kazakhstan,"Alcohol, Non-Food",713519.8086803388,-711522.759448519,-1.0,18861057.0,-37.72443715368227
Kuwait,"Alcohol, Non-Food",183001.83795512575,-169330.84877823252,-1.0,4468361.0,-37.89551667339155
Costa Rica,Rape and Mustardseed,193894.3560828417,-193894.3560828417,-1.0,5105359.0,-37.9785938820055
Benin,Sunflowerseed Cake,480315.10257827694,-480315.10257827694,-1.0,12466819.0,-38.52747862772989
Afghanistan,Sunflowerseed Cake,1533624.3414258608,-1529000.799784887,-1.0,38326027.0,-39.89458129288713
Lithuania,"Alcohol, Non-Food",154084.35454330518,-116162.68352677893,-1.0,2835900.0,-40.96148789688597
Iraq,Millet and products,1746723.32399431,-1724549.4455326,-1.0,42042951.0,-41.018753548783955
Democratic Republic of the Congo,Millet and products,3809510.8553140857,-3772299.7402620316,-1.0,91331950.0,-41.30317747800229
Côte d'Ivoire,Sunflowerseed Cake,1121959.7051016935,-1121959.7051016935,-1.0,26477574.0,-42.37396164398194
Trinidad and Tobago,"Alcohol, Non-Food",68282.8651614259,-64274.933974921616,-1.0,1513900.0,-42.456525513522436
Benin,Sunflowerseed Oil,535424.3225992257,-535424.3225992257,-1.0,12466819.0,-42.94795028300529
Bolivia (Plurinational State of),"Beverages, Alcoholic",516594.2649560988,-510846.89823124075,-1.0,11862346.0,-43.06457577879121
Hungary,Rape and Mustardseed,1163345.842796431,-434566.79836657504,-0.5962943112703643,9770120.0,-44.479166925951276
Madagascar,Sunflowerseed Cake,1242818.2995530698,-1242818.2995530698,-1.0,27879131.0,-44.578803390717944
Chad,Sunflowerseed Oil,755920.7175241595,-755920.7175241595,-1.0,16379185.0,-46.151302248809046
Sierra Leone,"Alcohol, Non-Food",384236.29219045845,-377119.95631004125,-1.0,8140209.0,-46.32804345810301
Namibia,"Beverages, Fermented",123011.54551074147,-114580.82966871424,-1.0,2467077.0,-46.443961687743936
Costa Rica,"Alcohol, Non-Food",264797.4549351273,-238983.02276090538,-1.0,5105359.0,-46.8102287735114
New Caledonia,Soyabean Oil,13517.018209676016,-13517.018209676016,-1.0,285619.0,-47.325346737002846
Belize,Rape and Mustardseed,18611.759039213084,-18611.759039213084,-1.0,392426.0,-47.427436100597525
Sri Lanka,Millet and products,1059943.3662370965,-1057834.8750356461,-1.0,21683162.0,-48.786006166243006
Burundi,"Alcohol, Non-Food",597516.6691885218,-595505.4699600968,-1.0,12053897.0,-49.40356383998442
Pakistan,Sunflowerseed Oil,11200148.913376808,-11144100.431114351,-1.0,225112860.0,-49.50450379029591
Malta,"Alcohol, Non-Food",25276.111822753184,-25276.111822753184,-1.0,509595.0,-49.60039212070994
Solomon Islands,"Alcohol, Non-Food",34229.37656166615,-34229.37656166615,-1.0,682897.0,-50.12377644310364
Nigeria,Beer,12277677.593659757,-10383491.772043591,-1.0,205780595.0,-50.45904241866727
New Caledonia,Sunflower seed,14623.643554445018,-14623.643554445018,-1.0,285619.0,-51.19982758305651
Democratic People's Republic of Korea,"Alcohol, Non-Food",1330607.617789016,-1329619.5695071497,-1.0,25813233.0,-51.509222789224026
Eswatini,"Beverages, Alcoholic",67438.98367482597,-61057.723590667905,-1.0,1174222.0,-51.998449688958225
Namibia,Sugar (Raw Equivalent),226560.60793505816,-128337.25123824723,-1.0,2467077.0,-52.01996177591832
Ethiopia,Sunflowerseed Oil,6075663.19230884,-6064016.524019445,-1.0,115638360.0,-52.439489145465615
Algeria,Sugar (Raw Equivalent),4276151.286612365,-2267807.6160847615,-1.0,43090987.0,-52.62835163382917
Kiribati,"Oilcrops Oil, Other",6683.533534795539,-6683.533534795539,-1.0,125256.0,-53.358989068751505
Gambia,Sunflowerseed Cake,139786.7420482132,-139786.7420482132,-1.0,2541049.0,-55.01143112478871
Bahamas,Millet and products,22341.58127317607,-22341.58127317607,-1.0,405779.0,-55.05849556821834
Mauritius,"Oilcrops Oil, Other",76049.93729776777,-71444.53068297631,-1.0,1296960.0,-55.08614813330891
Canada,Beans,2656790.8243239177,-2146962.590704821,-1.0,37758232.0,-56.86078179467781
Israel,Sesame seed,558511.9828179701,-498079.1206463848,-1.0,8685594.0,-57.34542975948275
Spain,"Alcohol, Non-Food",3163664.3387333076,-2717539.0856422195,-1.0,47329954.0,-57.41689682694852
Suriname,Wheat and products,59255.80684047287,-34696.74452807221,-1.0,603805.0,-57.46349322723761
Cabo Verde,Beer,51823.60936630445,-33884.55320025917,-1.0,579933.0,-58.428392935492845
Norway,"Oilcrops Oil, Other",357798.95616359904,-315499.9432896989,-1.0,5367955.0,-58.77469973010185
Jamaica,"Beverages, Alcoholic",192089.1204228459,-167703.70128111157,-1.0,2814473.0,-59.58618230877026
"China, Macao SAR",Sesame seed,40099.9636477941,-40099.9636477941,-1.0,670019.0,-59.84899480133266
Democratic People's Republic of Korea,Sunflowerseed Cake,1564811.9813170675,-1564811.9813170675,-1.0,25813233.0,-60.62053448775934
Kazakhstan,Millet and products,1206996.077059342,-1166069.8807356446,-1.0,18861057.0,-61.824206391807444
Eswatini,"Beverages, Fermented",141558.74898155988,-72929.75747917136,-1.0,1174222.0,-62.10900279433646
Morocco,"Alcohol, Non-Food",2283546.9073936325,-2272003.5656364826,-1.0,36488843.0,-62.265705866214574
Antigua and Barbuda,"Oilcrops Oil, Other",5754.102495021317,-5754.102495021317,-1.0,92377.0,-62.28934144885975
Chad,Soyabean Oil,1045819.9770663502,-1045819.9770663502,-1.0,16379185.0,-63.85055038247326
Yemen,Sunflowerseed Cake,2041953.4216875348,-2041936.4313314983,-1.0,31927129.0,-63.95615563590132
Suriname,"Pulses, Other and products",38773.04621522461,-38701.04621522461,-1.0,603805.0,-64.09527283680097
Eswatini,Wheat and products,144470.71656440478,-75810.15618916898,-1.0,1174222.0,-64.56203016905575
Ukraine,Rape and Mustardseed,5434582.091235366,-2851662.7781271143,-1.0,44090693.0,-64.67720473631735
Benin,"Alcohol, Non-Food",824564.098644717,-819444.984793372,-1.0,12466819.0,-65.7300779608152
Central African Republic,Soyabean Oil,353110.7822626103,-353110.7822626103,-1.0,5272026.0,-66.97819439103871
Ghana,Sugar cane,2302366.4335878775,-2148366.433587877,-1.0,31849246.0,-67.45423215318432
El Salvador,Sunflowerseed Cake,424219.6660267842,-424219.6660267842,-1.0,6280922.0,-67.54098618431884
Ethiopia,"Alcohol, Non-Food",7872723.247882498,-7867028.168695857,-1.0,115638360.0,-68.03130179895199
Portugal,"Alcohol, Non-Food",739286.2471972622,-710649.2880882823,-1.0,10298399.0,-69.00580256098858
Canada,Millet and products,2781801.6395162577,-2771802.1375710093,-1.0,37758232.0,-73.40921411709661
Afghanistan,Millet and products,2825312.023775094,-2819314.552539075,-1.0,38326027.0,-73.56135694782752
Malaysia,Millet and products,2438433.9475366753,-2430431.2940537888,-1.0,33003638.0,-73.641314756082
Belize,Sugar (Raw Equivalent),173713.49196693214,-29615.060269123263,-0.20551965708571673,392426.0,-75.46661095116853
Panama,Beer,573847.0298170269,-325580.6597423294,-1.0,4265541.0,-76.3281046278372
Lao People's Democratic Republic,Sunflowerseed Cake,556651.4158199669,-555029.9260260074,-1.0,7265653.0,-76.39092123254544
Niger,Sunflowerseed Oil,1828000.107513718,-1828000.107513718,-1.0,23881690.0,-76.544001178883
Gambia,Sugar (Raw Equivalent),340622.97938603954,-195252.40913881274,-1.0,2541049.0,-76.83929319694849
Nigeria,Millet and products,17829497.08669636,-15829497.086696364,-1.0,205780595.0,-76.92414868708278
Bahamas,Sugar (Raw Equivalent),42110.93470697557,-31227.540519611874,-1.0,405779.0,-76.9570148273121
Niger,Sunflowerseed Cake,1873220.7382766,-1873220.7382766,-1.0,23881690.0,-78.4375284277034
Estonia,Rape and Mustardseed,311737.06173910457,-104706.56431864185,-0.5057543000826155,1329086.0,-78.78087973136564
"China, Macao SAR",Sunflowerseed Cake,53777.425871933054,-53777.425871933054,-1.0,670019.0,-80.26253863238662
Guinea-Bissau,Millet and products,189476.24515360905,-165476.2451536091,-1.0,1993303.0,-83.01610199433257
Thailand,Sunflowerseed Cake,6008509.012412733,-5959206.486451629,-1.0,71389374.0,-83.47469871989112
Suriname,Sugar (Raw Equivalent),73798.66412738354,-50929.38928163584,-1.0,603805.0,-84.34741229641332
Samoa,Sorghum and products,18158.812653531582,-18158.812653531582,-1.0,213059.0,-85.2290335237262
India,Sorghum and products,123367917.77982526,-118475917.77982526,-1.0,1389966387.0,-85.23653441399749
Saint Kitts and Nevis,"Oilcrops, Other",4092.6611693625273,-4092.6611693625273,-1.0,47681.0,-85.83421424388179
Switzerland,"Alcohol, Non-Food",842094.152110383,-751965.5236967787,-1.0,8606431.0,-87.3725152385209
Kiribati,Sugar (Raw Equivalent),15700.193199025616,-11036.264455423616,-1.0,125256.0,-88.10966704528019
Zambia,Sunflowerseed Oil,1664086.5896028592,-1651003.6208886767,-1.0,18654918.0,-88.5023252789788
El Salvador,"Oilcrops Oil, Other",584039.6937755771,-559466.4454683064,-1.0,6280922.0,-89.07393619412984
Guinea-Bissau,Sunflowerseed Oil,189529.59794727436,-189529.59794727436,-1.0,1993303.0,-95.0831850186722
Lao People's Democratic Republic,Sunflowerseed Oil,699056.0700142867,-699056.0700142867,-1.0,7265653.0,-96.21379799094268
Mozambique,Sunflowerseed Cake,2980707.4629474673,-2973250.1384358387,-1.0,30720752.0,-96.78311710715411
Finland,"Alcohol, Non-Food",620242.5974901647,-539497.6127705785,-1.0,5525215.0,-97.64282707018252
Dominican Republic,"Alcohol, Non-Food",1108518.463064168,-1086203.6983971877,-1.0,10939347.0,-99.29328490971058
Brunei Darussalam,Sunflower seed,43790.07672591609,-43790.07672591609,-1.0,439893.0,-99.54710969694015
Indonesia,Sunflowerseed Cake,27043841.042078413,-27035166.23465652,-1.0,270825848.0,-99.82491122729364
Latvia,Rye and products,320073.17784798105,-191408.70943971924,-1.0,1907244.0,-100.3587949102051
New Caledonia,Sorghum and products,28846.263077599953,-28846.263077599953,-1.0,285619.0,-100.99560280513535
Suriname,"Oilcrops Oil, Other",63532.59750853837,-61623.9965868659,-1.0,603805.0,-102.05943406706785
