area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Guyana,Soyabeans,71882.55095580124,-71882.55095580124,-1.0,791842.0,-90.77890659475153
Austria,Soyabeans,1083136.788300204,-832191.5866920231,-1.0,8901106.0,-93.49305431168025
Azerbaijan,Sorghum and products,998694.9279213018,-998247.9279213018,-1.0,10273528.0,-97.1670031873473
Belize,Soyabeans,52789.062082644705,-38789.062082644705,-1.0,392426.0,-98.84427148722233
Lesotho,Sorghum and products,248995.56084501112,-228995.56084501112,-1.0,2239604.0,-102.24823711915639
Zimbabwe,Soyabeans,1647947.8318164242,-1585451.0477387037,-1.0,15505226.0,-102.25268872177057
Dominica,Sorghum and products,7431.007236635912,-7431.007236635912,-1.0,71764.0,-103.54784065319537
French Polynesia,Soyabeans,33104.35457362975,-33104.35457362975,-1.0,300742.0,-110.07559494061272
Fiji,Soyabeans,106904.9976540895,-106147.7332136875,-1.0,918091.0,-115.61787798125405
Cyprus,Sorghum and products,145181.80688511534,-145181.80688511534,-1.0,1233778.0,-117.67255282969491
Bosnia and Herzegovina,Soyabeans,465665.37093123904,-438941.4074400177,-1.0,3340974.0,-131.38127008471713
"China, Taiwan Province of",Sorghum and products,4091798.4770107833,-4057405.6634629895,-1.0,23800896.0,-170.47281175729643
Bahamas,Sorghum and products,70894.51421245113,-70894.51421245113,-1.0,405779.0,-174.71213200400004
Saint Kitts and Nevis,Soyabean Cake,8482.405148958675,-8482.405148958675,-1.0,47681.0,-177.89906144918675
Gabon,Sorghum and products,419252.4134219718,-419252.4134219718,-1.0,2267995.0,-184.85596900432841
Mexico,Rabbits and hares,29734117.4812626,-25390560.094546247,-1.0,125610461.0,-202.13730522449276
Eswatini,Sunflower seed,250354.40221182015,-250354.40221182015,-1.0,1174222.0,-213.20874775964012
Bahamas,Soyabeans,95731.42444328204,-95731.42444328204,-1.0,405779.0,-235.92010538564597
Solomon Islands,Soyabeans,162747.0062947793,-162747.0062947793,-1.0,682897.0,-238.31852577296328
French Polynesia,Sorghum and products,74470.69567684164,-74470.69567684164,-1.0,300742.0,-247.6231975475379
Mauritius,Soyabeans,737664.313358256,-737091.9769895558,-1.0,1296960.0,-568.3228295317941
Mexico,Pigs,90775299.69705704,-71971407.97771613,-1.0,125610461.0,-572.9730422509645
France,Sorghum and products,41065694.24628427,-40535161.75850312,-1.0,64457760.0,-628.863953052404
Zambia,Soyabeans,13651389.485575184,-13354193.29605329,-1.0,18654918.0,-715.8537655353559
Mauritius,Sorghum and products,978891.990604153,-978891.990604153,-1.0,1296960.0,-754.7588133821806
Brazil,Sorghum and products,218683877.5299929,-215911830.31732515,-1.0,212564935.0,-1015.7452842225607
Italy,Sorghum and products,81877811.86034815,-81401748.06839168,-1.0,59639898.0,-1364.8874461252713
Saint Kitts and Nevis,Poultry Birds,85256.27824976118,-68454.46554174912,-1.0,47681.0,-1435.6759619502343
Argentina,Sorghum and products,82021607.9015901,-80183607.9015901,-1.0,44908441.0,-1785.4907922898078
Eswatini,Sorghum and products,2305628.6839139345,-2301383.144365219,-1.0,1174222.0,-1959.921671000219
Saint Kitts and Nevis,Soyabeans,307573.1721985803,-307573.1721985803,-1.0,47681.0,-6450.6443278995885
Mexico,Sorghum and products,3388970679.4107695,-3383669566.742203,-1.0,125610461.0,-26937.80071981587
Mexico,Poultry Birds,11859104928.039406,-10057040129.309752,-1.0,125610461.0,-80065.30705519624
